video,Face Width,Face Height,X8,x5,Z10,x9,x52,x30,x61,x3,Z9,isMaleEvidence,X5,Z12,x54,x2,X10,x29,X4,y12
337,298.086097536,298.086097536,67.1607215036,655.43436893,555.343588229,796.98833628,780.4939181660001,769.045757409,753.7642150360001,611.924436519,537.979409483,0.290575949289,8.555339344410001,579.775003119,812.3817165439999,604.106480399,101.029905407,765.649000624,-6.858067771919999,504.933053239
337,304.533986346,304.533986346,64.0634584446,656.705463045,546.186656575,793.721261799,776.283129118,763.260129712,748.8153603439999,616.345140101,529.983592461,0.015495531584399999,9.19352586996,569.615761354,810.0690359160001,608.836828139,98.9551126744,760.9370804389999,-4.9626143972,515.54176818
337,302.859583092,302.859583092,68.3252240301,664.678720614,557.940544296,797.832944702,783.015566879,770.026866242,756.198370295,625.677083382,541.152686161,0.258192447722,13.913601520899999,583.208171685,816.9191653160001,618.954002027,102.72578978,767.7403315,-0.159010487774,513.2104464390001
337,311.864197531,311.864197531,68.1661308642,663.395074074,556.801617284,798.596283951,789.98437037,777.9872962960001,763.7077160489999,626.234938272,539.006012346,0.0257142888889,13.160276666700002,584.694777778,823.806135802,620.947407407,103.04202963,776.0555555560001,-0.42434709864200004,519.661839506
349,269.035460993,269.035460993,98.1939295508,728.939158392,596.407997636,843.245888889,835.936371158,829.031070922,807.6796477539999,706.6304657210001,583.174113475,2.3175339479900003,53.7174099291,611.568550827,867.5035271869999,705.135683215,138.111210402,830.85034279,44.907907565,527.341238771
349,270.402631579,270.402302632,99.78170226969999,735.2978532889999,591.395129605,847.652714145,839.6177177630001,831.518949013,812.401405263,713.0690944080001,579.5104611840001,2.24047609539,56.969656611800005,604.272807566,870.992039474,711.18643125,140.27909417799998,833.9085950660001,48.301727828900006,522.839784868
349,275.29347826099996,275.29347826099996,95.57805978260001,728.7803369569999,590.9086413040001,837.988554348,831.9089565219999,824.597956522,804.200304348,701.7262826089999,577.7676956519999,2.05836728261,53.0014847826,605.857673913,862.290391304,698.2362717389999,132.690619565,825.7785,43.1135445652,515.427641304
349,260.127153404,260.127153404,64.4385527699,696.4572002839999,569.691612926,789.677067472,768.630514205,746.09018821,743.6496988639999,684.5846690340001,564.025872159,2.10658644627,33.931033806799995,577.231211648,809.0914431819999,680.957791193,105.960294886,752.016147017,29.151378409099998,546.336565341
408,244.389525368,244.389525368,62.5048630115,659.394998363,683.190644845,762.258428805,748.012828151,736.1888216039999,722.898238953,631.457363339,669.955749591,-1.3292302356799999,13.4299499182,696.79299509,779.769443535,625.9737315880001,100.361301309,735.6147512269999,1.34711753928,599.065276596
408,246.53432835799998,246.53432835799998,54.8346164179,648.5768656719999,674.929504478,751.4466447760001,736.215901493,724.8581462689999,712.7978298510001,621.1578268659999,661.880949254,-0.8506013373129999,5.90121450985,689.314083582,767.15741194,615.2804238809999,91.8983244776,724.305991045,-5.8563324776100005,614.924104478
408,244.935672515,244.935672515,72.8933021442,672.290978558,686.325483431,775.665990253,754.9461267060001,741.1908966860001,732.5183235869999,638.923093567,674.238795322,-1.18098821248,22.2341839308,697.5657037039999,785.957419103,630.193101365,108.288211696,738.776062378,8.451825642689998,600.490282651
408,243.45,243.45,53.799901428599995,646.870785714,681.1586357140001,749.523021429,740.347042857,729.3555428569999,713.695114286,620.724114286,667.309692857,-1.37149545,4.75660671,696.248257143,771.3175,616.542985714,91.92654357139999,729.423807143,-6.87900017143,614.826842857
408,245.90769230799998,245.90769230799998,57.054701538500005,652.503415385,681.135953846,754.330923077,744.4877615380001,733.5237,717.6563692310001,626.416384615,667.325307692,-1.22929046923,8.616092,696.0938076919999,775.4109,621.825376923,94.9585392308,733.594730769,-2.86711478462,615.4783
408,245.25983146099998,245.25983146099998,63.316005618,660.657074438,685.451632022,762.5496235960001,745.2972191010001,731.857691011,720.196049157,631.358171348,673.21304073,-1.20482520506,14.3769579775,697.0468174160001,777.853973315,624.892877809,100.629016854,730.821967697,1.8413463716299998,601.95731882
408,243.677796327,243.677796327,67.5768447412,666.872011686,683.387752922,768.4421853089999,749.102929883,735.175146912,725.396662771,636.632176962,671.1421919869999,-0.8995330068449999,18.620888831400002,695.596375626,781.402959933,629.15315025,103.63257379,733.582482471,5.93192793484,604.345040067
453,292.487096774,292.487096774,104.101938351,747.729814433,550.7459154640001,870.6811927839999,850.7649432989999,839.064873196,823.12692268,709.97216701,540.426897938,1.70357468602,60.1281943299,559.210954639,884.5400402060001,701.93455567,142.568781443,839.9392865980001,48.2717880722,520.830031959
453,310.716917923,310.716917923,97.2748592282,738.25802349,537.971515101,861.229557047,842.946491611,830.646312081,814.6018171139999,698.4747533560001,526.504627517,1.4086297604700002,53.129541443,546.747129195,877.523233221,689.903510067,135.39341275200002,831.1468993289999,40.7137144295,472.69116107400004
453,266.311355311,266.311355311,93.3896516484,725.389567766,579.234575092,837.859384615,835.215230769,832.7652307689999,808.1747509160001,698.4018461539999,564.757461538,0.42842920029299997,49.6633604396,597.315175824,864.323205128,695.9387326010001,130.363465201,834.5503076919999,39.9902765568,503.24673260099996
453,307.86161879900004,307.86161879900004,106.69444086200001,752.280455614,554.941165796,871.1310300260001,852.273597911,841.358073107,826.841703655,715.376075718,544.596211488,1.30466951175,62.8185507833,561.718920366,883.2752937339999,706.724949086,145.15841906,842.087729765,50.922715796300004,492.71896736300005
453,324.182222222,324.182222222,88.3442048889,723.3030088889999,519.328751111,849.649004444,822.5642088889999,804.146964444,795.52748,683.0062177780001,508.79382666699996,1.47358444889,45.057503777799994,528.946155556,858.3482,672.178088889,126.11307866700001,804.070875556,32.9268662044,486.046408889
453,303.626943005,303.626943005,102.708950964,754.228043948,532.91968697,872.210394757,849.3398635310001,834.3755944489999,822.745654588,723.277665382,526.894510409,1.22453702786,63.7635931173,533.170629915,886.3537162680001,716.001222051,142.457914264,837.008968389,53.7753621804,522.99648111
453,306.56479481599996,306.56479481599996,105.156402376,755.900961123,544.638444924,874.399787257,856.396147948,845.534028078,829.923681425,722.0072084230001,534.043866091,1.48232498553,63.9169610551,552.930583153,889.8895064789999,715.1094438439999,145.05491447100002,847.338865011,53.068141411400006,506.954062635
453,298.602857143,298.602857143,91.431762,728.1394342860001,555.9586657140001,840.964531429,817.948208571,802.484794286,791.45734,690.248802857,546.775094286,1.43723852857,49.8070514286,561.945085714,853.6634514289999,680.619622857,128.28663714299998,803.510142857,37.626806,494.10655142900004
453,304.85106383,304.85106383,99.30291823709999,737.545148936,557.2903161090001,855.911924012,830.573042553,809.845531915,801.168948328,696.4426747719999,547.303993921,1.3694863465,55.277812158100005,563.273601824,868.891662614,685.440668693,137.048173252,809.107449848,42.0850413374,495.003860182
442,262.356718193,262.356718193,111.74733293700001,748.0912925089999,628.473362663,846.16262069,825.586040428,805.5513448280001,799.2472556480001,711.056174792,619.664033294,2.4082402734799997,68.7069840666,637.003568371,861.508346017,700.37596195,142.371592152,803.246730083,55.540236742,472.408978597
442,261.621495327,261.621495327,109.831616822,744.947060748,625.41028972,844.176294393,822.782906542,802.9431635510001,797.049014019,708.363995327,616.081299065,2.47483,66.4456943925,636.428668224,858.320579439,697.709373832,140.529242991,800.4505140189999,53.48013925229999,468.170803738
442,262.43622449,262.43622449,111.061153061,745.194635204,632.3154923469999,844.630112245,822.975637755,803.1283954080001,797.253446429,708.815311224,622.8667729590001,2.49234576531,67.3143096939,641.75409949,859.047867347,698.545548469,142.549772959,800.940576531,54.2047969388,468.65398469400003
442,266.19050104400003,266.19050104400003,111.36387573100001,745.887026618,633.37706263,844.734126827,830.1895031319999,814.707612735,804.0470260960001,710.72405428,623.927514092,2.40546493737,67.39353966600001,642.948121086,863.182745303,701.471165449,142.829286013,812.792170668,54.6405151357,477.511364823
442,263.957885305,263.957885305,114.184928495,750.0389865589999,634.647277778,849.34587276,836.217818996,821.086130824,810.2554229389999,714.0680107530001,624.5199883509999,2.3473925376299998,69.8418096774,644.4898539430001,868.638282258,704.707325269,146.167331541,819.136418459,56.923653673800004,476.896932796
442,266.69552012099996,266.69552012099996,114.646684131,749.812397115,636.188211845,849.4720508730001,835.576938497,820.544919514,809.8761996960001,713.793701595,625.914062263,2.31545984814,70.01816127560001,647.1345740319999,867.343024298,704.410192863,146.319278664,818.352794229,56.981670387200005,479.305220197
442,264.60806175,264.60806175,110.97347778700001,746.993829331,629.7798593480001,844.601646655,825.194004288,806.1202684389999,798.3481132080001,710.556576329,620.784965695,2.44523690395,68.1380125214,638.5972041169999,860.662000858,700.2558198969999,141.824918525,804.0356543739999,55.11749725560001,473.735149228
442,266.043336945,266.043336945,111.710204984,747.6961321780001,632.76904442,845.4775655469999,833.18183532,817.344671723,806.341853738,712.772524377,622.669383532,2.47589643554,68.3905314193,643.036963164,867.1532567710001,703.914447454,143.25130660899998,815.510738895,55.761886132200004,476.62811701
365,295.578313253,295.578313253,79.7425301205,700.200975904,571.675156627,814.286024096,773.955506024,745.359204819,753.3406626510001,663.815493976,562.0402168669999,1.6114016988,35.5939433735,585.043987952,813.427819277,651.032277108,114.399843373,742.792301205,23.6378240964,569.1484939759999
365,298.383685801,298.383685801,62.0094523666,667.918284995,573.95163142,781.49341994,744.460196375,718.4083454180001,722.134490433,631.570586103,565.109193353,1.4019498137000002,16.4538610977,584.6745468280001,784.025104733,619.3911591140001,96.1245178248,716.337054381,4.06115892925,544.324301108
365,283.445244216,283.445244216,85.8601186632,705.322256555,594.7749717219999,817.948237018,784.274049357,760.9810442160001,762.591625193,669.527201028,585.26262108,1.41551961028,39.7250036504,606.461738817,821.204006684,658.422253985,120.572952699,758.7381449869999,27.2989848329,587.909010283
365,286.485256079,286.485256079,86.40107894459999,708.849484221,588.5763124680001,819.795427832,786.957368857,764.485518365,765.101826177,672.811279876,579.2381303669999,1.51771569581,41.4658987067,599.832175892,824.200758924,661.590326953,120.365749095,762.584867563,29.119206932199997,604.009118986
365,288.850615114,288.850615114,81.530386819,700.677179848,579.514160516,814.690803163,777.558572935,753.438658465,756.5821611010001,663.567420035,569.61720621,1.47737756415,36.1340077387,591.614703574,815.5306942000001,651.514886936,116.027434681,751.30595372,23.628346892899998,567.131749854
365,294.247058824,294.247058824,79.73436,699.672635294,571.8602,814.252352941,772.854788235,744.373823529,752.6408352939999,663.055952941,562.085211765,1.62709905882,35.3166,585.1925764709999,812.054223529,650.354305882,114.328658824,741.869611765,23.2330117647,568.981247059
378,270.355871886,270.355871886,52.6299921708,643.617078292,610.163708185,761.783352313,735.20180427,722.9743380780001,711.3351352310001,610.6140782919999,593.4580889680001,0.09885325330499999,2.23958385302,628.119537367,770.540370107,603.080708185,91.03612064059999,721.938181495,-10.5118041637,587.359284698
378,268.7,268.7,42.9104174,630.59511,610.6097480000001,745.739486,718.337612,706.355014,695.8642480000001,602.048374,594.925936,0.013431096206,-5.9486052332,628.687496,754.951092,595.843866,82.20476740000001,706.6729799999999,-17.35784662,597.262932
378,273.188679245,273.188679245,48.1015056604,636.489188679,608.123471698,753.376320755,724.905924528,708.511584906,700.636075472,603.535632075,594.561132075,0.0496305046226,-2.18998870651,622.068811321,763.388726415,594.726235849,86.0984018868,707.609216981,-14.799900943399999,588.876481132
378,269.778975741,269.778975741,44.579224528299996,632.6339946090001,600.556781671,750.5248571430001,715.3011212939999,693.899743935,691.115530997,600.168431267,585.828347709,0.424470164372,-4.596169840969999,617.142269542,757.098398922,591.8222479780001,84.1256773585,692.8255956869999,-17.0219828032,589.1369164419999
378,271.654002714,271.654002714,52.729504002700004,642.124221167,615.687269335,761.364302578,734.2495963360001,720.3316777480001,710.131326323,608.641725916,599.555934871,-0.1506775561,1.2988226591,633.185881275,770.1509898239999,600.686651289,91.5568359566,719.0120664860001,-11.6288142198,592.609600407
378,267.981651376,267.981651376,55.521793476000006,647.35320999,612.419196738,765.591907238,737.608733945,722.195819572,714.330345566,613.766611621,597.418574924,-0.181681252882,4.60711453566,629.987784913,773.207933741,605.0260346590001,93.5344197757,720.476090724,-8.23646240163,579.400496432
378,273.444444444,273.444444444,49.8270817094,637.8677264959999,612.766969231,755.6554871789999,731.196396581,718.276565812,708.230410256,605.490928205,598.597300855,-0.207317274342,-1.3270132612999999,628.446032479,765.805461538,596.8064222219999,87.66962717950001,717.000540171,-13.697570906,584.5125470090001
378,276.411764706,276.411764706,49.638407352899996,639.66575,612.3126911759999,755.7848235289999,734.350955882,724.820338235,711.9550294119999,609.715397059,598.2915735290001,-0.333422465882,-0.20736942352899998,627.736338235,767.7264264710001,602.2418676469999,88.4868794118,724.965779412,-11.812938235299999,593.160029412
378,269.907120743,269.907120743,47.687905263199994,637.330518576,601.158834365,754.884651703,727.8523622289999,712.5811393189999,704.778928793,605.862681115,585.20806192,0.0263612405457,-1.66195089087,620.3317337459999,765.0198993810001,598.207517028,85.98089643959999,711.747368421,-13.687893281700001,593.789
410,313.43564356400003,313.43564356400003,62.2663405941,671.45829703,503.201881188,807.327118812,784.2055346530001,776.072514851,752.527881188,633.958158416,488.23280198,-0.225648889703,16.1560346535,517.827762376,823.1399108910001,629.072920792,101.07141683200001,779.077425743,4.08570960396,685.235772277
410,317.152594888,317.152594888,56.3345659954,652.1392811769999,519.554268784,786.7274500389999,766.777863672,752.747244771,738.892103796,613.122923315,503.948536019,-0.30064835969799997,6.430822174809999,540.108858249,808.4247978310001,607.38293261,91.95206855149999,753.1949442289999,-6.931755943530001,683.975683966
410,320.991071429,320.991071429,68.7521821429,671.726383929,520.411616071,811.601017857,805.6499107139999,794.912964286,773.776955357,640.300991071,501.229535714,-0.154642244643,16.5651241071,548.261473214,843.20775,636.8742053569999,103.241297321,795.213553571,5.49157410714,702.641017857
410,318.513755158,318.513755158,61.7489031637,661.8281086659999,519.693024759,798.783111417,776.1977971110001,764.371995186,747.680244842,622.039331499,503.26209559800003,-0.491263478793,11.582531938699999,539.7995247590001,816.9694374139999,615.69927304,98.1934576341,764.946993122,-1.78573630113,683.767731087
410,309.733840304,309.733840304,46.067478532399996,661.542118123,478.569666667,766.809275081,753.8808284789999,743.9176860839999,726.2124563110001,640.846877023,469.32667313900004,0.358986097605,11.3297906647,490.156909385,792.184074434,639.803569579,80.3859954773,749.931957929,3.57176279579,706.597923948
