video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,AU10_r_mean,pose_Tz_mean,pose_Ry_mean,AU06_r_mean,AU02_r_mean,AU04_r_mean,AU23_c_mean,pose_Rz_mean,AU14_r_mean,AU07_r_mean,AU26_r_stddev,AU25_c_mean,AU12_r_mean,AU01_r_mean,AU14_c_mean,AU45_r_stddev,pose_Rx_stddev,AU06_r_stddev,AU45_r_mean,AU07_c_stddev,pose_Tz_stddev,AU10_c_mean,AU05_r_mean,AU01_r_stddev,AU04_r_stddev,AU20_c_stddev,AU07_c_mean,AU25_r_stddev,AU20_r_stddev,AU14_r_stddev,AU20_c_mean,AU14_c_stddev,AU23_r_stddev,AU28_c_mean,AU05_c_stddev,AU07_r_stddev,AU23_r_mean,AU10_r_stddev,AU12_c_mean,AU12_r_stddev,AU06_c_mean,AU05_c_mean,AU04_c_mean,pose_Tx_stddev,AU45_c_mean,AU02_r_stddev,AU25_r_mean
337,0.00615651811288,-28.635986833,61.0269329464,1.07861521515,521.740982589,-0.134535496911,2.12707499741,0.0480147605651,0.704985972782,0.969323245932,-0.0365355025462,0.659855611426,0.646647022856,0.37379778145,0.191004249145,1.14943489196,0.16706780125,0.9665250285,0.248019614808,0.0596433819655,0.298954555761,0.200225053063,0.308278383359,8.24192081652,0.998341797077,0.0211432298891,0.240292052469,0.266011047057,0.343655735112,0.893667737589,0.602895745157,0.408364155987,0.388936523774,0.136801741113,0.17988260412,0.343770060871,0.0,0.217431170824,0.34246288056,0.18679997718,0.2963352413,0.891594983936,0.459324332665,1.0,0.0497460876775,0.96455591253,14.1044381775,0.148720074619,0.155336536682,0.600544007166
337,-0.0162760296176,-26.2895916691,59.8746763615,1.0984968484,516.886879305,-0.0743988794787,2.03576886665,0.103797453843,0.637468167431,0.983514866058,-0.0212629876821,0.684529095228,0.596985947371,0.445357099772,0.207241683839,1.02658968346,0.204148626951,0.95790403297,0.204589463516,0.0521136999823,0.258168298885,0.158388519103,0.319546200084,7.21441222169,0.999116867825,0.0622370809311,0.245587912854,0.225971910796,0.176257472929,0.884604062408,0.633919638063,0.234843557907,0.417383284707,0.032087135708,0.200837672085,0.206421919764,0.0,0.204161618127,0.30544852621,0.0892014186809,0.284672150264,0.872240211952,0.38674582386,1.0,0.0435678539888,0.943773918163,18.4675047326,0.424197821607,0.223488481936,0.652943236675
337,-0.0245320834541,-29.3547627303,64.8634499429,0.943899034418,528.582069349,-0.078096344101,1.99852775057,0.0675165816881,0.66297931502,0.998573059361,-0.0137744759816,0.696199716868,0.573665282534,0.397347650631,0.228881278539,1.0623908159,0.163281343719,0.980308219178,0.206936497966,0.0636537978278,0.250940482588,0.0965100355611,0.236332338102,12.8239974031,0.99600456621,0.0606000246321,0.241193214947,0.272523220091,0.260738755653,0.940639269406,0.517921343971,0.281046778363,0.344230798031,0.0733447488584,0.138958717968,0.401308863083,0.00228310502283,0.284843701643,0.34158108784,0.28100382283,0.29311882503,0.918664383562,0.36204286631,1.0,0.0890410958904,0.956335616438,15.3152895385,0.213755707763,0.193704032369,0.531593138889
337,-0.00386017040196,-27.4656784314,69.9127568627,1.11845893137,524.907578431,-0.120679887745,1.97014245098,0.0952904922549,0.402740392157,1.0,0.0304584938235,1.26037921569,0.70421649049,0.188774297061,0.0,1.07788131373,0.121758930882,1.0,0.0850640161772,0.0238252017361,0.166003918053,0.0478087929706,0.0,3.42926638068,1.0,0.0308352568627,0.10943221108,0.119243124852,0.448470729204,1.0,0.191865971045,0.346613906094,0.193236124818,0.274509803922,0.0,0.290726191644,0.0,0.169792089108,0.246591723271,0.795753093137,0.181657167505,1.0,0.126279706096,1.0,0.0294117647059,1.0,5.76335511259,0.0196078431373,0.0972711017343,0.0529147401961
349,0.230343895564,-9.55570469844,103.790536965,0.495390918171,563.593385214,-0.0237284308986,0.550178386576,0.0210202022763,0.000211328404669,1.0,0.101884172393,0.159654866074,1.76805589105,0.423578778867,0.412451361868,0.0684356814008,0.109735433521,0.0136186770428,0.703771751887,0.0300306859284,0.232873476468,0.497549896634,0.2619117803,9.62719258697,0.52140077821,0.000935024124514,0.151856780238,0.0027607722068,0.116014629553,0.0739299610895,0.432129502934,0.116245568714,0.210819387934,0.0136186770428,0.116014629553,0.130924261453,0.0,0.330488233563,0.446009203073,0.0523811660117,0.398283689266,0.0,0.138709478356,0.00583657587549,0.875486381323,0.0,3.98445175972,0.301556420233,0.10169272984,0.476950345471
349,0.290530085911,-4.81812800424,104.541100229,0.314545087891,559.525635739,-0.009653783448,0.705239052692,0.0448860548845,0.000339184261168,1.0,0.118163183047,0.140098243142,1.98083332703,0.459356575288,0.515463917526,0.091765611504,0.118655076217,0.0229095074456,0.599914522692,0.0414959389468,0.323919791346,0.513526959631,0.421960288402,8.07119075476,0.240549828179,0.000346690597938,0.26080334847,0.00432675191579,0.0675732052412,0.2313860252,0.561078896932,0.085886541719,0.18798179212,0.00458190148912,0.14970080961,0.139541405675,0.0,0.330745972088,0.648683595978,0.0751740759427,0.289344828004,0.0137457044674,0.157031732639,0.0481099656357,0.875143184422,0.0,6.39143394304,0.413516609393,0.181872342792,0.687248944433
349,0.294539596576,-8.43787012757,105.647783882,0.735473496038,557.455178618,0.0098250890115,0.881456569186,0.0532918527074,0.000559022151163,0.99838501292,0.101846354902,0.29550798034,1.84588412565,0.630534937151,0.361757105943,0.114332215906,0.170529168365,0.0574935400517,0.571287704253,0.0538884142781,0.300706156331,0.472849017411,0.494481512331,8.60638199522,0.567506459948,0.0416272724842,0.348285544711,0.00538027219036,0.0979751416258,0.425387596899,0.543625037482,0.123327425828,0.364412778457,0.00968992248062,0.232820834879,0.285772905857,0.015180878553,0.299358049367,0.540823724488,0.143113395585,0.506873159017,0.00355297157623,0.189735332773,0.030684754522,0.900516795866,0.0,18.6715067887,0.390826873385,0.174304786553,0.547290728021
349,0.21421413913,-16.5425295652,99.6684643478,0.31182506,557.540426087,-0.0363896843478,0.272891483478,0.0120118782609,0.0,1.0,0.0872234756522,0.0177778757391,1.67524486957,0.465866786004,0.8,0.00250180869565,0.131329998,0.0,0.763620977518,0.0244606671499,0.10717409474,0.399402095,0.0,7.1156428826,0.808695652174,0.0,0.117509477899,0.0,0.0,0.0,0.383218464459,0.0150345998497,0.0557784360157,0.0,0.0,0.0997371673282,0.0,0.35648080731,0.205972730338,0.0348268704348,0.125074439215,0.0,0.0139805860935,0.0,0.852173913043,0.0,2.68406262151,0.234782608696,0.0557996185877,0.713432839826
349,0.273340583972,-2.35674160962,70.9143944251,1.3423925315,546.36662439,0.320325796307,0.895599264111,0.330766161936,0.00164857457143,0.963066202091,0.058181635993,0.134848251094,0.965375319261,0.376808080323,0.489895470383,0.0706214448523,0.974649369575,0.0815331010453,0.396008295277,0.0491500823845,0.278152198515,0.136477088265,0.370821637049,8.36396389957,0.691986062718,0.839761634244,0.803493879627,0.0220249677572,0.211047359963,0.835540069686,0.439694347448,0.169349785708,0.218944397953,0.0466898954704,0.273747467305,0.762190810592,0.0,0.149944468992,0.797937501696,0.945886817854,0.76675691693,0.00766550522648,0.117168684931,0.11149825784,0.977003484321,0.0,19.2548899611,0.393728222997,0.459484293398,0.685847003157
452,0.187049590792,6.93010637233,23.2417104983,1.65253610321,543.443549167,0.0258963832415,1.17963285582,0.0912955077721,0.432789099197,0.97625,-0.151178717704,1.47049662866,1.36928868868,0.431745851118,0.25875,0.942138057092,0.49657722474,0.922083333333,0.769782612093,0.0718957595047,0.780387040112,0.617950938042,0.452886432349,11.9315416502,0.992916666667,0.0886711004204,0.516557286503,0.370076798476,0.447235149408,0.712083333333,0.779185049217,0.302716413656,0.597023088758,0.27625,0.268096266091,0.433671764618,0.0,0.107402802367,0.788846872603,0.294298008836,0.601168732773,0.347916666667,0.791677256967,0.66375,0.0116666666667,0.88625,18.2955670193,0.289583333333,0.210406057258,0.580526885437
