video,Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47
337,298.086097536,298.086097536,1326.86666632,537.979409483,507.01583778699995,512.309556515,505.651958615,506.98998024300005,569.329844858,504.57300000000004,520.352072476,507.544344598,579.775003119,557.584668504,655.43436893,627.935765935,692.266350941,567.674650411,17.5894015587,528.134638973
337,304.533986346,304.533986346,938.5,529.983592461,501.093463639,506.457802315,500.366332146,501.590599881,559.637907391,499.55573345199997,517.337982191,503.347801722,569.615761354,553.746995844,656.705463045,631.2795722769999,690.410823093,565.352045117,19.772720184,522.337026121
337,303.403433476,303.403433476,511.85,535.483371245,507.548252504,512.954405579,507.997411302,508.79121387699996,562.71290701,506.90500500699994,530.545302575,512.5685522169999,571.46920887,567.493184549,627.6110286119999,603.30543133,657.041173104,581.837503577,20.280372174500002,526.58774392
337,311.864197531,311.864197531,1164.56666667,539.006012346,509.115037037,515.867419753,508.189037037,510.52562963,572.50462963,508.11661728400003,526.047728395,510.757419753,584.694777778,562.9018518519999,663.395074074,639.269975309,697.1067160489999,573.38308642,22.6179493827,531.3315802469999
349,275.822702703,275.822702703,856.033332973,571.651495135,535.715304865,537.50643027,535.914664865,534.979112432,590.25871027,531.510081081,554.857384865,536.645522162,593.595484324,599.159778378,718.2293870269999,704.6520410810001,736.307595676,601.416564324,2.4056221772999997,531.8942713509999
349,284.460992908,284.460992908,640.633333333,582.997964539,544.935631206,547.641191489,543.712801418,543.937510638,605.323262411,540.375432624,557.362460993,543.025858156,609.661269504,600.602695035,708.0883829789999,693.478801418,730.662822695,601.430191489,1.95879051773,543.146319149
349,270.402631579,270.402302632,508.816666776,579.5104611840001,541.789612829,544.76931875,540.524714803,541.201971382,600.693727961,537.737529276,556.470890461,540.4336259869999,604.272807566,600.574921711,735.2978532889999,720.370147697,755.988467105,603.238534868,3.29227279671,541.954885526
349,276.60079051400004,276.60079051400004,398.3,574.672445323,538.85531357,542.7499354409999,537.529976285,538.808221344,598.160977602,535.59811726,554.5821238469999,537.902018445,602.843508564,599.170256917,710.4156152830001,694.6208010539999,732.7272674569999,603.5763293809999,3.47602044796,541.567666667
349,275.29347826099996,275.29347826099996,455.883336957,577.7676956519999,544.293315217,548.447695652,542.3386086959999,544.1282065219999,601.7666086959999,541.0145,558.01901087,542.378380435,605.857673913,596.967782609,728.7803369569999,711.5434347830001,749.8837282610001,604.887847826,5.12329793478,548.674293478
349,260.127153404,260.127153404,909.750725185,564.025872159,531.308772727,529.348950284,533.825357244,529.731776278,574.923215199,525.93062429,556.447502841,535.9101633519999,577.231211648,604.203638494,696.4572002839999,688.25834446,708.7496072439999,604.9132911930001,1.67829134545,523.45322017
349,277.119873817,277.119873817,329.4,566.136659306,528.741119874,531.617230284,528.832523659,529.214,585.8654006309999,525.694974763,548.988826498,529.726728707,590.939763407,597.996012618,717.9332681389999,705.689179811,738.7922018930001,597.297842271,3.60349085174,530.051091483
349,263.306666667,263.306666667,673.8,588.1859614809999,556.344823704,558.407546667,555.605225185,555.448642963,608.101645926,552.127943704,573.03453037,556.283927407,611.644856296,613.238137778,714.8255837039999,699.7327792589999,733.357804444,620.718213333,3.3797675259299997,555.246408889
408,245.80763583,245.80763583,619.5666666669999,669.8792496330001,633.6326842880001,634.83015859,633.299531571,631.75833627,689.18486931,627.872298091,654.005480176,634.49701909,691.066798825,696.941070485,660.335350954,641.522023495,681.683535977,704.9270132160001,-1.59030237885,640.458331865
408,244.389525368,244.389525368,304.466666121,669.955749591,631.3852144030001,635.19896563,630.198440262,631.03513748,693.43590671,627.296721768,649.4927119480001,631.012322422,696.79299509,692.071855974,659.394998363,641.918576105,680.679788871,698.7067888710001,-1.4947192798700002,642.706711948
408,246.53432835799998,246.53432835799998,508.0,661.880949254,624.4295104480001,627.973301493,623.710623881,624.060626866,685.325244776,620.442802985,641.9180865669999,624.017370149,689.314083582,684.791955224,648.5768656719999,631.48661791,669.896140299,690.420647761,-1.5612341791,634.219173134
408,240.992753623,240.992753623,276.516666667,667.009173913,628.5960579709999,633.173782609,627.490318841,628.705572464,692.1116231880001,625.174521739,645.751463768,628.037275362,696.7437028989999,688.266391304,652.639050725,636.76165942,673.42342029,693.121666667,-1.4753540579700002,641.139347826
408,245.908629442,245.908629442,430.566664975,669.996609137,631.623893401,636.5620355330001,630.340558376,632.201989848,695.026126904,628.415401015,649.419340102,631.150492386,698.935497462,691.399822335,651.999664975,635.287370558,673.014086294,697.566177665,-1.5040553807100001,642.674304569
408,244.935672515,244.935672515,379.16666666699996,674.238795322,636.388216374,638.141460039,635.515797271,634.714005848,695.330732943,630.470317739,651.852276803,635.1796042880001,697.5657037039999,694.433224172,672.290978558,652.3220389859999,695.49322807,699.492222222,-1.59175883041,641.47045614
408,246.898477157,246.898477157,200.716667513,662.514005076,624.018043147,626.738888325,623.099395939,622.720766497,684.379809645,618.915903553,640.7539365480001,623.456548223,687.1987969539999,682.336126904,652.7643299490001,635.4896472080001,673.921624365,687.466063452,-1.5327893654799998,633.3991218269999
408,243.45,243.45,479.683335714,667.309692857,627.827371429,632.612285714,626.538171429,628.2541,692.2346928569999,624.466585714,646.229621429,627.486514286,696.248257143,688.9513142860001,646.870785714,630.074214286,667.933978571,695.3449,-1.41732985714,641.325257143
408,245.25983146099998,245.25983146099998,327.883332865,673.21304073,635.398492978,637.276745787,634.4732289330001,633.593252809,694.705367978,629.518573034,653.133502809,634.965667135,697.0468174160001,695.901396067,660.657074438,642.627398876,681.936060393,702.391901685,-1.55667377809,642.87091573
453,292.487096774,292.487096774,629.920967742,540.426897938,505.605489691,507.395476289,504.37726701,504.368053608,557.607740206,501.439915464,518.567901031,504.147556701,559.210954639,558.0847268040001,747.729814433,724.943175258,773.172393814,569.41828866,-1.16850204731,505.901807216
453,310.716917923,310.716917923,821.833333333,526.504627517,489.45216443,491.326692953,488.090885906,488.060647651,545.072818792,485.05919463099997,501.667001678,487.69042785199997,546.747129195,541.403223154,738.25802349,714.4730889260001,764.239177852,551.802622483,-1.0494862462299999,487.982724832
453,266.311355311,266.311355311,701.5666666669999,564.757461538,532.204388278,537.2115567769999,530.458457875,532.710652015,590.913692308,530.399765568,545.79147619,531.674113553,597.315175824,581.573241758,725.389567766,707.830908425,748.179454212,595.370945055,-1.21093315751,547.45740293
453,307.86161879900004,307.86161879900004,383.983332898,544.596211488,505.97689817199995,506.506971279,505.296875979,503.93223498699996,561.061836815,500.547955614,516.961943864,504.60063968699995,561.718920366,559.543340731,752.280455614,730.2645483030001,776.865036554,566.667925587,-1.03013440731,500.12841383800003
453,304.510805501,304.510805501,133.266666012,540.989277014,506.73306679800004,508.472998035,505.865206287,505.829324165,557.640764244,502.885001965,522.189469548,506.36478389,558.354119843,560.192483301,737.9886424360001,712.742249509,763.9200589389999,571.545958743,-1.00416436739,503.979762279
453,324.182222222,324.182222222,789.0666666669999,508.79382666699996,475.247831111,476.765262222,474.822946667,473.939444444,526.392746667,471.218342222,488.820151111,474.859942222,528.946155556,530.669857778,723.3030088889999,699.532666667,749.6414311110001,541.672271111,-1.13032903111,473.14566222199994
453,294.128181818,294.128181818,567.716666364,550.8079590909999,516.600275455,518.90018,515.329287273,515.703976364,569.2262418180001,512.986562727,529.9662727269999,515.569269091,571.1766872730001,567.555056364,734.052040909,710.678067273,759.443611818,578.789544545,-1.01196620364,516.984997273
453,303.626943005,303.626943005,301.172683074,526.894510409,490.269215883,487.542312259,490.63865227400004,486.28309020800003,535.325540478,482.277340015,503.762269082,489.719193524,533.170629915,545.862536623,754.228043948,735.220377795,775.6340223589999,547.9911819580001,-0.89786418981,472.794335389
453,305.127272727,305.127272727,184.8,540.958690909,505.589090909,507.143484848,504.701745455,504.771666667,556.81329697,501.697248485,519.421963636,504.61384242400004,557.030357576,558.464642424,734.9478,711.448424242,760.2296,567.7929333330001,-0.950495812121,501.237521212
453,304.85106383,304.85106383,237.266665653,547.303993921,511.86498784199995,513.636051672,511.07110638300003,510.459176292,563.297917933,507.575613982,528.268884498,512.092051672,563.273601824,566.486662614,737.545148936,713.4961398180001,762.480735562,576.300607903,-0.892276650456,506.872878419
453,291.632911392,291.632911392,607.516667722,549.554113924,514.2199905059999,516.8378765819999,513.250506329,514.064867089,565.4934050630001,511.41385443,529.3606139240001,513.790136076,566.29281962,568.775825949,748.2343639239999,730.72156962,768.281376582,581.223655063,-0.946303287975,515.524939873
453,299.481481481,299.481481481,365.05,548.66532963,511.099877778,513.704848148,509.85497037,510.233055556,567.985622222,507.104818519,526.822848148,510.41030740699995,569.237155556,564.884540741,753.206596296,730.2091444439999,777.987325926,573.707540741,-0.9329120370370001,509.105962963
442,270.698233216,270.698233216,283.433333569,624.991986572,588.093262898,592.2930947000001,587.001910247,586.390165371,643.166151943,584.0197929330001,605.236695406,588.008991519,645.099124382,637.595867845,743.6024621910001,723.173228269,765.0588770319999,643.9324522969999,-0.8866165957600001,598.195719435
442,262.356718193,262.356718193,848.3,619.664033294,586.847487515,589.074756243,586.310315101,582.901525565,635.501369798,580.815229489,605.578902497,587.742271106,637.003568371,635.746441141,748.0912925089999,726.928657551,769.654863258,642.970183115,-0.8570872865639999,594.891299643
442,261.621495327,261.621495327,695.45,616.081299065,582.731691589,586.726672897,582.232897196,581.115476636,633.5320467290001,579.243649533,602.523542056,584.489686916,636.428668224,633.248556075,744.947060748,723.938336449,766.757056075,641.545397196,-1.01539563551,596.368126168
442,266.487210719,266.487210719,366.833333739,625.135227771,590.25699391,595.038252132,588.905423873,588.597505481,644.060252132,586.619152253,607.216707674,590.4356504259999,646.6510572469999,636.920594397,745.727879415,725.6129829480001,766.445879415,644.206375152,-0.760841387333,603.550539586
442,270.724770642,270.724770642,624.0,632.177972477,595.1484311930001,600.971577982,594.341816514,595.568550459,650.870733945,593.113302752,616.198146789,595.900550459,653.05746789,646.1686972480001,746.46240367,725.03633945,767.605146789,654.259449541,-0.794349688073,608.49053211
442,262.43622449,262.43622449,824.65,622.8667729590001,589.12727551,593.3340433669999,588.568022959,587.192390306,639.672729592,585.503951531,609.65372449,590.631461735,641.75409949,640.206844388,745.194635204,724.258556122,766.969153061,647.95077551,-0.901247204082,600.033913265
442,266.19050104400003,266.19050104400003,457.116666493,623.927514092,588.635935804,592.143746868,587.70343476,585.991364823,641.019993215,583.806548539,605.90982881,588.9520401880001,642.948121086,636.938791754,745.887026618,725.471509395,767.098455115,643.221979123,-0.7853858935279999,599.11164405
442,263.957885305,263.957885305,581.983333333,624.5199883509999,589.0480143369999,593.131482079,587.8296845880001,587.002044803,642.511291219,584.9543118280001,605.578741039,589.062051075,644.4898539430001,635.30625448,750.0389865589999,729.275399642,771.585800179,641.520225806,-0.815862879928,599.25555914
442,264.60806175,264.60806175,719.2166663810001,620.784965695,587.686968268,590.108385935,587.0802993140001,584.08930789,636.9935120069999,582.001362779,606.304772727,588.73588765,638.5972041169999,636.951542024,746.993829331,726.0617873069999,768.341816467,644.6519699830001,-0.86629146741,596.601472556
442,269.035714286,269.035714286,682.45,621.767113445,583.1042920169999,584.102718487,582.455069328,579.456027311,635.582947479,576.114964286,599.781739496,582.487132353,635.472197479,635.813783613,744.197128151,723.5739012610001,765.393936975,642.098271008,-0.85646875,587.621348739
442,266.043336945,266.043336945,505.83333369400003,622.669383532,587.9655948,592.745323944,586.869915493,586.405006501,640.850452871,584.516786566,606.446655471,588.67668039,643.036963164,635.0699198269999,747.6961321780001,727.344938245,768.757833153,642.1903347780001,-0.797403036122,599.648508126
365,295.578313253,295.578313253,683.9,562.0402168669999,534.262987952,534.738060241,534.116325301,532.167216867,580.993795181,529.800168675,550.519554217,535.245662651,585.043987952,591.27086747,700.200975904,679.426240964,723.764048193,602.98286747,4.9488507228900005,545.069337349
365,297.215277778,297.215277778,321.25,571.090845486,537.286005208,536.763586806,536.703425347,534.224741319,587.599027778,531.1682881940001,551.537965278,537.116708333,589.726946181,592.706230903,671.954484375,650.692065972,696.1582083330001,599.920097222,5.689020104169999,540.0255277780001
365,283.445244216,283.445244216,977.53333162,585.26262108,554.583307969,555.2126113109999,554.018078663,552.335788175,603.39028329,549.881622108,569.673873522,554.799714653,606.461738817,609.110647815,705.322256555,684.422251928,728.918736247,619.080892031,5.23254036504,563.050693573
365,286.485256079,286.485256079,1045.46666839,579.2381303669999,548.5030926019999,548.3040393169999,547.93995551,545.768494051,597.190484739,542.91143611,563.225429384,548.48046508,599.832175892,602.862022763,708.849484221,687.795855665,732.321138645,613.501263839,5.859514195549999,555.6605545780001
365,288.850615114,288.850615114,644.233333333,569.61720621,539.690742238,540.2596391330001,539.1381148209999,537.537791447,588.408806678,534.937577036,555.043738137,539.940572935,591.614703574,595.5247375509999,700.677179848,679.206813122,724.823909783,606.7655547740001,4.844108406559999,550.535330404
365,290.068592058,290.068592058,776.216666968,564.55840343,536.079711191,535.168978339,536.235103791,533.37959657,581.681064982,530.787756318,553.58826444,537.507994585,584.6093826709999,595.525334838,698.9036227439999,677.88025,722.107138087,608.414853791,5.26914606498,544.035296931
365,294.247058824,294.247058824,680.133329412,562.085211765,534.215458824,534.633305882,534.006529412,532.0846823530001,581.054494118,529.710282353,550.2706588240001,535.057317647,585.1925764709999,591.871517647,699.672635294,678.698870588,723.640517647,604.0180235290001,5.08874211765,544.991376471
378,272.911490683,272.911490683,403.683333851,587.281138199,555.414554348,559.71990528,554.998020186,555.223743789,614.155692547,551.746493789,574.844408385,555.860579193,621.199731366,619.363874224,642.3400791930001,621.38586646,668.963296584,630.684319876,8.251341149069999,569.401121118
378,268.7,268.7,382.916666,594.925936,563.0485219999999,568.0510059999999,562.9024919999999,563.7429599999999,621.382912,560.7400759999999,584.588952,564.239674,628.687496,629.7168280000001,630.59511,612.792804,654.315412,640.498766,7.92642236,576.1675740000001
378,273.188679245,273.188679245,496.91666981099996,594.561132075,567.1814339619999,569.903707547,567.014783019,566.835632075,618.156773585,563.643698113,587.233283019,567.8312924530001,622.068811321,625.874018868,636.489188679,616.598632075,661.1036981130001,634.270226415,9.23040320755,569.486990566
378,278.48125937,278.48125937,193.43333283400003,593.851898051,560.1445247380001,564.7388350819999,559.362578711,560.184287856,620.082662669,556.83801949,576.603272864,559.31937931,625.62253973,618.1820434780001,643.13016042,623.634850075,668.246317841,624.996487256,6.68146,570.014374813
378,269.778975741,269.778975741,662.066665768,585.828347709,554.537622642,559.539614555,554.342902965,555.799584906,610.975649596,552.518444744,579.0993342319999,556.351549865,617.142269542,623.511010782,632.6339946090001,613.097762803,657.142822102,636.680832884,9.12780681941,566.842153639
378,270.128301887,270.128301887,340.6,594.187886792,564.217139623,567.4369358490001,563.9007245280001,563.5824867919999,619.872871698,560.18409434,583.841464151,564.970354717,626.866301887,628.508871698,642.721166038,621.947467925,668.585211321,640.907649057,8.56760184906,576.04274717
