video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU07_r_mean,AU26_r_stddev,AU14_r_mean,AU02_r_mean,AU06_r_stddev,AU45_r_mean,AU06_c_mean,pose_Rz_mean,AU25_c_mean,AU04_c_mean,AU14_c_mean,AU25_r_mean,AU04_r_stddev,AU07_c_mean,AU45_r_stddev,pose_Ry_stddev,pose_Tz_stddev,AU45_c_mean,AU25_r_stddev,AU12_r_mean,AU12_c_mean,AU07_c_stddev,pose_Rx_stddev,AU14_c_stddev,AU05_c_mean,AU01_r_mean,AU26_r_mean,AU07_r_stddev,AU10_c_mean,AU01_r_stddev,AU12_c_stddev,AU26_c_mean,pose_Tx_stddev,pose_Ty_stddev,AU02_r_stddev,AU10_c_stddev,AU10_r_stddev,AU15_r_stddev,AU23_r_stddev,AU04_c_stddev,pose_Rz_stddev
337,0.00615651811288,-28.635986833,61.0269329464,521.740982589,1.07861521515,-0.134535496911,0.704985972782,2.12707499741,0.969323245932,0.646647022856,0.37379778145,0.659855611426,0.0480147605651,0.298954555761,0.200225053063,1.0,-0.0365355025462,0.191004249145,0.96455591253,0.9665250285,0.600544007166,0.266011047057,0.893667737589,0.248019614808,0.0948374884251,8.24192081652,0.148720074619,0.602895745157,1.14943489196,0.891594983936,0.308278383359,0.0596433819655,0.17988260412,0.0497460876775,0.16706780125,0.294827321495,0.34246288056,0.998341797077,0.240292052469,0.310907360037,0.196704321691,14.1044381775,8.50797762735,0.155336536682,0.0406893704888,0.2963352413,0.222648702433,0.343770060871,0.184909025322,0.070802518093
337,-0.0162760296176,-26.2895916691,59.8746763615,516.886879305,1.0984968484,-0.0743988794787,0.637468167431,2.03576886665,0.983514866058,0.596985947371,0.445357099772,0.684529095228,0.103797453843,0.258168298885,0.158388519103,1.0,-0.0212629876821,0.207241683839,0.943773918163,0.95790403297,0.652943236675,0.225971910796,0.884604062408,0.204589463516,0.112188107273,7.21441222169,0.424197821607,0.633919638063,1.02658968346,0.872240211952,0.319546200084,0.0521136999823,0.200837672085,0.0435678539888,0.204148626951,0.500602189748,0.30544852621,0.999116867825,0.245587912854,0.333871290867,0.482484545187,18.4675047326,6.55866369212,0.223488481936,0.0297087878253,0.284672150264,0.167410745829,0.206421919764,0.230391699522,0.0831770034254
337,0.00908924512709,-28.7275978569,45.6807540708,520.037909196,1.18307267795,-0.0262725542441,0.546909249377,2.21869955367,0.991919969219,0.616102926945,0.393437957783,0.848911617965,0.0739798844625,0.269149018193,0.141431679676,1.0,-0.0527694166433,0.208926510196,0.977298961139,0.986148518661,0.537121961431,0.237042979169,0.993459022701,0.185942254474,0.127248040647,9.81584647654,0.155444401693,0.493420755853,1.24628295702,0.95652173913,0.0806268822659,0.0334636881468,0.116896858586,0.0,0.0588131874032,0.466280121564,0.351675320408,1.0,0.107862605557,0.20397036393,0.4451712197,14.806991283,5.84658145935,0.166855068371,0.0,0.21420486705,0.151057981318,0.436831851429,0.148977317827,0.0614466615908
337,-0.015730579441,-35.2854372438,34.9160026572,525.075814134,1.14831583392,0.0575659874684,0.653129386304,2.26829472085,0.995759717314,0.46793404112,0.537722025095,0.982143542686,0.0509899855088,0.239795612185,0.0626053671951,1.0,-0.0982099904594,0.329328621908,0.950530035336,0.986572438163,0.683456782958,0.274610459424,0.995759717314,0.0975132241483,0.0723541742466,7.45506450036,0.194346289753,0.612282988328,1.39535301201,0.996466431095,0.0650022211778,0.0443734172914,0.115137444233,0.00989399293286,0.10408525707,0.683878438502,0.289440114122,1.0,0.133486998606,0.0593596913145,0.744169611307,14.8917973848,6.19089420414,0.133530192674,0.0,0.246839038983,0.0674602084946,0.296729772236,0.216923816911,0.0410802883494
337,-0.00386017040196,-27.4656784314,69.9127568627,524.907578431,1.11845893137,-0.120679887745,0.402740392157,1.97014245098,1.0,0.70421649049,0.188774297061,1.26037921569,0.0952904922549,0.166003918053,0.0478087929706,1.0,0.0304584938235,0.0,1.0,1.0,0.0529147401961,0.119243124852,1.0,0.0850640161772,0.0528987436271,3.42926638068,0.0196078431373,0.191865971045,1.07788131373,1.0,0.0,0.0238252017361,0.0,0.0294117647059,0.121758930882,0.0591403521569,0.246591723271,1.0,0.10943221108,0.0,0.0,5.76335511259,1.78900375654,0.0972711017343,0.0,0.181657167505,0.110668299296,0.290726191644,0.0,0.0207730851447
349,0.294046728586,3.0202999453,89.8441125903,550.306842105,1.15519318729,0.108765725268,0.00346352257998,0.920400835913,1.0,1.85293516062,0.418238049364,0.0742776244417,0.131065466006,0.225799400042,0.239621255907,0.15995872033,0.0660614007943,0.500515995872,0.015479876161,0.0134158926729,0.609342376563,0.0157757837345,0.796697626419,0.412798563383,0.17857824539,6.64364630828,0.15995872033,0.419216120457,0.0522545857055,0.0,0.402663436871,0.056348616661,0.115106819754,0.96181630547,0.28587207388,0.50789254739,0.869249939961,0.679050567595,0.537014327568,0.0,0.262125902993,20.4642102255,4.88934951318,0.27856594931,0.467082476438,0.66087496128,0.0958765361429,0.627876527516,0.123515155566,0.0195083340033
349,0.296740621912,-4.19331453347,94.4962398406,559.764338645,0.420837985574,-0.029214545,0.011308677251,0.58699279761,0.940239043825,1.27962947888,0.337538854811,0.181058792191,0.00112064701195,0.207328592096,0.356826546048,0.0278884462151,0.085094282988,0.191235059761,0.0358565737052,0.0517928286853,0.454430007745,0.054899926174,0.247011952191,0.657314574523,0.0512826892726,24.2716207063,0.219123505976,0.734084675209,0.167693378167,0.0,0.432135436937,0.0876587738109,0.222051284411,0.808764940239,0.0201903433984,0.250281427211,0.569623668176,0.135458167331,0.0581091622557,0.0,0.0956175298805,5.25339918709,8.81900182711,0.00625386751231,0.342896032702,0.602573455483,0.405895027285,0.274752763974,0.186303954189,0.0248348081188
349,0.294539596576,-8.43787012757,105.647783882,557.455178618,0.735473496038,0.0098250890115,0.000559022151163,0.881456569186,0.99838501292,1.84588412565,0.630534937151,0.29550798034,0.0532918527074,0.300706156331,0.472849017411,0.030684754522,0.101846354902,0.361757105943,0.0,0.0574935400517,0.547290728021,0.00538027219036,0.425387596899,0.571287704253,0.124214929741,8.60638199522,0.390826873385,0.543625037482,0.114332215906,0.00355297157623,0.494481512331,0.0538884142781,0.232820834879,0.900516795866,0.170529168365,0.588575262117,0.540823724488,0.567506459948,0.348285544711,0.0595104348995,0.429909560724,18.6715067887,7.54448861675,0.174304786553,0.495501948427,0.506873159017,0.357958753325,0.285772905857,0.0,0.0776652504509
349,0.255334676396,-14.5908656091,90.4578265228,554.59886802,0.641927136421,0.00838613416282,0.000325617601523,0.74736482868,1.0,1.89459172563,0.359166568944,0.0551857334949,0.0153064699518,0.228183436612,0.376994853058,0.011421319797,0.0655726554442,0.317258883249,0.0,0.0,0.423847490888,0.00372801488911,0.66116751269,0.601706674349,0.0407864005928,8.12404864299,0.195431472081,0.419932707866,0.0701635436269,0.00507614213198,0.473613439231,0.0477450909564,0.0,0.908629441624,0.0772711529239,0.295669036332,0.658908001493,0.60152284264,0.141390233295,0.0711111254444,0.272842639594,5.44064217705,4.68814841031,0.051233732385,0.489895578673,0.384268516913,0.184066718018,0.148068728685,0.0,0.0283430025617
349,0.21421413913,-16.5425295652,99.6684643478,557.540426087,0.31182506,-0.0363896843478,0.0,0.272891483478,1.0,1.67524486957,0.465866786004,0.0177778757391,0.0120118782609,0.10717409474,0.399402095,0.0,0.0872234756522,0.8,0.0,0.0,0.713432839826,0.0,0.0,0.763620977518,0.0156653073507,7.1156428826,0.234782608696,0.383218464459,0.00250180869565,0.0,0.0,0.0244606671499,0.0,0.852173913043,0.131329998,1.08971375304,0.205972730338,0.808695652174,0.117509477899,0.0,0.869565217391,2.68406262151,1.07026542215,0.0557996185877,0.395049456684,0.125074439215,0.0155842019099,0.0997371673282,0.0,0.00919488131786
