video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU02_r_mean,AU07_r_mean,pose_Rz_mean,AU23_c_mean,AU25_c_mean,AU26_r_stddev,AU12_r_mean,AU04_c_mean,AU26_r_mean,AU06_r_stddev,AU06_c_mean,AU45_r_mean,AU14_r_mean,AU14_c_mean,AU04_r_stddev,AU45_r_stddev,pose_Ry_stddev,AU12_c_mean,pose_Tz_stddev,AU01_r_mean,AU25_r_mean,AU07_r_stddev,pose_Rx_stddev,AU14_c_stddev,AU07_c_mean,AU25_r_stddev,AU07_c_stddev,AU01_r_stddev,AU15_r_stddev,AU02_r_stddev,AU05_r_mean,AU20_r_stddev,pose_Tx_stddev,AU26_c_mean,AU10_r_stddev,AU14_r_stddev,AU06_c_stddev,AU15_r_mean,pose_Ty_stddev,AU10_c_mean,AU45_c_mean,AU05_c_mean
337,0.00615651811288,-28.635986833,61.0269329464,521.740982589,1.07861521515,-0.134535496911,0.704985972782,2.12707499741,0.0480147605651,0.646647022856,-0.0365355025462,0.969323245932,0.191004249145,0.37379778145,1.14943489196,0.96455591253,0.294827321495,0.298954555761,1.0,0.200225053063,0.659855611426,0.9665250285,0.266011047057,0.248019614808,0.0948374884251,0.891594983936,8.24192081652,0.16706780125,0.600544007166,0.34246288056,0.0596433819655,0.17988260412,0.893667737589,0.602895745157,0.308278383359,0.240292052469,0.222648702433,0.155336536682,0.0211432298891,0.408364155987,14.1044381775,0.196704321691,0.2963352413,0.388936523774,0.0,0.152701144246,8.50797762735,0.998341797077,0.148720074619,0.0497460876775
337,-0.0162760296176,-26.2895916691,59.8746763615,516.886879305,1.0984968484,-0.0743988794787,0.637468167431,2.03576886665,0.103797453843,0.596985947371,-0.0212629876821,0.983514866058,0.207241683839,0.445357099772,1.02658968346,0.943773918163,0.500602189748,0.258168298885,1.0,0.158388519103,0.684529095228,0.95790403297,0.225971910796,0.204589463516,0.112188107273,0.872240211952,7.21441222169,0.204148626951,0.652943236675,0.30544852621,0.0521136999823,0.200837672085,0.884604062408,0.633919638063,0.319546200084,0.245587912854,0.167410745829,0.223488481936,0.0622370809311,0.234843557907,18.4675047326,0.482484545187,0.284672150264,0.417383284707,0.0,0.102676328159,6.55866369212,0.999116867825,0.424197821607,0.0435678539888
337,0.00908924512709,-28.7275978569,45.6807540708,520.037909196,1.18307267795,-0.0262725542441,0.546909249377,2.21869955367,0.0739798844625,0.616102926945,-0.0527694166433,0.991919969219,0.208926510196,0.393437957783,1.24628295702,0.977298961139,0.466280121564,0.269149018193,1.0,0.141431679676,0.848911617965,0.986148518661,0.237042979169,0.185942254474,0.127248040647,0.95652173913,9.81584647654,0.0588131874032,0.537121961431,0.351675320408,0.0334636881468,0.116896858586,0.993459022701,0.493420755853,0.0806268822659,0.107862605557,0.151057981318,0.166855068371,0.0563330952289,0.144904972222,14.806991283,0.4451712197,0.21420486705,0.569086997508,0.0,0.0779473950029,5.84658145935,1.0,0.155444401693,0.0
337,-0.015730579441,-35.2854372438,34.9160026572,525.075814134,1.14831583392,0.0575659874684,0.653129386304,2.26829472085,0.0509899855088,0.46793404112,-0.0982099904594,0.995759717314,0.329328621908,0.537722025095,1.39535301201,0.950530035336,0.683878438502,0.239795612185,1.0,0.0626053671951,0.982143542686,0.986572438163,0.274610459424,0.0975132241483,0.0723541742466,0.996466431095,7.45506450036,0.10408525707,0.683456782958,0.289440114122,0.0443734172914,0.115137444233,0.995759717314,0.612282988328,0.0650022211778,0.133486998606,0.0674602084946,0.133530192674,0.0967315855633,0.0382734524955,14.8917973848,0.744169611307,0.246839038983,0.476264022349,0.0,0.0190259486049,6.19089420414,1.0,0.194346289753,0.00989399293286
337,-0.00386017040196,-27.4656784314,69.9127568627,524.907578431,1.11845893137,-0.120679887745,0.402740392157,1.97014245098,0.0952904922549,0.70421649049,0.0304584938235,1.0,0.0,0.188774297061,1.07788131373,1.0,0.0591403521569,0.166003918053,1.0,0.0478087929706,1.26037921569,1.0,0.119243124852,0.0850640161772,0.0528987436271,1.0,3.42926638068,0.121758930882,0.0529147401961,0.246591723271,0.0238252017361,0.0,1.0,0.191865971045,0.0,0.10943221108,0.110668299296,0.0972711017343,0.0308352568627,0.346613906094,5.76335511259,0.0,0.181657167505,0.193236124818,0.0,0.074708500098,1.78900375654,1.0,0.0196078431373,0.0294117647059
349,0.294046728586,3.0202999453,89.8441125903,550.306842105,1.15519318729,0.108765725268,0.00346352257998,0.920400835913,0.131065466006,1.85293516062,0.0660614007943,1.0,0.500515995872,0.418238049364,0.0522545857055,0.015479876161,0.50789254739,0.225799400042,0.15995872033,0.239621255907,0.0742776244417,0.0134158926729,0.0157757837345,0.412798563383,0.17857824539,0.0,6.64364630828,0.28587207388,0.609342376563,0.869249939961,0.056348616661,0.115106819754,0.796697626419,0.419216120457,0.402663436871,0.537014327568,0.0958765361429,0.27856594931,0.228093704675,0.177963936648,20.4642102255,0.262125902993,0.66087496128,0.124779521121,0.366757061412,0.0444477561104,4.88934951318,0.679050567595,0.15995872033,0.96181630547
349,0.296740621912,-4.19331453347,94.4962398406,559.764338645,0.420837985574,-0.029214545,0.011308677251,0.58699279761,0.00112064701195,1.27962947888,0.085094282988,0.940239043825,0.191235059761,0.337538854811,0.167693378167,0.0358565737052,0.250281427211,0.207328592096,0.0278884462151,0.356826546048,0.181058792191,0.0517928286853,0.054899926174,0.657314574523,0.0512826892726,0.0,24.2716207063,0.0201903433984,0.454430007745,0.569623668176,0.0876587738109,0.222051284411,0.247011952191,0.734084675209,0.432135436937,0.0581091622557,0.405895027285,0.00625386751231,0.0127954111554,0.35626766567,5.25339918709,0.0956175298805,0.602573455483,0.276759439035,0.164982191481,0.105054083665,8.81900182711,0.135458167331,0.219123505976,0.808764940239
349,0.294539596576,-8.43787012757,105.647783882,557.455178618,0.735473496038,0.0098250890115,0.000559022151163,0.881456569186,0.0532918527074,1.84588412565,0.101846354902,0.99838501292,0.361757105943,0.630534937151,0.114332215906,0.0,0.588575262117,0.300706156331,0.030684754522,0.472849017411,0.29550798034,0.0574935400517,0.00538027219036,0.571287704253,0.124214929741,0.00355297157623,8.60638199522,0.170529168365,0.547290728021,0.540823724488,0.0538884142781,0.232820834879,0.425387596899,0.543625037482,0.494481512331,0.348285544711,0.357958753325,0.174304786553,0.0416272724842,0.123327425828,18.6715067887,0.429909560724,0.506873159017,0.364412778457,0.172490029981,0.249785033286,7.54448861675,0.567506459948,0.390826873385,0.900516795866
349,0.255334676396,-14.5908656091,90.4578265228,554.59886802,0.641927136421,0.00838613416282,0.000325617601523,0.74736482868,0.0153064699518,1.89459172563,0.0655726554442,1.0,0.317258883249,0.359166568944,0.0701635436269,0.0,0.295669036332,0.228183436612,0.011421319797,0.376994853058,0.0551857334949,0.0,0.00372801488911,0.601706674349,0.0407864005928,0.00507614213198,8.12404864299,0.0772711529239,0.423847490888,0.658908001493,0.0477450909564,0.0,0.66116751269,0.419932707866,0.473613439231,0.141390233295,0.184066718018,0.051233732385,0.000163205215736,0.105672450945,5.44064217705,0.272842639594,0.384268516913,0.112107269114,0.106326007999,0.130386602228,4.68814841031,0.60152284264,0.195431472081,0.908629441624
349,0.21421413913,-16.5425295652,99.6684643478,557.540426087,0.31182506,-0.0363896843478,0.0,0.272891483478,0.0120118782609,1.67524486957,0.0872234756522,1.0,0.8,0.465866786004,0.00250180869565,0.0,1.08971375304,0.10717409474,0.0,0.399402095,0.0177778757391,0.0,0.0,0.763620977518,0.0156653073507,0.0,7.1156428826,0.131329998,0.713432839826,0.205972730338,0.0244606671499,0.0,0.0,0.383218464459,0.0,0.117509477899,0.0155842019099,0.0557996185877,0.0,0.0150345998497,2.68406262151,0.869565217391,0.125074439215,0.0557784360157,0.0,0.00392130813913,1.07026542215,0.808695652174,0.234782608696,0.852173913043
349,0.273340583972,-2.35674160962,70.9143944251,546.36662439,1.3423925315,0.320325796307,0.00164857457143,0.895599264111,0.330766161936,0.965375319261,0.058181635993,0.963066202091,0.489895470383,0.376808080323,0.0706214448523,0.0,0.420736133969,0.278152198515,0.11149825784,0.136477088265,0.134848251094,0.0815331010453,0.0220249677572,0.396008295277,0.189373214845,0.00766550522648,8.36396389957,0.974649369575,0.685847003157,0.797937501696,0.0491500823845,0.273747467305,0.835540069686,0.439694347448,0.370821637049,0.803493879627,0.0295703646787,0.459484293398,0.839761634244,0.169349785708,19.2548899611,0.18118466899,0.76675691693,0.218944397953,0.314857873169,0.00614389856551,2.9438995036,0.691986062718,0.393728222997,0.977003484321
349,0.276919857143,-9.71130516484,93.5146645604,546.073865385,0.608775891758,0.102215296291,0.0,0.821123340659,0.103007827995,1.6877555,0.0284901247135,1.0,0.0521978021978,0.639110240024,0.0089442114011,0.0,0.578254702473,0.266322273615,0.0631868131868,0.117168568681,0.159533371181,0.0164835164835,0.0,0.364158638227,0.0737853339408,0.0,7.2754033547,0.22634684989,0.445618959286,0.467658664723,0.0245554584087,0.127500865887,0.722527472527,0.539458429411,0.448367945632,0.322069233852,0.461913786703,0.187454788571,0.13737933544,0.109743764511,5.11426850333,0.461538461538,0.352449192985,0.249294766552,0.243633555483,0.813245286813,3.4044799676,0.717032967033,0.101648351648,0.895604395604
349,0.225866264499,-4.33509121992,90.2429829268,570.482985095,0.689937524526,0.0648715560501,0.0077157901084,0.635699695925,0.189134928496,1.78027641504,0.0749781303523,0.993224932249,0.653116531165,0.754197058656,0.196427562913,0.0,1.02016515791,0.264948820719,0.115176151762,0.485087195161,0.101491546255,0.0758807588076,0.062134113401,0.726768063222,0.140119464227,0.108401084011,9.83430986686,0.362811672316,0.641060736855,0.583694677231,0.0464812014313,0.264986821584,0.330623306233,0.467103874818,0.470756649057,0.4635608568,0.0977906410153,0.255806688738,0.133178689201,0.244127285678,14.7798377059,0.582655826558,0.445154771516,0.137921317393,0.319450909291,0.0174851075068,5.27724306681,0.559620596206,0.329268292683,0.823848238482
452,0.195920680498,2.42135708797,31.8740767635,544.775431535,1.63626191701,0.0284247480913,0.342165304025,1.84353485892,0.00391660394191,1.92022850207,-0.131019436515,1.0,0.780082987552,0.36409416769,1.57621060701,1.0,0.618947394191,0.587941124435,0.867219917012,0.269820679789,1.65498018672,1.0,0.245568847581,0.502884407112,0.0167306519408,0.746887966805,4.27555135583,0.17877571722,1.91443663805,0.660704336923,0.02962630133,0.0,1.0,0.89304918921,0.0,0.152599774429,0.152857954767,0.0201581478728,0.054373261722,0.152648993597,2.93157766564,0.448132780083,0.45680375941,0.366579471092,0.340043118249,0.0346513290456,3.61168250464,1.0,0.120331950207,0.0
452,0.0833798546742,0.867242559955,51.2371371041,548.858617647,0.58814657741,-0.125204318771,0.100954239593,0.138090440543,0.158656120068,0.361826443394,0.170430536199,0.502262443439,0.0475113122172,0.518369101035,0.0245358547059,0.705882352941,0.337533582801,0.243073286559,0.0,0.385273449321,0.321836013235,0.223981900452,0.175951767232,0.555959596042,0.0541147907846,0.0,8.53430739184,0.186832422624,0.601203891787,0.384512908537,0.119528863369,0.417382492202,0.0972850678733,0.442490241896,0.296681349791,0.273331955135,0.227614878461,0.321579798319,0.0039977230543,0.00844062283699,4.16405614648,0.352941176471,0.349291118721,0.43744981794,0.0,0.179033891204,10.5159704146,0.904977375566,0.497737556561,0.0
452,0.138724699517,1.2030828786,53.6617707729,548.991591787,0.928411257826,-0.0577445437198,0.134771622302,0.648502710039,0.0368785071014,1.08678165348,0.134830422705,0.985507246377,0.42270531401,0.302904162902,0.394084629227,0.980676328502,0.408737718116,0.465388493902,0.193236714976,0.150317901995,1.01042168599,0.797101449275,0.172597617228,0.352634651514,0.0133068737243,0.128019323671,3.86771676677,0.129502357556,0.853754750797,0.664644214982,0.0223902711014,0.402644171281,0.536231884058,0.530623363019,0.499288893211,0.145248082317,0.17017897393,0.0671049953213,0.00519625427536,0.0721363484333,1.61253725459,0.101449275362,0.47943085936,0.451245411903,0.395314760426,0.114947684058,2.62655004391,0.98309178744,0.229468599034,0.0
452,0.145856401616,5.61124902693,34.1193245961,558.396128366,0.931306865521,-0.0855001636508,0.410424528042,0.639810323767,0.104000424867,0.95267239053,0.0140876280296,0.797127468582,0.194793536804,0.498713065713,0.532021177235,0.956912028725,0.32457184619,0.685298593872,0.367145421903,0.546790810036,0.90955851728,0.688509874327,0.280484055061,0.707151065983,0.0911418296607,0.157989228007,9.30751408124,0.128279974192,0.679720076573,0.718721843769,0.0410338969203,0.463310605677,0.524236983842,0.678858997473,0.49963652686,0.164430110262,0.218846155396,0.205530928111,0.00762313363824,0.227954621999,10.5630409714,0.330341113106,0.519144743757,0.706161545948,0.482243113877,0.161487866583,4.25529132142,1.0,0.500897666068,0.0
452,0.182984562131,4.7168491881,28.811365982,555.558228498,1.06921051091,-0.0637761855481,0.276087530902,0.903516330116,0.03401865883,1.21303919485,0.00343881232619,0.973042362003,0.414634146341,0.220122683158,0.696721024262,1.0,0.231025128602,0.752853463743,0.390243902439,0.347638104429,1.2087462439,0.971758664955,0.255214020351,0.57879443474,0.0449069937488,0.200256739409,4.43028788072,0.0761826470732,0.897312851258,0.720862092053,0.0369464441457,0.165768021036,0.562259306804,0.775119272611,0.496427369499,0.0899740980317,0.244065780122,0.0678333085608,0.0340266300436,0.234911102519,8.52732393494,0.130937098845,0.483599517658,0.49066318086,0.488118276654,0.150110245239,3.1870973182,1.0,0.295250320924,0.0
