video,negemo,quant,space,article,drives,relativ,prep,function,negate
378,0.0666666664,0.0,0.0666666664,0.0666666664,0.0,0.1333333336,0.1333333336,0.4666666664,0.0666666664
453,0.00781250000781,0.0156249999219,0.0312499999609,0.0390624998984,0.0468749999375,0.0546874999688,0.0624999998828,0.546874999898,0.0312499999141
462,0.0357142856786,0.0,0.0714285715,0.0714285711786,0.0,0.142857142679,0.0357142856786,0.500000000214,0.0
396,0.0,0.0256410258462,0.0769230768718,0.0512820512308,0.0769230770256,0.230769230513,0.128205128256,0.487179487231,0.0256410258462
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.125
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0228571428914,0.00571428570857,0.0228571428,0.01714285724,0.03428571428,0.0628571427829,0.03428571428,0.291428571417,0.0228571429543
332,0.0,0.0151515151667,0.0454545454697,0.0454545454545,0.0909090909545,0.0454545454697,0.166666666697,0.515151515,0.0151515151667
399,0.0,0.0,0.0,0.0,0.0,0.0666666666,0.0666666666,0.4666666664,0.0666666668
384,0.0,0.0327868851639,0.0819672131311,0.016393442623,0.0163934426393,0.147540983639,0.131147541164,0.393442622967,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.04,0.04,0.0,0.08,0.12,0.68,0.04
438,0.00591715970414,0.00591715976331,0.0236686389941,0.0236686389467,0.0828402366154,0.0828402366982,0.0591715977929,0.467455621136,0.041420118213
432,0.0181818182,0.0181818181818,0.0,0.0363636362727,0.0181818182,0.0545454546364,0.109090909055,0.454545454436,0.0
442,0.0163934425082,0.0,0.0327868851475,0.0491803278852,0.0819672132131,0.114754098492,0.0819672130492,0.491803278557,0.0163934426393
309,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0243902438049,0.0975609756829,0.0243902439024,0.0243902438049,0.243902438854,0.0975609756829,0.243902438878,0.0
462,0.00980392156863,0.0,0.0490196078725,0.0196078430196,0.0392156863725,0.0686274509118,0.0882352940588,0.539215686157,0.0294117647255
408,0.0370370370741,0.0,0.111111111185,0.0740740741481,0.111111111185,0.111111111185,0.111111111148,0.518518518704,0.037037037037
349,0.0666666666667,0.0,0.266666666933,0.0,0.133333333467,0.266666666933,0.2000000002,0.266666666933,0.0
453,0.0,0.0192307693846,0.0,0.0384615382308,0.0192307693846,0.0961538462115,0.0961538460962,0.480769230654,0.0384615384808
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.571428571,0.142857143
373,0.0183673469612,0.0183673468714,0.0510204081102,0.0387755101694,0.0387755102592,0.108163265353,0.159183673549,0.587755102012,0.020408163302
411,0.0348258706418,0.0199004975124,0.00995024877114,0.00497512437313,0.0149253731542,0.0298507462537,0.0696517413632,0.502487562169,0.044776119408
465,0.222222222222,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.222222222222,0.0
424,0.0138504155568,0.0166204986454,0.0858725761274,0.0692520775512,0.0470914127673,0.138504155072,0.119113573435,0.548476454335,0.019390581723
481,0.0361445783494,0.0240963855663,0.0361445781807,0.0481927711928,0.0240963854819,0.0481927710482,0.0481927711928,0.37349397594,0.0240963856265
399,0.0153846153846,0.0461538463077,0.0307692308,0.0153846153846,0.0307692307692,0.1384615384,0.0769230768,0.507692307646,0.0153846155077
424,0.0163398693072,0.00980392151634,0.042483660134,0.0457516338791,0.0555555556536,0.130718954219,0.104575163366,0.55228758169,0.0326797386373
311,0.0566037736226,0.0188679245283,0.0754716981698,0.0754716981698,0.0,0.15094339634,0.13207547183,0.320754716887,0.0188679245094
