video,word43,word51,word52,word1,word57,word53,word94,word21,word89,word50,word17,word82,word49,word9,word76,word83,word77,word88,word12,word60
300,-0.152219504,-1.17610651233,0.567420651667,-0.0644919323333,-0.449243287333,0.122181313667,-0.531329328667,-0.130601994,-0.0347153643333,1.302514384,-0.0238869836667,-0.231724145333,0.274978056,-0.652257229,0.353695432667,-0.00167861066667,-0.635328446667,0.792794207667,0.569614509667,0.154644668
301,-0.345527142333,-0.453504244333,0.187693481667,-0.556474174333,-0.409349754333,-0.128684615333,-0.538573034333,0.432215233333,-0.463808933667,1.44236431533,-0.431724538667,0.108915337667,-0.547371901667,-0.364768296333,-0.156821688333,-0.406743511667,-0.792450805667,1.195902748,0.149609501,0.278825688
306,-0.472770065,-0.487643033,0.407671899,-0.617526174,-0.490743399,-0.261066705,-0.572276235,0.118707858,0.915436804,1.738997102,1.496859431,0.247142121,-0.294349045,-0.035548959,-0.498041481,-0.81467551,-0.880261838,0.434390336,-0.100134186,0.865726352
308,-0.358073503,-0.364040703,-0.237136185,-0.808870852,-1.055300355,0.19921124,-1.159750819,0.791864872,0.477280647,0.906685531,0.46014905,0.988317549,-0.549390614,-0.416334182,-0.242893264,0.080264688,-0.836118281,-1.497528911,0.180269554,0.760886252
309,-0.1316964085,-0.7794187965,-0.881802976,-0.6155947145,0.0992471275,0.378206305,-1.4391391875,0.171959877,-0.4747066645,0.729232013,-0.493401518,-0.035710901,-0.3525749445,-0.1040176135,-0.1227367895,-0.320157334,-0.6566118785,0.357894074,0.4103939535,-0.2873747255
311,0.1901034064,-0.065676955,0.7156125306,-0.8977624418,-0.0438080472,-0.1620455488,-0.0450105102,0.1259084998,0.7389239252,0.4175972128,0.8391328694,0.8125277936,-0.073389849,-0.4556454778,-0.3045262158,-0.765735412,-1.0694597364,1.50586009,0.0627007308,-0.4216419152
311,-0.213620096,-1.806319237,-0.575739026,0.252713114,0.470748037,-0.297792494,-0.882153213,0.376657933,0.201909021,1.764168739,0.273907065,1.441626787,0.065096878,-0.137188569,0.383500904,-0.164640546,-0.666452408,-0.021543348,-1.458998322,0.443690151
314,-0.45476855625,-0.7289005315,0.1902776525,-0.420673893,0.00756758875,-0.4643717745,-0.8703085125,0.12219317125,0.33038125475,1.12479820175,0.6149105265,0.466379339,-0.1594631615,-0.056321159,-0.19385484175,-0.3545537985,-1.10776731375,1.071962563,-0.94929833275,0.247719065
314,-0.388355839333,-1.25056473433,-0.506942729667,-0.313457416,0.136305213,-0.247171581,-0.884176577333,0.399101516,0.294971612667,0.860877936667,-0.936730782333,-0.776370346667,0.101880764,-0.446785738,-0.626641958667,0.473050152,-0.635556827,1.20956414933,0.099148708,0.25851843
314,-0.133855164286,-0.564081392571,0.358041227571,-0.562173500429,-0.415375473429,-0.274893206714,-0.364609200143,0.149463430857,1.06886459471,0.973307141714,0.376145831143,0.639581959429,-0.00480148985714,-0.265773230286,-0.909697438143,-0.598247971286,-1.13899863186,0.697862429714,-0.0427788288571,0.686043339857
323,1.134665191,-0.144157961,-1.025305599,-0.3006159215,-0.407541871,0.4163042605,-0.851443678,0.5726246235,-0.1696604935,0.692497164,-0.3510307745,0.93804653,-0.4206495285,-1.338595629,0.205869973,-1.113271609,-1.580415726,-0.072220802,0.0211111305,0.2018569785
323,-1.0150289755,-1.3632983565,-0.055687055,0.609609738,-0.079697866,-1.243821025,-0.8648436365,-0.3771177155,1.4808361235,0.768050551,0.3030382095,-0.2892789545,-0.109710768,-0.1809846235,-0.0310122895,0.6996159405,-1.2749841215,1.2151771485,-0.5830065275,0.419209629
332,0.4489865175,-1.0075789545,0.1537201965,-0.814864501,0.33057639,-0.3989993705,0.037837207,0.163435444,1.3330923915,1.7378329635,1.3774108995,0.498478532,0.323801905,-0.0609405935,-0.105207786,-0.7072172575,-0.4446654685,0.5730489795,-0.466483202,0.151367575
334,-0.056715798,-0.861489832,-0.205881253,-0.410345972,0.411489636,-0.339965045,-1.217532158,-0.045946714,-0.038411371,1.140019417,0.560092449,0.244874567,-0.233816281,-0.329064399,0.20623979,0.126639366,-1.147373915,0.126020566,-0.448600322,0.128262296
337,-0.316184762529,-0.972254205294,0.122599770353,-0.171950575941,0.218505404412,-0.138434462706,-1.11974166682,0.0899551547059,0.126091540588,1.11442475647,-0.697389586412,0.255196849412,-0.287067996529,-0.727691766176,-0.171570737235,0.0776885028235,-0.511490754412,0.634298454353,-0.160047881824,-0.0329003931176
337,-0.840276790571,-0.941977705143,-0.372355077143,0.198135032714,0.315712534857,-0.113935127,-1.13842440829,-0.057642172,-0.610854928,0.802446879571,-0.728297567857,-0.0521474451429,-0.396056702,-0.719670672286,0.518432536143,-0.0484465902857,-0.598938749286,0.688313028571,-0.411524641857,-0.106868157429
337,-0.209047942,-0.92612885675,-0.23088858475,-0.128297049625,-0.200044466125,-0.136385620625,-1.16559338188,-0.167358340625,1.04051296412,0.827732723125,-0.103935238875,-0.134341631125,-0.509682120875,-0.163298992375,-0.388027586125,-0.387703773625,-0.56622605775,0.56506160725,0.01012318575,0.581487700375
349,-0.5689537485,-0.802373318333,0.1934396405,-0.777598700167,0.3167707425,-0.0963524703333,-1.09486514167,-0.245275597333,0.0785901876667,1.41570843933,-0.5136788725,-0.0800921101667,-0.341419473,-0.531824120667,-0.458210803333,-0.453358077667,-0.9678153315,0.038160422,-0.206098209333,0.409254593667
349,-1.03437376,-0.741214991,0.120531537,-0.019159675,0.780833185,0.50284934,-0.992557287,0.311214328,-0.583075166,0.606486738,-1.72060883,-0.394986123,0.238733947,-0.798638105,0.103562348,-0.118383624,-0.050767031,0.172598183,-0.677729607,-0.234002307
349,0.0386327606667,-0.528173575667,-0.146483530667,-0.0508331133333,0.187875579,0.285459249,-1.05576384067,0.0831845303333,0.338264718667,0.892019113,0.386482096333,0.39942199,0.138276962,-0.790596802667,-0.134118800667,-0.206715862333,-0.501959095333,0.923705538333,-0.34813116,0.196647664
354,-0.444401562,-1.432106733,0.778197408,0.156164438,-0.265389621,-1.206292152,0.293889433,0.449321091,1.553762794,1.067911863,0.717278123,-2.473272085,1.113047004,-1.309093595,0.362449467,1.780955076,-1.505610704,2.302517176,-0.897249341,1.233735561
359,0.05177773925,-1.09404566275,-0.285884408,-0.03632759175,-0.20879015625,0.09150404225,-0.495088365,-0.0086503185,0.182629632,0.53629986125,0.07282898075,0.15340205725,-0.70548700225,-0.8048911085,0.18969173725,-0.23226817275,-1.0766858625,0.16195144275,-0.25575098925,0.152406934
361,0.804592311,-0.554956913,-0.298070818,-0.588520944,-0.295323938,0.04504776,-0.983188927,1.118833184,-0.326477259,1.481264949,0.414417982,-0.080405787,0.011048079,-1.094604135,-0.457156956,-0.450188637,-1.013919711,-0.100672722,-0.784565091,-0.016585553
361,1.607161999,-0.288385123,-0.281920463,-0.856883824,-0.465063095,-0.765586436,-0.760695636,0.755028903,-0.243276656,0.748418033,0.043917734,-1.138041854,0.074355267,-0.51116842,-0.24202846,-0.881498635,0.656041861,1.034554839,-1.010510206,-0.011315435
365,-0.15460388825,-0.741110551875,0.295222260125,-0.47118490975,0.243685886875,0.048757488125,-1.19621492412,0.3793040655,0.326260310625,1.23983788838,-0.65206101,-0.027459818375,-0.635460383375,-0.544563225,-0.1402570025,-0.208175224,-0.474258707,0.136796569125,0.063805954125,0.373996681375
365,-0.799648112,-1.4512035758,-0.4885225176,-0.2151442228,-0.0041267872,-0.0339274856,-1.470092672,0.2079597474,0.373669809,1.129807353,-1.0757264666,-0.0794184686,-0.3136041604,-0.3511571974,0.1749862312,-0.5262284426,-0.4761471868,0.089785979,0.3692752222,1.0889290156
365,-0.30339757525,-0.944589257,-0.9755079,0.30280745875,0.5844683795,0.41187663,-1.62345299125,0.38477138425,-0.31286762925,1.09755218025,-0.89290428525,0.07596175925,-0.465926528,-1.0255988685,-0.24868920825,-0.19410102875,-0.206370866,-0.11869615325,-0.91516204925,0.489120163
365,-0.812549248,-0.4770149885,0.350836992,-0.064381304,0.124095082,-0.32019924,-1.6793149415,0.5337227585,-0.0887572315,1.4857474565,-0.322359331,0.7316667435,-0.9947390855,-0.4810644985,-0.4011352955,0.2629598565,-0.1178976295,-1.024730861,-0.160151564,0.4820895345
373,-0.4540857672,-0.9227375086,0.095210069,-0.703148231,0.0917973632,-0.2657506968,-0.8532705084,0.0637322812,0.1428193422,1.2878526014,0.408749638,0.4222729462,-0.1254013518,-0.114163315,-0.2015063682,-0.1129984588,-0.6370841104,0.9003394344,-0.218389422,0.341096174
373,-0.60855907925,-1.057739809,0.11756105725,-0.16607544225,-0.15923403375,-0.29605381575,-1.433116749,0.21600071975,-1.381887123,1.72659516325,-0.8060900345,0.33355421025,-0.81056201475,-0.358277859,-0.4050860965,-0.2784394105,-0.678488884,0.813997634,-1.3975800425,-0.1447347105
373,-0.060241334,-1.158584714,0.330313295,-0.209676102,0.018945718,-1.087739706,-1.014577746,0.753950953,1.191711783,1.751896143,1.890678406,-0.168678641,0.485036373,0.051252108,0.038852476,-0.238842875,-0.550787091,1.185801506,-0.640789032,0.802993596
373,-0.406695147333,-0.353221461333,0.336297794,-1.208501021,-0.0940163033333,-0.689968009667,-0.709597418667,0.000982141666667,0.450726034667,1.32546593733,-0.149476376667,0.569895008,0.0353535813333,-0.307087506,-0.295680801,-0.524940351333,-0.519699096667,1.03355900433,-0.504696826333,0.823085
373,-0.20628043725,-0.9530282615,-0.30301019925,-0.592182644,0.0997326375,-0.094104033,-1.09957392525,-0.3247573635,-0.04162661,0.84286746,0.160723105,0.4149503375,-0.26947040875,-0.18197536,-0.6038485245,-0.3402525455,-0.652204547,0.7980392725,-0.67462224125,0.27958058575
378,-0.513660848,-1.284006357,-0.780153692,0.322515041,0.95038116,-0.581563115,-1.393727422,-0.612143517,-1.309973717,2.367380381,-0.639544368,0.791080058,-0.569809198,-0.894842446,0.119113728,0.294442236,-1.176059127,-0.206892967,-1.323608637,0.31194523
378,0.798016787,-0.105769135,-0.360651702,-0.088642225,-0.125081077,0.608290851,-0.233527452,0.224887192,-0.533757329,0.572445989,-0.951816201,0.533143401,0.42159462,-0.218285963,0.104425579,-1.165376306,-0.84558779,0.581875443,0.317596853,0.126155764
378,-0.52492319625,-0.86063437925,-0.509153977,-0.26133423225,-0.059233276,0.0560353525,-1.071920812,-0.11643534775,-0.13710610225,1.3920084535,-0.37732743825,0.4719858395,-0.27836427275,-0.261908475,0.04065527025,-0.3463024265,-0.53928453675,1.02734240875,-0.22305053475,0.78552252825
378,-0.519188881,-1.961834669,-0.686849892,-1.480662227,-0.046190046,-0.341007471,0.013107884,-0.872625351,1.285113096,0.929677606,0.220567793,-0.820967853,1.190512896,0.396172583,-0.690981627,2.02439642,-1.465201259,0.970750988,0.040170867,0.432941616
384,-0.127961531,-0.675144851,-0.614251077,-0.446289927,0.104016326,-0.243850172,-0.901038587,1.127648711,-0.591045737,0.349935532,-0.04579027,-0.502635539,-0.537501395,-0.515107393,0.124633029,-0.767820895,-0.755614281,0.76390481,0.115058251,-0.088857174
384,-0.796791017,-0.769394199333,-0.121901355667,-0.271345039333,0.0226144096667,-0.318678258667,-1.232272327,-0.0939504303333,0.077576379,0.585753876,0.234385728667,-0.166490954667,-0.296495889333,-0.238239109667,0.609891842,0.574364826333,-0.337560922,0.376484029,-0.313586920333,-0.129556089667
384,0.342316836,-1.536141038,0.096718855,-0.975830257,-0.15393059,-0.788134873,-1.26684463,-0.341172695,0.621399343,1.170641541,0.933938444,1.057757497,0.334308892,-0.362898022,0.499537677,0.681545317,-0.898265064,-0.363790542,0.566824019,0.066911817
384,0.812449634,-1.701983452,0.202129185,-0.770563066,-0.441108316,-0.240953878,-1.37729907,0.487300128,0.33369109,2.310204268,0.367021799,0.103848435,0.325644255,-1.175909996,0.137587175,0.167602465,-0.520257711,0.627421141,-0.106318347,0.416124642
384,-1.108407249,-1.206081311,-0.130954832,0.377302366,0.432259380667,0.344992766667,-0.846822470333,-0.206970195,-0.908907751,0.599262495667,-1.33751023833,0.479212388667,-0.0234942336667,-0.554515451333,0.293560847667,0.0600433546667,-0.469778165,0.260938108,-0.324365976,0.317985345667
384,0.508561939,-2.22263169267,0.271721740667,0.0820311813333,-0.495926658333,-0.063412086,-0.898134748333,0.650657415333,0.583537901333,2.02053741633,0.875972236,0.0811468013333,0.536326736,-0.714600076333,-0.500083347,0.115870118,-0.887980679667,0.508832375,-0.219508821667,0.903982003667
384,-0.7680717705,-1.657878697,0.314451225,0.042780891,0.5652960055,-0.617307961,-0.7654863,-0.24502527,0.5748174785,1.516518235,-1.4922801855,-1.9818650485,-0.4784033595,-0.492599353,-0.240235485,1.3442539575,-1.220983744,0.826354742,0.355022818,0.8014606235
387,0.162665546,-2.107490063,0.050384134,-0.191256061,-0.370477617,0.058797151,-0.142382771,0.002544393,1.382947207,1.456969142,1.360688925,0.463257313,1.21752727,0.314085364,-0.747529924,0.781031609,-1.375363708,0.726378739,-0.456921101,0.925634742
396,-0.643504202,-2.169255972,-0.990026474,0.111582495,0.419160694,-0.502257347,-1.901117206,0.724929512,-0.223062098,1.658946514,-0.039050732,0.777735174,-0.426160902,-1.021156788,0.76603061,-0.706893861,-0.510487735,-0.093902141,-1.476166844,-0.252456158
396,0.432008847333,-0.857285539333,-0.743679046667,0.033819067,-0.408255691333,-0.106571684333,-0.877759596,0.194266344333,-0.93916213,0.893398940333,-0.492121743667,0.45767197,-0.088799178,-0.299571891667,0.241705432333,0.454260072333,-1.08951649067,0.694991156667,0.335015446333,0.378626227333
396,0.01950269,-0.745237231,-0.301898599,-0.15902625,-0.169939145,-0.438457727,-0.776223898,0.743208289,-0.670213282,1.948067546,0.028120557,-0.009023335,-0.013614032,-0.190976754,-0.262370408,0.26376915,-0.920542419,-0.128802314,-0.599919081,0.347562492
399,-0.345653772,0.395901084,-0.968607724,-0.650716603,-0.206098318,-0.383655131,-0.719861209,0.777837634,-0.399342716,1.440263391,-0.667496204,-0.093386032,-0.350665718,-0.569353044,0.064470723,1.544702768,-0.579888999,-1.675434351,1.073789239,-0.12052834
399,-0.1669584985,-1.501457989,-0.024799628,-0.3665655855,0.4932039525,-0.637462303,-0.70672442,-0.1086048605,0.787356466,1.1884323355,-0.4706017155,-0.1916365625,0.001537234,-0.568409808,-0.9600669145,0.452318996,-0.1087721195,0.5073375255,0.221409291,1.104876101
405,-0.4225324555,-0.851837771833,0.427958728,-0.367387528833,-0.104622488333,-0.00970267616667,-0.7252284935,0.176972353833,0.0198910585,0.8857177595,0.0162982123333,0.883735319,-0.183158556667,-0.0449095988333,-0.265707356167,-0.545199210333,-1.17889811583,0.4987059135,0.0530731628333,0.6340284895
405,-0.1256393315,-0.5619057992,0.5859183691,-0.217297873,-0.0940775375,-0.0973344547,-1.4653851092,0.1511989153,-0.5392274424,1.4448188784,-0.2825282427,0.2137020141,-0.1844951019,-0.7717479049,0.0582917086,-0.0659274555,-0.8084469631,0.7790664822,-0.4234005944,0.1968673624
405,-0.151535153,-1.406815469,0.026371777,0.234245695,-0.434604771,0.165973894,-1.1199691295,0.0557240245,-0.102763385,1.3326814175,0.772633523,0.6102525815,0.254885614,-0.714042127,-0.1726077495,-0.8724818825,-0.747440755,0.1809147525,-0.9621443155,0.477817059
405,-0.180731784125,-0.668610566438,-0.0683471768125,-0.39137187275,-0.111225067187,-0.4194271465,-1.09707625119,0.040194652,-0.188142791375,0.951174153875,-0.263720739563,0.467670902188,-0.13043529175,-0.277982575375,-0.192150825688,-0.3927772505,-0.568950803125,0.716797713625,0.008219365625,0.0936265485
405,-0.453853432571,-0.749308274,-0.076134886,-0.604046157429,-0.246926801571,-0.0770440952857,-1.144730766,-0.145269434286,0.00702354071429,1.59288397829,-0.503231052714,0.428346770143,-0.171119202286,-0.341711898,-0.352199452143,-0.503262050429,-0.473357911571,0.280478884571,-0.499322491286,0.489514868714
407,-0.5301121412,-1.2007974864,-0.0121181932,-0.2497602412,-0.033898303,-0.626111692,-1.1760927082,0.4104892464,0.087882927,0.4300985812,-1.3039357066,-0.2567748324,-0.1162308716,-0.0763680988,-0.7574150592,0.340720988,0.1160679474,0.834223418,-0.2506289094,-0.0515641988
407,-0.0929102270769,-0.702536961692,-0.158658162231,-0.158194412462,-0.383884256692,-0.162031937308,-0.849173271077,0.128882825846,-0.0884797960769,1.06982987031,-0.0640396471538,0.266882432769,-0.0203000313077,-0.644415408615,-0.393872453231,0.0263945623077,-0.713752048692,0.829219080538,-0.356755383385,-0.101029849923
407,0.0409247595,-0.840076208,-0.04229990675,-0.0811215025,0.00552819275,-0.6375230885,-1.56218940025,0.51262763125,-0.619635552,1.3721189645,-0.2134450635,0.48485786475,-0.0492873825,-0.7384472045,0.02860157175,-0.24357485875,-0.43217662575,0.21738717425,-0.3402466625,0.2645400445
407,0.0551376940833,-1.27662474025,-0.146102568833,-0.83498054925,0.000851677,0.11631216125,-1.38529504092,0.0608682485833,-0.396153376417,1.49499231458,-0.774181441583,-0.00176252416667,-0.395340153333,-0.302707957083,-0.791499545167,-0.14247544375,-0.420939114833,0.232677811417,-0.151635548583,0.251678216
407,-0.716124760143,-1.305677448,-0.197937645571,-0.509503523286,0.287551265143,-0.383201973857,-1.11206837643,-0.364800960857,-0.221139524286,1.38340307129,-0.533778144143,-0.100699534857,-0.118449888,-0.636481145571,-0.239144920429,0.326048729714,-0.647125495429,0.573229669429,-0.109806326,0.107928205857
408,0.337997526,-0.194964632,-0.54337585,0.13509129,0.212945536,-0.279660285,-1.761979461,1.153893232,-0.566079319,1.304515958,-0.324806631,1.320473671,-0.301511735,-0.888685286,-0.11775776,-0.552332044,-1.274885774,0.46352911,-1.296514511,0.798971713
408,-0.152848121,-1.3825788495,0.167933263,0.1579607875,0.198601991,0.100874616,-1.2401965855,-0.459094122,0.024812542,2.22655797,-0.8845704795,0.131600603,-0.181975864,-0.488028549,-0.510822311,-0.1660346985,-0.0282007865,0.342956733,-0.016181409,0.467886135
408,0.492269903,-1.202944398,-0.590674043,-0.278549522,0.984060109,0.371245027,-0.451055229,-0.643199205,0.400583029,2.255572796,-0.889462411,-0.671070397,-0.036846519,-1.239690185,-0.337914169,0.135487065,-1.488030314,0.653609097,-0.740242839,0.127668113
410,-0.250150807,0.1685786395,0.3144151865,-0.1192314025,-0.20616851,-0.457631793,-1.014467806,-0.202880986,0.19356066,1.213493407,0.4513619395,0.146072671,0.3567398785,0.5174854955,0.718722433,-0.056131214,-0.431780472,0.3993060885,-0.397653267,0.3225726635
410,0.110034108,0.309593201,-0.184833124,0.068196632,-0.554880202,0.211526081,-0.246377066,0.076958992,-0.360814333,0.035432901,-0.952747345,0.899308205,-0.027645946,-0.224082574,0.926891804,-0.950732529,-0.846923351,0.346269697,0.481277078,0.185430959
410,-0.458724132875,-0.963115565375,-0.040459903875,-0.467382181375,-0.067522386875,-0.30081037775,-0.848276123375,-0.120804740125,0.417193599125,1.0655625835,-0.100199550375,0.451267191625,-0.38742118325,-0.289170335,-0.33264376775,-0.13994532675,-0.52981524175,0.50031974625,-0.12787666525,0.439893107625
410,-0.35825646925,-0.63314866775,-0.12637418875,-0.44422378025,-0.46762488025,-0.11589895575,-0.6447710915,0.343663504,0.6205010305,1.02786777925,0.02313108375,0.543567187,-0.35557062925,-0.13410941925,-0.12161363175,-0.359809313,-1.0106538235,0.74223700075,-0.23855770375,0.892287992
410,-0.152945407429,-1.29835848886,-0.725585629857,-0.0880802168571,0.208340161571,-0.552844436857,-1.01362780171,0.377251307857,0.305175977,1.25218257514,-0.291723307714,0.331016570429,-0.758264567286,-0.764576626714,-0.222990393714,0.0959614205714,-0.468660104,0.431146269429,-0.938530985857,1.03393514129
411,-0.165021234118,-0.408277008353,0.0374823677059,-0.455054648706,0.0503259705294,-0.293075927,-1.08223386718,0.332819858706,-0.0208192527059,1.07779923018,0.00797569470588,0.0691501555882,-0.178654865588,-0.551801413059,-0.234385010471,0.0624061408824,-0.589106828,0.542995935059,-0.0276296490588,0.0228809658235
411,-0.446879059,-1.473607302,-0.2913436,-0.642830908,-0.00359498,-0.707588673,-0.809040189,0.377669454,1.107085466,1.037511587,-0.15348804,-0.845524788,0.674688637,-0.232284859,-0.175197527,1.076650858,-0.687440097,0.879869461,-0.796525061,0.628959715
411,-0.575121330286,-0.798022006429,-0.582195117429,-0.119556282286,-0.224970415286,-0.195467868,-1.27705202771,0.206467566857,-0.803104075,1.08046722529,-0.610672347714,0.0505032137143,-0.203830508143,-0.554596706857,-0.196078065714,-0.0752878061429,-0.365493860571,0.269576266143,-0.16356577,0.164867870429
411,-0.327839155778,-0.585896303889,0.00121149288889,-0.502589983444,-0.160209038444,-0.181083992889,-0.797044290333,-0.127774905889,0.128447377333,0.895401147778,-0.077938942,0.686941591667,-0.187799126778,-0.331887910667,-0.101959651667,-0.394558432222,-0.652821407556,0.586375893444,-0.176495657444,0.564048866889
421,-0.1532612858,-0.5533523438,0.1093627928,-0.4973090052,0.5518716424,-0.4378052942,-0.9658502996,0.0073067248,-0.106705496,1.5048565748,0.2561782748,0.2969229668,-0.3752374464,-0.4195496648,-0.1348915432,-0.4386686058,-0.54639183,-0.075865209,-0.9180550576,0.189100486
421,-1.45006299,-2.535849571,-1.936833382,-0.454766601,-0.39845106,-0.162455067,-1.63430059,-0.376942545,-0.985116184,0.624221385,-0.29580462,0.368019581,-0.959308624,-0.693002343,-0.04470519,-0.633171916,-0.175489828,0.575326264,-1.102923751,0.183269545
421,-0.576762855,0.05175513,-0.776216209,0.556569993,0.391614169,-0.670153141,-0.527707577,0.257971376,1.128038883,-0.747181177,0.975533664,0.0914829,1.344668984,-1.357661724,-0.507935822,0.668990552,-0.613069832,1.582826614,-0.452037096,-0.685904205
421,0.780669212,-2.602931976,0.356988907,-0.150873095,-0.655456185,0.274946511,-1.143964648,0.938701749,-0.012167645,2.845834255,1.160995364,-0.061514474,0.555840671,-1.319577694,-0.924701393,-1.146402597,-0.623949051,0.512286007,-0.775523007,0.165281266
421,-1.4753052,-1.606415153,-0.351088226,-0.923805058,0.900163949,0.754472375,-1.452582598,-1.311902285,-1.461305261,1.655026436,-2.563462734,-0.979667187,0.731547892,-1.342947841,-0.701949239,0.78828299,0.038528491,-0.87312758,0.580715537,-0.70203948
421,-1.107353687,-0.820655763,0.203964159,-1.778769374,-0.229210481,-0.129164219,-1.281509995,-0.946160972,0.475385755,0.391336888,-0.008594275,0.65768683,-0.733271897,-0.54807812,-1.416243911,-0.640320599,-1.725279212,-0.167381704,-0.790237129,1.948124051
424,-0.00915166016667,-0.583341484167,0.346025938833,-0.523065899833,0.311234980833,-0.329871221167,-0.808968722833,0.253619836833,0.200385689,0.691779985833,0.153480025833,0.223160681167,-0.163032555333,-0.200080543333,-0.0149715295,-0.388649046333,-0.719402514167,0.5482454925,0.0555246471667,0.2071080405
424,-0.520094255667,-1.33708026,-0.400915747,-0.439789874667,0.060628377,-0.255299797667,-1.46326851867,-0.138268292,-0.210533038,1.024985274,-1.000865986,-0.337575654333,-0.158888921,-0.450403524,-0.00288081433333,0.485378136333,0.07079794,0.160305549667,0.059015284,0.398807491
424,-0.569772223667,-1.22015441967,-0.244837179667,-0.090316018,0.120097782333,-0.027967116,-0.501215651667,0.008910435,-0.0261322756667,1.39486207567,0.546824713333,0.312427679667,-0.179146767,-0.315885479,0.332926372667,-0.35935391,-0.749249776,0.924817115333,-0.331003636,-0.131264419667
424,-0.66455120275,-1.10428777958,-0.00610262666667,0.09478036725,0.110980607583,0.111562713917,-1.00803236408,-0.103876845917,0.15567826675,1.09043075325,-0.176619726917,0.16369602875,-0.0567977598333,-0.405511188083,0.162985707667,-0.131144625417,-0.640659997417,0.198759376417,0.0158412035,0.334572389083
431,0.06755472,-1.476168275,0.178354412,-0.203548357,0.542065203,-0.30388239,-2.020074606,0.265752047,0.264761478,1.881097317,-0.952662528,-0.656595826,-0.846199751,-1.158199787,-0.825600326,-0.55761379,-0.79454428,0.440982312,-0.118792243,0.742415547
432,-0.856324434,-0.913605034,-0.376942277,-0.451024532,0.689609647,0.539076746,-1.656007051,0.165087759,-0.414770424,0.93121469,-1.453329802,-1.066066861,-0.491532922,-0.919135511,-0.114370108,0.226951778,-0.851153612,0.98663646,-0.61096698,0.511681914
432,0.1758643165,-1.610414803,-0.294102289,-0.69002372,0.0572650355,-0.8643274605,-0.9917801025,-0.048567191,-0.0600562095,1.383378506,0.5733711125,0.180144254,0.484332725,-1.015363842,-0.511789128,0.315115467,-0.1077301055,0.736961007,-0.163563934,1.207126439
432,-0.581601501,-2.056541681,-1.595256925,-0.302700609,-0.4850941,-0.902251303,-0.876972735,-0.186672285,-0.409021914,0.839389682,-0.666955292,1.366521001,0.144426301,0.25299567,-0.06054328,0.685206711,-1.272709489,0.401080459,-1.185914874,-1.678158045
435,-0.162197716333,-1.18516854433,0.168875615,-0.63067465,0.504903006,-0.266691814,-0.871654093333,0.293105748333,0.011279322,1.310863455,0.669512311667,0.402935266667,-0.0543272373333,-0.218981852333,-0.572928677,-0.804868082333,-0.845395227333,0.197546720667,-0.957318127333,0.683838745
435,0.251648247,1.960191965,1.076673627,0.406286716,-0.736156821,0.11219921,-3.642967224,1.063523531,1.393574357,2.332687855,-2.130955458,1.079804897,-1.1695714,-1.197896957,-0.930685222,-0.302900791,-1.187685251,1.208588958,0.405736774,1.882015586
435,0.128311602462,-0.527296806231,0.106289555923,-0.315709879,0.00845010284615,-0.0309120755385,-1.27124482208,-0.0336929096923,0.482549173923,1.09917050392,0.0485145243077,-0.220347667538,-0.209276486385,-0.407344735462,-0.328185304308,-0.295325061077,-0.650685299462,0.905618364923,0.0604975243077,0.367897465231
435,-0.33862313625,-1.47782110775,0.1690595745,-0.603084879,-0.45153200975,-0.18430551125,-0.82567321875,-0.1416798085,-0.229432866,1.72419944425,0.36855051775,0.76402330175,0.145996347,-0.2327127195,-0.35365744125,-0.04582304975,-0.832280368,0.1767099795,-0.544895525,0.71363226325
438,-0.278037653444,-0.923076991333,-0.00723688522222,-0.0580538825556,0.0497824996667,-0.12177248,-1.12147720111,0.0904581594444,-0.270850202444,1.02065789711,-0.420557019667,0.105823420333,-0.189025736667,-0.556189250333,0.199469529222,-0.282844850556,-0.459320908556,0.578477290333,-0.231782637333,-0.161047487
