video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_8,MCEP_2,HMPDM_9,HMPDD_0,HMPDM_8,MCEP_6,HMPDM_15,HMPDM_24,HMPDM_11,QOQ,HMPDD_3,H1H2,formant1,HMPDM_12,MCEP_1,formant5
337,0.0121565875044,0.08108870424289999,0.122241104712,191.997761862,-0.0113687141576,0.22460911770199998,-0.042735274942199995,-0.507297955072,-0.0015601204991,-0.123490879173,1.1781125697700001,1.01498174757,-0.562441054056,0.28606511571800003,-0.983003607878,3.01892531274,620.37432453,-0.196369445276,1.9253061872,4369.87645479
337,-0.0027887214197499996,0.0807323197882,0.16041940133500002,187.764467593,-0.0369085425706,0.26259363373100003,-0.035633664086300004,-0.48211401578699997,0.00173195018129,-0.088791008179,1.4706882403200001,1.20903157664,-0.464212466381,0.290648256998,-0.972082145062,4.54243756653,603.2854556330001,0.603512540667,1.95025356223,4364.24108796
337,0.0252709866837,0.07856797726369999,0.12133805920099999,188.02349777900002,-0.014032955080899998,0.246508962382,-0.066023333409,-0.518443251625,-0.0013379079471800002,-0.11834951544500001,1.1631285678399998,0.7016023351180001,-0.6952451202429999,0.251379045119,-0.943046158522,2.52213628048,631.56831985,-0.0385949253942,1.93070764461,4367.96602759
337,0.0162250398589,0.0738604983473,0.175866708906,204.171693278,-0.026499781844299998,0.294473322947,-0.0303827058184,-0.403227324398,-0.0026051591277800002,-0.05356714954030001,0.8562881594499999,0.724153188782,-0.243261221041,0.250422169727,-0.993889124778,3.32269186202,664.624197674,0.125064501946,1.8154879117900002,4322.62371378
337,0.0319089172014,0.100598204253,0.0836161358923,195.77412909400002,-0.042392811686199995,0.253408026339,-0.0496665168463,-0.512193537856,-0.0021151243046199997,-0.116521129883,1.2875350444700002,1.26388450952,-0.657572372991,0.256303335754,-1.01279303536,2.60316887399,622.67738954,-0.498331704173,1.9000379280700002,4354.53765963
337,0.00957429285061,0.0905093554128,0.112488034749,194.19458128099998,-0.046327896201,0.238936537645,-0.051040308838300005,-0.47089007221699997,0.000998930142726,-0.09356257413139998,0.890534608013,0.6895033397370001,-0.385714373379,0.2582158135,-0.967296049261,3.2102517396900003,628.281635468,0.476023210775,1.8560703114300001,4364.72922824
337,0.0304141892105,0.108511333077,0.0969229108172,186.71320538900002,-0.049164705153800004,0.19757550401299998,-0.0827170081704,-0.500152006636,-0.00619978959328,-0.13327169004699999,1.24364999528,1.25308210396,-0.7829094202429999,0.260147286366,-0.993373584138,2.36437667343,605.761787265,-0.23983694150899998,1.93640190199,4366.63277834
337,0.026372250748799998,0.10932236557399999,0.0920604628194,187.509595087,-0.0586331460833,0.23706374965100002,-0.0650050227398,-0.571150125037,-0.0022335521189099997,-0.121270750632,1.2904776161799998,1.38375923072,-0.844240911339,0.279366659639,-0.991609562464,2.5718919969400003,578.092719248,-0.11957276921599999,1.97643849977,4378.59098062
337,0.00733629989785,0.0861329461304,0.159666593296,203.621983471,-0.041899553715199996,0.28595269105099996,-0.04476284514909999,-0.43852029392700004,-0.0037302586834,-0.07050015701949999,0.786899364112,0.9423547891240001,-0.474369200278,0.239315015418,-1.0005360528899998,2.5557021202200003,672.691245289,-0.20002214491,1.8469110482299997,4362.94515702
337,0.038683663852699994,0.113624480081,0.0747266404929,186.77075768,-0.0552357752026,0.22487809604800002,-0.063283044095,-0.5503339532020001,-0.006319724290810001,-0.13731959877900002,1.32718155131,1.5228682148100001,-0.71755381749,0.278961540173,-0.991950377662,2.6620464083099997,582.947906787,-0.223596405656,1.94692187561,4351.72068407
349,0.0016974548267,-0.005497003242189999,0.12125535894200001,132.628551136,0.103895768842,0.42273034375,0.0159717875142,-0.23525559397799997,0.0279977157997,0.00854115713068,0.673729861506,0.8222691671089999,0.405258979339,0.248363967557,-0.7454339133519999,3.7700414233,520.83531392,0.5110346991120001,1.8294664777,4386.65291193
349,0.0445720046311,0.027252870771599998,0.15128656353,125.171765239,0.053960409946300004,0.432159182144,-0.12040755955099999,-0.138652622842,-0.0650336085144,0.023780889077,0.7855194244499999,0.644057459513,0.44500544772100004,0.142975712126,-0.651904661228,2.85859562754,596.743652391,0.533730537458,1.7097105822799998,4362.64960344
349,0.0524937469909,0.019261976987,0.181944294663,136.878146453,0.0617333024142,0.364522029405,0.00035573636003,-0.024516701532799997,-0.0152882239996,0.0493282520519,-0.0415572836766,0.37405432589599996,0.150928260386,0.0560916858825,-0.696189672006,1.1886252833,654.905892067,0.267426173688,1.55763398169,4276.13630816
349,0.0251171478175,0.0173591789893,0.141264826807,134.338103757,0.0269245147048,0.48276917567100003,-0.17269375293699998,-0.222403159314,-0.049039821520600005,0.00848319465116,0.661403648032,0.96191541771,0.38266400136900003,0.147559511342,-0.719381225403,2.67026039803,541.0107334530001,0.356414440009,1.8417969483,4380.68989267
349,0.00105440006422,0.0116223118435,0.13808057330600002,131.794810811,0.109557808355,0.420634387888,0.07584553515869999,-0.22130236062699998,0.0298586081053,-0.00148009848411,1.02874454406,1.20098457644,0.673963510441,0.295868308521,-0.708155794595,5.776982063330001,585.481336,0.748578639481,1.69006997533,4411.01349189
349,0.0377079937051,0.00865504642261,0.197751552342,132.845597428,0.0740592791602,0.413002787446,0.00867493781032,-0.0656863820445,-0.0357657513036,0.009908629784690001,0.312213129668,0.45394134523999996,0.45576265576700004,0.142374723152,-0.6909217306659999,4.594899921640001,594.602153242,0.576251638132,1.6714768212200002,4347.45383104
349,0.024827219887900005,0.0096355466576,0.117089434498,132.206941207,0.0825233923512,0.327516193899,0.0497434196414,-0.106214647325,-0.0016727441417000001,-0.00798779488011,0.647834897818,0.7988441751880001,0.643540804636,0.20341317560699998,-0.7122979513079999,3.04876934226,565.126109505,0.587361312984,1.7102010501499998,4397.38254338
349,-0.0104277690826,0.012867612284,0.155061444562,133.177134986,0.0824933075069,0.38728699931999994,-0.162717103003,-0.166355708377,-0.0443037266567,0.014734740262,0.8322740200830001,0.7116095481270001,0.26105635882100003,0.199125892626,-0.7072970550959999,1.93157829185,554.3079909090001,0.42611163960299997,1.7108278768599998,4418.08013774
349,0.0194961115108,0.0189135916053,0.116386838475,128.259207783,0.08107930288739999,0.434554258534,-0.104066702181,-0.185330528555,-0.030063961904099996,0.036555603513599995,0.573448900625,0.9026044635160001,0.735999521084,0.245326151821,-0.726296817234,2.3862903806099998,585.27495344,0.932854139333,1.8131602001400002,4390.91028492
349,-0.0115880042769,0.00507903653519,0.170629634923,137.042618384,0.101093603618,0.349807675985,0.0908889653227,-0.143147744,0.0362876601495,-0.0054169906689000005,0.431047041545,0.632583972568,0.280766630955,0.236614639335,-0.755610508821,3.6819753768699996,577.609698236,0.31015318780900003,1.6551919314599999,4402.23257196
349,0.0345906359845,0.0164264634999,0.15657503868,129.93082637,0.0801439172073,0.39728763549199997,0.09128846599300001,-0.168593103399,0.016143349454000002,0.00102514199513,0.634923197319,0.936008689661,0.561037128449,0.255077927692,-0.714429050604,3.1591500264,547.260901346,0.560652760037,1.77178605362,4370.559563600001
349,0.0442949321739,0.0109064367343,0.114156891245,131.765848973,0.0633408900615,0.351613118001,0.0563688164254,-0.202504768545,0.0133196132133,-0.0153890221462,1.03779542264,0.946295227325,0.594952608762,0.161151906882,-0.703137481454,5.74010333184,582.890694104,0.726209398431,1.75192382773,4364.88466085
349,-0.0066193337858900005,0.0032375539232699997,0.159628750646,132.666896393,0.105188744054,0.427973032938,-0.045976133522899996,-0.13858905280300002,-0.0123522925743,0.0269443330698,0.691813824935,0.510021139949,0.36721175684100005,0.245168083083,-0.727898881921,3.9819390211,563.788072823,0.39388758320100004,1.72256091741,4391.32402941
408,0.042162993166199994,0.012948395425799999,0.061378819885099994,232.433293627,0.000970911686123,0.356523203794,-0.0068228396938699995,-0.541904943419,-0.0023558639463400004,-0.014840251131200001,1.0950099550299999,0.6298170771289999,-0.277728496721,0.283618268469,-1.0650985646200002,3.13563285004,630.233394878,-0.376866327117,1.91588486027,4346.76033353
408,-0.00375728534972,0.0311275955992,0.03930081663519999,258.344990548,0.0146388419282,0.41392680856299996,-0.0180591192306,-0.586538506616,0.00048445745935699996,-0.014429460699400001,0.275330499811,-0.028403815122899998,-0.158498620964,0.304109930397,-1.2085163327,5.95687038639,614.2871984880001,-0.197618343743,2.03616746692,4303.15198488
408,0.0274535651943,0.0116581013355,-0.019697521854299998,243.430463576,-0.006040866501100001,0.436593614128,0.00048223289293599996,-0.414141020971,0.0007199804988960001,-0.024980488278099997,0.683770910265,0.060726950220800005,-0.1179269467,0.267086669183,-1.07978470199,2.5784949090500002,591.29093819,-0.143002695221,1.89413830022,4346.92781457
408,0.0439207896889,-0.00875046773816,0.043216774029,243.79420289900003,0.0446259877671,0.393890655169,0.00033316420067599996,-0.550456788406,4.29627630531e-05,-0.0470982700483,1.24936942705,0.22085861855099997,0.092422357971,0.286072833391,-1.1073651207700002,5.104570515940001,606.533458937,0.270947107237,1.8798494354599997,4383.01603865
408,0.0439714764092,0.007136959913670001,0.0425366728608,230.629881154,-0.00501121900255,0.292449426579,-0.007698747783960001,-0.6753570780979999,0.0018075144932099998,-0.05226525201190001,1.14534144177,0.8507624338709999,-0.260602942963,0.269852184635,-1.05893488964,4.16541969626,624.92829202,-0.483967738812,2.09447321138,4303.0820034
408,0.021788870417200002,0.00678909263138,0.014580587871900001,233.501480385,0.00920200033309,0.297956889589,0.00940959771699,-0.635590252406,0.005485620864689999,-0.0423034288083,1.53019259526,0.621726674041,-0.041694457413,0.312743494102,-1.07551593634,4.22532896276,596.126065951,-0.009010201018879999,2.15592408771,4346.8261658
408,0.0207509780099,0.0140104261635,0.0638903898251,238.90950570299998,0.019146186251,0.396724671787,0.0360554794038,-0.498423124715,0.0144993689775,-0.037066756981,0.993268699544,0.42975133885899996,0.046527051835699995,0.297656921177,-1.09151276806,5.00636775141,578.8100844109999,0.334998155574,2.08235331681,4379.75368821
408,0.021106809054,0.011657930535600002,0.025340412968500002,247.328415594,0.016089239640699998,0.303765765216,0.0074669692931,-0.563099647711,0.00439427426264,-0.0624723565068,1.1009677885200002,0.645497609496,0.0042534823245700005,0.293740255062,-1.1278045068,4.0300803706699995,607.571283441,0.152211096603,2.02091448283,4365.09406295
408,0.0315663390317,-0.0062380896073199995,0.061781176897300005,233.00947554,0.0337367342239,0.32971169063,0.0388629661283,-0.489398845306,0.0160143004988,-0.0375433853552,1.39778372975,0.258338548259,0.0678349398048,0.316940662164,-1.05309376377,4.75813352758,603.8884927280001,0.443071205138,2.00065717364,4375.82062583
408,0.022060165266700002,0.00922885817037,0.0229177062519,224.273703704,-0.00854526230889,0.331111917844,-0.0158513449802,-0.66189417037,-0.000287877317333,-0.0817692931926,1.28850484207,0.6967499958519999,-0.526179624348,0.283640018452,-1.10978284444,4.13372154667,569.418503704,-0.897768553978,2.0925037237,4324.83748148
408,0.0272560796288,0.012020606542899999,0.0518482419954,242.66125290000002,0.00110167044084,0.428449884919,0.00717217219026,-0.41592279118299996,0.0030606812065,-0.029449992552200002,0.973743473318,-0.0894996334107,0.163584783905,0.303747627,-1.1050808352700001,3.48411319884,624.643387471,0.5669857434800001,1.8876609048700002,4368.88863109
408,0.015229925767299998,0.00548807272166,0.0768580559714,244.90095285900003,0.0009948157823470001,0.36604654827,0.0146479093857,-0.44803739217699995,0.00571170440845,-0.00108982262788,0.832778320211,0.796911073019,-0.050781080346,0.262848307854,-1.1278555215600001,3.4905230061699997,657.315486459,0.09262963547139999,1.8803706544599998,4363.81168506
453,0.0972888587059,0.031817023686299996,0.224642252784,110.39869281,0.0495865494118,0.48108028498000005,-0.341559457124,-0.0413958805621,-0.14218251678,0.038836059011800005,0.273684979608,-0.371278098039,0.0440355869281,0.114102536459,-0.651504169935,0.408498367438,596.034972549,0.324018279085,1.76026091503,4364.12366013
453,0.0809716422623,0.0192288091455,0.169443221816,111.741669214,0.08655260478389999,0.34277557320600005,-0.512029843577,-0.11407617925100001,-0.290251247683,-0.0719767691954,0.39331216921400003,-0.300812437634,0.39214458593699997,0.18751896586599998,-0.662204041577,-0.28496334212499996,563.761823296,0.24236205237199998,1.95528043507,4397.25992051
453,0.094362589506,0.0319442645134,0.240826967871,121.501506024,0.11902899738,0.502982244528,-0.261405576382,-0.0618432242269,-0.159291062592,0.025743860553200004,-0.03903834255019999,-0.266771307731,-0.00764628436948,0.151312631747,-0.7318288453820001,0.821333744076,684.032786145,0.26523070511999997,1.79685715863,4361.18985944
453,0.061590873002300005,0.0308061868113,0.269163564328,119.607003891,0.0628003665039,0.467311568252,-0.255732236363,-0.0803132871505,-0.11537162074000001,0.051603111898300004,0.49065445660499996,-0.00942620595201,0.37130100655000003,0.18973988493500002,-0.6997781128399999,2.47382720042,677.446095331,0.24224355797699998,1.82764136479,4375.42107652
453,0.08685104563660001,0.0264204597517,0.20770408380600003,113.664948454,0.07933182864860001,0.34457464639200003,-0.590528762199,-0.12875558351500002,-0.33232506982,-0.0590844646229,0.8521144140889999,-0.110873442182,0.241808297165,0.15584628396,-0.674299888316,-0.426950582216,570.373609966,0.00886585546392,2.02082550086,4388.88436426
453,0.060639576232,0.042696270510599994,0.131655225597,125.13030504,0.0240335037003,0.336503179304,-0.063690106183,-0.045730108384,-0.0450020344496,-0.0465088019894,0.46203289246000007,-0.0378006392042,0.24303514004000001,0.128143089755,-0.723150251989,0.257440009682,602.893972149,0.126576515093,1.8175958819599998,4349.7520557
