video,MCEP_11_mean,MCEP_13_mean,MCEP_5_mean,QOQ_stddev,F0_stddev,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_10_mean,Rd_mean,MCEP_2_stddev,F0_mean,MCEP_4_mean,MCEP_4_stddev,HMPDM_10_mean,HMPDM_9_mean,HMPDM_11_stddev,Rd_stddev,formant1_mean,formant5_mean
337,0.012062248705200002,0.0792074471918,0.128462081713,0.173828021316,50.0009098679,0.22867454749299998,0.10613485284600001,-0.116716990023,-0.0377467263573,1.3988430618099998,0.437074888927,192.42287695,0.0186767621727,0.229648827096,-0.194875921575,-0.040799396831699995,1.22333925397,0.49811267726,627.506762421,4370.94251878
337,-0.0025163811550100003,0.0791332387445,0.164399028583,0.196457059148,46.911623107,0.267450065346,0.104323619533,-0.0826381282649,-0.0490603369179,1.44336234184,0.44100691770000006,188.915464299,0.0632251131447,0.239721622504,-0.166565746082,-0.035499692209000004,1.40532483766,0.48809919336400004,610.491132445,4363.44224935
337,0.025196104027800002,0.0779422411667,0.125041516234,0.189543260368,51.061402758599996,0.24969691612199998,0.145996748446,-0.114201972083,-0.0352137378828,1.3806929503,0.44106440188,188.50490196099997,0.062155673764199997,0.22724243985599998,-0.275008279924,-0.06522304651340001,1.21797193114,0.479808609728,635.5982065659999,4370.05098039
337,0.0158709103731,0.0719266795192,0.180314157112,0.17893029560499998,56.9081160023,0.297425266549,0.102748427164,-0.0483164229215,-0.0278924741298,1.4606180211700002,0.373345821345,205.572292572,0.09402132273260001,0.202576754289,-0.111686513425,-0.0298024599816,0.962585667711,0.517295970605,671.8705546780001,4324.91767152
337,0.0317825588129,0.0995364591697,0.0863890403472,0.178797361522,54.497222437299996,0.252968936668,0.11002819661699999,-0.114380766962,-0.015678014039,1.3753917714,0.43998770579499996,196.198458904,0.05441920679019999,0.251600903496,-0.228944024024,-0.049043884338,1.08670650459,0.49937778478999995,625.85409512,4355.46760274
337,0.0100287387062,0.0875708157716,0.118918475275,0.186520083719,58.8776981402,0.246429920301,0.13764914833900002,-0.08631165089050001,-0.0145148529302,1.41750708346,0.40546663313500003,196.19888302799998,0.09495594978560001,0.194209398645,-0.201851564465,-0.04644346130699999,1.33610915584,0.500577152562,634.93174682,4367.29388768
337,0.029994466266799996,0.107405555286,0.09960466031689999,0.175935712951,51.625530945200005,0.198961396965,0.11736948850500001,-0.130555860326,-0.023818685662400002,1.38716639609,0.444621457289,187.108918953,0.0678389017197,0.238840551513,-0.31788655423900003,-0.0815247119823,1.18257074906,0.500166088483,609.716001152,4367.42180884
337,0.0383906683008,0.112986194299,0.0763864693661,0.18087478612100003,48.252152994700005,0.225952938261,0.111760038518,-0.13593860969799998,-0.0391344586295,1.3694400594100002,0.47026750814900004,187.087391643,0.0476792611345,0.254726069311,-0.276037010006,-0.0629152203135,1.2207929368000001,0.490753909371,584.328848958,4351.8792734
337,0.026085412202,0.10585865387599999,0.099948321314,0.17914248055799997,49.407249310299996,0.241408292331,0.102485371954,-0.113052981034,-0.0354227883318,1.38526585237,0.432568626276,188.65969303900002,0.049230864409800006,0.25701052543,-0.28713097116999997,-0.0627782853183,1.13388248473,0.490757997413,588.5369194230001,4378.69512151
337,0.006923044226479999,0.0861340269995,0.162973927859,0.177245845697,57.336200925,0.284605872458,0.0902715428003,-0.06709243261640001,0.00806934258742,1.3925146330899998,0.367112465262,203.64059372900002,0.0648998868836,0.219446862477,-0.179268607872,-0.0447880457525,1.04085076145,0.505958071995,674.9229109409999,4362.64029353
349,0.0090880955038,0.00315723763897,0.153515302159,0.17942765890700002,34.9579209027,0.40459262018700004,0.6056178037259999,0.012024040907000001,-0.0172847905968,1.55255962551,0.306328608251,135.053832651,0.09172102720889999,0.21924531392700003,0.230937919825,0.00989463569924,1.20024744028,0.533374596216,554.523792861,4407.78186074
