video,MCEP_11,MCEP_13,MCEP_5,MCEP_8,F0,HMPDM_8,MCEP_2,HMPDD_0,HMPDM_9,HMPDD_3,HMPDM_11,MCEP_6,HMPDM_15,PSP,QOQ,HMPDM_12,formant1,MCEP_1,HMPDM_13,HMPDM_24
337,0.0121565875044,0.08108870424289999,0.122241104712,-0.0113687141576,191.997761862,-0.0015601204991,0.22460911770199998,-0.507297955072,-0.042735274942199995,-0.983003607878,-0.562441054056,-0.123490879173,1.1781125697700001,0.20461191699200001,0.28606511571800003,-0.196369445276,620.37432453,1.9253061872,0.56606079701,1.01498174757
337,-0.0027887214197499996,0.0807323197882,0.16041940133500002,-0.0369085425706,187.764467593,0.00173195018129,0.26259363373100003,-0.48211401578699997,-0.035633664086300004,-0.972082145062,-0.464212466381,-0.088791008179,1.4706882403200001,0.18399373207400002,0.290648256998,0.603512540667,603.2854556330001,1.95025356223,1.22709809551,1.20903157664
337,0.0252709866837,0.07856797726369999,0.12133805920099999,-0.014032955080899998,188.02349777900002,-0.0013379079471800002,0.246508962382,-0.518443251625,-0.066023333409,-0.943046158522,-0.6952451202429999,-0.11834951544500001,1.1631285678399998,0.15411196052999998,0.251379045119,-0.0385949253942,631.56831985,1.93070764461,0.8629750761049999,0.7016023351180001
337,0.0162250398589,0.0738604983473,0.175866708906,-0.026499781844299998,204.171693278,-0.0026051591277800002,0.294473322947,-0.403227324398,-0.0303827058184,-0.993889124778,-0.243261221041,-0.05356714954030001,0.8562881594499999,0.150431190531,0.250422169727,0.125064501946,664.624197674,1.8154879117900002,0.637004741378,0.724153188782
337,0.0319089172014,0.100598204253,0.0836161358923,-0.042392811686199995,195.77412909400002,-0.0021151243046199997,0.253408026339,-0.512193537856,-0.0496665168463,-1.01279303536,-0.657572372991,-0.116521129883,1.2875350444700002,0.157846625714,0.256303335754,-0.498331704173,622.67738954,1.9000379280700002,0.583083830304,1.26388450952
337,0.00957429285061,0.0905093554128,0.112488034749,-0.046327896201,194.19458128099998,0.000998930142726,0.238936537645,-0.47089007221699997,-0.051040308838300005,-0.967296049261,-0.385714373379,-0.09356257413139998,0.890534608013,0.16205143115499998,0.2582158135,0.476023210775,628.281635468,1.8560703114300001,0.7724072515889999,0.6895033397370001
337,0.0304141892105,0.108511333077,0.0969229108172,-0.049164705153800004,186.71320538900002,-0.00619978959328,0.19757550401299998,-0.500152006636,-0.0827170081704,-0.993373584138,-0.7829094202429999,-0.13327169004699999,1.24364999528,0.159392648261,0.260147286366,-0.23983694150899998,605.761787265,1.93640190199,0.760866900592,1.25308210396
337,0.026372250748799998,0.10932236557399999,0.0920604628194,-0.0586331460833,187.509595087,-0.0022335521189099997,0.23706374965100002,-0.571150125037,-0.0650050227398,-0.991609562464,-0.844240911339,-0.121270750632,1.2904776161799998,0.191165077596,0.279366659639,-0.11957276921599999,578.092719248,1.97643849977,0.990896037941,1.38375923072
337,0.00733629989785,0.0861329461304,0.159666593296,-0.041899553715199996,203.621983471,-0.0037302586834,0.28595269105099996,-0.43852029392700004,-0.04476284514909999,-1.0005360528899998,-0.474369200278,-0.07050015701949999,0.786899364112,0.16210411640699998,0.239315015418,-0.20002214491,672.691245289,1.8469110482299997,0.568024673091,0.9423547891240001
337,0.038683663852699994,0.113624480081,0.0747266404929,-0.0552357752026,186.77075768,-0.006319724290810001,0.22487809604800002,-0.5503339532020001,-0.063283044095,-0.991950377662,-0.71755381749,-0.13731959877900002,1.32718155131,0.185975176635,0.278961540173,-0.223596405656,582.947906787,1.94692187561,0.75734648227,1.5228682148100001
349,0.0016974548267,-0.005497003242189999,0.12125535894200001,0.103895768842,132.628551136,0.0279977157997,0.42273034375,-0.23525559397799997,0.0159717875142,-0.7454339133519999,0.405258979339,0.00854115713068,0.673729861506,0.141253326662,0.248363967557,0.5110346991120001,520.83531392,1.8294664777,1.09594497171,0.8222691671089999
349,0.0445720046311,0.027252870771599998,0.15128656353,0.053960409946300004,125.171765239,-0.0650336085144,0.432159182144,-0.138652622842,-0.12040755955099999,-0.651904661228,0.44500544772100004,0.023780889077,0.7855194244499999,0.15197286544299998,0.142975712126,0.533730537458,596.743652391,1.7097105822799998,0.524063030576,0.644057459513
349,0.0524937469909,0.019261976987,0.181944294663,0.0617333024142,136.878146453,-0.0152882239996,0.364522029405,-0.024516701532799997,0.00035573636003,-0.696189672006,0.150928260386,0.0493282520519,-0.0415572836766,0.09009270997410002,0.0560916858825,0.267426173688,654.905892067,1.55763398169,0.187945779943,0.37405432589599996
349,0.0251171478175,0.0173591789893,0.141264826807,0.0269245147048,134.338103757,-0.049039821520600005,0.48276917567100003,-0.222403159314,-0.17269375293699998,-0.719381225403,0.38266400136900003,0.00848319465116,0.661403648032,0.173230228042,0.147559511342,0.356414440009,541.0107334530001,1.8417969483,0.40535270035800003,0.96191541771
349,0.00105440006422,0.0116223118435,0.13808057330600002,0.109557808355,131.794810811,0.0298586081053,0.420634387888,-0.22130236062699998,0.07584553515869999,-0.708155794595,0.673963510441,-0.00148009848411,1.02874454406,0.20645870453499998,0.295868308521,0.748578639481,585.481336,1.69006997533,0.9788333856170001,1.20098457644
349,0.0377079937051,0.00865504642261,0.197751552342,0.0740592791602,132.845597428,-0.0357657513036,0.413002787446,-0.0656863820445,0.00867493781032,-0.6909217306659999,0.45576265576700004,0.009908629784690001,0.312213129668,0.13167115014699998,0.142374723152,0.576251638132,594.602153242,1.6714768212200002,0.38557747889300004,0.45394134523999996
349,0.024827219887900005,0.0096355466576,0.117089434498,0.0825233923512,132.206941207,-0.0016727441417000001,0.327516193899,-0.106214647325,0.0497434196414,-0.7122979513079999,0.643540804636,-0.00798779488011,0.647834897818,0.12747874597300002,0.20341317560699998,0.587361312984,565.126109505,1.7102010501499998,0.609791636439,0.7988441751880001
349,-0.0104277690826,0.012867612284,0.155061444562,0.0824933075069,133.177134986,-0.0443037266567,0.38728699931999994,-0.166355708377,-0.162717103003,-0.7072970550959999,0.26105635882100003,0.014734740262,0.8322740200830001,0.154963743928,0.199125892626,0.42611163960299997,554.3079909090001,1.7108278768599998,0.748787063856,0.7116095481270001
349,0.0194961115108,0.0189135916053,0.116386838475,0.08107930288739999,128.259207783,-0.030063961904099996,0.434554258534,-0.185330528555,-0.104066702181,-0.726296817234,0.735999521084,0.036555603513599995,0.573448900625,0.17020271608800003,0.245326151821,0.932854139333,585.27495344,1.8131602001400002,0.963209567477,0.9026044635160001
349,-0.0115880042769,0.00507903653519,0.170629634923,0.101093603618,137.042618384,0.0362876601495,0.349807675985,-0.143147744,0.0908889653227,-0.755610508821,0.280766630955,-0.0054169906689000005,0.431047041545,0.151198945484,0.236614639335,0.31015318780900003,577.609698236,1.6551919314599999,0.478157567497,0.632583972568
349,0.0345906359845,0.0164264634999,0.15657503868,0.0801439172073,129.93082637,0.016143349454000002,0.39728763549199997,-0.168593103399,0.09128846599300001,-0.714429050604,0.561037128449,0.00102514199513,0.634923197319,0.19432318027800002,0.255077927692,0.560652760037,547.260901346,1.77178605362,0.691916721267,0.936008689661
349,0.0442949321739,0.0109064367343,0.114156891245,0.0633408900615,131.765848973,0.0133196132133,0.351613118001,-0.202504768545,0.0563688164254,-0.703137481454,0.594952608762,-0.0153890221462,1.03779542264,0.135656525512,0.161151906882,0.726209398431,582.890694104,1.75192382773,0.9345677104629999,0.946295227325
349,-0.0066193337858900005,0.0032375539232699997,0.159628750646,0.105188744054,132.666896393,-0.0123522925743,0.427973032938,-0.13858905280300002,-0.045976133522899996,-0.727898881921,0.36721175684100005,0.0269443330698,0.691813824935,0.177708269681,0.245168083083,0.39388758320100004,563.788072823,1.72256091741,0.7316908750290001,0.510021139949
408,0.042162993166199994,0.012948395425799999,0.061378819885099994,0.000970911686123,232.433293627,-0.0023558639463400004,0.356523203794,-0.541904943419,-0.0068228396938699995,-1.0650985646200002,-0.277728496721,-0.014840251131200001,1.0950099550299999,0.215231701703,0.283618268469,-0.376866327117,630.233394878,1.91588486027,0.505406578404,0.6298170771289999
408,-0.00375728534972,0.0311275955992,0.03930081663519999,0.0146388419282,258.344990548,0.00048445745935699996,0.41392680856299996,-0.586538506616,-0.0180591192306,-1.2085163327,-0.158498620964,-0.014429460699400001,0.275330499811,0.258052566919,0.304109930397,-0.197618343743,614.2871984880001,2.03616746692,0.245634981626,-0.028403815122899998
408,0.0274535651943,0.0116581013355,-0.019697521854299998,-0.006040866501100001,243.430463576,0.0007199804988960001,0.436593614128,-0.414141020971,0.00048223289293599996,-1.07978470199,-0.1179269467,-0.024980488278099997,0.683770910265,0.150137918432,0.267086669183,-0.143002695221,591.29093819,1.89413830022,0.120036585541,0.060726950220800005
408,0.0439207896889,-0.00875046773816,0.043216774029,0.0446259877671,243.79420289900003,4.29627630531e-05,0.393890655169,-0.550456788406,0.00033316420067599996,-1.1073651207700002,0.092422357971,-0.0470982700483,1.24936942705,0.18829271601,0.286072833391,0.270947107237,606.533458937,1.8798494354599997,0.33674110318800005,0.22085861855099997
408,0.0439714764092,0.007136959913670001,0.0425366728608,-0.00501121900255,230.629881154,0.0018075144932099998,0.292449426579,-0.6753570780979999,-0.007698747783960001,-1.05893488964,-0.260602942963,-0.05226525201190001,1.14534144177,0.15740872324400002,0.269852184635,-0.483967738812,624.92829202,2.09447321138,-0.191655644075,0.8507624338709999
408,0.021788870417200002,0.00678909263138,0.014580587871900001,0.00920200033309,233.501480385,0.005485620864689999,0.297956889589,-0.635590252406,0.00940959771699,-1.07551593634,-0.041694457413,-0.0423034288083,1.53019259526,0.187877575477,0.312743494102,-0.009010201018879999,596.126065951,2.15592408771,0.322938975903,0.621726674041
408,0.0207509780099,0.0140104261635,0.0638903898251,0.019146186251,238.90950570299998,0.0144993689775,0.396724671787,-0.498423124715,0.0360554794038,-1.09151276806,0.046527051835699995,-0.037066756981,0.993268699544,0.21807901170699998,0.297656921177,0.334998155574,578.8100844109999,2.08235331681,0.8280241721439999,0.42975133885899996
408,0.021106809054,0.011657930535600002,0.025340412968500002,0.016089239640699998,247.328415594,0.00439427426264,0.303765765216,-0.563099647711,0.0074669692931,-1.1278045068,0.0042534823245700005,-0.0624723565068,1.1009677885200002,0.19969657569899998,0.293740255062,0.152211096603,607.571283441,2.02091448283,0.640948050322,0.645497609496
408,0.0315663390317,-0.0062380896073199995,0.061781176897300005,0.0337367342239,233.00947554,0.0160143004988,0.32971169063,-0.489398845306,0.0388629661283,-1.05309376377,0.0678349398048,-0.0375433853552,1.39778372975,0.241395568246,0.316940662164,0.443071205138,603.8884927280001,2.00065717364,1.04981702289,0.258338548259
408,0.022060165266700002,0.00922885817037,0.0229177062519,-0.00854526230889,224.273703704,-0.000287877317333,0.331111917844,-0.66189417037,-0.0158513449802,-1.10978284444,-0.526179624348,-0.0817692931926,1.28850484207,0.18763778916299997,0.283640018452,-0.897768553978,569.418503704,2.0925037237,-0.508231075037,0.6967499958519999
