video,MCEP_11_mean,MCEP_5_mean,F0_mean,QOQ_stddev,HMPDM_9_stddev,MCEP_13_mean,MCEP_2_mean,MCEP_6_mean,F0_stddev,MCEP_4_mean,MCEP_10_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_10_mean,formant5_mean,formant1_mean,HMPDM_11_mean,HMPDD_3_mean,HMPDM_9_mean
337,0.012062248705200002,0.128462081713,192.42287695,0.173828021316,0.10613485284600001,0.0792074471918,0.22867454749299998,-0.116716990023,50.0009098679,0.0186767621727,-0.0377467263573,0.437074888927,0.49811267726,1.3988430618099998,-0.194875921575,4370.94251878,627.506762421,-0.538701526182,-0.983483457539,-0.040799396831699995
337,-0.0025163811550100003,0.164399028583,188.915464299,0.196457059148,0.104323619533,0.0791332387445,0.267450065346,-0.0826381282649,46.911623107,0.0632251131447,-0.0490603369179,0.44100691770000006,0.48809919336400004,1.44336234184,-0.166565746082,4363.44224935,610.491132445,-0.44463552166500003,-0.972385297817,-0.035499692209000004
337,0.025196104027800002,0.125041516234,188.50490196099997,0.189543260368,0.145996748446,0.0779422411667,0.24969691612199998,-0.114201972083,51.061402758599996,0.062155673764199997,-0.0352137378828,0.44106440188,0.479808609728,1.3806929503,-0.275008279924,4370.05098039,635.5982065659999,-0.6790557225280001,-0.942295497036,-0.06522304651340001
337,0.0158709103731,0.180314157112,205.572292572,0.17893029560499998,0.102748427164,0.0719266795192,0.297425266549,-0.0483164229215,56.9081160023,0.09402132273260001,-0.0278924741298,0.373345821345,0.517295970605,1.4606180211700002,-0.111686513425,4324.91767152,671.8705546780001,-0.23503670883799999,-0.996747981478,-0.0298024599816
337,0.0317825588129,0.0863890403472,196.198458904,0.178797361522,0.11002819661699999,0.0995364591697,0.252968936668,-0.114380766962,54.497222437299996,0.05441920679019999,-0.015678014039,0.43998770579499996,0.49937778478999995,1.3753917714,-0.228944024024,4355.46760274,625.85409512,-0.649387740652,-1.0116229991399999,-0.049043884338
337,0.0100287387062,0.118918475275,196.19888302799998,0.186520083719,0.13764914833900002,0.0875708157716,0.246429920301,-0.08631165089050001,58.8776981402,0.09495594978560001,-0.0145148529302,0.40546663313500003,0.500577152562,1.41750708346,-0.201851564465,4367.29388768,634.93174682,-0.35968122610299996,-0.969620577102,-0.04644346130699999
337,0.029994466266799996,0.09960466031689999,187.108918953,0.175935712951,0.11736948850500001,0.107405555286,0.198961396965,-0.130555860326,51.625530945200005,0.0678389017197,-0.023818685662400002,0.444621457289,0.500166088483,1.38716639609,-0.31788655423900003,4367.42180884,609.716001152,-0.774736308627,-0.993369518978,-0.0815247119823
337,0.0383906683008,0.0763864693661,187.087391643,0.18087478612100003,0.111760038518,0.112986194299,0.225952938261,-0.13593860969799998,48.252152994700005,0.0476792611345,-0.0391344586295,0.47026750814900004,0.490753909371,1.3694400594100002,-0.276037010006,4351.8792734,584.328848958,-0.7116228361679999,-0.9920597173469999,-0.0629152203135
337,0.026085412202,0.099948321314,188.65969303900002,0.17914248055799997,0.102485371954,0.10585865387599999,0.241408292331,-0.113052981034,49.407249310299996,0.049230864409800006,-0.0354227883318,0.432568626276,0.490757997413,1.38526585237,-0.28713097116999997,4378.69512151,588.5369194230001,-0.80610549323,-0.9927739831899999,-0.0627782853183
337,0.006923044226479999,0.162973927859,203.64059372900002,0.177245845697,0.0902715428003,0.0861340269995,0.284605872458,-0.06709243261640001,57.336200925,0.0648998868836,0.00806934258742,0.367112465262,0.505958071995,1.3925146330899998,-0.179268607872,4362.64029353,674.9229109409999,-0.473098899546,-1.00022814543,-0.0447880457525
