video,MCEP_11,MCEP_8,F0,MCEP_5,HMPDM_9,MCEP_13,MCEP_6,formant5,HMPDM_10,MCEP_2,HMPDM_11,H1H2,formant1,QOQ,MCEP_1,HMPDM_12,formant4,HMPDM_24,PSP,HMPDM_23
337,0.0121565875044,-0.0113687141576,191.997761862,0.122241104712,-0.042735274942199995,0.08108870424289999,-0.123490879173,4369.87645479,-0.20409493181,0.22460911770199998,-0.562441054056,3.01892531274,620.37432453,0.28606511571800003,1.9253061872,-0.196369445276,3506.41599523,1.01498174757,0.20461191699200001,0.9806640291259999
337,-0.0027887214197499996,-0.0369085425706,187.764467593,0.16041940133500002,-0.035633664086300004,0.0807323197882,-0.088791008179,4364.24108796,-0.173039817461,0.26259363373100003,-0.464212466381,4.54243756653,603.2854556330001,0.290648256998,1.95025356223,0.603512540667,3457.33347222,1.20903157664,0.18399373207400002,0.867015317052
337,0.0252709866837,-0.014032955080899998,188.02349777900002,0.12133805920099999,-0.066023333409,0.07856797726369999,-0.11834951544500001,4367.96602759,-0.28146397885200003,0.246508962382,-0.6952451202429999,2.52213628048,631.56831985,0.251379045119,1.93070764461,-0.0385949253942,3506.31886837,0.7016023351180001,0.15411196052999998,0.558498797887
337,0.0162250398589,-0.026499781844299998,204.171693278,0.175866708906,-0.0303827058184,0.0738604983473,-0.05356714954030001,4322.62371378,-0.114676285709,0.294473322947,-0.243261221041,3.32269186202,664.624197674,0.250422169727,1.8154879117900002,0.125064501946,3418.54307116,0.724153188782,0.150431190531,0.496707531755
337,0.0319089172014,-0.042392811686199995,195.77412909400002,0.0836161358923,-0.0496665168463,0.100598204253,-0.116521129883,4354.53765963,-0.23142920356999996,0.253408026339,-0.657572372991,2.60316887399,622.67738954,0.256303335754,1.9000379280700002,-0.498331704173,3467.1000695000002,1.26388450952,0.157846625714,1.3962116298500002
337,0.00957429285061,-0.046327896201,194.19458128099998,0.112488034749,-0.051040308838300005,0.0905093554128,-0.09356257413139998,4364.72922824,-0.217272765836,0.238936537645,-0.385714373379,3.2102517396900003,628.281635468,0.2582158135,1.8560703114300001,0.476023210775,3437.38591133,0.6895033397370001,0.16205143115499998,1.1165725886
337,0.0304141892105,-0.049164705153800004,186.71320538900002,0.0969229108172,-0.0827170081704,0.108511333077,-0.13327169004699999,4366.63277834,-0.32173520080699997,0.19757550401299998,-0.7829094202429999,2.36437667343,605.761787265,0.260147286366,1.93640190199,-0.23983694150899998,3440.36873411,1.25308210396,0.159392648261,1.2329484378
337,0.026372250748799998,-0.0586331460833,187.509595087,0.0920604628194,-0.0650050227398,0.10932236557399999,-0.121270750632,4378.59098062,-0.300024568165,0.23706374965100002,-0.844240911339,2.5718919969400003,578.092719248,0.279366659639,1.97643849977,-0.11957276921599999,3477.07505277,1.38375923072,0.191165077596,1.5012995095800001
337,0.00733629989785,-0.041899553715199996,203.621983471,0.159666593296,-0.04476284514909999,0.0861329461304,-0.07050015701949999,4362.94515702,-0.179941071207,0.28595269105099996,-0.474369200278,2.5557021202200003,672.691245289,0.239315015418,1.8469110482299997,-0.20002214491,3465.15487603,0.9423547891240001,0.16210411640699998,0.7857633695209999
337,0.038683663852699994,-0.0552357752026,186.77075768,0.0747266404929,-0.063283044095,0.113624480081,-0.13731959877900002,4351.72068407,-0.278160067021,0.22487809604800002,-0.71755381749,2.6620464083099997,582.947906787,0.278961540173,1.94692187561,-0.223596405656,3460.80078516,1.5228682148100001,0.185975176635,1.49870639553
349,0.0016974548267,0.103895768842,132.628551136,0.12125535894200001,0.0159717875142,-0.005497003242189999,0.00854115713068,4386.65291193,0.287203623445,0.42273034375,0.405258979339,3.7700414233,520.83531392,0.248363967557,1.8294664777,0.5110346991120001,3429.20113636,0.8222691671089999,0.141253326662,0.962120983523
349,0.0445720046311,0.053960409946300004,125.171765239,0.15128656353,-0.12040755955099999,0.027252870771599998,0.023780889077,4362.64960344,-0.0837919631067,0.432159182144,0.44500544772100004,2.85859562754,596.743652391,0.142975712126,1.7097105822799998,0.533730537458,3452.14416497,0.644057459513,0.15197286544299998,0.8470501698999999
349,0.0524937469909,0.0617333024142,136.878146453,0.181944294663,0.00035573636003,0.019261976987,0.0493282520519,4276.13630816,0.046535559805500004,0.364522029405,0.150928260386,1.1886252833,654.905892067,0.0560916858825,1.55763398169,0.267426173688,3384.82303585,0.37405432589599996,0.09009270997410002,0.493589266743
349,0.0251171478175,0.0269245147048,134.338103757,0.141264826807,-0.17269375293699998,0.0173591789893,0.00848319465116,4380.68989267,-0.11676764934699999,0.48276917567100003,0.38266400136900003,2.67026039803,541.0107334530001,0.147559511342,1.8417969483,0.356414440009,3436.61985689,0.96191541771,0.173230228042,0.474309759991
349,0.00105440006422,0.109557808355,131.794810811,0.13808057330600002,0.07584553515869999,0.0116223118435,-0.00148009848411,4411.01349189,0.290968599308,0.420634387888,0.673963510441,5.776982063330001,585.481336,0.295868308521,1.69006997533,0.748578639481,3488.90812973,1.20098457644,0.20645870453499998,0.9651046029620001
