video,pose_Tx,pose_Tz,pose_Ty
337,58.853994129,520.654880654,-30.4070728585
337,62.4697357143,517.06910468,-29.9090036946
337,59.1387884586,522.557473045,-33.1463944571
337,62.6228736776,528.292996222,-18.05157286
337,64.8634499429,528.582069349,-29.3547627303
337,56.5794305785,528.688769628,-25.9312663223
337,53.9529217537,522.302137787,-24.7798853403
337,50.8305480049,515.259660932,-26.1885198882
337,58.9357723676,518.655253195,-26.0362220937
337,82.6826213333,537.049651111,-22.7542453333
349,103.790536965,563.593385214,-9.55570469844
349,83.1611638354,539.801355235,11.1185174977
349,75.6926897436,539.784895105,17.1834455012
349,81.1368629921,559.907855643,7.79520288871
349,96.8070614555,547.68574124,-2.77029291385
349,84.6573398047,549.645597358,7.58051879797
349,104.541100229,559.525635739,-4.81812800424
349,78.4468995784,579.449888702,-2.60441266141
349,80.0622738116,560.603697494,-7.88070993079
349,99.4429313152,566.0385762,-6.37949766889
349,88.4446428996,561.844632204,-9.75243460566
349,77.288541889,554.812312185,-3.27396499279
349,72.3656392304,552.439933365,13.202124876
349,92.9035575599,573.759379491,-20.1026658458
452,36.7198308523,543.970297719,1.96898965053
452,41.8397054674,546.388902116,7.92935425873
452,45.3424383613,538.015722533,-7.00072679702
452,46.5625507488,537.467865225,-5.85192166389
452,44.8079104368,556.4690216,2.28123495981
452,23.2417104983,543.443549167,6.93010637233
452,48.1458298851,554.788399425,9.18432426983
452,50.7771361219,553.785197141,9.68570649888
452,56.7500361022,537.47515229,-5.12971872417
452,46.526905176,556.450861284,4.56844219731
408,55.5578229706,646.704899827,57.8287329879
408,56.5929217617,643.517088083,43.7032145078
408,59.0540470948,646.793853211,52.5588067278
408,59.0234286765,648.846458333,51.8248877451
408,51.4684481572,644.896277641,52.7217707617
408,53.9420439931,646.303408565,52.5277564815
408,58.244974424,652.850640553,47.5638343318
408,58.3578709343,647.376539216,46.875104729
408,55.4794081155,651.858724897,58.1215429161
408,58.2208932489,656.812396624,49.7033898734
408,58.4179036145,649.489421687,53.0405638554
408,60.9369373228,649.015415748,54.3948099213
442,99.9545411982,606.284132396,-38.3466956361
442,105.098224644,609.08084885,-39.4970598028
442,100.221444743,608.786402685,-33.469553736
442,104.149917778,607.372624074,-36.6826307593
442,109.128272027,606.202075377,-33.5422635193
442,92.3596362944,611.229068528,-48.3678263959
442,109.435571429,617.595462857,-34.4833394286
442,104.653302853,604.211667964,-34.7304332036
442,103.974683155,609.201285297,-39.4072593963
442,97.5253309922,603.906962096,-35.56753233
442,107.682517132,607.371546324,-34.6440929412
442,103.169562477,610.855913124,-33.9114238447
365,71.553251059,556.452401664,29.3158114221
365,50.7319123167,552.468307918,12.2502590029
365,61.7856749553,563.421000617,30.8696007727
365,102.623562093,565.194623222,40.4421262965
365,48.4302994851,551.556860968,9.36864512564
365,63.0136996234,553.853111111,10.7149893013
365,52.1725418787,553.100091977,7.25609739652
365,79.7330303076,564.381922731,43.0571253563
365,44.0643996916,554.679128549,11.8671103533
365,80.6997835607,563.027460876,45.6229834171
365,66.7186863411,564.056745861,26.227068543
378,46.2893057576,579.225293939,32.9439045455
378,43.3323783539,573.633637037,39.364706749
378,43.3061606061,577.324042781,36.416064082
378,41.9646443026,574.218185962,37.8061078396
378,45.8025224299,580.325134579,31.6531164486
378,44.1467162698,578.586952381,37.9502857143
378,40.9057153414,570.619437792,35.9001904584
378,44.0361594488,579.600377953,31.3673568898
378,47.4006639376,575.734249513,33.1129300195
378,47.6671845714,576.629151429,33.6063228571
378,42.0143189798,580.811436536,33.4451434164
378,43.9787703664,572.757216595,32.437869278
378,44.51736176,585.5816512,33.10160304
410,72.7950171788,493.997484637,44.0168435754
410,69.4602162853,498.895671602,64.2456876178
410,60.3243144928,495.299192358,54.3843824111
410,53.4928172686,476.356811679,57.3622591806
410,54.8292014068,496.794794842,52.2439166471
410,67.4801108068,503.824185819,55.8679656724
410,65.7633623094,497.132309368,60.5893559913
410,58.0328914425,498.252728606,52.8793708231
410,61.5717577617,487.22165704,57.7458768953
410,51.0950933333,492.139985556,51.8680013333
373,63.599366559,539.392584814,-15.8301074164
373,82.7739093496,500.344857272,-4.61068565249
373,70.5040799505,484.530727723,6.39367591312
373,61.3607604701,539.482934473,-6.94948018946
373,53.3521428318,514.922955661,-9.49158694529
373,62.414663194,547.899612601,3.28414753403
373,61.4160375078,535.434818581,-15.7182069453
373,72.4398801351,549.793535734,-4.43188026055
373,55.6542807747,545.647661406,-17.5748041621
311,1.72786640071,531.010636364,-7.21203853896
311,7.68663485861,523.126891386,-2.85653697202
311,1.91443151351,527.651512027,-0.671100829055
311,-0.294169381485,527.249187807,-5.54803632823
311,11.0839274748,528.195052493,-7.71178099475
311,-3.00620111693,528.342730315,-6.99338377953
311,10.4925762629,536.888910112,-5.40148449438
311,-2.01697931832,531.997170807,-13.0188153106
311,-0.807770237538,529.171075075,0.0832037654655
311,-14.4775666667,527.260378109,-8.4162859204
311,-3.49689316886,515.366424548,-4.2839970456
311,-9.54049349057,526.535708726,-12.0190629717
314,64.636880719,447.004826797,33.3518603486
314,56.4490164557,438.553386076,24.9882107595
314,65.8843766213,443.155570572,47.1027023951
314,58.1814425882,429.7744228,68.1966634474
314,62.9511399589,427.152244688,74.2147594928
314,61.2334255125,420.712162491,67.6460792392
314,57.065470404,448.078982828,22.0800437599
314,69.6431194816,455.778198161,17.9715282339
314,84.2788673775,544.869348504,-26.599272443
314,64.6443265598,450.725823125,43.3235284013
314,59.6652567291,442.658198467,42.8975293867
396,0.362896672596,527.658872964,-22.8867983713
396,23.5922783186,513.562672566,-14.3464524336
396,38.137312809,515.341635955,-12.2532922247
396,21.7653831111,498.854937778,-7.25971364444
396,32.9822922843,515.89564264,-14.2959169137
396,28.7337332691,508.388516049,-14.5769202963
396,1.53159848148,531.022952471,-27.7536077947
396,9.94366060109,536.506404372,-25.8603551499
396,43.1994101307,518.059470588,-16.296632549
396,12.9007869996,541.701642702,-24.9317563943
396,0.269483477565,524.128752394,-18.6141459644
399,73.8070497872,668.235654468,-5.0179040125
399,80.2632209184,644.492221939,0.138170500663
399,74.5785369186,651.471386628,5.54165460029
399,76.2404931791,672.564640955,-4.06956612332
399,89.3752897143,654.037451429,-1.27522793343
399,79.5051890606,663.642678954,-0.765288403888
399,81.8183721997,650.212253711,-1.44524757206
399,81.9105113782,650.641834936,2.05642697228
399,80.9068956881,669.773622936,1.89265202449
399,61.9856438356,676.466956797,4.30905799083
399,83.7923149068,653.876487578,0.686914664286
300,11.5565931465,518.609732394,79.1275729577
300,18.7045162804,529.210443491,64.8834573677
300,17.6366858491,522.6738,73.4204543396
300,13.5216819038,540.569568878,55.4093020408
300,18.9721197479,543.046264706,52.3459632353
300,11.2351830151,567.691301508,59.2605144054
300,15.9699190664,537.901269181,55.3255161248
421,71.087294127,605.029366667,-3.22967152857
421,73.3741077519,637.647271318,-4.63864272558
421,62.2234696993,616.002410177,-4.46159489453
421,70.9687989876,623.707491564,-5.97882367492
421,73.0258041451,611.165997409,-4.80941676684
421,71.9078273425,614.16299232,-5.0919550768
421,70.8303111232,619.658977099,-1.107405058
421,69.3992577247,617.702241573,-3.16399465983
421,70.9031319572,636.493719419,-9.76072769118
421,78.386926943,653.917937824,-9.61298642487
421,70.3946644444,617.048672222,-4.03018305312
424,69.9886611328,584.88090625,54.3253714844
424,71.9824425403,592.301496976,43.4272725806
424,61.9493798251,580.305791733,47.6567278219
424,65.2052086913,593.620470529,46.0623342657
424,92.0283668822,590.343572748,61.0837342956
424,70.7531933437,590.244545666,42.5906983746
424,66.840347448,584.202862004,64.3873083176
424,59.8966587329,706.123952055,32.4574015411
424,80.6949859862,599.565192042,50.5257733564
424,84.9496620526,700.427568947,38.1581436474
308,28.3590986143,724.26984323,60.2815691211
308,18.21289594,710.764202335,49.9983906615
308,-12.5302407002,709.029021776,67.5085991625
308,13.9777793396,709.792492925,40.7661165881
308,14.9078649194,717.844420875,38.7697958754
308,9.30679682573,741.171873934,44.5151874403
308,5.49790427827,705.139795389,44.6952145821
308,2.84986786124,707.43084205,39.6915011506
308,4.38694676249,707.533931818,41.7032221374
309,81.2037741117,598.369479695,-34.3275654822
309,71.8820316005,605.997506156,-31.0040611491
309,75.1221281583,626.372281583,-22.182957793
309,81.7320391939,608.225973593,-20.2031045025
309,66.9127018018,553.468668919,-12.6910243243
309,94.55155,603.670219613,-29.3459117403
309,75.8034108383,599.743968671,-21.5400815064
309,73.8704095682,590.162535406,-24.2934468511
309,67.0714893281,566.779573123,-16.6099478261
309,79.9505590452,612.504324121,-36.8932585427
301,33.5597759053,663.717374652,22.6479939415
301,21.4771449015,657.929286652,26.7067363239
301,27.2211029522,660.795716963,25.5643900656
301,34.1329608491,660.980483491,22.5607981132
301,19.2659782895,660.798404605,26.8047598684
306,8.31535008578,671.564828431,119.060069363
306,-1.95140916527,679.923392039,113.748723884
306,-5.57492037653,680.699369538,112.384523596
306,3.80064288032,673.205785534,120.004305299
306,15.8590411483,662.164874641,119.441985359
306,-11.7334224641,671.165755981,114.872669139
306,18.4689527397,673.994746575,120.959972603
306,12.8709165284,677.969504,118.085947867
384,55.1617770283,545.488579763,21.1801877381
384,50.8239103182,508.324550189,60.8505797348
384,55.2407647252,524.623179655,39.3972660517
384,55.686520479,492.529650299,69.8363458683
384,57.1041286295,615.75214518,-5.53001636614
384,51.4755755137,504.363905822,58.5404445205
384,54.8658295238,524.409954004,38.3688717641
384,63.8451949861,605.405756267,-12.6819731198
384,70.9418348324,606.465050695,-2.03138522257
384,52.0167552658,572.940248746,49.5278986008
384,44.3514419913,547.072435065,9.8762790566
384,51.3614455947,548.34922884,-6.79676378997
387,34.1447957895,582.839284211,-57.7714031579
387,47.2447783888,582.069974438,-70.8353082107
387,48.1289758621,585.327787356,-71.0605281609
387,95.4887166387,580.370284034,-69.1231573109
387,38.4895798995,586.888095477,-74.7703296482
387,57.0297085638,589.291520963,-64.4944232828
387,31.2752976581,575.273576112,-65.6202836066
387,60.0331012739,581.043469214,-66.6202424628
387,35.2456039735,557.389460265,-60.916438745
387,29.0039790378,566.835268041,-66.4872872852
387,30.5975391137,576.670117534,-62.415227553
411,43.8159824665,666.04830957,27.442697029
411,46.5029089067,659.341916521,8.26245992483
411,40.7964157085,652.828489069,33.3201688259
411,47.9602438276,643.947692492,17.1867293498
411,30.8424194196,653.953569196,16.1222957812
411,37.1259913333,606.890055,40.268171
411,58.519726178,650.443751309,16.5966478534
438,72.1262367459,582.481591865,41.1995254113
438,75.6603477046,573.426277445,41.9095766467
438,73.1274864713,582.840713078,35.936255186
438,74.0102731664,580.722554562,40.1563281753
438,75.5778349561,578.776159477,38.646484106
435,60.5676478309,553.435668521,62.9055097887
435,60.5193054726,555.398363184,69.6585606965
435,58.6455700231,555.815333333,65.6861979167
435,57.5213052555,524.308870073,71.3734467153
435,59.7942091837,552.071914966,66.0496146259
435,58.0663859013,547.666154079,66.9286275932
435,55.0481949468,489.17193883,107.015460638
435,63.2168318977,548.438152086,65.5510647376
435,55.6636864,495.641204,113.27799
435,57.7957988361,555.225524733,63.3344477207
435,59.6343575342,547.201414384,68.219665411
435,55.3117906977,551.015071705,67.7054513566
435,61.8889023876,551.228505618,55.9746917135
435,57.8245107086,550.607571124,64.4137213639
432,74.5490658065,528.643380645,64.0268187097
