video,MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2
337,0.0121565875044,191.997761862,-0.0113687141576,0.122241104712,0.08108870424289999,-0.123490879173,-0.042735274942199995,4369.87645479,-0.20409493181,3.01892531274,620.37432453,1.9253061872,0.22460911770199998,1.01498174757,0.000222287392122,-10.1881283497,-0.562441054056,0.9806640291259999,0.28606511571800003,1578.94019994
337,-0.0027887214197499996,187.764467593,-0.0369085425706,0.16041940133500002,0.0807323197882,-0.088791008179,-0.035633664086300004,4364.24108796,-0.173039817461,4.54243756653,603.2854556330001,1.95025356223,0.26259363373100003,1.20903157664,0.00122259048215,-10.1981496142,-0.464212466381,0.867015317052,0.290648256998,1542.93270062
337,0.0252709866837,188.02349777900002,-0.014032955080899998,0.12133805920099999,0.07856797726369999,-0.11834951544500001,-0.066023333409,4367.96602759,-0.28146397885200003,2.52213628048,631.56831985,1.93070764461,0.246508962382,0.7016023351180001,0.000877753717634,-10.3321210194,-0.6952451202429999,0.558498797887,0.251379045119,1599.57498246
337,0.0162250398589,204.171693278,-0.026499781844299998,0.175866708906,0.0738604983473,-0.05356714954030001,-0.0303827058184,4322.62371378,-0.114676285709,3.32269186202,664.624197674,1.8154879117900002,0.294473322947,0.724153188782,-0.000333365316365,-10.6957341415,-0.243261221041,0.496707531755,0.250422169727,1569.9023359
337,0.00957429285061,194.19458128099998,-0.046327896201,0.112488034749,0.0905093554128,-0.09356257413139998,-0.051040308838300005,4364.72922824,-0.217272765836,3.2102517396900003,628.281635468,1.8560703114300001,0.238936537645,0.6895033397370001,0.000527406121021,-10.4211710673,-0.385714373379,1.1165725886,0.2582158135,1558.93971429
337,0.0304141892105,186.71320538900002,-0.049164705153800004,0.0969229108172,0.108511333077,-0.13327169004699999,-0.0827170081704,4366.63277834,-0.32173520080699997,2.36437667343,605.761787265,1.93640190199,0.19757550401299998,1.25308210396,-0.0011684250891099998,-10.1112884469,-0.7829094202429999,1.2329484378,0.260147286366,1558.86748729
337,0.026372250748799998,187.509595087,-0.0586331460833,0.0920604628194,0.10932236557399999,-0.121270750632,-0.0650050227398,4378.59098062,-0.300024568165,2.5718919969400003,578.092719248,1.97643849977,0.23706374965100002,1.38375923072,0.000365347085546,-9.99715814623,-0.844240911339,1.5012995095800001,0.279366659639,1539.30427557
337,0.015724359828000002,183.683623095,-0.029986979806400003,0.123295137348,0.09000270567160001,-0.102381694451,-0.06439755520219999,4352.60678257,-0.213530851232,2.51242641384,605.737662589,1.8980023582499999,0.268322591013,1.26331771951,-0.0036772118141799996,-10.283354883,-0.487305802294,1.16012512793,0.24778164178599998,1581.52016313
337,0.00733629989785,203.621983471,-0.041899553715199996,0.159666593296,0.0861329461304,-0.07050015701949999,-0.04476284514909999,4362.94515702,-0.179941071207,2.5557021202200003,672.691245289,1.8469110482299997,0.28595269105099996,0.9423547891240001,-0.00038238663507400003,-10.6303722975,-0.474369200278,0.7857633695209999,0.239315015418,1558.64046942
337,0.038683663852699994,186.77075768,-0.0552357752026,0.0747266404929,0.113624480081,-0.13731959877900002,-0.063283044095,4351.72068407,-0.278160067021,2.6620464083099997,582.947906787,1.94692187561,0.22487809604800002,1.5228682148100001,-0.0020588503730500003,-9.805206109530001,-0.71755381749,1.49870639553,0.278961540173,1559.12217293
349,0.0445720046311,125.171765239,0.053960409946300004,0.15128656353,0.027252870771599998,0.023780889077,-0.12040755955099999,4362.64960344,-0.0837919631067,2.85859562754,596.743652391,1.7097105822799998,0.432159182144,0.644057459513,0.00019617752059799997,-11.144016564700001,0.44500544772100004,0.8470501698999999,0.142975712126,1607.4312009999999
349,0.00670970447662,126.7625,0.04507884017990001,0.12620669998099998,-0.00889214190909,0.0220261011136,0.13135508795499998,4365.81188312,0.38878897048699995,4.16714174425,538.29167013,1.86094892662,0.352461748115,0.871562805,-0.00706625406182,-10.7624998377,0.509385616445,0.9131371688429999,0.165528349488,1534.71296753
349,0.0524937469909,136.878146453,0.0617333024142,0.181944294663,0.019261976987,0.0493282520519,0.00035573636003,4276.13630816,0.046535559805500004,1.1886252833,654.905892067,1.55763398169,0.364522029405,0.37405432589599996,-0.0106408115901,-11.416364111400002,0.150928260386,0.493589266743,0.0560916858825,1586.97525934
349,0.0251171478175,134.338103757,0.0269245147048,0.141264826807,0.0173591789893,0.00848319465116,-0.17269375293699998,4380.68989267,-0.11676764934699999,2.67026039803,541.0107334530001,1.8417969483,0.48276917567100003,0.96191541771,-0.011148018668899999,-11.0667422182,0.38266400136900003,0.474309759991,0.147559511342,1592.54128801
349,0.059934422243599995,142.28525641,0.054662663760699996,0.162626369872,0.018484680254299998,-0.003291555,0.10377597798100001,4322.61004274,0.185926439444,0.6892756974359999,566.638141026,1.6418977350400001,0.551239644231,0.17009803916700003,-0.014942797321799999,-11.4965938034,0.419012568376,-0.259989517094,0.13338051156,1577.76884615
349,0.00105440006422,131.794810811,0.109557808355,0.13808057330600002,0.0116223118435,-0.00148009848411,0.07584553515869999,4411.01349189,0.290968599308,5.776982063330001,585.481336,1.69006997533,0.420634387888,1.20098457644,0.0106635332865,-10.6263695568,0.673963510441,0.9651046029620001,0.295868308521,1647.81249081
349,0.0377079937051,132.845597428,0.0740592791602,0.197751552342,0.00865504642261,0.009908629784690001,0.00867493781032,4347.45383104,0.26489372633999997,4.594899921640001,594.602153242,1.6714768212200002,0.413002787446,0.45394134523999996,-0.0211363762233,-11.327051009100002,0.45576265576700004,0.575628000488,0.142374723152,1551.60758528
349,0.024827219887900005,132.206941207,0.0825233923512,0.117089434498,0.0096355466576,-0.00798779488011,0.0497434196414,4397.38254338,0.314133122249,3.04876934226,565.126109505,1.7102010501499998,0.327516193899,0.7988441751880001,-0.000888008503719,-10.7899105931,0.643540804636,0.99564015915,0.20341317560699998,1593.69644393
349,-0.0104277690826,133.177134986,0.0824933075069,0.155061444562,0.012867612284,0.014734740262,-0.162717103003,4418.08013774,-0.0901743715234,1.93157829185,554.3079909090001,1.7108278768599998,0.38728699931999994,0.7116095481270001,-0.00830501262102,-11.054933829200001,0.26105635882100003,0.689817017879,0.199125892626,1537.8936832
349,0.0194961115108,128.259207783,0.08107930288739999,0.116386838475,0.0189135916053,0.036555603513599995,-0.104066702181,4390.91028492,0.13540033295999998,2.3862903806099998,585.27495344,1.8131602001400002,0.434554258534,0.9026044635160001,0.0121412425397,-10.9409551077,0.735999521084,0.660147663308,0.245326151821,1629.07407922
349,-0.0115880042769,137.042618384,0.101093603618,0.170629634923,0.00507903653519,-0.0054169906689000005,0.0908889653227,4402.23257196,0.207242284454,3.6819753768699996,577.609698236,1.6551919314599999,0.349807675985,0.632583972568,0.00476444563413,-10.9864259981,0.280766630955,0.33385646793900003,0.236614639335,1583.88667038
349,0.0345906359845,129.93082637,0.0801439172073,0.15657503868,0.0164264634999,0.00102514199513,0.09128846599300001,4370.559563600001,0.43626969839699997,3.1591500264,547.260901346,1.77178605362,0.39728763549199997,0.936008689661,0.00905503279025,-10.8196182219,0.561037128449,0.9593502187790001,0.255077927692,1555.06825673
349,-0.0058335942322,130.871242089,0.10189460465500001,0.115467092292,-0.00599439424842,-0.00457237634454,-0.0401489427492,4410.46578323,0.0649206324169,4.329765027900001,545.0460700159999,1.8378902978599998,0.380920445657,0.7420769226270001,0.0038225003853200002,-10.8288360759,0.496525781879,0.892807479929,0.25644488553399997,1605.80613924
349,0.0442949321739,131.765848973,0.0633408900615,0.114156891245,0.0109064367343,-0.0153890221462,0.0563688164254,4364.88466085,0.361085197078,5.74010333184,582.890694104,1.75192382773,0.351613118001,0.946295227325,-0.00389719181705,-10.814247953299999,0.594952608762,0.8908175423200001,0.161151906882,1612.91843357
349,-0.0066193337858900005,132.666896393,0.105188744054,0.159628750646,0.0032375539232699997,0.0269443330698,-0.045976133522899996,4391.32402941,0.122079742545,3.9819390211,563.788072823,1.72256091741,0.427973032938,0.510021139949,-0.00415514174866,-11.0768453021,0.36721175684100005,0.340859228323,0.245168083083,1574.06677694
349,0.0284506217932,138.462998102,0.043908905840600004,0.152338058947,0.0383901321509,0.0295247455028,-0.0606496935081,4383.92609108,-0.026446206129,2.39867766319,588.996442125,1.53725163188,0.485020484507,0.108466833027,-0.0024152114611,-11.377207305499999,0.116758828595,-0.352488583871,0.18498101459199998,1563.26210626
349,0.016747142313700003,132.79248220600002,0.0873949546352,0.23347490320300002,0.007629224915479999,0.029584438772200003,0.130027176035,4377.31810498,0.323881620774,3.7371564803800004,605.7274114769999,1.7628598802900002,0.411153061303,0.471611348443,-0.00467414573665,-11.207826468,0.172234046844,0.9178125487100001,0.23009668397,1572.55106317
408,0.042162993166199994,232.433293627,0.000970911686123,0.061378819885099994,0.012948395425799999,-0.014840251131200001,-0.0068228396938699995,4346.76033353,-0.0694679247778,3.13563285004,630.233394878,1.91588486027,0.356523203794,0.6298170771289999,-0.000218451096248,-10.8186486004,-0.277728496721,0.844498976772,0.283618268469,1637.23002978
408,0.0261908574654,217.854120758,0.0011651958131300001,-0.00506922131058,-0.0023940543330100003,-0.0945896705597,-0.0338826637753,4338.52362274,-0.22794259747200002,3.40208362199,562.856689599,2.15058409396,0.28841310853700003,0.666116576906,-0.00025749779145,-10.472214279400001,-0.671514493972,1.6018522684,0.318116807276,1618.87062583
408,-0.00375728534972,258.344990548,0.0146388419282,0.03930081663519999,0.0311275955992,-0.014429460699400001,-0.0180591192306,4303.15198488,-0.0809072744612,5.95687038639,614.2871984880001,2.03616746692,0.41392680856299996,-0.028403815122899998,0.0,-10.695473535,-0.158498620964,0.303951234972,0.304109930397,1620.56990548
408,0.0274535651943,243.430463576,-0.006040866501100001,-0.019697521854299998,0.0116581013355,-0.024980488278099997,0.00048223289293599996,4346.92781457,-0.0239607409746,2.5784949090500002,591.29093819,1.89413830022,0.436593614128,0.060726950220800005,0.000397624615232,-10.8569970199,-0.1179269467,0.965723225938,0.267086669183,1733.99066225
408,0.0439207896889,243.79420289900003,0.0446259877671,0.043216774029,-0.00875046773816,-0.0470982700483,0.00033316420067599996,4383.01603865,0.016742239744,5.104570515940001,606.533458937,1.8798494354599997,0.393890655169,0.22085861855099997,-4.25028252174e-05,-10.757381159400001,0.092422357971,0.6400497042509999,0.286072833391,1648.21055072
408,0.0439714764092,230.629881154,-0.00501121900255,0.0425366728608,0.007136959913670001,-0.05226525201190001,-0.007698747783960001,4303.0820034,-0.0967085963752,4.16541969626,624.92829202,2.09447321138,0.292449426579,0.8507624338709999,7.11096312394e-05,-10.5978249576,-0.260602942963,1.4805816649599999,0.269852184635,1647.42956706
