video,MCEP_11_mean,MCEP_6_mean,MCEP_13_mean,HMPDM_9_stddev,F0_stddev,MCEP_2_mean,Rd_mean,QOQ_stddev,HMPDD_3_mean,MCEP_10_mean,HMPDM_9_mean,MCEP_4_mean,Rd_stddev,MCEP_12_stddev,MCEP_2_stddev,formant1_mean,MCEP_14_mean,HMPDD_0_stddev,HMPDM_10_mean,formant5_mean
337,0.012062248705200002,-0.116716990023,0.0792074471918,0.10613485284600001,50.0009098679,0.22867454749299998,1.3988430618099998,0.173828021316,-0.983483457539,-0.0377467263573,-0.040799396831699995,0.0186767621727,0.49811267726,0.115902060934,0.437074888927,627.506762421,-0.08351239584489999,0.42440906355700003,-0.194875921575,4370.94251878
337,-0.0025163811550100003,-0.0826381282649,0.0791332387445,0.104323619533,46.911623107,0.267450065346,1.44336234184,0.196457059148,-0.972385297817,-0.0490603369179,-0.035499692209000004,0.0632251131447,0.48809919336400004,0.122215526044,0.44100691770000006,610.491132445,-0.0767364292871,0.39493658657799996,-0.166565746082,4363.44224935
337,0.025196104027800002,-0.114201972083,0.0779422411667,0.145996748446,51.061402758599996,0.24969691612199998,1.3806929503,0.189543260368,-0.942295497036,-0.0352137378828,-0.06522304651340001,0.062155673764199997,0.479808609728,0.120519375439,0.44106440188,635.5982065659999,-0.0651659652287,0.48474364806599995,-0.275008279924,4370.05098039
337,0.0158709103731,-0.0483164229215,0.0719266795192,0.102748427164,56.9081160023,0.297425266549,1.4606180211700002,0.17893029560499998,-0.996747981478,-0.0278924741298,-0.0298024599816,0.09402132273260001,0.517295970605,0.109505618235,0.373345821345,671.8705546780001,-0.045456866568099996,0.39907737034400004,-0.111686513425,4324.91767152
337,0.0100287387062,-0.08631165089050001,0.0875708157716,0.13764914833900002,58.8776981402,0.246429920301,1.41750708346,0.186520083719,-0.969620577102,-0.0145148529302,-0.04644346130699999,0.09495594978560001,0.500577152562,0.11532031773700001,0.40546663313500003,634.93174682,-0.062504032758,0.467588176293,-0.201851564465,4367.29388768
337,0.029994466266799996,-0.130555860326,0.107405555286,0.11736948850500001,51.625530945200005,0.198961396965,1.38716639609,0.175935712951,-0.993369518978,-0.023818685662400002,-0.0815247119823,0.0678389017197,0.500166088483,0.126724005945,0.444621457289,609.716001152,-0.07937404482999999,0.456200086769,-0.31788655423900003,4367.42180884
337,0.0225443410408,-0.117845718389,0.0960484802973,0.115907228537,47.0669806863,0.21505441850499998,1.3914531509099999,0.180462615636,-0.9779522476620001,-0.0224330357351,-0.0690014260482,0.0193200720027,0.49268315409900004,0.12520623696799998,0.434638902751,604.5396103219999,-0.0846634092681,0.46642587981399997,-0.29679238251999995,4350.76668976
337,0.0383906683008,-0.13593860969799998,0.112986194299,0.111760038518,48.252152994700005,0.225952938261,1.3694400594100002,0.18087478612100003,-0.9920597173469999,-0.0391344586295,-0.0629152203135,0.0476792611345,0.490753909371,0.13447958986300002,0.47026750814900004,584.328848958,-0.09587629936969999,0.469056599528,-0.276037010006,4351.8792734
337,0.026085412202,-0.113052981034,0.10585865387599999,0.102485371954,49.407249310299996,0.241408292331,1.38526585237,0.17914248055799997,-0.9927739831899999,-0.0354227883318,-0.0627782853183,0.049230864409800006,0.490757997413,0.12495395503699999,0.432568626276,588.5369194230001,-0.0837524404098,0.49543717976199997,-0.28713097116999997,4378.69512151
337,0.0157255764669,-0.10099028066299999,0.08938466872989999,0.15885392732999998,51.6167523362,0.269723378216,1.4338010630200002,0.194388377336,-0.945138071292,-0.0316439127454,-0.0636571942048,0.079943332049,0.5139808122680001,0.114567193093,0.428857821017,605.910867812,-0.0736161460853,0.46305913675399996,-0.211847427586,4350.67146191
