video,MCEP_11,MCEP_13,MCEP_5,MCEP_2,HMPDM_8,Rd,F0,MCEP_6,formant1,MCEP_4,HMPDM_10,MCEP_8,HMPDM_24,HMPDD_3,MCEP_1,H1H2,HMPDM_11,HMPDM_23,HMPDM_9,QOQ
337,0.0121565875044,0.08108870424289999,0.122241104712,0.22460911770199998,-0.0015601204991,1.39793649955,191.997761862,-0.123490879173,620.37432453,0.0142695232892,-0.20409493181,-0.0113687141576,1.01498174757,-0.983003607878,1.9253061872,3.01892531274,-0.562441054056,0.9806640291259999,-0.042735274942199995,0.28606511571800003
337,-0.0027887214197499996,0.0807323197882,0.16041940133500002,0.26259363373100003,0.00173195018129,1.4469610030899998,187.764467593,-0.088791008179,603.2854556330001,0.0601793448804,-0.173039817461,-0.0369085425706,1.20903157664,-0.972082145062,1.95025356223,4.54243756653,-0.464212466381,0.867015317052,-0.035633664086300004,0.290648256998
337,0.0252709866837,0.07856797726369999,0.12133805920099999,0.246508962382,-0.0013379079471800002,1.38235168342,188.02349777900002,-0.11834951544500001,631.56831985,0.059792541321,-0.28146397885200003,-0.014032955080899998,0.7016023351180001,-0.943046158522,1.93070764461,2.52213628048,-0.6952451202429999,0.558498797887,-0.066023333409,0.251379045119
337,0.0162250398589,0.0738604983473,0.175866708906,0.294473322947,-0.0026051591277800002,1.45781385571,204.171693278,-0.05356714954030001,664.624197674,0.0913946599306,-0.114676285709,-0.026499781844299998,0.724153188782,-0.993889124778,1.8154879117900002,3.32269186202,-0.243261221041,0.496707531755,-0.0303827058184,0.250422169727
337,0.00957429285061,0.0905093554128,0.112488034749,0.238936537645,0.000998930142726,1.41681726437,194.19458128099998,-0.09356257413139998,628.281635468,0.0942490676056,-0.217272765836,-0.046327896201,0.6895033397370001,-0.967296049261,1.8560703114300001,3.2102517396900003,-0.385714373379,1.1165725886,-0.051040308838300005,0.2582158135
337,0.0304141892105,0.108511333077,0.0969229108172,0.19757550401299998,-0.00619978959328,1.38685517285,186.71320538900002,-0.13327169004699999,605.761787265,0.0666781047443,-0.32173520080699997,-0.049164705153800004,1.25308210396,-0.993373584138,1.93640190199,2.36437667343,-0.7829094202429999,1.2329484378,-0.0827170081704,0.260147286366
337,0.026372250748799998,0.10932236557399999,0.0920604628194,0.23706374965100002,-0.0022335521189099997,1.38171375552,187.509595087,-0.121270750632,578.092719248,0.0462632751938,-0.300024568165,-0.0586331460833,1.38375923072,-0.991609562464,1.97643849977,2.5718919969400003,-0.844240911339,1.5012995095800001,-0.0650050227398,0.279366659639
337,0.015724359828000002,0.09000270567160001,0.123295137348,0.268322591013,-0.009207508945870002,1.4351339793900002,183.683623095,-0.102381694451,605.737662589,0.079707446651,-0.213530851232,-0.029986979806400003,1.26331771951,-0.946042412535,1.8980023582499999,2.51242641384,-0.487305802294,1.16012512793,-0.06439755520219999,0.24778164178599998
337,0.00733629989785,0.0861329461304,0.159666593296,0.28595269105099996,-0.0037302586834,1.3916091933899999,203.621983471,-0.07050015701949999,672.691245289,0.0630579497114,-0.179941071207,-0.041899553715199996,0.9423547891240001,-1.0005360528899998,1.8469110482299997,2.5557021202200003,-0.474369200278,0.7857633695209999,-0.04476284514909999,0.239315015418
337,0.038683663852699994,0.113624480081,0.0747266404929,0.22487809604800002,-0.006319724290810001,1.36853204338,186.77075768,-0.13731959877900002,582.947906787,0.0471302087598,-0.278160067021,-0.0552357752026,1.5228682148100001,-0.991950377662,1.94692187561,2.6620464083099997,-0.71755381749,1.49870639553,-0.063283044095,0.278961540173
349,0.0445720046311,0.027252870771599998,0.15128656353,0.432159182144,-0.0650336085144,1.56178105824,125.171765239,0.023780889077,596.743652391,0.06987818999480001,-0.0837919631067,0.053960409946300004,0.644057459513,-0.651904661228,1.7097105822799998,2.85859562754,0.44500544772100004,0.8470501698999999,-0.12040755955099999,0.142975712126
