video,MCEP_11_mean,F0_stddev,MCEP_13_mean,Rd_mean,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_2_stddev,MCEP_4_mean,MCEP_12_stddev,QOQ_stddev,F0_mean,HMPDM_9_mean,formant1_mean,HMPDD_3_mean,MCEP_10_mean,Rd_stddev,HMPDD_0_stddev,HMPDM_10_mean,HMPDM_11_mean
337,0.012062248705200002,50.0009098679,0.0792074471918,1.3988430618099998,0.22867454749299998,0.10613485284600001,-0.116716990023,0.437074888927,0.0186767621727,0.115902060934,0.173828021316,192.42287695,-0.040799396831699995,627.506762421,-0.983483457539,-0.0377467263573,0.49811267726,0.42440906355700003,-0.194875921575,-0.538701526182
337,-0.0025163811550100003,46.911623107,0.0791332387445,1.44336234184,0.267450065346,0.104323619533,-0.0826381282649,0.44100691770000006,0.0632251131447,0.122215526044,0.196457059148,188.915464299,-0.035499692209000004,610.491132445,-0.972385297817,-0.0490603369179,0.48809919336400004,0.39493658657799996,-0.166565746082,-0.44463552166500003
337,0.025196104027800002,51.061402758599996,0.0779422411667,1.3806929503,0.24969691612199998,0.145996748446,-0.114201972083,0.44106440188,0.062155673764199997,0.120519375439,0.189543260368,188.50490196099997,-0.06522304651340001,635.5982065659999,-0.942295497036,-0.0352137378828,0.479808609728,0.48474364806599995,-0.275008279924,-0.6790557225280001
337,0.0158709103731,56.9081160023,0.0719266795192,1.4606180211700002,0.297425266549,0.102748427164,-0.0483164229215,0.373345821345,0.09402132273260001,0.109505618235,0.17893029560499998,205.572292572,-0.0298024599816,671.8705546780001,-0.996747981478,-0.0278924741298,0.517295970605,0.39907737034400004,-0.111686513425,-0.23503670883799999
337,0.0100287387062,58.8776981402,0.0875708157716,1.41750708346,0.246429920301,0.13764914833900002,-0.08631165089050001,0.40546663313500003,0.09495594978560001,0.11532031773700001,0.186520083719,196.19888302799998,-0.04644346130699999,634.93174682,-0.969620577102,-0.0145148529302,0.500577152562,0.467588176293,-0.201851564465,-0.35968122610299996
337,0.029994466266799996,51.625530945200005,0.107405555286,1.38716639609,0.198961396965,0.11736948850500001,-0.130555860326,0.444621457289,0.0678389017197,0.126724005945,0.175935712951,187.108918953,-0.0815247119823,609.716001152,-0.993369518978,-0.023818685662400002,0.500166088483,0.456200086769,-0.31788655423900003,-0.774736308627
337,0.0225443410408,47.0669806863,0.0960484802973,1.3914531509099999,0.21505441850499998,0.115907228537,-0.117845718389,0.434638902751,0.0193200720027,0.12520623696799998,0.180462615636,184.587749682,-0.0690014260482,604.5396103219999,-0.9779522476620001,-0.0224330357351,0.49268315409900004,0.46642587981399997,-0.29679238251999995,-0.797420559989
337,0.0383906683008,48.252152994700005,0.112986194299,1.3694400594100002,0.225952938261,0.111760038518,-0.13593860969799998,0.47026750814900004,0.0476792611345,0.13447958986300002,0.18087478612100003,187.087391643,-0.0629152203135,584.328848958,-0.9920597173469999,-0.0391344586295,0.490753909371,0.469056599528,-0.276037010006,-0.7116228361679999
337,0.026085412202,49.407249310299996,0.10585865387599999,1.38526585237,0.241408292331,0.102485371954,-0.113052981034,0.432568626276,0.049230864409800006,0.12495395503699999,0.17914248055799997,188.65969303900002,-0.0627782853183,588.5369194230001,-0.9927739831899999,-0.0354227883318,0.490757997413,0.49543717976199997,-0.28713097116999997,-0.80610549323
337,0.0157255764669,51.6167523362,0.08938466872989999,1.4338010630200002,0.269723378216,0.15885392732999998,-0.10099028066299999,0.428857821017,0.079943332049,0.114567193093,0.194388377336,183.682898366,-0.0636571942048,605.910867812,-0.945138071292,-0.0316439127454,0.5139808122680001,0.46305913675399996,-0.211847427586,-0.48549497303000005
337,0.006923044226479999,57.336200925,0.0861340269995,1.3925146330899998,0.284605872458,0.0902715428003,-0.06709243261640001,0.367112465262,0.0648998868836,0.102736765186,0.177245845697,203.64059372900002,-0.0447880457525,674.9229109409999,-1.00022814543,0.00806934258742,0.505958071995,0.430743910322,-0.179268607872,-0.473098899546
349,0.0423092203873,37.6983069448,0.0285814237224,1.55950361292,0.43171068526199996,0.584558800618,0.0258324463705,0.299935485091,0.07238544575139999,0.10793611896,0.119974796026,125.504551365,-0.115181290032,597.097009536,-0.651527546597,-0.00650304383396,0.533609257348,0.307093828497,-0.0768931876875,0.398879187016
349,0.00981553345043,34.0175593039,-0.00702200187423,1.63212370508,0.35907257874700005,0.607804037333,0.024768683218700002,0.372114888601,0.0551831066791,0.122496902667,0.13493444787699999,127.053128872,0.126501903581,544.857392813,-0.707641480793,-0.023376047881400002,0.564758370208,0.280768048478,0.375301372398,0.47504286916
349,0.053116249678100004,40.6052600648,0.0209687369948,1.5082011126700001,0.36973070843199995,0.19141190174400002,0.053370046669,0.300538488132,0.122768803694,0.10075838354399999,0.083953868354,136.33922323299998,-0.0008966169009800001,657.92003464,-0.691644037789,-0.0120220589979,0.534329274727,0.131996399691,0.0374151187929,0.11502441656099999
349,0.028539329881599997,37.8507115246,0.019740253610900003,1.5324168666100002,0.48007696400899996,0.4503818164399999,0.0180246014365,0.305156200338,0.108648485478,0.09893761912900001,0.12512332157,134.412391476,-0.155856019877,564.583141279,-0.707254269929,0.00703609561736,0.5204993981539999,0.34260632237800004,-0.12547618648,0.286754430253
349,0.0564430701677,37.429803453000005,0.0181604333162,1.4726768263499999,0.49555548299400004,0.207224896868,0.030898192203599996,0.258306477084,0.165993465916,0.0857493942663,0.166824483238,139.840718563,0.08995089853319999,635.121952096,-0.76842097006,0.0198150338695,0.548018824694,0.1638666055,0.16926472741300003,0.329402238204
349,0.0057870811745600005,35.7720120818,0.0117092765653,1.61417430825,0.42475265857199995,0.549099138441,0.00026968237884300003,0.35346515576,0.056470766272200004,0.112309917998,0.186312826481,132.295105178,0.0734668672288,587.776437702,-0.707158001618,0.0016563774739100001,0.544433336452,0.313896980097,0.274043733594,0.638720143592
349,0.0385109382015,37.7309662663,0.009464936197899999,1.4988253757299999,0.41665878781599996,0.342569496248,0.0128842190477,0.29317446336999997,0.11475628218900001,0.098741681155,0.126054780885,132.66166839,0.00575891490176,600.097731817,-0.689174534643,-0.0257434480307,0.530375243731,0.20993973760200002,0.253454084531,0.43885837048299997
349,0.0251704649094,36.8263425162,0.010366969548200001,1.5953851202200002,0.330703661008,0.370380549916,-0.00623219861607,0.34893368058700003,0.095456005634,0.113617893689,0.200692681982,131.91255378399998,0.049114380722699996,566.757424399,-0.711141116173,-0.025484043797499998,0.54420852335,0.214460232073,0.30662814325800003,0.631877073399
349,-0.0068071049169699995,35.4543131318,0.0144086636069,1.5164675013,0.39300118773500003,0.48011488410400005,0.021029294831599998,0.309648894275,0.07637335731710002,0.111320303979,0.177283718457,133.909314997,-0.153485471661,566.191447068,-0.707426001557,-0.027510973029299998,0.526622714524,0.316590354582,-0.0891332246679,0.256143934852
349,0.0215422775935,37.2953901936,0.0161915356336,1.5557823463,0.408245206995,0.583039924178,0.0210802030464,0.322761298598,0.0633687293601,0.105312184601,0.176410197409,129.05050188200002,-0.0971862599862,577.091416562,-0.720181129235,0.0161180433482,0.542380552811,0.284681917386,0.122452542051,0.725941976688
349,-0.00829721656281,36.4637835024,0.00510092473457,1.5850015644,0.357333166461,0.422362706127,-5.56286928291e-05,0.354354881694,0.0966871478255,0.10945285434900001,0.189224761939,137.873349982,0.08749405997910001,584.692621299,-0.756421655369,-0.0237424850061,0.563851528952,0.234214663468,0.197586279807,0.269827731536
