video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_2,Rd,MCEP_8,HMPDM_8,MCEP_6,HMPDM_10,formant5,formant1,HMPDD_3,HMPDM_9,MCEP_4,HMPDM_15,HMPDD_2,HMPDM_11,MCEP_1,HMPDM_24
337,0.0121565875044,0.08108870424289999,0.122241104712,191.997761862,0.22460911770199998,1.39793649955,-0.0113687141576,-0.0015601204991,-0.123490879173,-0.20409493181,4369.87645479,620.37432453,-0.983003607878,-0.042735274942199995,0.0142695232892,1.1781125697700001,-1.04375640436,-0.562441054056,1.9253061872,1.01498174757
337,-0.0027887214197499996,0.0807323197882,0.16041940133500002,187.764467593,0.26259363373100003,1.4469610030899998,-0.0369085425706,0.00173195018129,-0.088791008179,-0.173039817461,4364.24108796,603.2854556330001,-0.972082145062,-0.035633664086300004,0.0601793448804,1.4706882403200001,-1.03120390432,-0.464212466381,1.95025356223,1.20903157664
337,0.0252709866837,0.07856797726369999,0.12133805920099999,188.02349777900002,0.246508962382,1.38235168342,-0.014032955080899998,-0.0013379079471800002,-0.11834951544500001,-0.28146397885200003,4367.96602759,631.56831985,-0.943046158522,-0.066023333409,0.059792541321,1.1631285678399998,-1.0039319499600001,-0.6952451202429999,1.93070764461,0.7016023351180001
337,0.0162250398589,0.0738604983473,0.175866708906,204.171693278,0.294473322947,1.45781385571,-0.026499781844299998,-0.0026051591277800002,-0.05356714954030001,-0.114676285709,4322.62371378,664.624197674,-0.993889124778,-0.0303827058184,0.0913946599306,0.8562881594499999,-1.06947133452,-0.243261221041,1.8154879117900002,0.724153188782
337,0.00957429285061,0.0905093554128,0.112488034749,194.19458128099998,0.238936537645,1.41681726437,-0.046327896201,0.000998930142726,-0.09356257413139998,-0.217272765836,4364.72922824,628.281635468,-0.967296049261,-0.051040308838300005,0.0942490676056,0.890534608013,-1.02170661741,-0.385714373379,1.8560703114300001,0.6895033397370001
337,0.0304141892105,0.108511333077,0.0969229108172,186.71320538900002,0.19757550401299998,1.38685517285,-0.049164705153800004,-0.00619978959328,-0.13327169004699999,-0.32173520080699997,4366.63277834,605.761787265,-0.993373584138,-0.0827170081704,0.0666781047443,1.24364999528,-1.00027371378,-0.7829094202429999,1.93640190199,1.25308210396
337,0.026372250748799998,0.10932236557399999,0.0920604628194,187.509595087,0.23706374965100002,1.38171375552,-0.0586331460833,-0.0022335521189099997,-0.121270750632,-0.300024568165,4378.59098062,578.092719248,-0.991609562464,-0.0650050227398,0.0462632751938,1.2904776161799998,-1.009514834,-0.844240911339,1.97643849977,1.38375923072
337,0.015724359828000002,0.09000270567160001,0.123295137348,183.683623095,0.268322591013,1.4351339793900002,-0.029986979806400003,-0.009207508945870002,-0.102381694451,-0.213530851232,4352.60678257,605.737662589,-0.946042412535,-0.06439755520219999,0.079707446651,1.0015974184999998,-0.981835726551,-0.487305802294,1.8980023582499999,1.26331771951
337,0.00733629989785,0.0861329461304,0.159666593296,203.621983471,0.28595269105099996,1.3916091933899999,-0.041899553715199996,-0.0037302586834,-0.07050015701949999,-0.179941071207,4362.94515702,672.691245289,-1.0005360528899998,-0.04476284514909999,0.0630579497114,0.786899364112,-1.05570226116,-0.474369200278,1.8469110482299997,0.9423547891240001
337,0.038683663852699994,0.113624480081,0.0747266404929,186.77075768,0.22487809604800002,1.36853204338,-0.0552357752026,-0.006319724290810001,-0.13731959877900002,-0.278160067021,4351.72068407,582.947906787,-0.991950377662,-0.063283044095,0.0471302087598,1.32718155131,-1.01819832604,-0.71755381749,1.94692187561,1.5228682148100001
349,0.0445720046311,0.027252870771599998,0.15128656353,125.171765239,0.432159182144,1.56178105824,0.053960409946300004,-0.0650336085144,0.023780889077,-0.0837919631067,4362.64960344,596.743652391,-0.651904661228,-0.12040755955099999,0.06987818999480001,0.7855194244499999,-0.7250407863130001,0.44500544772100004,1.7097105822799998,0.644057459513
349,0.00670970447662,-0.00889214190909,0.12620669998099998,126.7625,0.352461748115,1.6410013539,0.04507884017990001,0.0241146283585,0.0220261011136,0.38878897048699995,4365.81188312,538.29167013,-0.710756266234,0.13135508795499998,0.050522484402599994,0.867506354416,-0.795708207792,0.509385616445,1.86094892662,0.871562805
349,0.0524937469909,0.019261976987,0.181944294663,136.878146453,0.364522029405,1.5120440427200001,0.0617333024142,-0.0152882239996,0.0493282520519,0.046535559805500004,4276.13630816,654.905892067,-0.696189672006,0.00035573636003,0.122780863905,-0.0415572836766,-0.732306083143,0.150928260386,1.55763398169,0.37405432589599996
349,0.0251171478175,0.0173591789893,0.141264826807,134.338103757,0.48276917567100003,1.53537025939,0.0269245147048,-0.049039821520600005,0.00848319465116,-0.11676764934699999,4380.68989267,541.0107334530001,-0.719381225403,-0.17269375293699998,0.103641962701,0.661403648032,-0.828370509839,0.38266400136900003,1.8417969483,0.96191541771
349,0.059934422243599995,0.018484680254299998,0.162626369872,142.28525641,0.551239644231,1.4682987820500002,0.054662663760699996,0.0157608273782,-0.003291555,0.185926439444,4322.61004274,566.638141026,-0.851368782051,0.10377597798100001,0.186247956197,0.042233975427400004,-0.89802482906,0.419012568376,1.6418977350400001,0.17009803916700003
349,0.00105440006422,0.0116223118435,0.13808057330600002,131.794810811,0.420634387888,1.6268701556799998,0.109557808355,0.0298586081053,-0.00148009848411,0.290968599308,4411.01349189,585.481336,-0.708155794595,0.07584553515869999,0.05455406881080001,1.02874454406,-0.808903690811,0.673963510441,1.69006997533,1.20098457644
349,0.0377079937051,0.00865504642261,0.197751552342,132.845597428,0.413002787446,1.5024783193399998,0.0740592791602,-0.0357657513036,0.009908629784690001,0.26489372633999997,4347.45383104,594.602153242,-0.6909217306659999,0.00867493781032,0.11250768084599999,0.312213129668,-0.738013589927,0.45576265576700004,1.6714768212200002,0.45394134523999996
349,0.024827219887900005,0.0096355466576,0.117089434498,132.206941207,0.327516193899,1.59691615903,0.0825233923512,-0.0016727441417000001,-0.00798779488011,0.314133122249,4397.38254338,565.126109505,-0.7122979513079999,0.0497434196414,0.0953813047967,0.647834897818,-0.7719979927480001,0.643540804636,1.7102010501499998,0.7988441751880001
349,-0.0104277690826,0.012867612284,0.155061444562,133.177134986,0.38728699931999994,1.52184662534,0.0824933075069,-0.0443037266567,0.014734740262,-0.0901743715234,4418.08013774,554.3079909090001,-0.7072970550959999,-0.162717103003,0.07069294108539999,0.8322740200830001,-0.797133528926,0.26105635882100003,1.7108278768599998,0.7116095481270001
349,0.0194961115108,0.0189135916053,0.116386838475,128.259207783,0.434554258534,1.57053134121,0.08107930288739999,-0.030063961904099996,0.036555603513599995,0.13540033295999998,4390.91028492,585.27495344,-0.726296817234,-0.104066702181,0.043151038360000005,0.573448900625,-0.782860743572,0.735999521084,1.8131602001400002,0.9026044635160001
349,-0.0115880042769,0.00507903653519,0.170629634923,137.042618384,0.349807675985,1.58706744661,0.101093603618,0.0362876601495,-0.0054169906689000005,0.207242284454,4402.23257196,577.609698236,-0.755610508821,0.0908889653227,0.0910798697512,0.431047041545,-0.838885535747,0.280766630955,1.6551919314599999,0.632583972568
349,0.0345906359845,0.0164264634999,0.15657503868,129.93082637,0.39728763549199997,1.6016048398299998,0.0801439172073,0.016143349454000002,0.00102514199513,0.43626969839699997,4370.559563600001,547.260901346,-0.714429050604,0.09128846599300001,0.0744367150199,0.634923197319,-0.780262632312,0.561037128449,1.77178605362,0.936008689661
349,-0.0058335942322,-0.00599439424842,0.115467092292,130.871242089,0.380920445657,1.60367083861,0.10189460465500001,0.0007290647405850001,-0.00457237634454,0.0649206324169,4410.46578323,545.0460700159999,-0.713190981013,-0.0401489427492,0.0525518639889,1.122314036,-0.820088134098,0.496525781879,1.8378902978599998,0.7420769226270001
349,0.0442949321739,0.0109064367343,0.114156891245,131.765848973,0.351613118001,1.57738021871,0.0633408900615,0.0133196132133,-0.0153890221462,0.361085197078,4364.88466085,582.890694104,-0.703137481454,0.0563688164254,0.07513091599230001,1.03779542264,-0.781442562435,0.594952608762,1.75192382773,0.946295227325
349,-0.0066193337858900005,0.0032375539232699997,0.159628750646,132.666896393,0.427973032938,1.5763980289500001,0.105188744054,-0.0123522925743,0.0269443330698,0.122079742545,4391.32402941,563.788072823,-0.727898881921,-0.045976133522899996,0.10722343616,0.691813824935,-0.8172180151620001,0.36721175684100005,1.72256091741,0.510021139949
349,0.0284506217932,0.0383901321509,0.152338058947,138.462998102,0.485020484507,1.47875610057,0.043908905840600004,-0.010679169869899998,0.0295247455028,-0.026446206129,4383.92609108,588.996442125,-0.717552979127,-0.0606496935081,0.113327537865,0.7117308737190001,-0.788668776091,0.116758828595,1.53725163188,0.108466833027
349,0.016747142313700003,0.007629224915479999,0.23347490320300002,132.79248220600002,0.411153061303,1.58514129893,0.0873949546352,0.0366868629002,0.029584438772200003,0.323881620774,4377.31810498,605.7274114769999,-0.726465622776,0.130027176035,0.132363689328,0.485293784609,-0.7900330738429999,0.172234046844,1.7628598802900002,0.471611348443
408,0.042162993166199994,0.012948395425799999,0.061378819885099994,232.433293627,0.356523203794,1.38960896962,0.000970911686123,-0.0023558639463400004,-0.014840251131200001,-0.0694679247778,4346.76033353,630.233394878,-1.0650985646200002,-0.0068228396938699995,-0.0804934292079,1.0950099550299999,-1.1667062179899998,-0.277728496721,1.91588486027,0.6298170771289999
408,0.0261908574654,-0.0023940543330100003,-0.00506922131058,217.854120758,0.28841310853700003,1.37478949317,0.0011651958131300001,-0.0025122488027699997,-0.0945896705597,-0.22794259747200002,4338.52362274,562.856689599,-1.10533258704,-0.0338826637753,-0.0911437853684,1.6938592635499998,-1.08526185104,-0.671514493972,2.15058409396,0.666116576906
408,-0.00375728534972,0.0311275955992,0.03930081663519999,258.344990548,0.41392680856299996,1.4509463327,0.0146388419282,0.00048445745935699996,-0.014429460699400001,-0.0809072744612,4303.15198488,614.2871984880001,-1.2085163327,-0.0180591192306,-0.0777293235917,0.275330499811,-1.39638255198,-0.158498620964,2.03616746692,-0.028403815122899998
408,0.0274535651943,0.0116581013355,-0.019697521854299998,243.430463576,0.436593614128,1.3897087969100002,-0.006040866501100001,0.0007199804988960001,-0.024980488278099997,-0.0239607409746,4346.92781457,591.29093819,-1.07978470199,0.00048223289293599996,-0.0232126784547,0.683770910265,-1.17310644592,-0.1179269467,1.89413830022,0.060726950220800005
408,0.0439207896889,-0.00875046773816,0.043216774029,243.79420289900003,0.393890655169,1.43294311111,0.0446259877671,4.29627630531e-05,-0.0470982700483,0.016742239744,4383.01603865,606.533458937,-1.1073651207700002,0.00033316420067599996,-0.0178341395845,1.24936942705,-1.24671070531,0.092422357971,1.8798494354599997,0.22085861855099997
408,0.0439714764092,0.007136959913670001,0.0425366728608,230.629881154,0.292449426579,1.34667046689,-0.00501121900255,0.0018075144932099998,-0.05226525201190001,-0.0967085963752,4303.0820034,624.92829202,-1.05893488964,-0.007698747783960001,-0.0659176799924,1.14534144177,-1.11219608659,-0.260602942963,2.09447321138,0.8507624338709999
408,0.021788870417200002,0.00678909263138,0.014580587871900001,233.501480385,0.297956889589,1.40180090303,0.00920200033309,0.005485620864689999,-0.0423034288083,-0.00075276915,4346.8261658,596.126065951,-1.07551593634,0.00940959771699,-0.13439618544399998,1.53019259526,-1.15494532939,-0.041694457413,2.15592408771,0.621726674041
408,0.0495452968777,-0.0146346911354,0.0481922754148,258.468340611,0.32212313417,1.5111827729299998,-0.0102154332096,-3.8480764192099995e-06,-0.033244210917,0.0161765338753,4356.64148472,584.839868996,-1.19853377729,0.00264003592576,0.022005662489099995,0.198527358297,-1.3624939738,0.07302047171180001,1.8789122270700003,0.39562948034900003
408,0.0207509780099,0.0140104261635,0.0638903898251,238.90950570299998,0.396724671787,1.49627758175,0.019146186251,0.0144993689775,-0.037066756981,0.057889371682099997,4379.75368821,578.8100844109999,-1.09151276806,0.0360554794038,-0.040435334433499996,0.993268699544,-1.21486691255,0.046527051835699995,2.08235331681,0.42975133885899996
408,0.0327755637481,0.0193018239785,0.047907311259599995,239.49308755799998,0.543493267281,1.4811920583700002,0.0133996887097,0.00406021812104,-0.0292425227189,-0.00848164900922,4372.87941628,565.53222427,-1.14736984639,0.006468809325649999,-0.00188467156682,0.462230750691,-1.31740976959,-0.028846518248799996,1.83912364055,0.07980257511519999
408,0.021106809054,0.011657930535600002,0.025340412968500002,247.328415594,0.303765765216,1.41951491416,0.016089239640699998,0.00439427426264,-0.0624723565068,0.009365193357120001,4365.09406295,607.571283441,-1.1278045068,0.0074669692931,-0.056582173025199994,1.1009677885200002,-1.21220263233,0.0042534823245700005,2.02091448283,0.645497609496
408,0.029401127159000003,0.013792183654399999,0.08171430863,253.76376146799998,0.36807470586400004,1.45433771407,0.019682948087900002,-0.00112813493807,-0.0265592178792,0.008136460846789999,4372.88356269,615.4121406730001,-1.11910594801,-0.00433361344633,-0.076752544763,1.29486382607,-1.26676714832,0.051314844348599994,2.0470425580300002,1.00718917809
408,0.0315663390317,-0.0062380896073199995,0.061781176897300005,233.00947554,0.32971169063,1.45170607757,0.0337367342239,0.0160143004988,-0.0375433853552,0.10432234917500001,4375.82062583,603.8884927280001,-1.05309376377,0.0388629661283,-0.059475995,1.39778372975,-1.15143875275,0.0678349398048,2.00065717364,0.258338548259
