video,MCEP_11,MCEP_13,MCEP_2,F0,HMPDM_9,MCEP_7,MCEP_8,MCEP_3,QOQ,Rd,HMPDM_10,MCEP_6,MCEP_5,HMPDM_14,HMPDM_18,HMPDM_12,HMPDD_2,HMPDD_0,HMPDM_23,MCEP_1
337,0.04864223725930001,0.113752705288,0.227685193283,197.193829163,-0.03436420089119999,0.147282181752,-0.038358237203599994,0.32370105533000004,0.267628423748,1.38533202845,-0.17468592995999999,-0.146359336018,0.0850416184389,1.26306442485,1.44562217799,-0.348732886146,-1.06334147554,-0.557231641636,1.3025979451799998,1.9700306913900003
337,0.038288957700699996,0.11534820210300001,0.21380932302,184.713484147,-0.0765728515844,0.149360732021,-0.0734124375391,0.351621560189,0.272411681635,1.3558148940099999,-0.34385291623899994,-0.141996569971,0.054508102319199996,1.52374024625,1.58906239611,-0.36210477773500005,-1.01592636623,-0.5349587179240001,1.59765764153,1.94837565018
337,0.0319089172014,0.100598204253,0.253408026339,195.77412909400002,-0.0496665168463,0.13482423312,-0.042392811686199995,0.335835914411,0.256303335754,1.3756338823700003,-0.23142920356999996,-0.116521129883,0.0836161358923,1.17925646606,1.3923039312399998,-0.498331704173,-1.05909237512,-0.512193537856,1.3962116298500002,1.9000379280700002
337,0.0240448894852,0.041609956723000004,0.360218266296,202.435185185,0.00212846284815,0.11381096800000001,-0.041883510814800004,0.280575065185,0.224793142,1.58805444444,0.00617701897444,-0.09143486007410001,0.086161382963,0.81048413963,1.4947729222200001,0.404972345074,-1.19289137037,-0.323835177926,0.20102841,1.73216648148
349,0.0016974548267,-0.005497003242189999,0.42273034375,132.628551136,0.0159717875142,0.0803798057599,0.103895768842,0.532038127095,0.248363967557,1.5747910511399998,0.287203623445,0.00854115713068,0.12125535894200001,0.899969420455,0.9596935546879999,0.5110346991120001,-0.843276448864,-0.23525559397799997,0.962120983523,1.8294664777
349,-0.00546388739041,0.014181488661200002,0.385941518817,129.269762163,-0.00036561206089,0.10173579608,0.0940311268609,0.502407340198,0.252522972563,1.5909139188799999,0.212347180223,0.0142302048411,0.115928718071,0.742689740067,1.0665445308,0.652798138065,-0.802778017369,-0.17404795917500002,0.819919511773,1.7382048679400004
349,0.0163324555082,0.0314721565574,0.45660013180299996,141.87704918,0.057108107442600003,0.113173956492,0.0291869651803,0.35982110819700003,0.159178610033,1.4490319999999999,0.21243214891800002,0.015789364918,0.0542061832787,0.782136300984,0.616457806557,0.339505114754,-0.8460590163930001,-0.10168614108200001,0.584107646885,1.6760804918
349,0.0409138771745,0.019143348588900003,0.364931348016,126.11027061600001,0.279166254307,0.11388616615700001,0.0756444214635,0.5134371846369999,0.150672348145,1.62781532495,0.614303642551,-0.0186552876687,0.106975485864,0.866132274667,0.8225556479709999,0.672623909374,-0.800578806733,-0.174105694833,1.06809553092,1.73927144867
408,0.0153102092919,0.0199606925548,0.310800538216,244.033906634,0.00575405110091,0.0874088629337,0.007188666080100001,0.38348209909599995,0.30809878606400004,1.4564003194100001,-0.019936371824099998,-0.07120215391649999,0.016807644471700002,1.12097239391,1.2269489309100001,-0.23244043750799998,-1.2196283757700002,-0.688389519902,0.618153325307,2.06482421278
408,0.0405645715189,0.0184124707428,0.455312518894,243.89253597099997,0.059695082933499996,0.0771026954946,-0.00142529465917,0.258820776619,0.280428794344,1.45818968525,0.11667915554300001,-0.0305671444379,0.0909938536061,0.8695514350720001,0.45630193408299996,0.243976220094,-1.24882326439,-0.437383421763,0.172186003777,1.82206867086
