video,F0,HMPDM_9,MCEP_7,MCEP_6,HMPDM_10,HMPDM_12,MCEP_2,MCEP_3,formant4,formant1,formant5,formant3,formant2,HMPDM_17,MCEP_0,HMPDM_20,HMPDM_11,HMPDM_22,HMPDM_18,HMPDM_23
337,197.193829163,-0.03436420089119999,0.147282181752,-0.146359336018,-0.17468592995999999,-0.348732886146,0.227685193283,0.32370105533000004,3437.10296375,600.298163131,4346.94483372,2477.48576153,1558.74595745,1.36011546519,-9.93308142198,1.4933216355899999,-0.520819083362,1.46115359445,1.44562217799,1.3025979451799998
337,184.713484147,-0.0765728515844,0.149360732021,-0.141996569971,-0.34385291623899994,-0.36210477773500005,0.21380932302,0.351621560189,3447.56382259,574.287769416,4369.07534735,2489.55389473,1560.93886623,1.6766769598,-9.86236693979,1.77066984589,-0.997911760056,1.63805566789,1.58906239611,1.59765764153
337,195.77412909400002,-0.0496665168463,0.13482423312,-0.116521129883,-0.23142920356999996,-0.498331704173,0.253408026339,0.335835914411,3467.1000695000002,622.67738954,4354.53765963,2516.2522421999997,1581.8767935,1.26925886896,-10.092059430099999,1.4012930353400002,-0.657572372991,1.38480329465,1.3923039312399998,1.3962116298500002
337,202.435185185,0.00212846284815,0.11381096800000001,-0.09143486007410001,0.00617701897444,0.404972345074,0.360218266296,0.280575065185,3496.99,568.97662037,4457.54814815,2593.68866667,1601.58514815,-0.27252850407400003,-11.1254003704,0.867667444444,-0.052401650444400004,0.520820616148,1.4947729222200001,0.20102841
349,132.628551136,0.0159717875142,0.0803798057599,0.00854115713068,0.287203623445,0.5110346991120001,0.42273034375,0.532038127095,3429.20113636,520.83531392,4386.65291193,2521.18984375,1569.66846591,0.952670164666,-10.940137784100001,1.00247411683,0.405258979339,1.39485821179,0.9596935546879999,0.962120983523
349,129.269762163,-0.00036561206089,0.10173579608,0.0142302048411,0.212347180223,0.652798138065,0.385941518817,0.502407340198,3447.94878121,571.34873532,4405.179098,2546.34877331,1608.77615612,0.7472353483640001,-10.9242793842,0.909039248574,0.455268149533,0.9564777622130001,1.0665445308,0.819919511773
349,141.87704918,0.057108107442600003,0.113173956492,0.015789364918,0.21243214891800002,0.339505114754,0.45660013180299996,0.35982110819700003,3400.71868852,491.078337705,4292.90032787,2472.68009836,1534.04288525,0.262248855738,-11.4785013115,0.8028032993440001,0.363255545574,0.604859252459,0.616457806557,0.584107646885
349,126.11027061600001,0.279166254307,0.11388616615700001,-0.0186552876687,0.614303642551,0.672623909374,0.364931348016,0.5134371846369999,3421.09782655,575.357300874,4330.72463243,2513.27063712,1599.49217132,0.952077369806,-10.9307547624,0.947466667313,0.610939311325,0.974846958525,0.8225556479709999,1.06809553092
408,244.033906634,0.00575405110091,0.0874088629337,-0.07120215391649999,-0.019936371824099998,-0.23244043750799998,0.310800538216,0.38348209909599995,3392.07272727,572.8254968059999,4273.14471744,2492.62228501,1565.15443243,1.1106935071200001,-10.416127272699999,1.05984902122,-0.10676965192500001,0.7803098284029999,1.2269489309100001,0.618153325307
408,243.89253597099997,0.059695082933499996,0.0771026954946,-0.0305671444379,0.11667915554300001,0.243976220094,0.455312518894,0.258820776619,3522.80971223,636.8680215830001,4356.14541367,2602.63435252,1661.12322842,0.6377575703239999,-11.0089960432,0.7675754921760001,0.05628496547569999,0.761992610612,0.45630193408299996,0.172186003777
408,248.69988276700002,0.010884140444,0.10379854728599999,0.005518905746779999,0.0106510975301,0.112336611284,0.40308890419699994,0.363588071401,3408.7633646,581.674389801,4342.402813600001,2489.66646542,1556.0687925,0.900520429719,-10.8056907972,0.664800768171,0.0256575226161,0.61683024789,0.918598258206,0.948777242087
408,231.40584415599997,-0.0159812483108,0.130695782156,-0.04256767408869999,-0.007195841753249999,0.18600816469700002,0.454525138528,0.343116790476,3466.84155844,606.126675325,4327.04242424,2588.23207792,1707.05974026,0.8683796233769999,-10.9531701299,0.8543105476189999,0.0406964105844,0.8644169307359999,0.964791443723,0.5876799619049999
