video,MCEP_11_mean,Rd_stddev,MCEP_6_mean,F0_stddev,MCEP_2_mean,HMPDM_10_mean,MCEP_7_mean,HMPDM_11_mean,F0_mean,Rd_mean,formant1_mean,HMPDM_20_stddev,formant2_stddev,formant1_stddev,HMPDD_3_mean,MCEP_2_stddev,HMPDM_12_stddev,HMPDM_15_mean,PSP_stddev,HMPDM_24_mean
337,0.0484773279356,0.499799372278,-0.145677044599,50.93781935770001,0.228062894045,-0.173937172903,0.147187773108,-0.518887121377,197.314723259,1.38554374845,600.979837718,1.6248628431,432.87443762699996,282.221601643,-1.0233651641200001,0.466245137312,1.8626975207700003,1.27622170886,0.149953026099,1.3957704705200003
337,0.0380598678574,0.490653996361,-0.140342944594,49.4459293511,0.215391143792,-0.34079633343599997,0.149555469529,-0.989217955217,184.815696493,1.3556206209700001,575.583091158,1.46451746678,438.85174756199996,274.586332168,-1.00308423107,0.48346943027500006,2.07041356868,1.4579175405899998,0.15472812927500001,1.5643626806600002
337,0.0317825588129,0.49937778478999995,-0.114380766962,54.497222437299996,0.252968936668,-0.228944024024,0.135250570634,-0.649387740652,196.198458904,1.3753917714,625.85409512,1.7441218089400001,444.99595743,303.43946039400004,-1.0116229991399999,0.43998770579499996,1.8016524293400002,1.2807315760200002,0.13364203295,1.24547232302
337,0.021516951008900005,0.516370994116,-0.05871513970409999,48.0739608537,0.371246095858,-0.011701065700900001,0.127267700178,-0.0955915373373,207.78846153799998,1.59997526627,617.2359985209999,1.4640598175600001,436.62230138300004,284.40844484900003,-1.08997795858,0.322229933127,1.01110817302,1.0983823553299998,0.225042494964,-0.09870372485210001
349,0.0090880955038,0.533374596216,0.012024040907000001,34.9579209027,0.40459262018700004,0.230937919825,0.0963272962025,0.327946136349,135.053832651,1.55255962551,554.523792861,1.70901221417,383.46509757,263.414743912,-0.7460058513750001,0.306328608251,1.7714846817900003,0.5646865567580001,0.156243437573,0.655255867929
349,-0.0011306553485699998,0.524869604084,0.0022496930594699998,34.3211640181,0.350061078336,0.382108613424,0.118803918795,0.713519303152,130.805947061,1.57837774149,562.168161224,1.71875650792,395.31913472300005,237.579644036,-0.7447701100030001,0.339920523296,1.44141721218,0.6989658968029999,0.131024862765,0.9018695864899999
349,-0.00447234670127,0.546985889599,0.016179870975600003,35.0514673712,0.388669558997,0.205332329049,0.10397173555099999,0.44531503372299996,129.460550548,1.58897449162,574.368292624,1.8272594233700001,410.83878148900004,274.25990775,-0.7186046961329999,0.33159730199,1.45386158651,0.7037162032529999,0.167967805608,0.821471453874
349,0.013961527565399999,0.531840161466,0.012971280628299999,40.5810697175,0.453179233508,0.170844780419,0.151956844843,0.251541385864,143.138743455,1.4248671989500001,538.504698953,1.5656402113499999,494.27983423,267.662669953,-0.778124895288,0.277624093407,2.04665069744,-0.0256781963351,0.183891658554,0.6067834358640001
349,0.0412335717071,0.5565398017800001,-0.0165626770563,34.6850978875,0.36655671469499995,0.597808745709,0.114884003719,0.581559609843,126.192050209,1.62552266318,576.732975523,1.7973193999700001,383.785719655,263.547596955,-0.7203203054389999,0.352733743894,1.3508693710100002,0.966885338556,0.17202960325,0.782133639205
452,0.0432369346625,0.5140447177049999,-0.0612384802704,65.2949828868,0.350852148156,-0.0945864191278,0.144771283056,-0.28968861340700003,232.423355839,1.42476222431,629.851120405,2.05168444969,443.309295056,272.360785523,-1.0287862890700001,0.39473335657799996,1.1855958755299998,0.772929528673,0.159160178854,0.53353637102
452,0.029217937396200003,0.530013551249,0.0180224682777,66.2407885995,0.40336400092600005,-0.015900819083,0.143469259644,-0.0516463576557,250.226211073,1.47015,683.212569204,1.8580213679299997,405.613951042,265.87342323400003,-1.0838380103799998,0.331425420576,0.626154808206,-0.0638608199308,0.17665683545400002,-0.159708040744
452,0.0466700540658,0.49278794493699996,-0.00370841512075,61.9201988794,0.38183051553099995,-0.0352596095644,0.134689205596,-0.17770160594999998,236.15849056599998,1.4065356118599999,647.421950135,1.93194530795,382.771706699,230.73140505799998,-1.01730030189,0.32569820492699997,1.1401348341500002,0.596657834089,0.137199592836,0.578583259757
452,0.0442644412604,0.5185216975399999,-0.0512324266844,62.8507443601,0.347579062635,-0.07186142124850001,0.149115893858,-0.244646265198,232.581983025,1.40137738812,617.961392747,1.8709290501,401.89972319699996,229.540778687,-1.0573208642,0.373788779053,0.987775437597,0.552365280583,0.174752415278,0.71175898755
408,0.014750475332,0.474009642302,-0.0642057629471,57.2866243716,0.323724889779,-0.0187435727825,0.08842024770569999,-0.09966483908389999,244.712873563,1.45189108046,578.539211954,1.61816667068,470.768501644,228.456348633,-1.18434467126,0.49030195993299996,1.25444565719,0.97567757588,0.138086558473,0.45517350781599997
408,0.0356642235402,0.50973983815,-0.00909705187194,71.8478551386,0.459619137166,0.0888345830606,0.0892573114556,0.029632359092599998,247.939118265,1.45811375787,648.906354094,1.6199688007600002,407.848924656,202.13276917299999,-1.0986696501,0.35710462391900005,0.872592572131,0.52084403345,0.169660497532,-0.289259281386
408,0.016194238529700002,0.502588126054,0.0108896910146,62.6204523882,0.41254299142399997,0.000980801229212,0.108386586995,0.00445908979812,249.916536255,1.4956437871700001,597.115017736,1.6863782972799999,452.85344335900004,238.63802978400003,-1.1438095618200002,0.404008100783,0.936609118321,0.789919955764,0.138197923607,0.184143806907
408,0.028208402953400002,0.501689908419,-0.011324803849700001,67.7847026039,0.48970719171000004,-0.005193554576859999,0.13605025000999998,0.024002898773699998,236.559585492,1.42324134715,634.824963731,1.72581071882,452.26202914199996,227.286681692,-1.08231022453,0.37282785649000005,1.3076612081299999,0.575155697185,0.17800121465100002,0.43090855440399994
408,0.026308027677000002,0.493889848441,-0.014255114228700001,70.4578150435,0.433922116878,0.0293795696552,0.09368548472230001,0.131260891947,247.02903811299998,1.4359237931,645.2135571690001,2.01639442825,482.044989876,222.14527792200002,-1.11000410163,0.296268089567,1.18983906263,0.6832431451909999,0.184122028781,0.0699037658802
