video,MCEP_11,MCEP_13,MCEP_2,HMPDM_9,MCEP_5,F0,MCEP_7,MCEP_8,HMPDM_10,HMPDD_0,MCEP_3,MCEP_6,formant3,QOQ,HMPDM_24,HMPDM_16,Rd,HMPDM_14,HMPDM_19,formant2
337,0.04864223725930001,0.113752705288,0.227685193283,-0.03436420089119999,0.0850416184389,197.193829163,0.147282181752,-0.038358237203599994,-0.17468592995999999,-0.557231641636,0.32370105533000004,-0.146359336018,2477.48576153,0.267628423748,1.40000344182,1.31826384479,1.38533202845,1.26306442485,1.49667480401,1558.74595745
337,0.038288957700699996,0.11534820210300001,0.21380932302,-0.0765728515844,0.054508102319199996,184.713484147,0.149360732021,-0.0734124375391,-0.34385291623899994,-0.5349587179240001,0.351621560189,-0.141996569971,2489.55389473,0.272411681635,1.5772226494200001,1.57510521618,1.3558148940099999,1.52374024625,1.6805734487700001,1560.93886623
337,0.0319089172014,0.100598204253,0.253408026339,-0.0496665168463,0.0836161358923,195.77412909400002,0.13482423312,-0.042392811686199995,-0.23142920356999996,-0.512193537856,0.335835914411,-0.116521129883,2516.2522421999997,0.256303335754,1.26388450952,1.24216248917,1.3756338823700003,1.17925646606,1.3453048809900001,1581.8767935
337,0.0240448894852,0.041609956723000004,0.360218266296,0.00212846284815,0.086161382963,202.435185185,0.11381096800000001,-0.041883510814800004,0.00617701897444,-0.323835177926,0.280575065185,-0.09143486007410001,2593.68866667,0.224793142,-0.025222644444400002,0.0686134592593,1.58805444444,0.81048413963,0.518085649593,1601.58514815
349,0.0016974548267,-0.005497003242189999,0.42273034375,0.0159717875142,0.12125535894200001,132.628551136,0.0803798057599,0.103895768842,0.287203623445,-0.23525559397799997,0.532038127095,0.00854115713068,2521.18984375,0.248363967557,0.8222691671089999,1.0204595975700002,1.5747910511399998,0.899969420455,0.978980843565,1569.66846591
349,-0.00546388739041,0.014181488661200002,0.385941518817,-0.00036561206089,0.115928718071,129.269762163,0.10173579608,0.0940311268609,0.212347180223,-0.17404795917500002,0.502407340198,0.0142302048411,2546.34877331,0.252522972563,0.833789133645,0.880047056321,1.5909139188799999,0.742689740067,1.08917530189,1608.77615612
349,0.0163324555082,0.0314721565574,0.45660013180299996,0.057108107442600003,0.0542061832787,141.87704918,0.113173956492,0.0291869651803,0.21243214891800002,-0.10168614108200001,0.35982110819700003,0.015789364918,2472.68009836,0.159178610033,0.869679593443,0.455654388689,1.4490319999999999,0.782136300984,0.990475298361,1534.04288525
349,0.0409138771745,0.019143348588900003,0.364931348016,0.279166254307,0.106975485864,126.11027061600001,0.11388616615700001,0.0756444214635,0.614303642551,-0.174105694833,0.5134371846369999,-0.0186552876687,2513.27063712,0.150672348145,0.815598477605,0.8665837916169999,1.62781532495,0.866132274667,1.00554302209,1599.49217132
408,0.0153102092919,0.0199606925548,0.310800538216,0.00575405110091,0.016807644471700002,244.033906634,0.0874088629337,0.007188666080100001,-0.019936371824099998,-0.688389519902,0.38348209909599995,-0.07120215391649999,2492.62228501,0.30809878606400004,0.542186258329,1.09044814624,1.4564003194100001,1.12097239391,1.1772967944,1565.15443243
408,0.0405645715189,0.0184124707428,0.455312518894,0.059695082933499996,0.0909938536061,243.89253597099997,0.0771026954946,-0.00142529465917,0.11667915554300001,-0.437383421763,0.258820776619,-0.0305671444379,2602.63435252,0.280428794344,-0.223538530665,0.480702817266,1.45818968525,0.8695514350720001,0.446982082464,1661.12322842
