video,MCEP_11_mean,MCEP_2_mean,Rd_stddev,HMPDM_10_mean,MCEP_6_mean,HMPDM_12_stddev,F0_stddev,MCEP_7_mean,Rd_mean,HMPDM_11_mean,MCEP_0_stddev,HMPDD_3_mean,formant1_mean,MCEP_2_stddev,F0_mean,HMPDM_24_stddev,HMPDM_24_mean,HMPDM_20_stddev,HMPDM_12_mean,formant5_mean
337,0.0484773279356,0.228062894045,0.499799372278,-0.173937172903,-0.145677044599,1.8626975207700003,50.93781935770001,0.147187773108,1.38554374845,-0.518887121377,1.37172271655,-1.0233651641200001,600.979837718,0.466245137312,197.314723259,1.60463833303,1.3957704705200003,1.6248628431,-0.347083958816,4347.28438433
337,0.0380598678574,0.215391143792,0.490653996361,-0.34079633343599997,-0.140342944594,2.07041356868,49.4459293511,0.149555469529,1.3556206209700001,-0.989217955217,1.26002094704,-1.00308423107,575.583091158,0.48346943027500006,184.815696493,1.5497157428,1.5643626806600002,1.46451746678,-0.35920277362499997,4369.19914319
337,0.0317825588129,0.252968936668,0.49937778478999995,-0.228944024024,-0.114380766962,1.8016524293400002,54.497222437299996,0.135250570634,1.3753917714,-0.649387740652,1.3341678773399999,-1.0116229991399999,625.85409512,0.43998770579499996,196.198458904,1.7411367392099997,1.24547232302,1.7441218089400001,-0.49327375750299995,4355.46760274
337,0.021516951008900005,0.371246095858,0.516370994116,-0.011701065700900001,-0.05871513970409999,1.01110817302,48.0739608537,0.127267700178,1.59997526627,-0.0955915373373,0.546803009288,-1.08997795858,617.2359985209999,0.322229933127,207.78846153799998,1.58255734273,-0.09870372485210001,1.4640598175600001,0.229943737189,4456.00650888
349,0.0090880955038,0.40459262018700004,0.533374596216,0.230937919825,0.012024040907000001,1.7714846817900003,34.9579209027,0.0963272962025,1.55255962551,0.327946136349,1.01307605785,-0.7460058513750001,554.523792861,0.306328608251,135.053832651,1.8113918861000002,0.655255867929,1.70901221417,0.45360706665899997,4407.78186074
349,-0.0011306553485699998,0.350061078336,0.524869604084,0.382108613424,0.0022496930594699998,1.44141721218,34.3211640181,0.118803918795,1.57837774149,0.713519303152,1.00237007355,-0.7447701100030001,562.168161224,0.339920523296,130.805947061,1.71045268141,0.9018695864899999,1.71875650792,0.769343407666,4435.73564799
349,-0.00447234670127,0.388669558997,0.546985889599,0.205332329049,0.016179870975600003,1.45386158651,35.0514673712,0.10397173555099999,1.58897449162,0.44531503372299996,0.961375606895,-0.7186046961329999,574.368292624,0.33159730199,129.460550548,1.7574394074500002,0.821471453874,1.8272594233700001,0.642938388583,4404.37697005
349,0.013961527565399999,0.453179233508,0.531840161466,0.170844780419,0.012971280628299999,2.04665069744,40.5810697175,0.151956844843,1.4248671989500001,0.251541385864,0.49097544302,-0.778124895288,538.504698953,0.277624093407,143.138743455,1.34306626398,0.6067834358640001,1.5656402113499999,0.263837068063,4336.01282723
349,0.0412335717071,0.36655671469499995,0.5565398017800001,0.597808745709,-0.0165626770563,1.3508693710100002,34.6850978875,0.114884003719,1.62552266318,0.581559609843,0.9607215236229999,-0.7203203054389999,576.732975523,0.352733743894,126.192050209,1.7809061657599998,0.782133639205,1.7973193999700001,0.647820409349,4330.91169456
452,0.0432369346625,0.350852148156,0.5140447177049999,-0.0945864191278,-0.0612384802704,1.1855958755299998,65.2949828868,0.144771283056,1.42476222431,-0.28968861340700003,1.03401845213,-1.0287862890700001,629.851120405,0.39473335657799996,232.423355839,1.8494458123500002,0.53353637102,2.05168444969,-0.530001857338,4325.44207302
452,0.029217937396200003,0.40336400092600005,0.530013551249,-0.015900819083,0.0180224682777,0.626154808206,66.2407885995,0.143469259644,1.47015,-0.0516463576557,0.673685121081,-1.0838380103799998,683.212569204,0.331425420576,250.226211073,1.90524369185,-0.159708040744,1.8580213679299997,-0.14320719488800002,4364.95051903
452,0.0466700540658,0.38183051553099995,0.49278794493699996,-0.0352596095644,-0.00370841512075,1.1401348341500002,61.9201988794,0.134689205596,1.4065356118599999,-0.17770160594999998,1.0477915575499999,-1.01730030189,647.421950135,0.32569820492699997,236.15849056599998,1.777104425,0.578583259757,1.93194530795,-0.36418019296099996,4343.73706199
452,0.0442644412604,0.347579062635,0.5185216975399999,-0.07186142124850001,-0.0512324266844,0.987775437597,62.8507443601,0.149115893858,1.40137738812,-0.244646265198,1.0006136219600001,-1.0573208642,617.961392747,0.373788779053,232.581983025,1.7992464034400002,0.71175898755,1.8709290501,-0.443816513015,4321.58121142
408,0.014750475332,0.323724889779,0.474009642302,-0.0187435727825,-0.0642057629471,1.25444565719,57.2866243716,0.08842024770569999,1.45189108046,-0.09966483908389999,1.1472734392,-1.18434467126,578.539211954,0.49030195993299996,244.712873563,1.70604437912,0.45517350781599997,1.61816667068,-0.214952185209,4275.31871264
408,0.0356642235402,0.459619137166,0.50973983815,0.0888345830606,-0.00909705187194,0.872592572131,71.8478551386,0.0892573114556,1.45811375787,0.029632359092599998,0.755881647109,-1.0986696501,648.906354094,0.35710462391900005,247.939118265,1.72235866347,-0.289259281386,1.6199688007600002,0.165876599731,4353.31749475
408,0.016194238529700002,0.41254299142399997,0.502588126054,0.000980801229212,0.0108896910146,0.936609118321,62.6204523882,0.108386586995,1.4956437871700001,0.00445908979812,0.8062562047699999,-1.1438095618200002,597.115017736,0.404008100783,249.916536255,1.6447393988799999,0.184143806907,1.6863782972799999,0.0698293413772,4346.54413146
408,0.028208402953400002,0.48970719171000004,0.501689908419,-0.005193554576859999,-0.011324803849700001,1.3076612081299999,67.7847026039,0.13605025000999998,1.42324134715,0.024002898773699998,0.782816147898,-1.08231022453,634.824963731,0.37282785649000005,236.559585492,1.8036892242299998,0.43090855440399994,1.72581071882,0.130868018808,4303.02141623
