video,pose_Rx,pose_Ty,pose_Tx,pose_Tz,AU10_r,AU04_r,AU14_r,AU06_c,AU07_r,AU12_r,AU04_c,AU06_r,AU26_r,pose_Rz,AU10_c,AU14_c,pose_Ry,AU23_c,AU45_r,AU07_c,AU28_c,AU05_c,AU25_r,AU15_c,AU26_c,AU12_c,AU25_c,AU15_r,AU02_r,AU45_c,AU05_r,AU02_c,AU01_r,AU23_r,AU17_r,AU01_c,AU09_r,AU20_c,AU17_c,AU20_r,AU09_c
337,0.045447494231,-30.4070728585,58.853994129,520.654880654,0.928450226179,0.705584892974,0.947199764196,1.0,0.814218981521,1.29585186429,1.0,2.01847020212,0.148616312705,0.103267302197,1.0,1.0,-0.096068833667,1.0,0.136169659945,1.0,0.0,0.192492781521,0.609066643465,0.194417709336,0.0202117420597,0.995187680462,0.222329162656,0.201778722272,0.0775850181809,0.108758421559,0.0189368346102,0.200192492782,0.213829188096,0.137076354283,0.553548180885,0.0923965351299,0.150709248554,0.00962463907603,0.114533205005,0.0300049258229,0.114533205005
337,0.0515368657451,-29.9090036946,62.4697357143,517.06910468,1.05233185591,0.571119508621,0.933339119458,1.0,0.621067603805,1.4320735936,1.0,2.14916786946,0.213448070504,-0.0254585850148,1.0,1.0,-0.0469325766117,1.0,0.124921010702,1.0,0.0,0.0628078817734,0.566920076562,0.152709359606,0.125615763547,1.0,0.26724137931,0.0804031435948,0.0313173080172,0.051724137931,0.0182907230209,0.0381773399015,0.0915542502118,0.313050051059,0.494946336798,0.0233990147783,0.061964604298,0.0443349753695,0.174876847291,0.0638970894212,0.0246305418719
337,0.00779048356986,-33.1463944571,59.1387884586,522.557473045,1.06333978284,0.622474990627,0.856175817836,1.0,0.600151286123,1.49184953379,1.0,2.18236290812,0.169324616982,-0.0187579050388,1.0,1.0,-0.0458597335631,1.0,0.0821066264943,0.986332574032,0.0,0.0599848139711,0.592889521623,0.152619589977,0.126803340926,1.0,0.339407744875,0.171814277505,0.126876064062,0.144267274108,0.0164349641306,0.285497342445,0.244172889275,0.243334557289,0.470963606084,0.279422930904,0.036108894691,0.0334092634776,0.209567198178,0.0397530282579,0.0227790432802
337,0.0582925871272,-18.05157286,62.6228736776,528.292996222,1.14071776688,0.428145897664,1.18558750063,1.0,0.563823975286,1.31261366121,0.91120906801,2.1569218029,0.228200006921,0.05973154671,1.0,1.0,0.00537167287154,0.984886649874,0.108131139519,0.993702770781,0.0,0.0428211586902,0.519879136749,0.0403022670025,0.0283375314861,0.97355163728,0.359571788413,0.119638596031,0.0567030435479,0.0333753148615,0.0362813847953,0.0434508816121,0.0225504550186,1.45149667478,0.369621906486,0.0,0.202593745824,0.0547858942065,0.16120906801,0.0813514861146,0.127204030227
337,0.0157144129722,-25.9312663223,56.5794305785,528.688769628,1.34805466529,0.445177071504,1.62969749587,1.0,0.399583194452,1.67393847934,0.986570247934,2.50198541322,0.401758101683,-0.111169390909,1.0,0.994834710744,0.0539232572608,0.984504132231,0.189842531381,1.0,0.0,0.0,0.540042687935,0.0,0.439049586777,1.0,0.371900826446,0.132608394773,0.00296481918388,0.197314049587,0.0455383918378,0.0,0.00173692279959,0.639097805744,0.0652817244008,0.0309917355372,0.0449977458543,0.025826446281,0.0,0.0212701521756,0.0
337,-0.00305907841091,-24.7798853403,53.9529217537,522.302137787,1.02813964635,0.59132042299,0.690098539119,1.0,0.470351218512,1.04488028555,0.987473903967,2.024584,0.355017976843,-0.058976515666,1.0,0.96993736952,-0.0390425160309,1.0,0.119794928417,0.979540709812,0.0,0.0438413361169,0.553323700799,0.0918580375783,0.200835073069,0.915240083507,0.222129436326,0.0538461860242,0.0803728590372,0.180375782881,0.0310796125695,0.149478079332,0.143525578561,0.401151069726,0.513398104675,0.0676409185804,0.108094259003,0.0580375782881,0.163256784969,0.0545695425741,0.0275574112735
337,0.00908924512709,-28.7275978569,45.6807540708,520.037909196,1.18307267795,0.546909249377,0.848911617965,1.0,0.616102926945,1.24628295702,0.977298961139,2.21869955367,0.466280121564,-0.0527694166433,1.0,0.986148518661,-0.0262725542441,0.991919969219,0.141431679676,0.993459022701,0.0,0.0,0.537121961431,0.332435552135,0.4451712197,0.95652173913,0.208926510196,0.0779473950029,0.0739798844625,0.155444401693,0.0563330952289,0.36514043863,0.0588131874032,0.310777006218,0.499439617738,0.101577529819,0.176736926997,0.0173143516737,0.0877260484802,0.0564995540019,0.0296267795306
337,-0.00129418738021,-26.1885198882,50.8305480049,515.259660932,1.05443065444,0.650149091146,0.61053661034,1.0,0.648332521431,1.10985863232,0.954552832332,2.03912594222,0.383945271106,-0.0241230492615,1.0,0.980684953741,-0.100057369223,0.988151274144,0.173156979327,0.925336795975,0.0,0.0379808472651,0.663342108309,0.365687388411,0.279662392469,0.926310663853,0.198993669859,0.105536051172,0.112799176214,0.275279987015,0.021903642993,0.49293945788,0.154823363306,0.171772980265,0.587562943771,0.149651030677,0.140472777236,0.0337607531245,0.15192338906,0.0943266640399,0.0519396201915
337,0.00332223387699,-26.0362220937,58.9357723676,518.655253195,1.04800133901,0.803468440231,0.700601073348,1.0,0.615481992368,1.13947913999,1.0,2.08807949483,0.324372787455,-0.0576462151856,1.0,0.99634814364,-0.0930078713299,0.992696287279,0.163410177525,0.991479001826,0.0,0.0529519172246,0.592756021911,0.289105295192,0.251369446135,0.967741935484,0.204503956178,0.102156531281,0.061142233944,0.1503347535,0.0300349313628,0.173463177115,0.15734729989,0.20797411517,0.517717195801,0.118076688984,0.0493238358624,0.131466828971,0.137553256239,0.165279680708,0.0
337,-0.015730579441,-35.2854372438,34.9160026572,525.075814134,1.14831583392,0.653129386304,0.982143542686,1.0,0.46793404112,1.39535301201,0.950530035336,2.26829472085,0.683878438502,-0.0982099904594,1.0,0.986572438163,0.0575659874684,0.995759717314,0.0626053671951,0.995759717314,0.0,0.00989399293286,0.683456782958,0.0127208480565,0.744169611307,0.996466431095,0.329328621908,0.0190259486049,0.0509899855088,0.194346289753,0.0967315855633,0.183745583039,0.10408525707,0.188875478082,0.196193088248,0.363957597173,0.0332657458094,0.0,0.0770318021201,0.00891239575053,0.0
337,0.029398000601,-22.7542453333,82.6826213333,537.049651111,0.96634308,0.577952523233,1.01546831833,1.0,0.6935343829,1.31362059222,0.952222222222,2.22030374444,0.132042198119,0.00746277957667,1.0,1.0,-0.0470830999444,1.0,0.139594374606,0.983333333333,0.0,0.00888888888889,0.517893605787,0.01,0.0633333333333,1.0,0.267777777778,0.0955306484767,0.172200373944,0.227777777778,0.0366895559322,0.121111111111,0.0725710222756,0.791762119721,0.254556530078,0.00777777777778,0.329164906767,0.0588888888889,0.0566666666667,0.233591568144,0.446666666667
349,0.292954446209,11.1185174977,83.1611638354,539.801355235,0.887590156979,0.00187080483755,0.0611546367032,0.070036101083,1.16560798569,0.0600024951697,0.0,0.514847153733,0.59339768613,0.0582521620397,0.614440433213,0.00505415162455,0.167433758129,0.929963898917,0.246648197003,0.423104693141,0.0043321299639,0.884476534296,0.432187138072,0.0534296028881,0.302527075812,0.0223826714801,0.309747292419,0.0577341138238,0.336282497711,0.332129963899,0.124820281493,0.872202166065,0.739278151227,0.38527330599,0.820628310629,0.462093862816,0.123970427729,0.116245487365,0.394945848375,0.107209025658,0.0209386281588
349,0.294046728586,3.0202999453,89.8441125903,550.306842105,1.15519318729,0.00346352257998,0.0742776244417,0.15995872033,1.85293516062,0.0522545857055,0.015479876161,0.920400835913,0.50789254739,0.0660614007943,0.679050567595,0.0134158926729,0.108765725268,1.0,0.239621255907,0.796697626419,0.0443756449948,0.96181630547,0.609342376563,0.0,0.262125902993,0.0,0.500515995872,0.0444477561104,0.131065466006,0.15995872033,0.228093704675,0.191950464396,0.28587207388,0.421043595746,0.654716457585,0.0175438596491,0.26849722337,0.0577915376677,0.34262125903,0.103249750065,0.112487100103
349,0.264543737762,17.1834455012,75.6926897436,539.784895105,0.999276921911,0.0,0.0165971799068,0.0617715617716,1.37727932197,0.066061104134,0.0,0.738112487179,0.659049916725,0.0471828853491,0.882284382284,0.0,0.209427454895,1.0,0.145476927466,0.879953379953,0.025641025641,0.991841491841,0.628596565913,0.0,0.283216783217,0.0839160839161,0.531468531469,0.0046382431049,0.255068358499,0.245920745921,0.134015195666,0.853146853147,0.697709163124,0.224916097549,0.218458482354,0.00582750582751,0.116987080517,0.0,0.0862470862471,0.0122255618182,0.0
349,0.292105343832,7.79520288871,81.1368629921,559.907855643,1.33007785454,0.000202660629921,0.00941256553806,0.0183727034121,1.18665376207,0.0360189723955,0.286089238845,0.556523866142,0.198226345171,0.0367927806903,0.677165354331,0.0,0.192295882937,1.0,0.0706766896325,0.742782152231,0.0629921259843,0.992125984252,0.292266636436,0.0,0.0656167979003,0.0,0.202099737533,0.0066425128084,0.0579416928084,0.0577427821522,0.155310000367,0.448818897638,0.440818941864,0.657536435354,0.561184006247,0.0131233595801,0.276957655412,0.196850393701,0.194225721785,0.132041466929,0.110236220472
