video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44
337,536.556194831,528.840615308,522.782818091,530.65916501,513.480222664,15.7250282505,567.43065507,515.598059642,-0.170013387324,558.021014911,-1.03009108648,564.711450298,619.144531809,603.824200795,641.792012922,605.189597416,567.744138171,541.048976143,584.942754473,526.78195328
337,533.3366777919999,526.106338896,518.447530167,528.80434018,509.22595250300003,17.5299614891,563.060715019,513.117717587,0.08794031446730001,558.454231065,-0.9204063332860001,565.9891450580001,642.63749294,613.101415918,668.018184852,609.309525032,570.07365982,535.5130372269999,576.968444159,521.445151476
337,536.2769454830001,528.9980342680001,523.021455607,532.010043614,513.480061526,18.49335,566.825336449,517.970792835,-0.07731291349219999,562.712821651,-0.965080304198,570.361073209,632.846463396,606.558397975,657.359570093,603.954336449,574.234294393,540.780602025,582.4631518690001,528.2776635509999
337,547.311350624,540.164876559,528.3291694019999,543.204195666,519.7182928430001,16.7630592186,575.811820092,524.191022981,0.349140354839,573.7605804330001,-0.594743931392,581.1676684180001,640.5071845040001,621.040411031,662.258631648,620.128303349,584.269627708,545.521678267,588.280947472,532.655831911
337,542.756503825,536.356518033,526.7956196719999,540.073866667,517.984997814,19.4341929978,570.218672131,525.013691803,0.349323264312,574.9450655740001,-0.47187936104999995,584.333276503,645.726279781,611.0171333330001,670.891801093,605.415899454,589.391338798,541.458268852,580.670086339,532.025237158
337,536.673742058,529.428625159,521.838786108,532.199213469,513.205523931,20.0332008047,566.291368488,518.152239729,0.280748671957,562.37617662,-0.5552125662899999,570.30115036,627.21815036,596.275011859,652.724417196,592.1742545530001,574.484951292,542.218833969,581.242014824,529.733060144
337,534.346090793,526.312001279,519.749849105,528.327713555,510.688726982,17.6423069373,564.771186701,514.292749361,0.319020191462,556.7695741690001,-0.707147293235,563.954101023,630.445664962,598.518224425,657.551796036,594.504362532,567.676204604,541.971835038,579.654117647,527.989789003
337,535.483371245,529.8931466380001,521.987159514,534.111837625,513.407277539,20.280372174500002,562.71290701,520.860262518,0.352422759818,567.493184549,-0.630528335804,576.606939914,603.30543133,569.57933691,627.6110286119999,564.6476402000001,581.837503577,536.204352647,574.679172389,528.805444921
337,551.653342134,543.756707371,534.727051705,546.259580858,525.99680308,17.728602530299998,582.56270297,531.457631463,0.299518826491,577.3107260730001,-0.488029986581,584.908862486,674.385757976,651.112617162,698.06180308,648.932014301,587.854975798,554.405048405,597.9803113309999,541.017623762
337,530.64469807,522.7203418380001,516.524758096,524.63082123,507.584156853,19.1991788126,561.197744521,510.891139352,0.0761418846992,552.336449624,-0.810872979187,559.44827527,611.497875532,583.054379948,637.82204825,580.545424926,562.985709519,538.191554465,576.503718678,524.991999836
349,560.680605283,558.39982717,534.296030943,565.977749434,529.31566566,2.1633026754499998,575.735022642,536.311673962,2.2923174669799997,589.194816604,0.20815349517499998,592.712150943,701.3129569810001,689.046023396,713.1750241510001,691.502406038,592.0581267919999,524.957895849,572.645922264,518.414178868
349,571.651495135,567.705144865,545.732452973,574.665201081,539.6309070269999,2.4056221772999997,590.25871027,545.283682162,2.42309984865,599.159778378,-0.181067599265,602.379115676,704.6520410810001,691.880834595,718.2293870269999,694.180277838,601.416564324,539.614952432,585.88519027,531.171948108
349,558.15611817,556.9310635319999,534.858752224,565.893645489,530.170722999,2.2934582465099997,573.66952986,537.5585844980001,2.24983714104,592.247317662,0.45001287237599996,597.687674714,691.6157090219999,676.438,703.389174079,678.126261753,598.777599746,526.817738247,572.862918679,519.630442186
349,579.093803571,577.289050595,553.436458333,586.6283184519999,548.5551160709999,2.1331191547599997,595.38375,555.706854167,2.12482595238,613.085053571,0.294702475417,616.319110119,694.23066369,682.774803571,705.29291369,684.7201071430001,615.083967262,543.6096666669999,593.796309524,536.936047619
349,582.997964539,575.978432624,556.362219858,580.063553191,550.115652482,1.95879051773,605.323262411,551.387886525,2.0149378014200003,600.602695035,-1.1225827588700001,602.993588652,693.478801418,682.72206383,708.0883829789999,684.622007092,601.430191489,554.645049645,601.914099291,542.882177305
349,571.527257205,567.09334438,544.571061239,573.029958213,538.758997839,3.19092458213,589.052194524,542.825599424,2.4702683501400005,596.473576369,-0.137097837282,599.972923631,717.414123199,700.4346621039999,733.655135447,701.4173897689999,599.30804611,537.800065562,584.211180836,528.060713977
349,569.32186369,568.807964286,542.3543053569999,578.51065,537.884847619,1.7229511256999999,582.69539881,546.289994643,2.3572077912,604.121375595,0.473179808064,607.5636321430001,706.5874273810001,698.078197619,716.05523869,701.505107738,606.391467262,530.940040476,579.631255952,524.992551786
349,602.488704055,597.011051769,576.614202761,602.506960311,569.953188093,3.2604429508200004,622.879941329,572.5556195,2.4240213546200002,626.018582399,-0.40903693642800004,629.544826575,675.305587575,663.447949094,689.368206212,664.884409836,628.6673597930001,573.569137187,619.163528904,563.7508886969999
349,585.131216514,581.708347706,557.428672477,589.448102752,551.575465138,3.6751523486199997,601.778816514,556.539397248,2.52091698165,613.3642871559999,-0.0692720236147,615.189175229,685.223233028,673.75833945,698.0918669719999,675.681275229,612.485411927,549.0601311930001,597.982709174,541.3544513759999
349,588.084587963,581.008625,565.157706019,584.400516204,557.974118056,3.34673275463,610.219888889,559.788106481,2.5554794213,606.7543842590001,-1.0196293674099999,611.529918981,707.319506944,695.477407407,723.928990741,698.788962963,612.405185185,563.673275463,604.696576389,552.5226180559999
349,587.603760049,582.25203154,560.651517625,588.316984539,554.069446506,3.0352442838,607.731771181,557.4310878169999,2.36190069882,612.4002807669999,-0.6027096575159999,615.2464044530001,693.679640074,683.451546691,707.938178726,685.727899196,613.418312307,556.3479381569999,603.6974094,545.911363018
349,591.7841840680001,586.958860015,569.697035576,592.790508121,563.289721578,2.91135161268,611.9917803559999,568.067151585,2.29353281919,615.372590101,-0.265714814344,619.183679814,684.87512761,672.563696829,699.165979118,675.095317092,618.9661840680001,568.014564579,611.292387471,558.736853055
349,574.672445323,567.989320158,551.936577075,573.401981555,544.608411067,3.47602044796,598.160977602,548.374304348,2.3985188274,599.170256917,-0.919266628142,603.813787879,694.6208010539999,683.993670619,710.4156152830001,686.23473386,603.5763293809999,552.682268775,596.451065876,541.919405797
349,571.540375369,572.605819704,544.39393399,583.980122167,540.83235468,1.7877696940099999,582.173578325,549.913327094,2.08468201748,610.693441379,0.40012183484499997,614.202827586,691.9590167489999,681.053733498,700.377155665,683.318938916,613.051152217,528.687946798,577.460505911,525.0507403940001
349,593.173355283,586.523995406,572.090546708,591.3620206740001,564.789039816,4.22530139357,616.541192956,567.603395865,2.57753485452,616.817714395,-0.840742147144,621.762652374,698.741484686,683.48497856,715.6980306280001,684.43785758,622.204765697,571.6414732009999,615.0417281780001,560.4904609490001
349,566.136659306,562.162514196,540.492523659,571.043908517,533.614917981,3.60349085174,585.8654006309999,541.137299685,2.54343605678,597.996012618,-0.327849976341,600.355290221,705.689179811,698.300350158,717.9332681389999,700.3264353310001,597.297842271,538.000880126,586.922192429,529.131309148
349,588.1859614809999,583.376017778,567.1047925930001,589.01953037,560.863574815,3.3797675259299997,608.101645926,565.000488889,2.31242477037,613.238137778,-0.557208274973,618.959954074,699.7327792589999,686.3873925930001,714.8255837039999,688.7996162960001,620.718213333,565.037826667,606.5342,555.170285926
408,668.194277778,661.503573413,644.203255952,664.427730159,636.300912698,-1.4558341071399998,691.794831349,637.803867063,-1.11705628373,686.451156746,-1.5310100470200003,691.390609127,630.471873016,615.223275794,646.7412599209999,614.8422003969999,691.856615079,650.393545635,690.496924603,641.521837302
408,669.8792496330001,665.242951542,646.724157122,670.252933921,639.466726872,-1.59030237885,689.18486931,642.501005874,-1.29256759471,696.941070485,-1.4432769920700002,703.4612466960001,641.522023495,614.286464023,660.335350954,609.8654126280001,704.9270132160001,648.6709500730001,685.298743025,641.46151395
408,662.49730625,655.671525,640.04939375,659.279825,631.20174375,-1.428820625,687.7929,632.2132625,-1.2870652125,682.05939375,-1.74509765625,686.483325,628.08054375,613.76023125,644.132,613.45933125,686.251675,648.01359375,688.9093875,638.2108625
408,666.107589744,659.687355311,643.178377289,663.371582418,634.859175824,-1.4602158241799998,689.6162234430001,636.964626374,-1.13570179121,687.520641026,-1.6694500326,693.033040293,636.876117216,620.096377289,653.508952381,619.123838828,693.8946739930001,649.739311355,688.1474102560001,640.76667033
408,665.713048232,660.4108745980001,642.426163987,664.9056977490001,634.909649518,-1.57013437299,686.782832797,637.790045016,-1.3396687298999999,690.134720257,-2.093039509,696.096254019,646.856366559,621.206546624,665.5189517680001,617.225540193,697.1842540189999,645.304401929,684.543736334,637.618144695
