video,pose_Rx_mean,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU25_c_mean,pose_Rz_mean,AU07_r_mean,AU06_c_mean,AU04_r_stddev,pose_Rx_stddev,AU14_r_mean,AU45_r_mean,AU06_r_stddev,AU26_r_mean,AU25_r_stddev,AU26_r_stddev,AU12_r_mean,AU45_r_stddev,AU25_r_mean,AU04_c_mean,AU07_r_stddev,AU14_c_mean,AU14_c_stddev,AU01_r_mean,pose_Tz_stddev,AU10_c_mean,AU12_c_mean,AU05_c_mean,AU05_r_mean,AU28_c_mean,AU23_r_mean,AU14_r_stddev,pose_Ry_stddev,AU05_c_stddev,AU02_r_mean,AU23_r_stddev,AU06_c_stddev,AU07_c_mean,AU15_r_mean,pose_Rz_stddev,AU45_c_mean,AU17_r_stddev,AU17_c_stddev,AU45_c_stddev,AU07_c_stddev
337,0.045447494231,-30.4070728585,520.654880654,58.853994129,0.928450226179,-0.096068833667,0.705584892974,2.01847020212,1.0,0.222329162656,0.103267302197,0.814218981521,1.0,0.205003320207,0.0381790183762,0.947199764196,0.136169659945,0.308508368909,0.148616312705,0.562002847643,0.208249664851,1.29585186429,0.404129208847,0.609066643465,1.0,0.355070209018,1.0,0.0,0.213829188096,4.60786606047,1.0,0.995187680462,0.192492781521,0.0189368346102,0.0,0.137076354283,0.308627174805,0.0397786511239,0.394447790509,0.0775850181809,0.242452220935,0.0,1.0,0.201778722272,0.055173561055,0.108758421559,0.354576926151,0.318611130699,0.31148580839,0.0
337,0.0515368657451,-29.9090036946,517.06910468,62.4697357143,1.05233185591,-0.0469325766117,0.571119508621,2.14916786946,1.0,0.26724137931,-0.0254585850148,0.621067603805,1.0,0.241101997389,0.0291048331954,0.933339119458,0.124921010702,0.220435371135,0.213448070504,0.4960066172,0.309445755087,1.4320735936,0.160569125099,0.566920076562,1.0,0.29638290635,1.0,0.0,0.0915542502118,5.43592520698,1.0,1.0,0.0628078817734,0.0182907230209,0.0,0.313050051059,0.268687863268,0.0596738938433,0.242766621653,0.0313173080172,0.314023132543,0.0,1.0,0.0804031435948,0.0657998386943,0.051724137931,0.404502743365,0.380095853451,0.22160602617,0.0
337,0.00779048356986,-33.1463944571,522.557473045,59.1387884586,1.06333978284,-0.0458597335631,0.622474990627,2.18236290812,1.0,0.339407744875,-0.0187579050388,0.600151286123,1.0,0.294147797336,0.0381520519482,0.856175817836,0.0821066264943,0.281348183722,0.169324616982,0.551563817695,0.270000546051,1.49184953379,0.163627994982,0.592889521623,1.0,0.340275557532,1.0,0.0,0.244172889275,7.8599861385,1.0,1.0,0.0599848139711,0.0164349641306,0.0,0.243334557289,0.309203234281,0.0481309952944,0.237548906653,0.126876064062,0.337868183831,0.0,0.986332574032,0.171814277505,0.0716228481671,0.144267274108,0.557418478725,0.407154344892,0.351494008388,0.116150209097
337,0.0582925871272,-18.05157286,528.292996222,62.6228736776,1.14071776688,0.00537167287154,0.428145897664,2.1569218029,0.984886649874,0.359571788413,0.05973154671,0.563823975286,1.0,0.295832913752,0.0507419319026,1.18558750063,0.108131139519,0.379127930355,0.228200006921,0.535326812306,0.249717282317,1.31261366121,0.16277453136,0.519879136749,0.91120906801,0.333372837555,1.0,0.0,0.0225504550186,9.35361190199,1.0,0.97355163728,0.0428211586902,0.0362813847953,0.0,1.45149667478,0.533532291952,0.0854908793619,0.202517490838,0.0567030435479,0.751672806811,0.0,0.993702770781,0.119638596031,0.0689167798325,0.0333753148615,0.434630684381,0.36783951614,0.179671176781,0.0791297487938
337,0.0157144129722,-25.9312663223,528.688769628,56.5794305785,1.34805466529,0.0539232572608,0.445177071504,2.50198541322,0.984504132231,0.371900826446,-0.111169390909,0.399583194452,1.0,0.271710297604,0.0234950428572,1.62969749587,0.189842531381,0.405889770515,0.401758101683,0.545046057177,0.384889454369,1.67393847934,0.211279521807,0.540042687935,0.986570247934,0.296138583182,0.994834710744,0.0717211476006,0.00173692279959,10.4986536796,1.0,1.0,0.0,0.0455383918378,0.0,0.639097805744,0.648740567693,0.0363429064911,0.0,0.00296481918388,0.583749749864,0.0,1.0,0.132608394773,0.0340245560519,0.197314049587,0.122600297282,0.0,0.398177098263,0.0
337,-0.00305907841091,-24.7798853403,522.302137787,53.9529217537,1.02813964635,-0.0390425160309,0.59132042299,2.024584,1.0,0.222129436326,-0.058976515666,0.470351218512,1.0,0.274811298526,0.0395468130763,0.690098539119,0.119794928417,0.30969515114,0.355017976843,0.517462520495,0.364331934375,1.04488028555,0.160633684962,0.553323700799,0.987473903967,0.318584330231,0.96993736952,0.170795341586,0.143525578561,8.92578209338,1.0,0.915240083507,0.0438413361169,0.0310796125695,0.0,0.401151069726,0.420518579438,0.0776208831533,0.204784724781,0.0803728590372,0.464111397243,0.0,0.979540709812,0.0538461860242,0.0505711361803,0.180375782881,0.394070866586,0.369676978076,0.384580439398,0.141594769874
337,0.00908924512709,-28.7275978569,520.037909196,45.6807540708,1.18307267795,-0.0262725542441,0.546909249377,2.21869955367,0.991919969219,0.208926510196,-0.0527694166433,0.616102926945,1.0,0.237042979169,0.0334636881468,0.848911617965,0.141431679676,0.269149018193,0.466280121564,0.493420755853,0.393437957783,1.24628295702,0.185942254474,0.537121961431,0.977298961139,0.351675320408,0.986148518661,0.116896858586,0.0588131874032,9.81584647654,1.0,0.95652173913,0.0,0.0563330952289,0.0,0.310777006218,0.569086997508,0.127248040647,0.0,0.0739798844625,0.436831851429,0.0,0.993459022701,0.0779473950029,0.0614466615908,0.155444401693,0.511967797939,0.282950514111,0.362397532286,0.0806268822659
337,-0.00129418738021,-26.1885198882,515.259660932,50.8305480049,1.05443065444,-0.100057369223,0.650149091146,2.03912594222,0.988151274144,0.198993669859,-0.0241230492615,0.648332521431,1.0,0.280929143205,0.0487137051553,0.61053661034,0.173156979327,0.262638141705,0.383945271106,0.657878802149,0.426680622712,1.10985863232,0.226092827396,0.663342108309,0.954552832332,0.338667035824,0.980684953741,0.137641019477,0.154823363306,9.52884607847,1.0,0.926310663853,0.0379808472651,0.021903642993,0.0,0.171772980265,0.327912985637,0.0806747890897,0.191165462489,0.112799176214,0.341806871203,0.0,0.925336795975,0.105536051172,0.0765891974598,0.275279987015,0.455123579041,0.358975749787,0.446691506833,0.262868456977
337,0.00332223387699,-26.0362220937,518.655253195,58.9357723676,1.04800133901,-0.0930078713299,0.803468440231,2.08807949483,0.992696287279,0.204503956178,-0.0576462151856,0.615481992368,1.0,0.230213640105,0.0420637081583,0.700601073348,0.163410177525,0.291022966426,0.324372787455,0.569404129871,0.380441383933,1.13947913999,0.197243990484,0.592756021911,1.0,0.327822589051,0.99634814364,0.0603385135138,0.15734729989,6.07136582389,1.0,0.967741935484,0.0529519172246,0.0300349313628,0.0,0.20797411517,0.387790308193,0.0854306854004,0.224005697467,0.061142233944,0.325197483305,0.0,0.991479001826,0.102156531281,0.085588183427,0.1503347535,0.409185988534,0.344535348886,0.357508051991,0.0919431125607
337,-0.015730579441,-35.2854372438,525.075814134,34.9160026572,1.14831583392,0.0575659874684,0.653129386304,2.26829472085,0.995759717314,0.329328621908,-0.0982099904594,0.46793404112,1.0,0.274610459424,0.0443734172914,0.982143542686,0.0626053671951,0.239795612185,0.683878438502,0.612282988328,0.537722025095,1.39535301201,0.0975132241483,0.683456782958,0.950530035336,0.289440114122,0.986572438163,0.115137444233,0.10408525707,7.45506450036,1.0,0.996466431095,0.00989399293286,0.0967315855633,0.0,0.188875478082,0.476264022349,0.0723541742466,0.0990102508478,0.0509899855088,0.296729772236,0.0,0.995759717314,0.0190259486049,0.0410802883494,0.194346289753,0.297046565042,0.266736171122,0.395836509118,0.0650022211778
