video,pose_Tx,pose_Tz,pose_Ty
337,58.853994129,520.654880654,-30.4070728585
337,62.4697357143,517.06910468,-29.9090036946
337,59.1387884586,522.557473045,-33.1463944571
337,62.6228736776,528.292996222,-18.05157286
337,56.5794305785,528.688769628,-25.9312663223
337,53.9529217537,522.302137787,-24.7798853403
337,45.6807540708,520.037909196,-28.7275978569
337,50.8305480049,515.259660932,-26.1885198882
337,58.9357723676,518.655253195,-26.0362220937
337,34.9160026572,525.075814134,-35.2854372438
337,82.6826213333,537.049651111,-22.7542453333
349,83.1611638354,539.801355235,11.1185174977
349,89.8441125903,550.306842105,3.0202999453
349,75.6926897436,539.784895105,17.1834455012
349,81.1368629921,559.907855643,7.79520288871
349,94.4962398406,559.764338645,-4.19331453347
349,96.8070614555,547.68574124,-2.77029291385
349,84.6573398047,549.645597358,7.58051879797
349,78.4468995784,579.449888702,-2.60441266141
349,80.0622738116,560.603697494,-7.88070993079
349,99.4429313152,566.0385762,-6.37949766889
349,88.4446428996,561.844632204,-9.75243460566
349,77.288541889,554.812312185,-3.27396499279
349,90.4578265228,554.59886802,-14.5908656091
349,72.3656392304,552.439933365,13.202124876
349,92.9035575599,573.759379491,-20.1026658458
349,93.5146645604,546.073865385,-9.71130516484
349,90.2429829268,570.482985095,-4.33509121992
452,31.8740767635,544.775431535,2.42135708797
452,36.7198308523,543.970297719,1.96898965053
452,41.8397054674,546.388902116,7.92935425873
452,45.3424383613,538.015722533,-7.00072679702
452,51.2371371041,548.858617647,0.867242559955
452,46.5625507488,537.467865225,-5.85192166389
452,44.8079104368,556.4690216,2.28123495981
452,53.6617707729,548.991591787,1.2030828786
452,50.7771361219,553.785197141,9.68570649888
452,56.7500361022,537.47515229,-5.12971872417
452,47.7865991289,541.679139373,-4.65820904181
452,50.0656334064,525.8386977,-4.61923370865
452,46.526905176,556.450861284,4.56844219731
408,55.5578229706,646.704899827,57.8287329879
408,52.7654539084,652.783702156,54.960824124
408,56.5929217617,643.517088083,43.7032145078
408,59.0540470948,646.793853211,52.5588067278
408,59.0234286765,648.846458333,51.8248877451
408,51.4684481572,644.896277641,52.7217707617
408,53.9420439931,646.303408565,52.5277564815
408,60.3336164706,648.053241176,43.6058435294
408,58.244974424,652.850640553,47.5638343318
408,59.0609611111,652.239264957,55.8786457265
408,58.3578709343,647.376539216,46.875104729
408,56.6828474895,641.774232218,44.2754018828
408,55.4794081155,651.858724897,58.1215429161
408,58.2208932489,656.812396624,49.7033898734
442,104.888524631,606.717471141,-34.0288438819
442,99.9545411982,606.284132396,-38.3466956361
442,105.098224644,609.08084885,-39.4970598028
442,100.221444743,608.786402685,-33.469553736
442,109.128272027,606.202075377,-33.5422635193
442,106.921813317,609.327852035,-37.7189811344
442,103.809467925,617.553363208,-35.1557787736
442,92.3596362944,611.229068528,-48.3678263959
442,109.435571429,617.595462857,-34.4833394286
442,104.653302853,604.211667964,-34.7304332036
442,103.974683155,609.201285297,-39.4072593963
442,97.5253309922,603.906962096,-35.56753233
442,103.169562477,610.855913124,-33.9114238447
442,100.991875287,600.044172414,-26.298006705
365,71.553251059,556.452401664,29.3158114221
365,50.7319123167,552.468307918,12.2502590029
365,61.7856749553,563.421000617,30.8696007727
365,102.623562093,565.194623222,40.4421262965
365,54.4352182986,551.313529695,12.5164216051
365,63.0136996234,553.853111111,10.7149893013
365,52.1725418787,553.100091977,7.25609739652
365,79.7330303076,564.381922731,43.0571253563
365,62.315828474,553.125251492,26.6152300904
365,44.0643996916,554.679128549,11.8671103533
365,80.6997835607,563.027460876,45.6229834171
365,66.7186863411,564.056745861,26.227068543
378,43.3323783539,573.633637037,39.364706749
378,43.3061606061,577.324042781,36.416064082
378,43.387129646,572.871178466,34.8234715339
378,41.9646443026,574.218185962,37.8061078396
378,45.8025224299,580.325134579,31.6531164486
378,50.7569566982,574.816127199,34.1279184032
378,44.1467162698,578.586952381,37.9502857143
378,40.9057153414,570.619437792,35.9001904584
378,44.0361594488,579.600377953,31.3673568898
378,47.4006639376,575.734249513,33.1129300195
378,40.7268965517,581.436751724,32.8096575862
378,47.6671845714,576.629151429,33.6063228571
378,42.0143189798,580.811436536,33.4451434164
378,43.9787703664,572.757216595,32.437869278
410,72.7950171788,493.997484637,44.0168435754
410,53.9515077491,491.319214022,49.4421101476
410,69.4602162853,498.895671602,64.2456876178
410,64.5685475634,478.771615984,49.4012818713
410,70.6668450641,493.074670686,46.2792155991
410,54.8292014068,496.794794842,52.2439166471
410,67.4801108068,503.824185819,55.8679656724
410,65.7633623094,497.132309368,60.5893559913
410,69.6130665068,499.209303757,34.2183643485
410,58.0328914425,498.252728606,52.8793708231
410,61.5717577617,487.22165704,57.7458768953
410,51.0950933333,492.139985556,51.8680013333
373,63.599366559,539.392584814,-15.8301074164
373,82.7739093496,500.344857272,-4.61068565249
373,70.5040799505,484.530727723,6.39367591312
373,86.2987816092,502.512543103,-5.04775119052
373,61.3607604701,539.482934473,-6.94948018946
373,62.414663194,547.899612601,3.28414753403
373,61.4160375078,535.434818581,-15.7182069453
373,72.4398801351,549.793535734,-4.43188026055
311,1.72786640071,531.010636364,-7.21203853896
311,7.68663485861,523.126891386,-2.85653697202
311,1.91443151351,527.651512027,-0.671100829055
311,-14.4838108352,525.991997743,-9.73747586907
311,-12.9684234717,531.953656604,-9.52955883019
311,-0.294169381485,527.249187807,-5.54803632823
311,11.0839274748,528.195052493,-7.71178099475
311,-8.77937640511,533.704155844,-10.21776
311,10.4925762629,536.888910112,-5.40148449438
311,-2.01697931832,531.997170807,-13.0188153106
311,-0.807770237538,529.171075075,0.0832037654655
311,-14.4775666667,527.260378109,-8.4162859204
311,-5.56267235028,528.917741203,-12.4744523269
311,-9.54049349057,526.535708726,-12.0190629717
314,64.636880719,447.004826797,33.3518603486
314,56.4490164557,438.553386076,24.9882107595
314,65.8843766213,443.155570572,47.1027023951
314,56.0823757862,454.865333333,8.02685987421
314,61.2334255125,420.712162491,67.6460792392
314,65.3522606551,457.519649661,61.2954364486
314,59.1212319041,442.201521076,34.2127794041
314,57.065470404,448.078982828,22.0800437599
314,60.9411428255,542.009286427,-24.3810911413
314,69.6431194816,455.778198161,17.9715282339
314,84.2788673775,544.869348504,-26.599272443
314,56.8503997407,464.102794296,6.55815690683
314,55.4492728352,450.173051676,22.0577116201
314,64.6443265598,450.725823125,43.3235284013
314,59.6652567291,442.658198467,42.8975293867
396,23.5922783186,513.562672566,-14.3464524336
396,38.137312809,515.341635955,-12.2532922247
396,19.7375738715,498.246342936,-2.73385447764
396,21.7653831111,498.854937778,-7.25971364444
396,-0.13849185551,529.954963265,-25.5431618367
396,28.7337332691,508.388516049,-14.5769202963
396,1.53159848148,531.022952471,-27.7536077947
396,3.63419198424,447.793890909,-7.88996836364
396,9.94366060109,536.506404372,-25.8603551499
396,43.1994101307,518.059470588,-16.296632549
396,-15.3450481109,528.627033254,-21.5159095012
396,13.9777490691,446.99306006,-5.78760912159
396,12.9007869996,541.701642702,-24.9317563943
396,0.269483477565,524.128752394,-18.6141459644
399,73.8070497872,668.235654468,-5.0179040125
399,80.2632209184,644.492221939,0.138170500663
399,74.5785369186,651.471386628,5.54165460029
399,76.2404931791,672.564640955,-4.06956612332
399,89.3752897143,654.037451429,-1.27522793343
399,81.9105113782,650.641834936,2.05642697228
399,76.2775182622,663.843066274,-2.28650490339
399,80.9068956881,669.773622936,1.89265202449
399,83.603553866,659.065721649,-1.20920524897
399,61.9856438356,676.466956797,4.30905799083
399,83.7923149068,653.876487578,0.686914664286
300,11.5053782869,520.688708976,77.2826985273
300,11.5565931465,518.609732394,79.1275729577
300,18.7045162804,529.210443491,64.8834573677
300,14.5669352027,540.364510135,54.0150547297
300,17.6366858491,522.6738,73.4204543396
300,12.8127530027,576.464821402,51.700162095
300,13.5216819038,540.569568878,55.4093020408
300,15.8143570495,543.206905941,51.9061740099
300,18.9721197479,543.046264706,52.3459632353
300,11.2351830151,567.691301508,59.2605144054
300,8.94136122777,517.242200561,81.673028331
300,15.9699190664,537.901269181,55.3255161248
421,71.087294127,605.029366667,-3.22967152857
421,73.3741077519,637.647271318,-4.63864272558
421,71.4743834328,619.384435821,-3.39836975587
421,70.9687989876,623.707491564,-5.97882367492
421,73.0258041451,611.165997409,-4.80941676684
421,59.122590099,618.113567657,-2.70203419927
421,71.9078273425,614.16299232,-5.0919550768
421,70.8303111232,619.658977099,-1.107405058
421,69.3992577247,617.702241573,-3.16399465983
421,70.9031319572,636.493719419,-9.76072769118
421,78.386926943,653.917937824,-9.61298642487
421,70.3946644444,617.048672222,-4.03018305312
424,69.9886611328,584.88090625,54.3253714844
424,71.9824425403,592.301496976,43.4272725806
424,61.9493798251,580.305791733,47.6567278219
424,65.2052086913,593.620470529,46.0623342657
424,96.9897996769,584.200462036,75.7344313409
424,92.0283668822,590.343572748,61.0837342956
424,68.5211882239,594.806210425,48.3112206564
424,70.7531933437,590.244545666,42.5906983746
424,66.840347448,584.202862004,64.3873083176
424,59.8966587329,706.123952055,32.4574015411
424,54.8557171693,590.326926918,53.8649252132
308,28.3590986143,724.26984323,60.2815691211
308,18.21289594,710.764202335,49.9983906615
308,9.16167123911,710.44921536,36.3872414885
308,-12.5302407002,709.029021776,67.5085991625
308,18.6393971294,700.073246016,47.5373875243
308,13.9777793396,709.792492925,40.7661165881
308,14.9078649194,717.844420875,38.7697958754
308,9.30679682573,741.171873934,44.5151874403
308,5.49790427827,705.139795389,44.6952145821
308,2.84986786124,707.43084205,39.6915011506
309,81.2037741117,598.369479695,-34.3275654822
309,71.8820316005,605.997506156,-31.0040611491
309,68.841875,552.284473958,-15.1070317708
309,75.1221281583,626.372281583,-22.182957793
309,81.7320391939,608.225973593,-20.2031045025
309,76.7993770971,606.122283695,-29.3631995287
309,66.9127018018,553.468668919,-12.6910243243
309,94.55155,603.670219613,-29.3459117403
309,73.8704095682,590.162535406,-24.2934468511
309,67.0714893281,566.779573123,-16.6099478261
309,77.6205659284,605.404403748,-39.84959046
309,79.9505590452,612.504324121,-36.8932585427
301,33.5597759053,663.717374652,22.6479939415
301,21.4771449015,657.929286652,26.7067363239
301,24.5277025291,660.908365315,25.370240827
301,27.425291168,660.153204292,25.0433796409
301,27.4890075,660.94407,25.808585125
301,27.2211029522,660.795716963,25.5643900656
301,29.4818281046,665.963596172,22.1847988889
301,34.1329608491,660.980483491,22.5607981132
301,19.2659782895,660.798404605,26.8047598684
306,8.31535008578,671.564828431,119.060069363
306,1.27084595511,673.176107029,109.475302556
306,-1.95140916527,679.923392039,113.748723884
306,13.437431271,674.262585132,126.227613669
306,9.25255709589,673.67610137,116.374980274
306,-5.57492037653,680.699369538,112.384523596
306,3.80064288032,673.205785534,120.004305299
306,15.8590411483,662.164874641,119.441985359
306,-11.7334224641,671.165755981,114.872669139
306,8.37295420329,674.167792405,118.69682962
306,18.4689527397,673.994746575,120.959972603
306,13.6885237145,675.833451662,110.967206949
306,-7.58735296408,679.05400232,115.368765816
384,55.1617770283,545.488579763,21.1801877381
384,55.8894789372,542.160080193,60.6827915169
384,50.8239103182,508.324550189,60.8505797348
384,55.2407647252,524.623179655,39.3972660517
384,55.686520479,492.529650299,69.8363458683
384,57.1041286295,615.75214518,-5.53001636614
384,51.4755755137,504.363905822,58.5404445205
384,59.5037013187,602.665452747,-4.50982280879
