video,word76,word43,word49,word29,word87,word51,word27,word36,word37,word93,word82,word33,coherence,word89,word73,word17,word91,word97,word52,word0
300,0.353695432667,-0.152219504,0.274978056,1.31279587767,-0.616600464,-1.17610651233,-0.893731537333,-0.238084280667,0.580712442667,0.492179562667,-0.231724145333,0.83322223,0.726372865333,-0.0347153643333,0.31976601,-0.0238869836667,-0.620907716333,0.833719879667,0.567420651667,-0.806291768667
300,0.0425506382,-0.486599566,-0.2927360714,0.4840085386,-0.4094840138,-1.495179105,-0.3819965142,0.4860083042,0.0432656496,0.6707255124,0.393346417,0.643708825,0.9305870188,0.2523747132,0.063013782,-0.0550027834,0.0431783168,0.2044774144,0.4201448084,-1.1626726928
300,-1.032916904,-0.381514609,-0.468973786,2.420900106,-0.079087898,-0.921208858,0.796009898,-0.347044706,0.801702261,0.267228782,-0.50942415,-0.300597161,0.992563553,-0.39784354,0.217853203,-1.486350775,-0.925100327,1.667714834,-0.221974567,-0.502003372
301,-0.058858193,-2.256637096,0.741840005,1.636476755,0.262965858,-1.421174049,0.467281997,-0.047262408,0.139786199,0.362122267,0.23192203,0.371651113,0.948550917,-1.234185934,0.406477928,-0.556399703,0.062956072,0.352911413,-0.311714321,0.43017596
301,-0.156821688333,-0.345527142333,-0.547371901667,1.40834601733,-0.0291595163333,-0.453504244333,-0.194666578667,0.179126363,-0.903024494333,0.403101181,0.108915337667,0.281591260333,0.996923274333,-0.463808933667,0.338123569667,-0.431724538667,0.760577817667,-0.000230555666667,0.187693481667,-0.431815065667
301,0.466362953,-0.858065605,-1.330791354,0.891932905,0.830659866,-1.446447253,0.072136819,-0.047493458,-0.365404338,-0.321000457,-0.040753473,1.420576096,1.77832646,-0.983133256,0.806639314,-1.214515328,-0.250829697,1.456673026,-1.027201772,-0.861188352
301,-0.0975930136667,-0.217832252333,-0.120510123,0.931315422,-0.233526835667,-0.945010046,0.297564859,-0.0601004153333,0.0900387166667,0.046898832,0.304823296667,0.401399657333,2.77441823033,-0.363272776333,0.164809242,-0.522772709667,0.546357251667,0.381845037,-0.341096019,-0.411247611
306,-0.498041481,-0.472770065,-0.294349045,0.773620248,-0.392049104,-0.487643033,-0.696228504,0.637745678,-0.11195831,0.150209531,0.247142121,0.137471318,3.882115091,0.915436804,0.180601656,1.496859431,-0.167596444,-0.200360417,0.407671899,-0.846311152
306,0.339207709,-0.929152608,-0.28851226,0.972926676,-0.300924599,-0.715747058,0.256473333,-0.466194361,-0.6320526,0.047429774,0.479851156,0.668261528,4.482830024,-0.617800772,0.310388476,0.424940616,-0.577042282,0.301885873,-0.191069156,-0.111240946
306,-0.224424647,-0.354926621,0.004046816,0.827909377,-0.4342427945,-0.961331711,-0.3149617285,0.27323358125,-0.08515682,0.45926168575,0.180088284,0.3894260525,1.71197988425,0.5071421775,0.2512202085,-0.0586765475,0.6632604505,0.10112776575,-0.02358621,-0.076493087
