video,adj,affect,adverb,discrep,relativ,prep,negate,cogproc,social,focuspresent
470,0.046511628093,0.046511628093,0.0697674418605,0.0,0.046511628093,0.093023256,0.0,0.186046511814,0.0,0.186046511814
470,0.0540540540541,0.027027027027,0.0,0.027027027027,0.0810810810811,0.135135135135,0.0,0.189189189189,0.027027027027,0.0810810810811
462,0.0,0.0357142856786,0.142857142679,0.0714285711786,0.142857142679,0.0357142856786,0.0,0.142857142893,0.0714285711786,0.0
461,0.0975609755366,0.121951219634,0.0487804876829,0.0243902439268,0.0487804876829,0.0487804876829,0.0487804878537,0.0975609757317,0.0243902439268,0.17073170739
461,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.125
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0208333333542,0.0416666666875,0.0208333333542,0.020833333375,0.0416666667083,0.0833333334167,0.0208333333125,0.0833333334167,0.0208333333542,0.0
442,0.00854700855556,0.0256410256496,0.0683760684957,0.0170940171026,0.0854700855214,0.0769230770171,0.017094017094,0.128205128231,0.0769230769231,0.076923077
323,0.0731707317073,0.0243902440976,0.0487804876098,0.0731707314878,0.0975609756098,0.121951219488,0.0243902440976,0.170731707293,0.0,0.170731707073
306,0.016949152678,0.0338983054746,0.101694915203,0.0,0.220338982898,0.101694915017,0.0169491527966,0.169491525661,0.0847457630339,0.0508474577458
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0
323,0.0,0.0476190475714,0.190476190571,0.0,0.0952380953333,0.0,0.0476190475714,0.0952380952381,0.0,0.142857142714
469,0.0388349512816,0.0485436894272,0.0679611649806,0.0194174757087,0.0970873787087,0.116504854379,0.0,0.10679611633,0.0679611651456,0.106796116563
399,0.0666666666,0.0,0.1333333334,0.0,0.0666666666,0.0666666666,0.0666666668,0.333333333,0.0,0.2666666664
384,0.0,0.0163934426393,0.049180327918,0.0327868854098,0.147540983639,0.131147541164,0.0,0.163934426246,0.131147541033,0.0983606556721
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.04,0.12,0.16,0.08,0.12,0.04,0.32,0.04,0.08
438,0.0414201183905,0.0236686391361,0.0295857988817,0.059171597645,0.0828402366982,0.0591715977929,0.041420118213,0.171597633083,0.100591715864,0.0887573966213
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0441176471029,0.0588235294118,0.0588235293824,0.0,0.102941176441,0.102941176456,0.0,0.0735294118529,0.0147058822647,0.0735294118529
432,0.0,0.0181818182,0.0727272728182,0.0,0.0545454546364,0.109090909055,0.0,0.0727272726727,0.0727272727818,0.1090909092
442,0.0327868851475,0.0163934425082,0.0327868851311,0.0327868852787,0.114754098492,0.0819672130492,0.0163934426393,0.049180327918,0.163934426213,0.0327868852459
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0175438595263,0.0701754384386,0.0701754384386,0.0526315787895,0.0350877191053,0.0526315788596,0.0526315785789,0.192982456193,0.0350877193509,0.157894736614
431,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0
359,0.015873016,0.047619047746,0.111111111238,0.015873015873,0.0793650794444,0.0317460317143,0.015873015873,0.158730158651,0.0634920634921,0.190476190556
309,0.0,0.0,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
453,0.0,0.0,0.0731707316585,0.0,0.243902438854,0.0975609756829,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0909090908182,0.0,0.0,0.181818181727,0.0
332,0.0387096774065,0.0580645162452,0.0645161290903,0.0129032257355,0.0387096773871,0.0645161289355,0.0193548386581,0.116129032194,0.038709677471,0.0903225807419
462,0.0294117647255,0.0490196079314,0.0490196079314,0.0196078431569,0.0686274509118,0.0882352940588,0.0294117647255,0.107843137167,0.0588235293235,0.0882352941373
408,0.0370370370741,0.0370370370741,0.0740740740741,0.037037037037,0.111111111185,0.111111111148,0.037037037037,0.222222222222,0.0,0.0
438,0.0396825396508,0.0158730159365,0.0476190476905,0.0555555556349,0.0873015873175,0.134920635063,0.0,0.166666666754,0.0793650793413,0.0952380952222
334,0.0,0.0,0.076923077,0.0,0.153846154,0.0,0.076923077,0.230769231,0.0,0.076923077
411,0.0583941606642,0.0364963504234,0.0948905109635,0.0291970803723,0.0948905109635,0.0656934307372,0.00729927007299,0.204379561971,0.0729927006934,0.160583941591
361,0.0,0.0625,0.041666667,0.041666667,0.083333333,0.020833333,0.041666667,0.25,0.0625,0.145833333
467,0.0,0.076923077,0.0,0.0,0.0384615385,0.0384615385,0.0,0.115384615423,0.0,0.115384615423
453,0.0,0.0,0.0576923076154,0.0192307693846,0.0961538462115,0.0961538460962,0.0384615384808,0.173076923096,0.0384615385962,0.0576923075
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0384615384615,0.0384615384615,0.0384615384615,0.0,0.115384615385,0.0384615384615,0.0,0.0384615384615,0.0,0.0769230769231
467,0.0,0.0,0.142857143,0.0,0.0,0.142857143,0.142857143,0.285714286,0.0,0.285714286
300,0.0,0.166666666833,0.0,0.0,0.0833333334167,0.0833333334167,0.0,0.0833333334167,0.0,0.0833333334167
373,0.055102040951,0.051020408151,0.087755102049,0.0204081632816,0.108163265353,0.159183673549,0.020408163302,0.148979591973,0.0346938775878,0.0959183675184
411,0.00995024877114,0.044776119398,0.0547263681393,0.00497512437811,0.0298507462537,0.0696517413632,0.044776119408,0.233830845652,0.0547263681592,0.169154228856
465,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.111111111111
424,0.0332409972548,0.0138504155568,0.0332409972632,0.0110803324127,0.138504155072,0.119113573435,0.019390581723,0.116343490255,0.0498614958726,0.108033240975
461,0.0,0.0526315788947,0.0526315788947,0.0,0.052631579,0.0,0.105263158,0.210526316,0.0,0.315789474
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.012048192759,0.0722891564819,0.0240963855663,0.0361445782771,0.0481927710482,0.0481927711928,0.0240963856265,0.120481927458,0.0,0.084337349241
424,0.0130718953693,0.0228758169804,0.0620915032647,0.0130718954771,0.130718954219,0.104575163366,0.0326797386373,0.0816993464216,0.049019607866,0.133986928046
378,0.0232558141395,0.0697674418372,0.0930232560465,0.0,0.0697674418372,0.0465116278605,0.0,0.116279069814,0.0930232560465,0.0930232557907
311,0.0,0.0566037736226,0.0377358490755,0.0,0.15094339634,0.13207547183,0.0188679245094,0.0377358490377,0.0188679245472,0.0
450,0.0526315789737,0.052631579,0.0157894737368,0.0421052631158,0.0263157894421,0.0842105263579,0.0263157895368,0.121052631595,0.0105263157947,0.0315789473842
408,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.25
450,0.0,0.0,0.0833333335,0.0,0.0,0.1666666665,0.0,0.0833333335,0.0,0.1666666665
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.083333333,0.166666667,0.0,0.0,0.0,0.0
337,0.0274725274418,0.0252747252813,0.0417582417209,0.0395604395253,0.106593406585,0.13626373628,0.0318681318736,0.15714285709,0.0604395604736,0.139560439573
349,0.0370370370741,0.0185185185556,0.0,0.0,0.037037036963,0.074074074037,0.0370370369259,0.148148148315,0.0555555556296,0.129629629611
465,0.0187499999937,0.0125000000062,0.0,0.00625000005,0.131249999975,0.112500000056,0.00625000005,0.04374999995,0.056250000025,0.0124999999875
435,0.0655737703934,0.0,0.0,0.0,0.0327868852787,0.0819672131967,0.0,0.0491803279016,0.0163934426393,0.0491803279016
314,0.044025157283,0.0440251573019,0.0503144654214,0.0,0.0880503145409,0.113207547157,0.0377358491258,0.106918239,0.0628930817862,0.0377358490629
337,0.0257879657736,0.0573065904097,0.0659025787937,0.0429799426791,0.10028653302,0.111747851178,0.0229226361891,0.146131805198,0.048710601702,0.0859598853639
396,0.0232558141395,0.0232558141395,0.0232558141395,0.0232558141395,0.0930232554884,0.116279069628,0.0697674415814,0.209302325558,0.0232558141395,0.27906976714
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0222222223778,0.0592592589852,0.0814814812889,0.0,0.133333333274,0.103703703778,0.0148148148963,0.177777777896,0.0814814816963,0.155555555748
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.166666667,0.166666667,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0
469,0.0340909092386,0.0340909092386,0.0454545454886,0.0227272726136,0.0909090910909,0.113636363705,0.011363636375,0.159090909057,0.10227272742,0.125000000159
359,0.0229885058218,0.0632183908678,0.114942528839,0.0114942528333,0.0747126437816,0.0632183908103,0.0459770115115,0.143678160839,0.0402298849943,0.0919540229253
306,0.0909090909091,0.272727272636,0.0909090908182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0264317180837,0.0,0.0220264317093,0.00440528635242,0.0881057269515,0.0616740088326,0.0352422907753,0.136563876714,0.0220264317269,0.105726872273
359,0.0,0.0638297872021,0.0957446808191,0.0,0.0957446808191,0.0851063830851,0.0106382978723,0.0744680852128,0.244680850936,0.159574468298
334,0.0,0.108108108,0.081081081,0.0,0.135135135,0.108108108,0.0,0.081081081,0.162162162,0.027027027
469,0.0476190475952,0.0833333332381,0.0595238095,0.035714285619,0.095238095119,0.0595238095238,0.0119047619048,0.238095238214,0.0714285715714,0.1666666665
466,0.0,0.0227272727045,0.0454545454318,0.0,0.0,0.0,0.0,0.0227272727273,0.0,0.0227272727273
