video,word35,word41,word86,word15,word76,word3,word50,word53,word33,word60,word77,word12,word14,word70,word65,word67,word92,word98,word82,word8
300,0.668704689,0.208108097,-1.305509567,-0.308734149,0.700666547,-0.194302648,0.796015799,-0.560432255,0.805677235,-0.073496312,-1.242610812,-0.292096615,-0.130175114,-1.563340664,0.76998651,-0.433365524,0.094939344,1.203770757,-1.197037697,-1.191942453
300,1.715062141,-0.045122914,-0.525932372,-0.053165939,-1.039657474,0.873114347,2.346461058,0.315921038,1.411358356,-0.163165614,-0.141134903,-0.534501851,-0.063783139,0.591185272,-0.027662151,0.296392828,0.158498347,1.46029222,1.690340042,-1.511071324
300,-1.166369557,-0.557245076,1.456698298,-0.501303196,-1.124708653,0.309644461,-0.180698514,0.286783695,0.108150639,-0.980831802,0.023188492,-0.99056977,-2.330991268,0.05657196,-0.948943913,1.069893956,0.183517039,-1.41798079,1.283866405,-1.574297428
301,0.480883613,-0.239547104,-1.1079206165,-0.152402073,0.361511141,1.287215352,1.51515764,-0.390031412,0.713223815,-0.280324981,-0.594262704,-0.729151979,0.459592119,-0.542676106,-0.2943709135,-0.6142415405,0.3346152055,0.871727824,0.53943865,-0.617325917
301,0.334741555,0.210386407,0.10051018,-0.7169509085,-0.040156618,1.061683506,1.270976841,0.4438457785,0.4464663565,0.5451132505,-1.050515294,-0.9296537635,-0.284776241,0.7529103455,0.137934044,0.38143374,0.3220039235,0.167830808,1.1053207815,-0.806384742
306,0.246550225,0.7084174605,-1.209619194,-0.274811536,0.2252865585,0.559394434,1.031437993,-0.1467211695,0.4333799185,-0.460453597,-0.0504430645,-0.574184209,0.392633259,-0.9160977005,-0.070485294,0.0099314155,-0.3895440045,0.158082679,0.4157687275,0.278928958
306,-0.234731391,-0.24704434,-0.315959007,0.073969238,-0.412842721,0.126487955,0.712492049,-0.740893602,-0.10219381,0.05086517,-0.87317425,-0.445775747,0.316717058,-0.757252514,-0.434129149,-0.166816637,-0.152939484,0.026982844,0.017954618,0.479981422
306,-1.028650403,-0.197051793,-0.186816618,0.088793412,-0.434143871,0.699442267,0.157317206,-2.14814496,0.610262275,-0.307899445,-0.633437097,0.152736172,-1.279938698,0.152172446,0.617643237,0.06253396,-0.653941989,0.25593853,0.788243949,-1.055505514
306,-0.28039175275,-0.35206013175,-0.917433977,0.00338069375,-0.1836230525,0.1437253935,1.37124741075,-0.65450542925,-0.4182475555,0.56402128925,-0.664161168,-0.11429413525,0.46125226875,-0.9120688885,-0.76829662925,-0.15257503075,0.05783016625,-0.17766942625,-0.16987746275,0.08705006625
308,0.078627924,-0.249526828333,0.353835707,-0.401413396,-0.236345495,0.778677756333,1.66584432133,0.107780283,0.641040633,0.442112167667,-1.10444655033,-0.543127516667,0.275971129667,-0.0637382773333,-0.934591174,-0.199938356667,-0.482472608333,0.0454202196667,0.512741039333,-0.818541030333
308,0.744232999667,-0.0100409823333,-0.507603068167,-0.304767024833,0.188550929167,0.344781405333,0.868018294333,0.0247414858333,0.187150427333,0.0621647263333,-1.13407277817,-0.404293211667,-0.383963572333,0.0726343143333,-0.2175303895,0.221051506667,0.239544645,0.0291231375,0.778564549833,0.2459921005
308,-0.14411824925,-0.468915517,-0.00986046725,-0.21513038125,-0.3835365325,0.25426447375,1.43833519525,-0.171281135,0.44444071125,0.21050973425,-0.6480720845,0.19493837675,-0.4683278165,-0.48646033175,-0.548654085,-0.1153938025,-0.77067623275,-0.77633464725,0.87700136025,-0.05793778225
308,0.599498413667,0.129725178,-0.560700382,0.002844811,0.051341957,-0.113430698667,1.05939888967,-0.380587294667,0.821614233333,0.702518254667,0.128537765667,-0.799013147667,0.470195644,0.117858732667,-1.053997199,0.380805164333,0.199774752,0.507004242333,-0.0759260356667,-0.246266221333
308,-0.0399419963333,-0.588712031667,-0.1729959,-0.0708765213333,-0.202132840667,0.414366071333,0.396248698333,-0.229083026667,0.944831411,-0.231604322667,-0.877088447333,-0.206684331333,-0.342580159333,-0.277399490333,-0.245692094,0.177875116333,-0.521813591333,-0.137789468,0.614974657667,-1.054111431
308,-0.175612032,-1.617881417,-0.174340203,-0.350418121,-0.844597161,0.516987681,-0.023535093,-1.524445534,0.586619198,1.389017105,-0.710089147,0.21487765,-0.749284506,-1.39204824,-1.332026958,0.015675962,0.279924721,0.007570902,-1.232290864,1.120699048
309,-0.76564281625,-0.60724684225,-1.03231758625,-0.43253880725,0.1101286455,0.77193671475,1.15105657275,-0.46916402125,0.90527359225,-0.21308619175,-0.453253515,-0.103079852,0.2988077105,-0.7986721955,-0.6147010755,-0.468166884,-0.292017765,-0.41791846225,0.84025027975,-0.22293882725
309,-0.773659825,-0.605803072,0.187210754,-0.134858653,-1.209442616,0.312309355,0.064677477,-0.158313781,0.586655796,0.348063409,-1.489556789,0.402387202,0.988479733,2.91e-05,0.093008399,-0.449388683,-0.528168857,-1.195331812,0.44152087,0.375882566
