video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean
337,0.0484773279356,0.0826733786291,0.228062894045,50.93781935770001,0.0453921265754,-0.173937172903,600.979837718,-0.145677044599,0.113467608985,197.314723259,0.466245137312,0.499799372278,1.38554374845,-0.518887121377,2.82821720633,-0.347083958816,1.25630392793,4347.28438433,1559.15334422,1.3957704705200003
337,0.0380598678574,0.0940446082502,0.215391143792,49.4459293511,0.0514533108179,-0.34079633343599997,575.583091158,-0.140342944594,0.11478552234200001,184.815696493,0.48346943027500006,0.490653996361,1.3556206209700001,-0.989217955217,2.19992313658,-0.35920277362499997,1.5116944373199999,4369.19914319,1561.33046021,1.5643626806600002
337,0.0225443410408,0.115907228537,0.21505441850499998,47.0669806863,0.0193200720027,-0.29679238251999995,604.5396103219999,-0.117845718389,0.0960484802973,184.587749682,0.434638902751,0.49268315409900004,1.3914531509099999,-0.797420559989,2.8019535329100003,-0.13042469416400002,1.4372041413799999,4350.76668976,1576.59250318,1.31203930904
337,0.0157255764669,0.15885392732999998,0.269723378216,51.6167523362,0.079943332049,-0.211847427586,605.910867812,-0.10099028066299999,0.08938466872989999,183.682898366,0.428857821017,0.5139808122680001,1.4338010630200002,-0.48549497303000005,2.57167291791,0.349780587574,1.02967813635,4350.67146191,1580.70231063,1.22096896991
337,0.021516951008900005,0.06920991109289999,0.371246095858,48.0739608537,0.105369112426,-0.011701065700900001,617.2359985209999,-0.05871513970409999,0.0387860113468,207.78846153799998,0.322229933127,0.516370994116,1.59997526627,-0.0955915373373,0.366329553254,0.229943737189,0.631094617456,4456.00650888,1605.02467456,-0.09870372485210001
349,0.00981553345043,0.607804037333,0.35907257874700005,34.0175593039,0.0551831066791,0.375301372398,544.857392813,0.024768683218700002,-0.00702200187423,127.053128872,0.372114888601,0.564758370208,1.63212370508,0.47504286916,3.94411219774,0.487805514312,0.7063906780050001,4364.38937423,1534.17494424,0.831358812887
349,0.0564430701677,0.207224896868,0.49555548299400004,37.429803453000005,0.165993465916,0.16926472741300003,635.121952096,0.030898192203599996,0.0181604333162,139.840718563,0.258306477084,0.548018824694,1.4726768263499999,0.329402238204,3.8575326064699995,0.444407417126,-0.6146737323470001,4324.39520958,1576.18316168,0.321285078479
349,-0.00447234670127,0.533217704522,0.388669558997,35.0514673712,0.09099284491910001,0.205332329049,574.368292624,0.016179870975600003,0.014374269057700001,129.460550548,0.33159730199,0.546985889599,1.58897449162,0.44531503372299996,5.37622605344,0.642938388583,0.727225241136,4404.37697005,1609.79395561,0.821471453874
349,-0.004856241762760001,0.703461709032,0.38336686428800004,37.8850441579,0.0547351323168,0.0658257973534,549.945793983,-0.00200319219307,-0.00467401236481,131.114623001,0.34761212222099996,0.543623622965,1.59802425743,0.471468514353,4.28577148154,0.745646194561,0.9521850948970001,4403.68998477,1606.39139375,0.669434116679
349,0.013961527565399999,0.0710019543484,0.453179233508,40.5810697175,0.118952328377,0.170844780419,538.504698953,0.012971280628299999,0.0308378991099,143.138743455,0.277624093407,0.531840161466,1.4248671989500001,0.251541385864,2.2443583565400003,0.263837068063,0.572849534293,4336.01282723,1579.68248691,0.6067834358640001
349,0.0412335717071,0.5021840067600001,0.36655671469499995,34.6850978875,0.120814327961,0.597808745709,576.732975523,-0.0165626770563,0.0198458968468,126.192050209,0.352733743894,0.5565398017800001,1.62552266318,0.581559609843,5.55317209241,0.647820409349,0.867148836613,4330.91169456,1598.64571757,0.782133639205
349,0.0296745180248,0.30230408641999995,0.46872912359200003,41.3778384163,0.117417572841,-0.05878757990090001,594.354731627,0.032918448109,0.0388835808481,138.969446738,0.29612296160100005,0.53297545007,1.48188614368,0.104610950156,2.0877012857099997,-0.0283253625929,0.281681672659,4386.21833196,1563.44116433,0.0634172221387
