video,MCEP_11_mean,HMPDM_9_stddev,MCEP_4_mean,MCEP_2_mean,MCEP_13_mean,F0_stddev,Rd_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,Rd_stddev,MCEP_2_stddev,HMPDM_11_mean,formant2_mean,HMPDM_24_mean,F0_mean,HMPDM_14_mean,HMPDD_0_stddev,MCEP_0_stddev,formant1_stddev
337,0.0484773279356,0.0826733786291,0.0453921265754,0.228062894045,0.113467608985,50.93781935770001,1.38554374845,-0.173937172903,600.979837718,-0.145677044599,0.499799372278,0.466245137312,-0.518887121377,1559.15334422,1.3957704705200003,197.314723259,1.25630392793,0.465483177056,1.37172271655,282.221601643
337,0.0380598678574,0.0940446082502,0.0514533108179,0.215391143792,0.11478552234200001,49.4459293511,1.3556206209700001,-0.34079633343599997,575.583091158,-0.140342944594,0.490653996361,0.48346943027500006,-0.989217955217,1561.33046021,1.5643626806600002,184.815696493,1.5116944373199999,0.432982818769,1.26002094704,274.586332168
337,0.0225443410408,0.115907228537,0.0193200720027,0.21505441850499998,0.0960484802973,47.0669806863,1.3914531509099999,-0.29679238251999995,604.5396103219999,-0.117845718389,0.49268315409900004,0.434638902751,-0.797420559989,1576.59250318,1.31203930904,184.587749682,1.4372041413799999,0.46642587981399997,1.3521520066,276.726569617
337,0.0157255764669,0.15885392732999998,0.079943332049,0.269723378216,0.08938466872989999,51.6167523362,1.4338010630200002,-0.211847427586,605.910867812,-0.10099028066299999,0.5139808122680001,0.428857821017,-0.48549497303000005,1580.70231063,1.22096896991,183.682898366,1.02967813635,0.46305913675399996,1.2964661179899999,292.311378451
337,0.021516951008900005,0.06920991109289999,0.105369112426,0.371246095858,0.0387860113468,48.0739608537,1.59997526627,-0.011701065700900001,617.2359985209999,-0.05871513970409999,0.516370994116,0.322229933127,-0.0955915373373,1605.02467456,-0.09870372485210001,207.78846153799998,0.631094617456,0.18285780039299998,0.546803009288,284.40844484900003
349,0.00981553345043,0.607804037333,0.0551831066791,0.35907257874700005,-0.00702200187423,34.0175593039,1.63212370508,0.375301372398,544.857392813,0.024768683218700002,0.564758370208,0.372114888601,0.47504286916,1534.17494424,0.831358812887,127.053128872,0.7063906780050001,0.280768048478,0.974397572076,258.304883815
349,0.0564430701677,0.207224896868,0.165993465916,0.49555548299400004,0.0181604333162,37.429803453000005,1.4726768263499999,0.16926472741300003,635.121952096,0.030898192203599996,0.548018824694,0.258306477084,0.329402238204,1576.18316168,0.321285078479,139.840718563,-0.6146737323470001,0.1638666055,0.547927835144,316.630996304
349,-0.00447234670127,0.533217704522,0.09099284491910001,0.388669558997,0.014374269057700001,35.0514673712,1.58897449162,0.205332329049,574.368292624,0.016179870975600003,0.546985889599,0.33159730199,0.44531503372299996,1609.79395561,0.821471453874,129.460550548,0.727225241136,0.26974865019600003,0.961375606895,274.25990775
349,-0.004856241762760001,0.703461709032,0.0547351323168,0.38336686428800004,-0.00467401236481,37.8850441579,1.59802425743,0.0658257973534,549.945793983,-0.00200319219307,0.543623622965,0.34761212222099996,0.471468514353,1606.39139375,0.669434116679,131.114623001,0.9521850948970001,0.357774589858,1.0097563511,268.05604869999996
349,0.013961527565399999,0.0710019543484,0.118952328377,0.453179233508,0.0308378991099,40.5810697175,1.4248671989500001,0.170844780419,538.504698953,0.012971280628299999,0.531840161466,0.277624093407,0.251541385864,1579.68248691,0.6067834358640001,143.138743455,0.572849534293,0.160281807444,0.49097544302,267.662669953
349,0.0412335717071,0.5021840067600001,0.120814327961,0.36655671469499995,0.0198458968468,34.6850978875,1.62552266318,0.597808745709,576.732975523,-0.0165626770563,0.5565398017800001,0.352733743894,0.581559609843,1598.64571757,0.782133639205,126.192050209,0.867148836613,0.286933809503,0.9607215236229999,263.547596955
349,0.0296745180248,0.30230408641999995,0.117417572841,0.46872912359200003,0.0388835808481,41.3778384163,1.48188614368,-0.05878757990090001,594.354731627,0.032918448109,0.53297545007,0.29612296160100005,0.104610950156,1563.44116433,0.0634172221387,138.969446738,0.281681672659,0.280304242845,0.891217773357,266.50411180000003
349,0.017022650354500003,0.46333178453199997,0.131264106963,0.40775311954000004,0.0109026235043,38.7739784179,1.58205560847,0.299414951038,616.237700855,0.0326914560806,0.57189580287,0.310943987834,0.146037113718,1577.17420431,0.415849002157,133.010785511,0.390487273936,0.232471330317,0.850539087115,322.29833857
452,0.0349641019,0.0340498365936,0.08452703525000001,0.3930273239,0.041932537558,54.3790994599,1.38148775,-0.028272559837500003,678.236475,0.01279899745,0.506524097095,0.362997456297,-0.130585813475,1631.217475,0.678904412075,231.945,0.22082241,0.44876087803900006,0.955200750574,246.86815035200001
452,0.0378244419272,0.038980616589599996,0.0852044922449,0.415364527381,0.03925050397069999,66.6889705146,1.4317449183700002,-0.023167187274799998,615.247367347,-0.021071911516999997,0.514649268709,0.390643524033,-0.116677289132,1621.10807483,0.694844541075,240.2,0.019998588775500002,0.40416841779600005,0.943672338364,250.92838610200002
452,0.0407628053984,0.07987765530669999,0.0280380172824,0.447352728374,0.036594329352,60.75012211,1.4374046444100002,-0.0187147518725,585.059310595,-0.0660820521205,0.513920514801,0.35495597309199994,-0.1765930623,1633.19171988,0.0160960428882,229.070029028,0.5714943264150001,0.322712407161,0.869788922148,218.171806989
452,0.0466700540658,0.042708098379499994,0.09809842017439999,0.38183051553099995,0.0398743423979,61.9201988794,1.4065356118599999,-0.0352596095644,647.421950135,-0.00370841512075,0.49278794493699996,0.32569820492699997,-0.17770160594999998,1564.25395148,0.578583259757,236.15849056599998,0.418965300194,0.606042634154,1.0477915575499999,230.73140505799998
452,0.0442644412604,0.052733648709699994,0.0675545812191,0.347579062635,0.0704829503472,62.8507443601,1.40137738812,-0.07186142124850001,617.961392747,-0.0512324266844,0.5185216975399999,0.373788779053,-0.244646265198,1610.64074846,0.71175898755,232.581983025,0.254296039052,0.446580253177,1.0006136219600001,229.540778687
452,0.0200043913417,0.0373603942215,0.053060665348,0.385533296756,0.0472295263229,66.8053093271,1.38917578092,-0.08692800909980002,665.8799418240001,-0.00262150024109,0.528903989184,0.31908326117400004,-0.22718005571199998,1616.27301363,0.483603731866,236.794811321,0.34602442321800003,0.49570017159199997,0.919543996206,239.245162223
452,0.0110455568026,0.043965659537599996,0.07596730600660001,0.321451611036,0.0736908709256,63.1918520026,1.38881927279,-0.100518878022,683.314726884,-0.0134922729529,0.50494142358,0.35493798711999996,-0.296710955873,1623.41080619,0.612639450882,235.97943402400003,0.49119347341200004,0.490419167151,1.0781100181,236.70397949099998
408,0.026198198989499998,0.0431288355963,-0.0728798165861,0.313208194284,-0.000720403010356,64.3027313374,1.38029798544,-0.212040732218,576.892750283,-0.0786432686513,0.485640777456,0.47535366666100004,-0.625221862064,1622.16663835,0.69479755178,220.76011326900002,1.5349045520200002,0.4505943404,0.884700374663,236.853981427
408,0.014750475332,0.0273444632517,-0.0912175546092,0.323724889779,0.0204538722754,57.2866243716,1.45189108046,-0.0187435727825,578.539211954,-0.0642057629471,0.474009642302,0.49030195993299996,-0.09966483908389999,1570.27938851,0.45517350781599997,244.712873563,0.998372209982,0.5677046485499999,1.1472734392,228.456348633
408,0.0356642235402,0.169663741465,0.00432616670399,0.459619137166,0.018196541445799998,71.8478551386,1.45811375787,0.0888345830606,648.906354094,-0.00909705187194,0.50973983815,0.35710462391900005,0.029632359092599998,1664.49756473,-0.289259281386,247.939118265,0.48920918692800003,0.28140885555,0.755881647109,202.13276917299999
408,0.041675636714,0.0243606276783,0.0317289677229,0.353174943961,-0.00683612809947,65.695013997,1.4758537833,0.0131679022982,609.8989165190001,-0.018279131794,0.541152435389,0.38021543170500005,0.061679236401399995,1623.48596803,0.259565742451,263.138543517,0.5547184746,0.201874763363,0.726221673617,268.16133972
