video,MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4
337,0.04864223725930001,0.0850416184389,197.193829163,-0.038358237203599994,0.113752705288,-0.146359336018,1.40000344182,-0.03436420089119999,-0.17468592995999999,0.32370105533000004,600.298163131,0.227685193283,1.9700306913900003,1558.74595745,2.822804623,4346.94483372,2477.48576153,1.3025979451799998,-0.348732886146,3437.10296375
337,0.038288957700699996,0.054508102319199996,184.713484147,-0.0734124375391,0.11534820210300001,-0.141996569971,1.5772226494200001,-0.0765728515844,-0.34385291623899994,0.351621560189,574.287769416,0.21380932302,1.94837565018,1560.93886623,2.19442835137,4369.07534735,2489.55389473,1.59765764153,-0.36210477773500005,3447.56382259
337,0.015724359828000002,0.123295137348,183.683623095,-0.029986979806400003,0.09000270567160001,-0.102381694451,1.26331771951,-0.06439755520219999,-0.213530851232,0.368801029111,605.737662589,0.268322591013,1.8980023582499999,1581.52016313,2.51242641384,4352.60678257,2529.02378407,1.16012512793,0.358113505524,3459.57259068
337,0.0240448894852,0.086161382963,202.435185185,-0.041883510814800004,0.041609956723000004,-0.09143486007410001,-0.025222644444400002,0.00212846284815,0.00617701897444,0.280575065185,568.97662037,0.360218266296,1.73216648148,1601.58514815,0.45859032963,4457.54814815,2593.68866667,0.20102841,0.404972345074,3496.99
349,0.00670970447662,0.12620669998099998,126.7625,0.04507884017990001,-0.00889214190909,0.0220261011136,0.871562805,0.13135508795499998,0.38878897048699995,0.493930114481,538.29167013,0.352461748115,1.86094892662,1534.71296753,4.16714174425,4365.81188312,2475.73329545,0.9131371688429999,0.5188535737659999,3404.54094156
349,0.059934422243599995,0.162626369872,142.28525641,0.054662663760699996,0.018484680254299998,-0.003291555,0.17009803916700003,0.10377597798100001,0.185926439444,0.453388702991,566.638141026,0.551239644231,1.6418977350400001,1577.76884615,0.6892756974359999,4322.61004274,2501.01987179,-0.259989517094,0.401033651709,3443.31752137
349,-0.00546388739041,0.115928718071,129.269762163,0.0940311268609,0.014181488661200002,0.0142302048411,0.833789133645,-0.00036561206089,0.212347180223,0.502407340198,571.34873532,0.385941518817,1.7382048679400004,1608.77615612,5.473850211519999,4405.179098,2546.34877331,0.819919511773,0.652798138065,3447.94878121
349,-0.0058335942322,0.115467092292,130.871242089,0.10189460465500001,-0.00599439424842,-0.00457237634454,0.7420769226270001,-0.0401489427492,0.0649206324169,0.5217451699369999,545.0460700159999,0.380920445657,1.8378902978599998,1605.80613924,4.329765027900001,4410.46578323,2550.06331883,0.892807479929,0.7355929414229999,3467.24928797
349,0.0163324555082,0.0542061832787,141.87704918,0.0291869651803,0.0314721565574,0.015789364918,0.869679593443,0.057108107442600003,0.21243214891800002,0.35982110819700003,491.078337705,0.45660013180299996,1.6760804918,1534.04288525,0.955992105574,4292.90032787,2472.68009836,0.584107646885,0.339505114754,3400.71868852
349,0.0409138771745,0.106975485864,126.11027061600001,0.0756444214635,0.019143348588900003,-0.0186552876687,0.815598477605,0.279166254307,0.614303642551,0.5134371846369999,575.357300874,0.364931348016,1.73927144867,1599.49217132,5.77050121495,4330.72463243,2513.27063712,1.06809553092,0.672623909374,3421.09782655
349,0.0284506217932,0.152338058947,138.462998102,0.043908905840600004,0.0383901321509,0.0295247455028,0.108466833027,-0.0606496935081,-0.026446206129,0.42023879776100004,588.996442125,0.485020484507,1.53725163188,1563.26210626,2.39867766319,4383.92609108,2473.62998102,-0.352488583871,0.0532318642315,3455.62077799
349,0.016747142313700003,0.23347490320300002,132.79248220600002,0.0873949546352,0.007629224915479999,0.029584438772200003,0.471611348443,0.130027176035,0.323881620774,0.43399276463500003,605.7274114769999,0.411153061303,1.7628598802900002,1572.55106317,3.7371564803800004,4377.31810498,2502.05339858,0.9178125487100001,0.452950879431,3451.30200178
408,0.0261908574654,-0.00506922131058,217.854120758,0.0011651958131300001,-0.0023940543330100003,-0.0945896705597,0.666116576906,-0.0338826637753,-0.22794259747200002,0.424747610458,562.856689599,0.28841310853700003,2.15058409396,1618.87062583,3.40208362199,4338.52362274,2578.15914941,1.6018522684,-0.854237320141,3461.03702071
