video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11
337,0.04864223725930001,0.227685193283,0.113752705288,0.0850416184389,-0.03436420089119999,0.32370105533000004,1.38533202845,1.26306442485,197.193829163,-0.17468592995999999,-0.146359336018,-1.0233035882600001,2.822804623,-0.038358237203599994,-1.06334147554,-0.348732886146,1.40000344182,600.298163131,-9.93308142198,-0.520819083362
337,0.038288957700699996,0.21380932302,0.11534820210300001,0.054508102319199996,-0.0765728515844,0.351621560189,1.3558148940099999,1.52374024625,184.713484147,-0.34385291623899994,-0.141996569971,-1.0035930415,2.19442835137,-0.0734124375391,-1.01592636623,-0.36210477773500005,1.5772226494200001,574.287769416,-9.86236693979,-0.997911760056
337,0.015724359828000002,0.268322591013,0.09000270567160001,0.123295137348,-0.06439755520219999,0.368801029111,1.4351339793900002,1.05910343349,183.683623095,-0.213530851232,-0.102381694451,-0.946042412535,2.51242641384,-0.029986979806400003,-0.981835726551,0.358113505524,1.26331771951,605.737662589,-10.283354883,-0.487305802294
337,0.0240448894852,0.360218266296,0.041609956723000004,0.086161382963,0.00212846284815,0.280575065185,1.58805444444,0.81048413963,202.435185185,0.00617701897444,-0.09143486007410001,-1.0869984814799998,0.45859032963,-0.041883510814800004,-1.19289137037,0.404972345074,-0.025222644444400002,568.97662037,-11.1254003704,-0.052401650444400004
349,0.00670970447662,0.352461748115,-0.00889214190909,0.12620669998099998,0.13135508795499998,0.493930114481,1.6410013539,0.7477814962989999,126.7625,0.38878897048699995,0.0220261011136,-0.710756266234,4.16714174425,0.04507884017990001,-0.795708207792,0.5188535737659999,0.871562805,538.29167013,-10.7624998377,0.509385616445
349,0.059934422243599995,0.551239644231,0.018484680254299998,0.162626369872,0.10377597798100001,0.453388702991,1.4682987820500002,-0.524916302585,142.28525641,0.185926439444,-0.003291555,-0.851368782051,0.6892756974359999,0.054662663760699996,-0.89802482906,0.401033651709,0.17009803916700003,566.638141026,-11.4965938034,0.419012568376
349,-0.00546388739041,0.385941518817,0.014181488661200002,0.115928718071,-0.00036561206089,0.502407340198,1.5909139188799999,0.742689740067,129.269762163,0.212347180223,0.0142302048411,-0.7194743619859999,5.473850211519999,0.0940311268609,-0.802778017369,0.652798138065,0.833789133645,571.34873532,-10.9242793842,0.455268149533
349,-0.0058335942322,0.380920445657,-0.00599439424842,0.115467092292,-0.0401489427492,0.5217451699369999,1.60367083861,0.983464837896,130.871242089,0.0649206324169,-0.00457237634454,-0.713190981013,4.329765027900001,0.10189460465500001,-0.820088134098,0.7355929414229999,0.7420769226270001,545.0460700159999,-10.8288360759,0.496525781879
349,0.0163324555082,0.45660013180299996,0.0314721565574,0.0542061832787,0.057108107442600003,0.35982110819700003,1.4490319999999999,0.782136300984,141.87704918,0.21243214891800002,0.015789364918,-0.797492163934,0.955992105574,0.0291869651803,-0.8460590163930001,0.339505114754,0.869679593443,491.078337705,-11.4785013115,0.363255545574
349,0.0409138771745,0.364931348016,0.019143348588900003,0.106975485864,0.279166254307,0.5134371846369999,1.62781532495,0.866132274667,126.11027061600001,0.614303642551,-0.0186552876687,-0.722006398892,5.77050121495,0.0756444214635,-0.800578806733,0.672623909374,0.815598477605,575.357300874,-10.9307547624,0.610939311325
