video,MCEP_11,MCEP_13,MCEP_5,MCEP_2,MCEP_3,Rd,HMPDM_10,formant1,HMPDM_9,MCEP_6,HMPDM_14,H1H2,MCEP_8,F0,HMPDM_23,HMPDD_3,HMPDM_24,HMPDM_13,HMPDD_2,QOQ
337,0.04864223725930001,0.113752705288,0.0850416184389,0.227685193283,0.32370105533000004,1.38533202845,-0.17468592995999999,600.298163131,-0.03436420089119999,-0.146359336018,1.26306442485,2.822804623,-0.038358237203599994,197.193829163,1.3025979451799998,-1.0233035882600001,1.40000344182,0.545203964352,-1.06334147554,0.267628423748
337,0.038288957700699996,0.11534820210300001,0.054508102319199996,0.21380932302,0.351621560189,1.3558148940099999,-0.34385291623899994,574.287769416,-0.0765728515844,-0.141996569971,1.52374024625,2.19442835137,-0.0734124375391,184.713484147,1.59765764153,-1.0035930415,1.5772226494200001,0.779958449896,-1.01592636623,0.272411681635
337,0.015724359828000002,0.09000270567160001,0.123295137348,0.268322591013,0.368801029111,1.4351339793900002,-0.213530851232,605.737662589,-0.06439755520219999,-0.102381694451,1.05910343349,2.51242641384,-0.029986979806400003,183.683623095,1.16012512793,-0.946042412535,1.26331771951,0.677620679983,-0.981835726551,0.24778164178599998
337,0.0240448894852,0.041609956723000004,0.086161382963,0.360218266296,0.280575065185,1.58805444444,0.00617701897444,568.97662037,0.00212846284815,-0.09143486007410001,0.81048413963,0.45859032963,-0.041883510814800004,202.435185185,0.20102841,-1.0869984814799998,-0.025222644444400002,0.344772862963,-1.19289137037,0.224793142
349,0.00670970447662,-0.00889214190909,0.12620669998099998,0.352461748115,0.493930114481,1.6410013539,0.38878897048699995,538.29167013,0.13135508795499998,0.0220261011136,0.7477814962989999,4.16714174425,0.04507884017990001,126.7625,0.9131371688429999,-0.710756266234,0.871562805,0.77288589776,-0.795708207792,0.165528349488
349,0.059934422243599995,0.018484680254299998,0.162626369872,0.551239644231,0.453388702991,1.4682987820500002,0.185926439444,566.638141026,0.10377597798100001,-0.003291555,-0.524916302585,0.6892756974359999,0.054662663760699996,142.28525641,-0.259989517094,-0.851368782051,0.17009803916700003,0.19520490170899998,-0.89802482906,0.13338051156
349,-0.00546388739041,0.014181488661200002,0.115928718071,0.385941518817,0.502407340198,1.5909139188799999,0.212347180223,571.34873532,-0.00036561206089,0.0142302048411,0.742689740067,5.473850211519999,0.0940311268609,129.269762163,0.819919511773,-0.7194743619859999,0.833789133645,0.8865853672239999,-0.802778017369,0.252522972563
349,-0.0058335942322,-0.00599439424842,0.115467092292,0.380920445657,0.5217451699369999,1.60367083861,0.0649206324169,545.0460700159999,-0.0401489427492,-0.00457237634454,0.983464837896,4.329765027900001,0.10189460465500001,130.871242089,0.892807479929,-0.713190981013,0.7420769226270001,0.917756600791,-0.820088134098,0.25644488553399997
349,0.0163324555082,0.0314721565574,0.0542061832787,0.45660013180299996,0.35982110819700003,1.4490319999999999,0.21243214891800002,491.078337705,0.057108107442600003,0.015789364918,0.782136300984,0.955992105574,0.0291869651803,141.87704918,0.584107646885,-0.797492163934,0.869679593443,0.5765751314750001,-0.8460590163930001,0.159178610033
349,0.0409138771745,0.019143348588900003,0.106975485864,0.364931348016,0.5134371846369999,1.62781532495,0.614303642551,575.357300874,0.279166254307,-0.0186552876687,0.866132274667,5.77050121495,0.0756444214635,126.11027061600001,1.06809553092,-0.722006398892,0.815598477605,0.8405728921269999,-0.800578806733,0.150672348145
349,0.0284506217932,0.0383901321509,0.152338058947,0.485020484507,0.42023879776100004,1.47875610057,-0.026446206129,588.996442125,-0.0606496935081,0.0295247455028,0.247804595436,2.39867766319,0.043908905840600004,138.462998102,-0.352488583871,-0.717552979127,0.108466833027,0.136895249412,-0.788668776091,0.18498101459199998
