video,word76,word87,word18,word33,word0,word3,word86,word41,word39,word6,coherence,word77,word62,word92,word4,word36,word65,word25,word27,word51
300,0.700666547,-0.48238796,-1.042901158,0.805677235,-0.790098846,-0.194302648,-1.305509567,0.208108097,-0.364971519,-0.326621562,1.213292967,-1.242610812,-0.852621436,0.094939344,-1.353703976,-1.297309279,0.76998651,-0.250825644,0.254992008,-1.609402776
300,-1.039657474,-1.446410656,-0.283475757,1.411358356,-1.084415197,0.873114347,-0.525932372,-0.045122914,-0.017170012,0.484848082,2.249575549,-0.141134903,0.427913189,0.158498347,-0.559820414,1.017375827,-0.027662151,0.677686512,-0.08597824,-1.280818939
300,0.0425506382,-0.4094840138,-0.0423452348,0.643708825,-1.1626726928,1.0982693748,-0.715330969,-0.5361396716,0.622996728,-0.6289794208,0.9305870188,-0.5649236818,-0.1419907272,-0.1825842842,1.0570890218,0.4860083042,-1.161411649,0.2165731762,-0.3819965142,-1.495179105
300,-1.032916904,-0.079087898,1.387880921,-0.300597161,-0.502003372,-0.253794312,-1.29849577,-0.166878045,1.512394547,0.301239192,0.992563553,-0.337307632,0.255695522,0.507293522,1.001401067,-0.347044706,-0.819911599,0.907685041,0.796009898,-0.921208858
300,-1.124708653,-0.882002831,1.251226425,0.108150639,0.192528203,0.309644461,1.456698298,-0.557245076,0.999494731,-1.200379252,0.663209965,0.023188492,1.497865677,0.183517039,0.671866834,-0.313681334,-0.948943913,-0.143760145,-0.131536409,0.074417748
301,-0.058858193,0.262965858,-0.410717964,0.371651113,0.43017596,0.743992269,-1.01619184,-0.543839753,-0.212818742,-0.124325849,0.948550917,-0.850170732,-0.371608794,0.383060753,-0.390121877,-0.047262408,-0.771430373,-0.214261174,0.467281997,-1.421174049
301,0.466362953,0.830659866,0.112992935,1.420576096,-0.861188352,0.311441392,-0.838317633,-0.009970833,-0.950069487,1.019057393,1.77832646,-0.669494808,0.358567923,0.925554037,-2.06957674,-0.047493458,-0.239207134,-0.925556123,0.072136819,-1.446447253
301,0.361511141,-0.3388186245,-0.6044148205,0.713223815,-0.9818270205,1.287215352,-1.1079206165,-0.239547104,0.0165181755,-0.1008850485,1.9290677795,-0.594262704,0.1083652715,0.3346152055,-0.5644285385,0.142347783,-0.2943709135,-0.671761483,-0.130205691,-2.033374548
301,-0.0975930136667,-0.233526835667,0.384792934,0.401399657333,-0.411247611,0.257922023667,-0.933151444,0.32809376,0.0684642543333,0.228188264333,2.77441823033,-0.745652457,-0.307216853,-0.0882781146667,-0.16579096,-0.0601004153333,-0.2835868,-0.123179997,0.297564859,-0.945010046
301,-0.040156618,-0.7764131725,-0.3702734415,0.4464663565,-0.840187669,1.061683506,0.10051018,0.210386407,0.877225697,-0.689888224,0.96765945,-1.050515294,-0.317439164,0.3220039235,0.167629026,0.3151949125,0.137934044,-0.6639550495,0.160896182,-1.314703107
306,0.2252865585,0.1133261025,-0.764778793,0.4333799185,-0.317950323,0.559394434,-1.209619194,0.7084174605,-0.219391372,0.44452779,1.5326818735,-0.0504430645,-0.29756245,-0.3895440045,-1.7022103665,-0.688504711,-0.070485294,-0.2755999045,0.582515515,-0.594629377
306,0.339207709,-0.300924599,-0.604471147,0.668261528,-0.111240946,0.708608985,-0.236004755,0.817361414,0.087810196,-0.154637709,4.482830024,-0.728365362,-0.241333514,0.255713195,-0.328187793,-0.466194361,-0.473426968,-0.48466748,0.256473333,-0.715747058
306,-0.412842721,-0.009321193,0.03749438,-0.10219381,-0.679283857,0.126487955,-0.315959007,-0.24704434,-0.173381791,-0.164604664,3.954551702,-0.87317425,-0.670592785,-0.152939484,-0.456113577,-0.472903877,-0.434129149,0.032582372,0.046830717,0.272695333
306,-0.434143871,-0.987335026,-1.32511425,0.610262275,-0.822225869,0.699442267,-0.186816618,-0.197051793,-1.497498751,-0.488372862,0.772102003,-0.633437097,0.536167681,-0.653941989,0.423923582,-0.104179062,0.617643237,0.672534525,-0.961331367,-1.213885188
306,-0.224424647,-0.4342427945,-0.30813780675,0.3894260525,-0.076493087,0.76749016725,-0.4869220195,-0.0123176595,-0.10078467225,-0.1007804895,1.71197988425,-0.29047437525,-0.160508415,-0.1104752815,-0.48069717175,0.27323358125,-0.5591419865,0.16975496775,-0.3149617285,-0.961331711
306,-0.1836230525,0.092005722,0.07690613525,-0.4182475555,-0.27796293425,0.1437253935,-0.917433977,-0.35206013175,0.2326524705,-0.03210521475,1.9965429055,-0.664161168,0.03215166925,0.05783016625,0.14113848075,-0.30406525175,-0.76829662925,0.20945831425,0.03753601375,-1.34328413
308,-0.236345495,-1.19129316267,0.0146214763333,0.641040633,-0.305726429,0.778677756333,0.353835707,-0.249526828333,-0.0823522246667,-0.650287674333,0.749338157667,-1.10444655033,0.420083113,-0.482472608333,0.375825080333,0.0688451776667,-0.934591174,0.800185183667,-0.693187995333,-0.358271400333
308,-0.33495526,0.010369662,-0.44016452475,1.10525861375,-0.9393365175,0.29710901525,-0.36577542325,-0.830697663,0.0288659855,-1.25750172125,0.88367103175,-0.59889887675,0.35894241775,-0.55535521725,0.55768481475,0.03764051,-1.13499534675,0.93329495175,-0.40631581925,-1.2950135965
308,0.188550929167,-0.0968346496667,-0.495238947333,0.187150427333,-0.309698179333,0.344781405333,-0.507603068167,-0.0100409823333,0.043266028,-0.629439900333,0.499847856667,-1.13407277817,-0.323313556667,0.239544645,-0.167184112,0.031241834,-0.2175303895,0.297900828167,-0.264641712167,-0.303060011167
308,-0.3835365325,-0.671043873,-0.3503797465,0.44444071125,-0.28052351975,0.25426447375,-0.00986046725,-0.468915517,-0.2085469665,-1.12036559,0.877618128,-0.6480720845,0.3142465465,-0.77067623275,0.7044330275,-0.34695763275,-0.548654085,0.72574038075,-0.43014968175,-0.52808052025
308,0.700150440167,-0.1953299515,-0.0835537661667,0.453807103,-0.087662251,0.655519453,-0.348426129167,0.0187724033333,0.176148821833,-0.5563689645,0.887060670167,-0.798727037333,-0.6081498835,0.0229430733333,-0.1595730435,-0.319362153833,-0.819546349333,-0.0785477111667,-0.2840272785,-0.4655569395
308,0.051341957,0.144946307,-0.285650938667,0.821614233333,-0.595897427333,-0.113430698667,-0.560700382,0.129725178,0.222724552,-0.637868558,0.636311783,0.128537765667,-0.261829262,0.199774752,0.0803975486667,0.382366041667,-1.053997199,-0.127708251333,0.658567726667,-0.773967475667
308,-0.202132840667,-0.275745657,-1.022013523,0.944831411,-0.595202507,0.414366071333,-0.1729959,-0.588712031667,-0.340555790333,-0.47626116,0.525067455,-0.877088447333,-0.284580503667,-0.521813591333,0.431911343333,0.426117385333,-0.245692094,0.551917741667,-0.587235093,-0.850719591
308,-0.844597161,-1.416966081,-0.224306643,0.586619198,0.740685642,0.516987681,-0.174340203,-1.617881417,-0.687619746,-0.212233588,0.670788705,-0.710089147,-1.279114723,0.279924721,-0.845323026,0.023958167,-1.332026958,0.159124926,-0.120438077,0.051724434
309,-0.630072653,-0.475566417,-0.469487876,1.041626453,-1.02586627,0.644470632,-0.576416731,-0.003842083,-0.14586474,-0.494688243,1.278372809,-0.750210047,0.470031083,-0.60321641,1.026294231,0.798837066,-0.594541311,0.912604392,-0.505752206,-0.464766979
309,-0.523189366,-0.406596571,-1.501227379,0.996690452,-1.527714133,-0.3189888,-0.070872925,1.337943196,0.855727136,-0.129595354,0.20635915,0.910055339,-0.351452142,-1.119021297,-1.190526485,0.028108029,-0.001277,-0.279209197,-0.529155433,-0.820493937
