video,power,adverb,prep,negate,ppron,conj,reward,bio,posemo,focuspast,pronoun,tentat,function,differ,social
470,0.0,0.0697674418605,0.093023256,0.0,0.0697674418605,0.046511628093,0.046511628093,0.0,0.046511628093,0.0,0.093023256,0.0465116277209,0.348837209116,0.0465116277209,0.0
461,0.0,0.0434782608696,0.0869565217391,0.0,0.0869565217391,0.0,0.0,0.0434782608696,0.0,0.0,0.0869565217391,0.0,0.347826086913,0.0,0.0434782608696
421,0.0196078431569,0.0392156862745,0.0784313725882,0.0980392157255,0.156862745137,0.0392156862745,0.0392156863137,0.0392156863137,0.0392156863137,0.0392156862745,0.215686274569,0.0784313725686,0.568627450804,0.0588235294314,0.0
311,0.0,0.0,0.0,0.1666666665,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.0,0.416666667,0.0,0.0
334,0.0102040815612,0.0612244897551,0.142857142837,0.051020408051,0.0918367346429,0.0102040815612,0.0102040815714,0.0102040815714,0.0204081632653,0.0204081632857,0.183673469265,0.0204081632143,0.49999999999,0.0306122448367,0.0816326529694
470,0.027027027027,0.0,0.135135135135,0.0,0.0540540540541,0.0540540540541,0.0,0.027027027027,0.0,0.0,0.189189189189,0.135135135135,0.486486486486,0.0540540540541,0.027027027027
332,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.5,0.0,0.0
378,0.025000000125,0.025000000025,0.0625000001,0.0125000001,0.23750000005,0.0375000001625,0.0250000001125,0.050000000175,0.0374999998625,0.0124999999875,0.2499999998,0.037499999875,0.462499999913,0.03749999985,0.162499999975
424,0.0,0.0,0.111111111222,0.111111111222,0.0,0.0,0.111111111111,0.0,0.111111111056,0.0,0.0,0.0,0.277777778056,0.0,0.0555555555556
470,0.0106382978617,0.0744680851809,0.0851063830426,0.0319148936702,0.10638297866,0.0531914894574,0.010638297883,0.0,0.0425531915638,0.0425531915532,0.148936170234,0.0106382978617,0.510638297787,0.0638297873404,0.0957446809681
431,0.0,0.0,0.111111111111,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.222222222222,0.0,0.111111111111
438,0.0,0.068627450951,0.0637254902304,0.0294117647206,0.117647058637,0.0833333332745,0.00980392160294,0.0147058823873,0.00490196077941,0.083333333348,0.171568627382,0.0294117646961,0.568627451118,0.0686274509363,0.102941176324
399,0.0153846152923,0.0307692306615,0.0923076923231,0.0,0.0615384614615,0.0,0.0615384616,0.0,0.123076923154,0.0923076922923,0.0769230769692,0.0615384616154,0.323076923123,0.0153846153692,0.0307692308
470,0.0,0.0793650793968,0.0952380951587,0.0317460317619,0.126984127143,0.0317460316984,0.0,0.0,0.0,0.0,0.126984127143,0.0158730158889,0.412698412762,0.0634920633968,0.111111111175
461,0.0243902439268,0.0487804876829,0.0487804876829,0.0487804878537,0.0731707316341,0.0487804876829,0.0731707317805,0.0,0.0487804876829,0.0,0.146341463463,0.0,0.414634146512,0.0487804878537,0.0243902439268
410,0.0588235295,0.0588235292059,0.147058823412,0.0294117645,0.0588235292059,0.0588235295,0.0,0.0294117645,0.0,0.0,0.117647058912,0.0882352942059,0.500000000235,0.088235294,0.147058823324
470,0.0,0.0,0.0,0.0,0.0512820512821,0.0,0.0512820512308,0.0,0.102564102564,0.0,0.0512820512821,0.0,0.0769230769487,0.0,0.0256410256667
