video,question,starttime,endtime,formant1_mean,formant2_mean,formant3_mean,formant4_mean,formant5_mean,formant1_stddev,formant2_stddev,formant3_stddev,formant4_stddev,formant5_stddev
337,how close are you to your family,221.37,255.98,627.506762421,1580.80034951,2533.8305777,3504.8274119,4370.94251878,263.95323817,457.217021378,519.934717434,539.78778657,393.841948993
337,do you consider yourself an introvert,194.35,221.37,610.491132445,1544.29121347,2505.44112838,3455.75706992,4363.44224935,304.740016078,466.926305954,522.147765825,538.515328123,425.810539101
337,what do you do to relax,255.98,299.84,635.598206566,1599.08462608,2539.64256042,3506.07197902,4370.05098039,279.592308955,436.142437508,505.94925947,517.33658528,390.298610379
337,when was the last time you felt really happy,1604.98,1657.88,671.870554678,1571.33408429,2513.08503119,3418.48676999,4324.91767152,315.505184038,459.138514463,509.865556058,493.936724776,399.531507576
337,what would you say are some of your best qualities,1687.85,1720.07,634.93174682,1558.9571269,2469.71909401,3438.28594477,4367.29388768,304.467919708,450.701858115,482.498996724,517.450937167,365.261716273
337,what advice would you give yourself ten or twenty years ago,1080.42,1160.24,609.716001152,1561.35590254,2486.59441689,3442.58619567,4367.42180884,298.00426254,446.115697614,483.986607552,519.648935917,387.354808
337,what do you do when you're annoyed,535.69,622.31,604.539610322,1576.59250318,2526.33511604,3473.13275603,4350.76668976,276.726569617,438.418386052,452.590981384,478.014874946,356.826503821
337,when was the last time you argued with someone and what was it about,622.31,827.64,584.328848958,1559.21230885,2503.14181406,3460.76831596,4351.8792734,298.613429527,467.329204555,505.361812655,525.481404789,402.675893088
337,who's someone that's been a positive influence in your life,827.64,882.36,588.536919423,1542.24518728,2501.64168646,3474.11381327,4378.69512151,268.848988656,419.202423961,466.962115502,479.609628186,351.388312766
337,what are some things that make you really mad,488.57,535.69,605.910867812,1580.70231063,2527.85550817,3458.28084023,4350.67146191,292.311378451,421.11212336,444.505284482,453.438883018,334.016903099
337,how would your best friend describe you,1657.88,1687.85,674.922910941,1558.50107405,2517.22676117,3466.80386925,4362.64029353,299.81269828,445.358194857,484.598190078,538.753117114,383.993802386
669,how would your best friend describe you,1276.17,1299.02,595.934755472,1544.88839649,2421.75231977,3258.42635518,4123.17666785,310.368628008,524.442225042,643.173581821,754.135257195,860.377576543
669,do you consider yourself more shy or outgoing,310.9,326.89,594.393512301,1571.05662515,2431.66189987,3327.44957182,4218.72461158,252.957144842,414.157637757,440.688610579,437.600080205,405.282262829
669,how easy is it for you to get a good night's sleep,843.74,881.61,545.998237098,1383.76695012,2206.70996699,2976.17797758,3779.8484553,347.915191726,674.206381791,936.144033495,1182.38999079,1437.2531636
669,what are you like when you don't sleep well,881.61,907.6,489.325886019,1436.31689422,2249.84724624,3060.88496593,3886.10218263,264.701241212,536.242195843,738.332682478,938.086006271,1126.81970687
669,who's someone that's been a positive influence in your life,1247.78,1276.17,485.166673014,1375.84571721,2150.85686551,2911.74445328,3674.42021571,312.228251338,678.847073636,953.11545229,1235.06053962,1508.42815332
669,what's one of your most memorable experiences,246.43,256.12,663.868761406,1604.39630735,2559.22720449,3438.58977681,4329.87105834,217.493416701,440.939495061,446.616546405,399.918266745,325.518738454
669,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,368.47,411.5,534.524304634,1413.85333097,2251.45624347,3066.61147108,3902.95940673,318.554389632,600.277655282,831.599869917,1060.17539537,1289.48779188
669,when was the last time you felt really happy,1219.04,1247.78,532.622856751,1428.6378948,2191.42137644,2974.45153222,3774.69938092,300.180222881,620.154926725,840.620613758,1074.44150342,1306.17729395
669,how are you at controlling your temper,411.5,445.51,468.255930472,1327.77029337,2093.4005882,2815.76126645,3564.03075036,326.629269338,722.041819324,1019.22041246,1317.61232718,1621.534557
669,tell me about something you did recently that you really enjoyed,1299.02,1333.38,465.259891106,1234.87755311,1957.66154219,2656.47969785,3366.85432368,327.760613189,725.96011229,1062.51433365,1397.15549459,1738.43667422
669,have you noticed any changes in your behavior or thoughts lately,807.63,843.74,501.637366398,1411.64195085,2218.26576966,3007.51492342,3829.07270752,340.986080114,657.186056754,894.79816814,1124.53030224,1356.35829073
669,tell me about your relationship with your family,326.89,368.47,412.153594362,1134.89158212,1786.20881968,2423.31221369,3048.31152494,336.426703424,795.736573146,1184.2050974,1567.38310773,1944.50489115
669,what's your dream job,296.02,310.9,579.515827056,1541.08470199,2419.55355098,3314.20039623,4206.91792782,236.609350255,372.659412766,403.501918218,405.081414811,367.936137659
669,when was the last time you argued with someone and what was it about,445.51,477.48,518.592480889,1386.10414289,2169.40036351,2910.85651478,3702.87559548,328.274846858,685.145157623,943.993137371,1195.23279045,1462.44011656
459,tell me about your relationship with your family,368.889,408.475,601.514679035,1638.15241475,2553.20612781,3453.40285426,4376.47269513,290.653451478,415.639765007,434.770996375,431.196341885,361.770173345
459,tell me about something you did recently that you really enjoyed,817.782,864.858,623.630486297,1597.61653686,2512.93322286,3439.54710006,4379.27076694,266.586488845,410.604727193,460.10655958,446.570783158,377.579110085
459,what are you like when you don't sleep well,565.837,580.615,626.70179161,1614.21564953,2547.80602165,3457.12604871,4414.0079161,262.796469127,420.705049294,445.086525343,421.249486676,371.472183953
459,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,233.034,294.579,612.954038024,1588.18334417,2523.18885765,3440.25030874,4355.9419727,235.818184383,363.68727928,394.543929501,394.534654816,334.811867093
459,who's someone that's been a positive influence in your life,493.083,519.659,573.724762138,1558.18561536,2402.85947685,3263.36018065,4145.87813323,296.642481475,492.962654248,674.132854942,822.137463664,997.174449521
459,tell me about the last time you felt really happy,696.322,718.779,599.939622272,1558.31728731,2489.18089087,3404.48521158,4356.94142539,258.04578835,371.788081144,412.546185029,399.395515379,320.897858114
459,what's one of your most memorable experiences,141.743,181.196,620.605431179,1604.04835488,2523.32654753,3441.06504436,4365.09961977,261.391012818,386.815890872,441.147502002,432.856762829,364.316188934
459,how would your best friend describe you,718.779,741.198,611.1423595,1614.34390723,2511.31944692,3405.56387154,4376.31677074,250.722940736,346.014718711,398.455975178,393.228914358,332.701648858
459,what would you say are some of your best qualities,864.858,894.912,652.879988357,1598.48175981,2510.95565536,3434.5921823,4392.3409847,267.343050051,399.899842072,437.918474866,436.204419109,364.936629345
459,how are you at controlling your temper,294.579,319.003,629.431498158,1613.38286124,2535.73330332,3458.24158821,4378.08391322,245.341104853,370.417145098,402.80358028,403.950822006,324.570282874
459,do you consider yourself more shy or outgoing,220.272,233.034,586.521810345,1617.48152821,2552.12899687,3449.00971787,4352.83416928,251.7251002,383.8406039,399.673658668,383.03435441,323.467193876
459,what advice would you give to yourself ten or twenty years ago,805.254,817.782,655.684612131,1651.24081405,2541.83463687,3439.77150838,4433.56344773,283.138347748,420.271842206,477.334053777,444.212523624,362.282999637
459,have you noticed any changes in your behavior or thoughts lately,593.601,611.242,662.975985261,1659.33482426,2543.41150794,3430.4255102,4417.60204082,268.303688412,434.93285847,486.801147952,480.40849975,381.755761037
459,when was the last time you argued with someone and what was it about,319.003,353.268,612.776447169,1603.73888208,2520.24152656,3435.51336836,4353.68260362,274.704103831,405.189038133,446.756102848,431.942742782,367.805168578
459,what's your dream job,198.571,220.272,613.962304608,1600.12724424,2519.57354839,3448.71041475,4353.76382488,232.231811461,363.373637833,393.294776307,376.663166867,319.250997183
459,how easy is it for you to get a good night's sleep,519.659,565.837,615.013204201,1620.5136531,2529.5663599,3457.08174534,4369.68505847,278.257629841,382.086239168,401.847974253,388.007629419,330.057924895
667,how would your best friend describe you,737.77,753.45,603.908979416,1406.80550916,2172.15399367,2919.02448149,3696.59092946,316.122853507,701.368026836,986.828132298,1282.76028272,1569.29679045
667,what are you like when you don't sleep well,502.77,517.58,595.627613322,1410.94020694,2257.87020394,3105.90790616,3995.31214339,312.969223997,609.417667039,831.413601852,1027.01931246,1229.74567569
667,how easy is it for you to get a good night's sleep,492.83,502.77,524.833704509,1263.54615999,2010.3484586,2714.8986477,3539.00596995,334.648263747,748.147828311,1078.9941018,1400.00188087,1773.37328663
667,when was the last time you argued with someone and what was it about,237.56,260.93,549.946583884,1340.32195928,2164.40328642,2971.77560959,3832.09664982,282.006504854,610.652134756,882.275411578,1151.73728355,1435.47356693
667,what's one of your most memorable experiences,141.39,159.33,598.616126728,1444.10076383,2273.26323862,3094.02702912,3936.46587194,271.934206594,605.638273319,832.528097738,1063.42270695,1298.15609598
667,who's someone that's been a positive influence in your life,700.2,737.77,561.772951234,1355.42890642,2133.02072846,2891.23901822,3684.30757748,320.579951222,709.449805257,1003.23760074,1303.67006891,1598.79393017
667,have you noticed any changes in your behavior or thoughts lately,475.91,492.83,571.911164417,1341.22017104,2116.18581829,2864.91596951,3652.98264105,316.181047865,703.498512335,1015.59920073,1328.21482338,1637.49874418
667,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,215.39,230.46,578.295165201,1438.03807581,2260.07485587,3084.78176784,3972.804997,285.375184862,587.403802427,797.474995786,1022.13566028,1250.15323775
667,tell me about something you did recently that you really enjoyed,753.45,781.06,562.749013438,1365.45047008,2161.14624267,2949.72731615,3766.49035193,318.607652452,670.567257606,972.063182547,1264.90189208,1558.36177964
667,what's your dream job,181.16,195.11,115.742217894,328.732176533,514.188148843,724.888248033,936.911113969,238.678161445,649.073926275,999.792933805,1397.37322679,1795.26380033
