video,question,starttime,endtime,F0_mean,VUV_mean,NAQ_mean,QOQ_mean,H1H2_mean,PSP_mean,MDQ_mean,peakSlope_mean,Rd_mean,Rd_conf_mean,creak_mean,MCEP_0_mean,MCEP_1_mean,MCEP_2_mean,MCEP_3_mean,MCEP_4_mean,MCEP_5_mean,MCEP_6_mean,MCEP_7_mean,MCEP_8_mean,MCEP_9_mean,MCEP_10_mean,MCEP_11_mean,MCEP_12_mean,MCEP_13_mean,MCEP_14_mean,MCEP_15_mean,MCEP_16_mean,MCEP_17_mean,MCEP_18_mean,MCEP_19_mean,MCEP_20_mean,MCEP_21_mean,MCEP_22_mean,MCEP_23_mean,MCEP_24_mean,HMPDM_0_mean,HMPDM_1_mean,HMPDM_2_mean,HMPDM_3_mean,HMPDM_4_mean,HMPDM_5_mean,HMPDM_6_mean,HMPDM_7_mean,HMPDM_8_mean,HMPDM_9_mean,HMPDM_10_mean,HMPDM_11_mean,HMPDM_12_mean,HMPDM_13_mean,HMPDM_14_mean,HMPDM_15_mean,HMPDM_16_mean,HMPDM_17_mean,HMPDM_18_mean,HMPDM_19_mean,HMPDM_20_mean,HMPDM_21_mean,HMPDM_22_mean,HMPDM_23_mean,HMPDM_24_mean,HMPDD_0_mean,HMPDD_1_mean,HMPDD_2_mean,HMPDD_3_mean,HMPDD_4_mean,HMPDD_5_mean,HMPDD_6_mean,HMPDD_7_mean,HMPDD_8_mean,HMPDD_9_mean,HMPDD_10_mean,HMPDD_11_mean,HMPDD_12_mean,F0_stddev,VUV_stddev,NAQ_stddev,QOQ_stddev,H1H2_stddev,PSP_stddev,MDQ_stddev,peakSlope_stddev,Rd_stddev,Rd_conf_stddev,creak_stddev,MCEP_0_stddev,MCEP_1_stddev,MCEP_2_stddev,MCEP_3_stddev,MCEP_4_stddev,MCEP_5_stddev,MCEP_6_stddev,MCEP_7_stddev,MCEP_8_stddev,MCEP_9_stddev,MCEP_10_stddev,MCEP_11_stddev,MCEP_12_stddev,MCEP_13_stddev,MCEP_14_stddev,MCEP_15_stddev,MCEP_16_stddev,MCEP_17_stddev,MCEP_18_stddev,MCEP_19_stddev,MCEP_20_stddev,MCEP_21_stddev,MCEP_22_stddev,MCEP_23_stddev,MCEP_24_stddev,HMPDM_0_stddev,HMPDM_1_stddev,HMPDM_2_stddev,HMPDM_3_stddev,HMPDM_4_stddev,HMPDM_5_stddev,HMPDM_6_stddev,HMPDM_7_stddev,HMPDM_8_stddev,HMPDM_9_stddev,HMPDM_10_stddev,HMPDM_11_stddev,HMPDM_12_stddev,HMPDM_13_stddev,HMPDM_14_stddev,HMPDM_15_stddev,HMPDM_16_stddev,HMPDM_17_stddev,HMPDM_18_stddev,HMPDM_19_stddev,HMPDM_20_stddev,HMPDM_21_stddev,HMPDM_22_stddev,HMPDM_23_stddev,HMPDM_24_stddev,HMPDD_0_stddev,HMPDD_1_stddev,HMPDD_2_stddev,HMPDD_3_stddev,HMPDD_4_stddev,HMPDD_5_stddev,HMPDD_6_stddev,HMPDD_7_stddev,HMPDD_8_stddev,HMPDD_9_stddev,HMPDD_10_stddev,HMPDD_11_stddev,HMPDD_12_stddev
641,tell me about an event or something that you wish you could erase from your memory,394.523,420.353,116.790747193,0.313975996903,0.0558367935661,0.172384754341,0.310224102468,0.136164617497,0.0763820252252,-0.25842905199,0.70763470181,0.448408028203,0.0,-8.15552521011,1.44718599967,0.24060905191,0.240226484313,0.0766564470415,0.092452420995,-0.00733556060014,0.12443641956,-0.000744868128505,0.0855904307451,-0.0329302245792,0.00769641083839,-0.000682930887124,0.0230454480806,-0.00147458034121,-0.0114914570172,0.0163392958289,0.0104576429493,0.00400979434807,0.0216953825137,-0.0117255247887,-0.0053238148335,0.0111017503573,-0.0100304271512,-0.00851933338795,0.0,0.0,0.0,0.0,-2.67258544599e-05,-0.00013284128808,-0.000739123372375,-0.00389067522285,-0.045768412038,-0.172985889173,-0.415279439668,-0.439223118758,-0.0699597912596,0.820134186246,0.812666756821,0.393370520343,0.551716420096,0.676346740807,0.579387079417,0.655111342928,0.68172645228,0.860604040473,0.692803128954,-0.347471369032,0.150335231719,-0.302600555804,-0.918334690787,-0.67708428145,-0.677419526663,-0.606699717056,-0.505284200517,-0.444196427704,-0.373404483665,-0.315482581802,-0.261925970865,-0.205527977401,-0.162079677479,-0.0988971296719,74.4700009493,0.464196609278,0.0554418893666,0.161691211725,5.16530617318,0.173698331984,0.0521836791943,0.164701003373,0.733014769383,0.280867860506,0.0,4.72952786868,1.0395618057,0.398000574804,0.28816344601,0.185252770488,0.212963583239,0.196373875785,0.157731211664,0.146908046638,0.14021503559,0.122007583762,0.1015542984,0.0787718166181,0.0934574121886,0.0877368500697,0.0859558868251,0.0857901193644,0.0751623772698,0.0812707747106,0.0732165982741,0.0632621811539,0.0687513140539,0.0650591552571,0.0580876727453,0.0552117263133,0.0,0.0,0.0,0.0,0.000442546659487,0.00984664694637,0.0177047296208,0.0275329831011,0.0994875065792,0.29922722484,0.668283292809,1.26048610959,1.81947454677,1.84172056478,1.79356150285,1.7798409757,1.84632915285,1.8758558688,1.84554539621,1.77771112092,1.83517610573,1.87096842432,1.73020919333,1.6858888767,1.79234689455,0.464696678172,0.634810696724,0.453429760061,0.416398218689,0.377226156655,0.327178999986,0.287231497889,0.239010665414,0.204720013818,0.175041567604,0.157036571193,0.145807601572,0.135127148861
641,tell me about a situation that you wish you had handled differently,337.603,356.653,126.032020997,0.181627296588,0.0408686495071,0.126170512414,0.897426205463,0.0828735505522,0.0843420266172,-0.245037175567,0.701898801865,0.435555028613,0.0,-8.50566500691,1.27210708386,0.283275297389,0.269954588966,0.0447049599895,0.142732075779,0.0586826103114,0.16043290701,0.0180461172304,0.0784439812007,-0.0222241370032,0.00599211220183,0.000743311765804,0.0345913032057,0.00843057233742,-0.00123206799999,-0.00882935329275,0.00251257328595,0.00207070869545,0.011962277321,-0.00492789538986,-0.000326248788286,0.0086367817786,-0.00679007819257,-0.01038170777,0.0,0.0,0.0,0.0,-3.23918771312e-05,-0.00111965331072,-0.00375415648971,-0.0125440283502,-0.047798442221,-0.128507846253,-0.254075117537,-0.364231157132,-0.179622670031,0.597387554642,0.503930588945,0.357754091095,0.622099130732,0.223106391991,0.525718903099,0.399522990983,0.310780730802,0.44545202446,0.168485396154,-0.245571806248,0.0177674037192,-0.195845987577,-0.866710384008,-0.735834364977,-0.693486556994,-0.617453488243,-0.531980786943,-0.46624701222,-0.388357553784,-0.318447930814,-0.253990194689,-0.194795848751,-0.143137540401,-0.0979287976666,77.7124326501,0.385638286909,0.051376311818,0.151433686661,3.68860510095,0.124412221533,0.0547813121447,0.156075343306,0.746716964133,0.260368461633,0.0,4.75990442625,0.910101372545,0.28594743448,0.260305255178,0.14824037356,0.20361816697,0.169049712984,0.168074573099,0.1304144033,0.110415246828,0.0905165143596,0.0865876980784,0.0698232230517,0.0817678124471,0.0772462374452,0.0725370544944,0.0712772476358,0.0645994222083,0.0615099615574,0.0603831236389,0.0600416066467,0.0623544201732,0.0523574364084,0.0501591097549,0.053161956434,0.0,0.0,0.0,0.0,0.000583498068037,0.00879515293932,0.0166550974229,0.0349398256017,0.118327510119,0.297079659456,0.573926243064,0.935237124479,1.54515494662,1.73682006815,1.81374861866,1.82959157711,1.88329451866,1.84954368463,1.75716743317,1.67866941126,1.89102289196,1.74009003953,1.7511180899,1.74600207313,1.82170732764,0.299564815455,0.563313578717,0.457726519783,0.419417071423,0.371488144412,0.319664851566,0.274313208168,0.231851805603,0.196864998322,0.168903628037,0.150759016486,0.144223888246,0.133613849031
641,have you been diagnosed with depression,570.153,577.313,173.266061453,0.0824022346369,0.0197784217473,0.0518924905612,0.91964644512,0.0246028099991,0.100939721763,-0.318932982559,0.865972665362,0.541271337183,0.0,-11.447670145,1.57146227967,0.349577507973,0.350850707986,0.0935501277907,0.18501839625,0.146421985182,0.240825992706,0.0477583101322,0.105213218869,-0.0235664743525,0.0159723403915,-0.0042585796177,0.0482892273515,-0.00898581714122,0.0130341695152,-0.00487787552029,-0.00650882622567,0.0186428331605,0.0236778455132,-0.0209239717106,-0.0113811881154,0.0237370829718,-0.019981523239,0.00112386278701,0.0,0.0,0.0,0.0,-0.000235015955533,-0.00343109225402,-0.00711900504707,-0.00756212113154,-0.0197125017038,-0.0632696675552,-0.150123975033,-0.130111003853,-0.230332561676,0.375551885433,0.181365891631,-0.0755853713884,0.0420004408285,0.256220224978,-0.00766350685766,0.0865988720515,0.515306833242,0.644933505816,0.445534358038,0.135806651191,0.430559198706,-0.168352168615,-1.02226830222,-0.930846446671,-0.883765365228,-0.801149121578,-0.701202827868,-0.609853816081,-0.504277880001,-0.419512530557,-0.336607540688,-0.275137197928,-0.216933112214,-0.153239257697,40.8420643111,0.275168780136,0.0511711554225,0.131364551197,3.20144937992,0.0643669386511,0.0476181896535,0.0512588427276,0.745282555641,0.0942996047124,0.0,0.639388405559,0.369286114516,0.207985674388,0.16380629347,0.141613242989,0.155252275181,0.121406152782,0.110964096432,0.10183627634,0.0921445136431,0.0950863828566,0.0767025980104,0.0863554984294,0.0744683269616,0.0687831096775,0.0657433781357,0.0653775908038,0.0627355661198,0.0556562099714,0.0529699545671,0.0614757078955,0.0661168076585,0.0630124003919,0.050311507391,0.0433542459985,0.0,0.0,0.0,0.0,0.000979024092334,0.0121001237274,0.0229686070757,0.0318405261421,0.0641959929662,0.175079649988,0.454181324834,0.84511665098,1.26093231457,1.73522414653,1.99327576866,1.81940202353,1.93461589497,1.60486121253,1.93295506888,2.1354039967,2.02640914162,1.85834697303,1.93912829624,1.58559630833,1.58156405297,0.24767959366,0.24908474501,0.234137716087,0.18797901294,0.155826936711,0.128465279975,0.0947275020205,0.0778755331378,0.0710152321968,0.0907022533699,0.100811829398,0.117926064153,0.121025799391
641,how have you been feeling lately,495.413,510.683,142.43745907,0.32416502947,0.0448204807865,0.146020341569,0.847894549059,0.0947323335474,0.0918885156664,-0.319606831448,0.860719592015,0.553733814061,0.0,-10.0977253333,1.73840285063,0.32310425167,0.370642560488,0.101484016989,0.154867525837,0.0468455281783,0.164178553907,0.00718528275809,0.118389279649,-0.0480311453579,0.0144448786867,0.000595054954001,0.034722509503,-0.00776429124215,-0.0197684887528,0.0258090419606,0.000981520190419,-0.00257801621539,0.0286214802294,-0.0118982097052,-0.0127347314205,0.0305654675957,-0.0189954111707,-0.0109505878056,0.0,0.0,0.0,0.0,1.55928544585e-05,1.69941525336e-05,0.000436103471613,-0.0105200169415,-0.0815425624523,-0.280430431365,-0.588712570938,-0.433832421372,0.377952037577,0.841651537197,0.773151284113,0.807564275917,0.806456711671,1.1256740517,0.435692722185,0.793436700255,1.17880714823,0.668348923669,0.323753210403,-0.0636599441226,-0.242834427285,-0.341707425571,-1.15530954977,-0.896580974039,-0.80649230298,-0.716713993783,-0.637807226621,-0.545944620373,-0.454403697248,-0.400284199674,-0.328095110464,-0.258282266215,-0.195934738647,-0.124739238986,54.0145833503,0.468215366435,0.0556683762469,0.170817324289,3.07971666005,0.122771489265,0.0399351365303,0.11985539083,0.705498883195,0.19928232559,0.0,2.90620337847,0.793387666716,0.30638516425,0.311506268597,0.186886866323,0.263181966114,0.209162445007,0.207688411763,0.160416780886,0.12111903979,0.147547451144,0.0899338046114,0.0865866764606,0.0962047988489,0.0805167590339,0.0919693295189,0.0922191663256,0.0721778969971,0.0687135457936,0.0720143773717,0.0683250626003,0.0803511744022,0.0694169387468,0.0643401492837,0.0553335700312,0.0,0.0,0.0,0.0,0.000383020253987,0.00675381710895,0.0128033325689,0.0329073919594,0.136060854596,0.397699101561,0.830253696962,1.45367004466,1.83460621545,1.78920175896,1.87562574413,1.92542645561,2.0098406852,1.84283262847,2.16163733187,2.05954639804,1.77894116924,2.059606461,1.90163446891,1.76275341182,1.72889791486,0.427400134848,0.517743755947,0.311955039168,0.284613273902,0.266980618331,0.227553253713,0.217076690605,0.200537202624,0.141863749786,0.124047345791,0.124078736993,0.112888159079,0.118046814089
641,what's something you feel guilty about,356.653,379.183,130.167554372,0.311140701287,0.0521150179092,0.185344999334,0.0591519716081,0.113739730096,0.0806816706563,-0.278123276006,0.828221492582,0.511660165216,0.0,-9.09811491576,1.51245208912,0.295532268644,0.274975333313,0.0573462715859,0.108042011292,0.0413150173542,0.149331100033,0.0093668664401,0.0984780548692,-0.040028848861,0.00355637541305,-0.00372535858207,0.0339191249055,-0.00501060024377,-0.018662988383,0.00619429423276,0.00184346430741,0.00104272339669,0.0219708533496,-0.00245914641034,-0.00885758855819,0.0118343227808,0.000260880406702,-0.0168645024015,0.0,0.0,0.0,0.0,-1.70404859834e-05,0.000358025254437,0.000452777316918,-0.0231129243857,-0.106546555283,-0.28241843782,-0.49311224787,-0.0238714839345,0.425856772273,0.744147211634,0.608202492343,0.794104940134,0.759986423532,0.564731329835,0.763568274756,0.737695675333,0.469520610124,0.648131042102,0.373826751351,0.205729307269,-0.131222730222,-0.295725192993,-1.00611728303,-0.776273011558,-0.720936796651,-0.636165110036,-0.547577934066,-0.48167875244,-0.398612204298,-0.336141457984,-0.282552615351,-0.215829850661,-0.161734465691,-0.115151359759,71.5551216502,0.463062997259,0.0528314981839,0.174376265383,3.61288163102,0.136558516967,0.0467402208563,0.148259131196,0.738309987299,0.272819530452,0.0,4.22592080399,0.929246689271,0.332296474773,0.283373671705,0.177069770158,0.211831490153,0.186978295841,0.165878484678,0.144741566086,0.11665236987,0.109972209652,0.0976167518363,0.0792516120848,0.0830166047301,0.0782518285199,0.0870026569085,0.0904619302148,0.071114978716,0.0654046116779,0.0639603333912,0.061021154351,0.0620225450503,0.0617749689569,0.0511031037008,0.0544725191076,0.0,0.0,0.0,0.0,0.000523367495887,0.00746336506529,0.0155130344818,0.0637594449487,0.200883484172,0.495004164025,0.981626374221,1.41785336426,1.67733044004,1.71015322228,1.85186026718,1.76078322394,1.90401468622,1.90021972012,1.77564125831,1.79566920927,1.90696480703,1.87965707201,1.86551753862,1.86110400275,1.90427807928,0.368358805242,0.56607099525,0.42290770535,0.38222186495,0.342532098441,0.297913680703,0.245861171782,0.206646379851,0.174719628288,0.160265521531,0.150571128331,0.146434814788,0.143903456791
641,have you ever been diagnosed with p_t_s_d,563.453,570.153,133.129104478,0.158208955224,0.00939057015072,0.0342652997003,-0.303132790075,0.0861768253689,0.0839742273592,-0.230975048776,0.679368405693,0.395696172166,0.0,-8.44339896469,1.1914565676,0.283356285348,0.23590784582,0.0425595717386,0.139193413401,0.0711577900329,0.120884708745,0.0460489941997,0.089501746395,0.000744447715376,0.0195010950059,-0.00775963953706,0.0533210276244,0.00937023849666,0.00184232186879,-0.00739995227764,0.00492770606581,0.00150854007084,0.0216911295414,-0.00989671055784,-0.00508383650302,-0.00326188911659,-0.00193863893043,0.00556269536763,0.0,0.0,0.0,0.0,-0.000149553092242,-0.00135715275679,-0.0029274962084,-0.00188144091612,0.00342235797167,0.00526269642593,0.00310234514,0.0595241157112,0.275505957942,0.579538554032,0.0999035641975,-0.23631025246,0.076442418526,-0.0379917821434,0.405737027425,-0.175458620112,0.563069734352,-0.752142088175,0.160309491819,-0.00307675394658,0.364501384344,-0.0993007465677,-0.765788177288,-0.729943691906,-0.67046733256,-0.607035009903,-0.541573510842,-0.466488879755,-0.39791489813,-0.326551759029,-0.25612417911,-0.207110844108,-0.154466968099,-0.11932314998,84.2803979258,0.365209464942,0.0225702805657,0.0817224520712,2.85666281617,0.195227967274,0.0608131517392,0.140101999674,0.786406181865,0.237600693813,0.0,4.95453968864,0.761561001608,0.23800611113,0.198233771962,0.139984048997,0.176179912104,0.150726272829,0.188783481935,0.0987791180319,0.10274148449,0.0818293829,0.077209667703,0.0687342728616,0.0783897673593,0.0695361981914,0.0680443998893,0.0598078548509,0.0597737978245,0.0641422563693,0.0532766373847,0.0559401682192,0.0535575862839,0.0526587046804,0.04676656719,0.0457977126012,0.0,0.0,0.0,0.0,0.000476549476586,0.00739760542647,0.012707029939,0.015842015175,0.0181117012753,0.0475839533313,0.102073244204,0.271608666621,1.13104570713,1.58346182301,1.53316739552,1.66291837495,1.61765952329,1.50739857653,1.18410887946,1.4960803165,1.67078844036,1.26790190473,1.74360369147,1.31033178766,1.74823756274,0.127431518888,0.492677226507,0.45805162827,0.412206006042,0.370241639886,0.327029470821,0.281118063281,0.23872624654,0.197452344376,0.162216792342,0.143229672164,0.134570405618,0.126121594496
641,tell me about the hardest decision you've ever had to make,379.183,394.523,123.693937419,0.183181225554,0.0334855468936,0.0974542024074,-0.351055988137,0.0714385938381,0.0856137619371,-0.233263560612,0.660179432976,0.401982972607,0.0,-8.07451340619,1.2475983502,0.292707898858,0.253132896871,0.0369875234035,0.132794303073,0.0679843206576,0.126821072771,0.0303156438894,0.0775273937699,-0.00687179502259,0.020068805216,-0.00240123982858,0.0277808771655,0.00224995046305,0.00863632089689,-0.00968438140983,-0.00206472457149,0.00438136750194,0.0167941969892,-0.00710731710945,-0.00197441891438,0.0053701746166,-0.00402719894583,-0.00380722226002,0.0,0.0,0.0,0.0,5.35283916614e-05,0.000482615436032,-0.00125699200962,-0.00349192757386,-0.0193307774918,-0.0806032823365,-0.177317318249,-0.312541064272,-0.20510923881,0.344983773528,0.339423857247,0.432470058227,0.259204697083,0.300840273513,0.43427741281,0.350449942638,0.106339613973,0.0313835073298,0.476903707575,-0.184137508202,-0.186569204894,-0.161704680875,-0.805403017826,-0.714186303844,-0.67265763222,-0.605359869775,-0.528194105267,-0.458460986346,-0.376947874286,-0.303040228235,-0.240776732156,-0.179837170195,-0.132730865407,-0.0869614862184,83.1703607451,0.38694116796,0.0432145795657,0.123032263611,2.58432532987,0.113390031784,0.0577029077431,0.160456164652,0.75882882908,0.263746934279,0.0,5.03363251211,0.955791359161,0.313646154519,0.255390838559,0.184571065869,0.202787195795,0.15757914625,0.177151318238,0.127841340636,0.118232029785,0.100106651343,0.0940317885935,0.0868289450843,0.0834900734912,0.0817660687562,0.0737325512029,0.0742214026351,0.0667061314406,0.0647822943409,0.0613326859304,0.0638828439846,0.060680140478,0.0551470835151,0.0546878934475,0.0510892376323,0.0,0.0,0.0,0.0,0.000217840092555,0.00580356036669,0.0154849834073,0.0291029123385,0.0515894090416,0.153399005029,0.350862161876,0.696426648833,1.39396649988,1.75061514755,1.73830083754,1.61010048071,1.71145079654,1.67234840694,1.78217114325,1.71945174823,1.79980640274,1.70518548707,1.59736301135,1.58359781156,1.76357308682,0.247263433554,0.558503214853,0.484465875116,0.445889331314,0.395387731443,0.34464563745,0.293432902225,0.243443804552,0.201253468034,0.173726335751,0.157779264135,0.152740552913,0.141557878911
707,have you ever been diagnosed with p_t_s_d,533.347,648.277,126.310884886,0.363177586357,0.0694808043994,0.214129852611,1.6114395842,0.123126712339,0.0917811068579,-0.32875415115,0.934062098949,0.552219726587,0.0,-9.60491905817,1.84965253883,0.310546742772,0.239692036516,0.0899527848481,0.0952614478724,-0.0181033506185,0.164413409436,-0.0433073101591,0.0914443314787,-0.0378012331509,0.0510563245819,-0.0296953885905,0.0481279915517,0.00101649092628,0.0056878099352,-0.0428668843385,0.00870938490787,0.0105217631854,-0.000103405639783,-0.0126574612474,0.0128620854746,-0.00115059056284,-0.00541189296674,0.0170543297848,0.0,0.0,0.0,0.0,-0.000132803528816,-0.00160611915278,-0.0176465713955,-0.0740028772654,-0.212064783341,-0.477921563845,-0.630051757029,0.282165985745,0.841275764794,1.01866423928,1.02379549522,0.773178693112,0.983509841681,1.10427417718,0.980122845283,1.01157064573,0.856098951385,0.773206764254,0.612680283543,0.452024267692,0.712287346699,-0.264704831429,-0.967556268042,-0.781453970218,-0.698611594574,-0.652420626841,-0.559806751833,-0.491919829303,-0.443619377601,-0.375282658341,-0.346113592564,-0.297906676987,-0.255928120427,-0.189921059861,58.452953353,0.480936328839,0.061273825702,0.177723385732,4.27915782276,0.123018419983,0.0397877907379,0.136246538388,0.717287864581,0.216926071904,0.0,3.23075615501,0.986861062058,0.35126850379,0.350750970475,0.252071478381,0.26547570417,0.226624251394,0.175960531184,0.177065146342,0.157076629957,0.125867169578,0.129282239554,0.12570600962,0.119502675207,0.0980793318304,0.0940762092896,0.0912366776708,0.0814373456985,0.0773743453817,0.0812486471021,0.0737529505642,0.071744053757,0.0703931792184,0.064681243814,0.0633614129585,0.0,0.0,0.0,0.0,0.00306931680642,0.0139879760218,0.0545190225025,0.142507968082,0.317417797939,0.64662651478,1.25712832687,1.6881374291,1.71280255782,1.66686182201,1.67839897894,1.79199460706,1.72540608387,1.72273792313,1.83957082843,1.8091073176,1.85059067919,2.00767133435,2.00740857779,2.11609388988,2.16345747311,0.355670118956,0.446619586548,0.311753600286,0.289049725085,0.259302733208,0.235457335804,0.20926758948,0.17577652686,0.154873749522,0.140268000723,0.135648535216,0.137091401693,0.127267906024
707,what sort of changes have you noticed since you've been going to therapy,692.227,708.817,129.283001808,0.423146473779,0.0604510239756,0.19759083958,0.0477965236461,0.111993868907,0.097501636656,-0.342364181698,0.92305623778,0.587034028229,0.0,-9.64057900648,1.94836225732,0.286759475866,0.325384721455,0.13684791075,-0.0393314852761,-0.0467938144425,0.18590175951,-0.121853981998,0.0371548638218,-0.0547486568173,0.0824444881155,-0.0194687046397,0.0252175754657,0.0340869927339,0.00598920475583,-0.0376759130911,0.0178525469306,0.0235473938902,-0.00282997930661,-0.0300044601119,0.0220428930885,-0.0220147340157,0.00183636834201,0.0122700217993,0.0,0.0,0.0,0.0,-0.000203689390256,-0.000259424654855,-0.00895927084289,-0.0379169881784,-0.140161321226,-0.402710519564,-0.705059624024,-0.214240929244,0.725806286222,0.854197529836,1.10351704293,1.1463748961,1.37832824769,1.03029133867,1.36822196879,1.51096835847,1.15217821306,1.06174325647,0.679575144732,0.93121775529,0.804424041541,-0.377562547563,-1.03379850719,-0.755474203525,-0.695390494192,-0.668051277036,-0.538792329107,-0.498262786903,-0.45979157813,-0.371038470954,-0.345570407128,-0.301079846482,-0.257513650463,-0.182683635427,53.4962591877,0.494207200657,0.0574709639608,0.181873354876,4.55493335204,0.125613332943,0.0405318293202,0.123463735826,0.666987911506,0.212812652846,0.0,2.86133688347,0.913498239234,0.398337968656,0.402823739127,0.285427522386,0.372978574053,0.234444645505,0.197475079014,0.220939412121,0.166649112386,0.138351887483,0.155384438507,0.12433729213,0.138374945949,0.109570583532,0.100428704146,0.102076537501,0.0929771556634,0.0825413611301,0.0877537307523,0.0826042478963,0.0818948468627,0.076334825475,0.0739561933322,0.0749100116954,0.0,0.0,0.0,0.0,0.0026236972397,0.0163521083954,0.0440828688242,0.096011202072,0.220089696328,0.498115564031,1.13068368362,1.77186037486,1.88044793436,2.08840142483,1.95145974182,1.87986580428,1.86104794263,1.89184779327,1.67077449809,1.555254253,1.8719935881,2.11438190076,2.12573040927,2.12262864917,2.20650504894,0.494746323112,0.494124242607,0.292752043024,0.26680038166,0.239258987905,0.22437853513,0.185642089908,0.165517447229,0.159971085044,0.139858009368,0.137328485429,0.133925820994,0.141212301465
707,tell me about a situation that you wish you had handled differently,274.727,297.437,128.049537649,0.214002642008,0.034130969371,0.122200826613,0.0717204453951,0.0994309889358,0.0906625816668,-0.271444792525,0.718968967052,0.437042074828,0.0,-8.6442234304,1.39535670547,0.295404541926,0.206418981327,0.0264245725548,0.10372627123,0.0491549733183,0.141032344816,0.00747375374978,0.076581086459,-0.0325742128592,0.0250497149044,-0.0105494658328,0.0371684336736,0.00739318741016,0.00712772796572,-0.0203656874569,-0.0059244118994,0.00368164563856,0.00543683319458,-0.00488651838568,0.0080596621184,-0.00931519582595,-0.00419035989365,0.0106768935449,0.0,0.0,0.0,0.0,-0.00048667715935,-0.00315641650403,-0.011279570801,-0.0268812929672,-0.0653827393688,-0.15289623294,-0.12337478745,-0.119866832974,0.179266332249,0.279809248936,0.341914262624,0.37840310558,0.189672283943,0.248889676721,0.481736782464,0.299065352204,0.468834642004,0.270346906589,0.173135429213,0.214475847297,0.113210921639,-0.203460380668,-0.894795019241,-0.783070199044,-0.701898915422,-0.639699989302,-0.551458632813,-0.469077339091,-0.393822155759,-0.319978282185,-0.254995390627,-0.195683127913,-0.143926983833,-0.0907499691271,77.3202909381,0.410218978798,0.0478493137351,0.161732973282,2.76126215798,0.175087033032,0.0549818204537,0.156983615538,0.746917419253,0.254339705067,0.0,4.70449564452,0.926904052282,0.286660510065,0.25130070362,0.170239821117,0.212822517495,0.168633605132,0.153283376333,0.142240919929,0.114053208489,0.094732095335,0.097094442455,0.0880770121981,0.0815583210956,0.0756564267528,0.0694263413192,0.0703903365917,0.0703983752028,0.0621055801223,0.0638007923852,0.0526138098968,0.0558797741687,0.0593241723927,0.0543979472426,0.0525198832157,0.0,0.0,0.0,0.0,0.00201331174168,0.0116839549179,0.0436490636884,0.10170759315,0.207128155819,0.436916384528,0.755784494225,1.0408355126,1.55434829189,1.79060525067,1.84542492109,1.74788764661,1.75328549824,1.73285823358,1.67203728101,1.79637589388,1.73632752211,1.702732257,1.71804315547,1.64654322476,1.83059007004,0.30573475198,0.570892756769,0.469144281569,0.431542076773,0.384974476108,0.330472512246,0.279056551408,0.234911370736,0.193959973807,0.167701969429,0.158025736675,0.161401481023,0.155066393418
