video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
337,have you been diagnosed with depression,1166.6,1488.19,39823.0,1327.4,0.963415516841,1.0,61.0269329464,-28.635986833,521.740982589,0.00615651811288,-0.134535496911,-0.0365355025462,0.16706780125,0.0480147605651,0.704985972782,0.0211432298891,2.12707499741,0.646647022856,0.0895438866296,1.07861521515,1.14943489196,0.659855611426,0.152701144246,0.500820542778,0.312147180391,0.18679997718,0.600544007166,0.294827321495,0.200225053063,0.148201886206,0.241786713649,0.96455591253,0.0497460876775,1.0,0.893667737589,0.0537879573013,0.998341797077,0.891594983936,0.9665250285,0.43963104985,0.0759664213908,0.136801741113,0.969323245932,0.191004249145,0.196704321691,0.0,0.148720074619
337,is there anything you regret,882.36,995.56,28170.0,938.966666765,0.966271717398,1.0,59.8746763615,-26.2895916691,516.886879305,-0.0162760296176,-0.0743988794787,-0.0212629876821,0.204148626951,0.103797453843,0.637468167431,0.0622370809311,2.03576886665,0.596985947371,0.0850348415507,1.0984968484,1.02658968346,0.684529095228,0.102676328159,0.613374545804,0.115978116313,0.0892014186809,0.652943236675,0.500602189748,0.158388519103,0.410950838976,0.496320282602,0.943773918163,0.0435678539888,1.0,0.884604062408,0.0123638504563,0.999116867825,0.872240211952,0.95790403297,0.297026788343,0.135413600236,0.032087135708,0.983514866058,0.207241683839,0.482484545187,0.0,0.424197821607
337,how have you been feeling lately,1488.19,1604.98,46398.5,1546.58333333,0.961963155822,1.0,64.8634499429,-29.3547627303,528.582069349,-0.0245320834541,-0.078096344101,-0.0137744759816,0.163281343719,0.0675165816881,0.66297931502,0.0606000246321,1.99852775057,0.573665282534,0.102532286693,0.943899034418,1.0623908159,0.696199716868,0.0826671522049,0.441361426014,0.160638921075,0.28100382283,0.531593138889,0.356211483135,0.0965100355611,0.184075342466,0.248573059361,0.956335616438,0.0890410958904,1.0,0.940639269406,0.0776255707763,0.99600456621,0.918664383562,0.980308219178,0.170947488584,0.083904109589,0.0733447488584,0.998573059361,0.228881278539,0.286529680365,0.00228310502283,0.213755707763
337,have you ever been diagnosed with p_t_s_d,1163.22,1166.6,34948.5,1164.91666667,0.971501813725,1.0,69.9127568627,-27.4656784314,524.907578431,-0.00386017040196,-0.120679887745,0.0304584938235,0.121758930882,0.0952904922549,0.402740392157,0.0308352568627,1.97014245098,0.70421649049,0.177396922549,1.11845893137,1.07788131373,1.26037921569,0.074708500098,0.640768939216,0.351107334314,0.795753093137,0.0529147401961,0.0591403521569,0.0478087929706,0.0294117647059,0.0490196078431,1.0,0.0294117647059,1.0,1.0,0.0,1.0,1.0,1.0,0.205882352941,0.0490196078431,0.274509803922,1.0,0.0,0.0,0.0,0.0196078431373
669,tell me about the hardest decision you've ever had to make,529.12,551.63,16212.5,540.38333284,0.826233965976,0.886094674556,113.699663609,19.1847615089,541.980838757,0.210905784068,0.115958488754,0.0569497994438,0.43782907537,0.114629618728,1.29702552219,0.28188128355,1.33662459024,0.722204793047,0.210648223697,1.46177719527,0.452410939517,1.25290715044,0.186453297574,0.642335113462,0.321989106036,0.199575043314,0.529058126154,0.641799451141,0.461708995385,0.223372781065,0.210059171598,0.840236686391,0.289940828402,0.307692307692,0.718934911243,0.173076923077,0.89201183432,0.0724852071006,0.778106508876,0.384615384615,0.263313609467,0.32100591716,0.797337278107,0.189349112426,0.276627218935,0.189349112426,0.383136094675
669,how have you been feeling lately,775.35,807.63,23745.5,791.48333299,0.898089006186,0.998969072165,125.128272165,17.7178076392,529.249920619,0.249008123622,0.0189292353126,0.120230882971,0.316821685582,0.0864775765464,1.49516137629,0.0305993325464,1.40410692062,0.696998110747,0.117130328671,1.67177584052,0.528649858938,1.2440463767,0.15878815241,0.641637414278,0.124347600439,0.328532112537,0.506466617201,0.53282976837,0.173465152371,0.0422680412371,0.0587628865979,0.923711340206,0.718556701031,0.203092783505,0.919587628866,0.0525773195876,0.992783505155,0.0835051546392,0.862886597938,0.359793814433,0.40206185567,0.080412371134,0.978350515464,0.285567010309,0.262886597938,0.020618556701,0.154639175258
669,tell me about an event or something that you wish you could erase from your memory,551.63,595.56,17209.0,573.6,0.908779498863,0.995451099318,120.9775163,10.3692374865,538.010498105,0.214086697346,0.0471676492642,0.0936750813791,0.0541404657817,0.0135783029886,1.57644139651,0.00713378191054,1.15390311524,0.656718854541,0.0319863278764,1.32621316127,0.296865256275,1.04599030485,0.281680237036,0.702773720159,0.191282754159,0.332466866929,0.51812030119,0.556675781306,0.117365981067,0.00606520090978,0.00985595147839,0.974981046247,0.860500379075,0.0371493555724,0.984078847612,0.00379075056861,0.993176648976,0.0159211523882,0.877937831691,0.295678544352,0.182714177407,0.220621683093,0.995451099318,0.288097043215,0.301743745262,0.0,0.129643669447
669,what's something you feel guilty about,495.34,529.12,15368.0,512.233333005,0.857918765517,0.989162561576,120.7942333,12.2342507042,558.136548768,0.33654499931,0.0593408661173,0.103159789507,0.920643844512,0.263643198345,1.7326896532,0.090305944332,0.792152213852,0.57901931133,0.185042944872,1.44516397044,0.238820810924,0.605075922044,0.316691789559,0.64888267129,0.0607370160562,0.155653852473,0.454330249021,0.198163577084,0.156900011025,0.199014778325,0.549753694581,0.970443349754,0.83842364532,0.0827586206897,0.866995073892,0.0522167487685,0.931034482759,0.00886699507389,0.297536945813,0.288669950739,0.349753694581,0.0660098522167,0.969458128079,0.125123152709,0.0581280788177,0.0285714285714,0.289655172414
669,tell me about a situation that you wish you had handled differently,477.48,495.34,14593.0,486.4,0.858959988827,1.0,130.058046555,12.5554935754,574.811934823,0.385093659218,0.0369737887562,0.136166205773,1.63733472998,0.563159413557,1.69951888268,0.0576387409236,0.588154313073,0.298170846916,0.361689786179,1.52818007635,0.380213032849,0.724471473017,0.291092894507,0.780444799292,0.0147040005214,0.0311950225754,0.246458611035,0.000272560893855,0.312577843007,0.476722532588,0.845437616387,1.0,0.849162011173,0.0,0.621973929236,0.0428305400372,0.875232774674,0.0,0.137802607076,0.320297951583,0.493482309125,0.0595903165736,1.0,0.0595903165736,0.0,0.0,0.540037243948
669,have you ever been diagnosed with p_t_s_d,907.6,1110.58,30273.5,1009.08333333,0.815588040016,0.786042692939,115.288087767,25.0975687869,514.623097209,0.190502109778,0.102938492538,0.119618003429,0.259847814213,0.070466083604,1.21102005056,0.147035680031,1.14634566544,0.645204508616,0.123313383494,1.36138953594,0.334611681197,1.26883826303,0.293606242446,0.423440587443,0.218612542348,0.260851957938,0.572792305088,0.675703799708,0.219676620313,0.110016420361,0.150903119869,0.69934318555,0.472249589491,0.203448275862,0.627093596059,0.122988505747,0.771100164204,0.0390804597701,0.699507389163,0.233990147783,0.144827586207,0.144334975369,0.781280788177,0.314614121511,0.164367816092,0.028078817734,0.201149425287
669,do you feel therapy is useful,1110.58,1188.33,34484.5,1149.45,0.796900946444,0.750214224507,114.84976371,30.1486384246,514.087106255,0.180947143028,0.115869352483,0.11049193875,0.384304671705,0.0730275225797,1.27099485677,0.0754034997686,1.19357178539,0.794375561315,0.312864885763,1.46773055184,0.355854621864,1.18460466249,0.341894902144,0.467217701457,0.161827068182,0.20910233677,0.546307974829,0.618073437951,0.233579890242,0.110539845758,0.146101113967,0.674378748929,0.37146529563,0.218080548415,0.488860325621,0.269494430163,0.740788346187,0.0244215938303,0.676520994002,0.293916023993,0.184233076264,0.0805484147386,0.710368466153,0.300342759212,0.133676092545,0.0818337617823,0.141388174807
669,what sort of changes have you noticed since you've been going to therapy,1188.33,1219.04,36111.5,1203.68332972,0.807600437419,0.862255965293,113.611304772,30.530991269,510.600123644,0.259241308525,0.0881656091486,0.0358703058839,0.230970526823,0.0290484894538,0.952405081453,0.0996860002603,1.34897049783,0.645886668471,0.137038061085,1.49647551193,0.812456971941,1.28342189194,0.309156669595,0.555620381562,0.0772096299675,0.238922182221,0.517883018514,0.435207431209,0.288547749913,0.131236442516,0.106290672451,0.58568329718,0.357917570499,0.422993492408,0.654013015184,0.184381778742,0.836225596529,0.299349240781,0.765726681128,0.123644251627,0.29284164859,0.08568329718,0.869848156182,0.23535791757,0.253796095445,0.106290672451,0.270065075922
459,what sort of changes have you noticed since you've been going to therapy,660.346,683.448,20157.5,671.883332853,0.938750543228,0.946685878963,116.960597983,-46.9776517291,638.449795389,0.325775491354,0.0516194439971,0.010737201147,1.16631213722,0.223563637189,0.488141124438,0.123151031741,0.0170717718156,0.116533883948,0.00709365537032,0.0517680518444,0.295689673104,0.436608631571,0.0804898160951,0.250762246748,0.12749889182,0.0966671571182,0.713717376369,0.595406934254,0.907875194957,0.531700288184,0.850144092219,0.899135446686,0.0648414985591,0.0,0.00720461095101,0.0,0.0187319884726,0.0,0.239193083573,0.0,0.0907780979827,0.223342939481,0.746397694524,0.433717579251,0.35878962536,0.0,0.769452449568
459,is there anything you regret,794.916,805.254,24003.5,800.083333333,0.97749775,1.0,114.834137821,-46.911913141,638.498403846,0.266614830128,-0.0132276098808,-0.115217917628,0.0168267663462,0.0,1.5770539359,0.0189866208333,0.0651323610769,0.351183742949,0.0694101519231,0.0307475466026,0.0749860144,0.197229189583,0.121938601301,0.203467279936,0.0563092195513,0.0335997761859,0.591803664327,0.40979940484,0.085277131984,0.0,0.0,1.0,0.0,0.0,0.233974358974,0.13141025641,0.0416666666667,0.0,0.0,0.0,0.0,0.025641025641,1.0,0.429487179487,0.275641025641,0.0,0.775641025641
459,have you been diagnosed with depression,615.252,660.346,19135.0,637.8,0.970583427938,1.0,102.753487361,-46.0247461936,629.740431633,0.283296818182,0.0464091598699,-0.0525684213511,0.616632583338,0.0500908908389,0.48461110811,0.269637165772,0.0970275268551,0.244117302062,0.0207180988322,0.261985522417,0.320543971803,0.30282956901,0.0606954714472,0.546101041826,0.0578624252188,0.248232347184,1.02309589711,0.788451921393,0.162853988024,0.141167775314,0.845528455285,0.582409460458,0.00443458980044,0.0258684405026,0.146341463415,0.0665188470067,0.206947524021,0.00813008130081,0.175905395418,0.0569105691057,0.184774575018,0.0214338507021,0.741315594974,0.505543237251,0.357723577236,0.0,0.524759793052
459,how have you been feeling lately,580.615,593.601,17614.0,587.1,0.967757754476,1.0,127.4537289,-42.7241148338,636.589890026,0.32537484399,-0.135114053708,0.088686744757,0.0543282262148,0.025538746711,0.966998621893,0.000275279539642,0.196461704905,0.674893219284,0.182141132916,0.167044617248,0.409511275959,0.296839039233,0.0752622573274,0.163970068821,0.0781482433069,0.12224183834,0.803480043862,0.432083642609,0.0715646044752,0.0,0.286445012788,0.708439897698,0.0,0.0,0.278772378517,0.148337595908,0.161125319693,0.0,0.156010230179,0.181585677749,0.0690537084399,0.0,0.514066496164,0.42199488491,0.335038363171,0.0,0.268542199488
459,tell me about an event or something that you wish you could erase from your memory,408.475,436.416,12674.0,422.433333731,0.975781858164,1.0,89.3296587604,-51.7737700834,634.689145411,0.232936243147,-0.154334190718,-0.0128719334024,0.40251397329,0.0783107020834,0.334173390709,0.0805806390107,0.00506271845054,0.227021174064,0.010189857938,0.208878202155,0.336930377347,0.156015723795,0.162206993617,0.124823178319,0.142382622253,0.196451176856,0.974886425125,0.642147597509,0.377658281025,0.00238379022646,0.69725864124,0.375446960667,0.208581644815,0.0,0.0,0.0,0.330154946365,0.0,0.189511323004,0.356376638856,0.0584028605483,0.0238379022646,0.452920143027,0.520858164482,0.460071513707,0.0,0.513706793802
459,tell me about a situation that you wish you had handled differently,353.268,368.889,10833.5,361.083334043,0.97520862766,1.0,53.1771929787,-45.371793617,637.267140426,0.320677180851,-0.086132449383,-0.0940806385106,0.304371140383,0.254940172215,0.825307791064,0.00674287748085,0.0223895239574,0.137492181498,0.0447308677,0.0866887538787,0.304877724979,0.397761271787,0.131564270277,0.29856896417,0.0672283061319,0.0595506830851,0.684197385511,0.30442616034,0.268347360851,0.0234042553191,0.429787234043,0.717021276596,0.0,0.0,0.0148936170213,0.0234042553191,0.0510638297872,0.0,0.0893617021277,0.0382978723404,0.0531914893617,0.0,0.527659574468,0.502127659574,0.389361702128,0.0,0.714893617021
459,have you ever been diagnosed with p_t_s_d,611.242,615.252,18398.5,613.25,0.968028795082,1.0,97.7616590164,-37.2328,628.91704918,0.375714852459,0.114926218033,-0.0778296540984,0.0384318640984,0.00251990901639,1.12743582787,0.103979549311,0.00280048868852,0.828621745902,0.0,0.0323695491803,0.170307081885,0.152591367443,0.0501538322279,0.860674918033,0.00149680655738,0.249256192131,0.287244809098,0.363726545902,0.561253770492,0.0,0.229508196721,1.0,0.0,0.0,0.516393442623,0.0,0.0,0.0,0.352459016393,0.0,0.508196721311,0.0,1.0,0.0327868852459,0.368852459016,0.0,0.877049180328
459,do you feel like therapy is useful,683.448,696.322,20697.5,689.883332474,0.976259051546,1.0,99.1932190722,-45.8449695876,642.926252577,0.313321324742,0.0584924214997,-0.107986829742,0.0788720447938,0.0025758314433,1.5693139433,0.0676333291649,0.15886534518,0.668469346856,0.203939559459,0.107287565567,0.175992345809,0.320454565387,0.0240816145103,0.389717894987,0.0559147391314,0.0657638260825,0.661352106186,0.344279128093,0.189764807148,0.0,0.0,1.0,0.0,0.0,0.69587628866,0.337628865979,0.0541237113402,0.0,0.0128865979381,0.0,0.00773195876289,0.0283505154639,0.791237113402,0.422680412371,0.185567010309,0.0,0.546391752577
