video,question,starttime,endtime,formant1_mean,formant2_mean,formant3_mean,formant4_mean,formant5_mean,formant1_stddev,formant2_stddev,formant3_stddev,formant4_stddev,formant5_stddev
641,tell me about an event or something that you wish you could erase from your memory,394.523,420.353,464.977310436,1228.19623712,1903.81133414,2571.75541601,3283.95814317,344.090028832,787.816798703,1153.48110718,1520.91837033,1904.82352611
641,tell me about a situation that you wish you had handled differently,337.603,356.653,522.958606805,1273.34149123,1982.44557205,2647.5295145,3340.66412393,348.023928157,785.686095985,1155.42176015,1511.70046921,1878.17012143
641,have you been diagnosed with depression,570.153,577.313,741.724757972,1723.06632365,2596.40415622,3434.87780701,4352.96209022,208.09655066,432.410827459,445.679133035,455.110871952,416.342010772
641,how have you been feeling lately,495.413,510.683,596.660082592,1508.45091157,2337.55619234,3185.64868923,4020.7857017,300.414682555,579.474387235,765.342888836,965.844689936,1166.60663444
641,what's something you feel guilty about,356.653,379.183,537.111421124,1367.95821146,2141.54643627,2883.55739757,3644.51589034,331.969177327,733.528050574,1060.58234038,1382.76485843,1708.08693472
641,have you ever been diagnosed with p_t_s_d,563.453,570.153,530.979564117,1238.48212524,1942.80892452,2618.45430512,3283.9651485,373.664420687,809.763697526,1198.36091567,1578.07044505,1946.37699014
641,tell me about the hardest decision you've ever had to make,379.183,394.523,490.282018856,1170.49662001,1862.47139418,2520.07081092,3175.15873936,358.939749201,819.145174571,1221.106691,1608.41974461,1993.47005754
707,have you ever been diagnosed with p_t_s_d,533.347,648.277,565.23003233,1457.05219537,2309.10886475,3118.3551544,3939.32835716,309.330252855,618.463172229,841.446088096,1074.1149007,1311.91895201
707,what sort of changes have you noticed since you've been going to therapy,692.227,708.817,534.172311601,1532.37064794,2388.84410843,3191.0981867,4020.00554064,307.32432292,646.429039014,797.461599462,1008.50253732,1188.80853818
707,tell me about a situation that you wish you had handled differently,274.727,297.437,516.696202011,1285.57703361,2017.69467304,2682.45745013,3376.58684552,351.601179533,807.924952982,1168.24404612,1497.80518313,1851.02618923
707,do you feel therapy is useful,648.277,692.227,546.875517978,1352.3868231,2171.44533674,2906.96107857,3656.8442597,354.327236375,744.17965167,1047.57935142,1344.66411118,1655.18730549
707,tell me about the hardest decision you've ever had to make,312.227,336.717,554.330847773,1348.2739145,2127.67510189,2848.59940074,3577.12940188,339.807652913,752.037638038,1056.62197252,1366.91495062,1674.24620127
707,tell me about an event or something that you wish you could erase from your memory,336.717,355.137,556.169483152,1440.84767114,2247.77272073,3027.84466241,3822.17216843,294.48702683,658.75741059,911.146469987,1178.86778318,1443.8883912
707,what's something you feel guilty about,297.437,312.227,542.285746176,1464.84864834,2298.15528373,3076.54381208,3904.98497561,299.077818323,646.721480082,894.744664386,1135.75464927,1384.25729611
707,how have you been feeling lately,471.117,487.837,575.715277246,1346.8578936,2157.80711572,2899.90073744,3644.73141208,346.649848716,720.473538586,1016.89268334,1314.63511254,1604.5974966
