video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
337,have you been diagnosed with depression,1166.6,1487.13,600.298163131,1558.74595745,2477.48576153,3437.10296375,4346.94483372
337,is there anything you regret,882.36,994.63,574.287769416,1560.93886623,2489.55389473,3447.56382259,4369.07534735
337,how have you been feeling lately,1488.19,1603.29,622.67738954,1581.8767935,2516.2522422,3467.1000695,4354.53765963
337,have you ever been diagnosed with p_t_s_d,1163.22,1165.91,568.97662037,1601.58514815,2593.68866667,3496.99,4457.54814815
490,what are some things you wish you could change about yourself,525.741,548.778,596.860425532,1597.01122883,2491.96830221,3389.05206253,4339.42713851
490,tell me about a situation that you wish you had handled differently,196.459,228.294,599.513376256,1612.73582915,2532.1615201,3401.8794598,4309.77672739
490,how have you been feeling lately,436.468,450.147,545.154206871,1604.26205409,2500.26519737,3431.20299708,4300.0627924
490,have you been diagnosed with depression,483.698,486.3,531.069214559,1630.65727969,2543.55402299,3488.04329502,4384.88544061
490,tell me about the hardest decision you've ever had to make,230.038,256.37,627.933346241,1572.38016705,2506.65654897,3401.59931663,4305.38139711
490,have you ever been diagnosed with p_t_s_d,479.51,482.65,553.203079365,1632.81873016,2483.18666667,3425.82063492,4359.05555556
490,tell me about an event or something that you wish you could erase from your memory,282.02,304.593,621.442090345,1591.3469442,2500.03410983,3392.17271922,4334.33024801
491,have you been diagnosed with depression,625.59,677.85,590.519083987,1584.08916587,2512.06432944,3463.12548307,4351.41157452
491,tell me about a situation that you wish you had handled differently,386.981,435.59,563.504521909,1529.93204073,2488.45317219,3437.0804567,4360.13307961
491,how have you been feeling lately,594.338,620.502,614.060322125,1608.15347726,2538.17833397,3486.63014903,4337.87390141
491,what are some things you wish you could change about yourself,736.103,749.827,598.971915452,1593.96991983,2568.93735423,3479.03389213,4362.65043732
491,tell me about the hardest decision you've ever had to make,492.173,543.28,562.773964782,1593.50366464,2575.7129818,3496.79630209,4374.19657601
491,tell me about an event or something that you wish you could erase from your memory,544.815,567.25,569.555506907,1646.55217914,2560.97926025,3454.58315508,4316.88435829
491,have you ever been diagnosed with p_t_s_d,621.696,624.89,534.62375,1596.95584375,2586.110625,3461.900625,4356.938125
492,what are some things you wish you could change about yourself,782.281,821.054,591.110183828,1731.41477431,2648.09643281,3542.90497808,4416.20245035
492,tell me about an event or something that you wish you could erase from your memory,546.893,634.601,586.77808877,1689.21640406,2603.20612929,3521.54441227,4396.7330635
492,have you been diagnosed with depression,712.174,714.62,544.530653061,1615.78902041,2546.04367347,3505.80897959,4406.19877551
492,tell me about the hardest decision you've ever had to make,528.722,544.19,575.667723335,1669.85968326,2575.38215902,3452.93768584,4344.50433096
492,is there anything you regret,822.616,824.29,639.003809524,1788.47339286,2718.67678571,3542.69642857,4383.52916667
492,have you ever been diagnosed with p_t_s_d,708.664,710.8,524.865,1725.41369159,2657.29906542,3511.6728972,4401.44953271
492,how have you been feeling lately,693.45,699.88,572.169440994,1714.02486025,2612.07096273,3521.94875776,4417.85776398
492,tell me about a situation that you wish you had handled differently,495.54,527.53,578.708117812,1684.995975,2613.87678125,3544.46420938,4399.70046875
428,tell me about an event or something that you wish you could erase from your memory,262.645,308.03,579.974934002,1625.91916483,2500.73284266,3459.32919788,4392.660974
428,what's something you feel guilty about,238.315,245.91,597.011517105,1673.63542105,2540.33434211,3458.33894737,4368.90026316
428,what are some things you wish you could change about yourself,513.129,535.49,540.589975413,1562.47483236,2478.59856057,3416.9181046,4376.74362986
428,have you been diagnosed with depression,461.466,465.06,668.411638889,1661.30322222,2547.67572222,3462.50555556,4358.76861111
428,tell me about the hardest decision you've ever had to make,310.222,345.348,620.479052961,1602.77376424,2498.61794989,3436.85518223,4381.5845672
428,how have you been feeling lately,418.957,423.75,616.085820833,1624.63158333,2517.97127083,3449.39270833,4416.20666667
428,have you ever been diagnosed with p_t_s_d,456.033,460.27,591.983700472,1560.89615566,2528.70695755,3474.73372642,4422.95377358
428,tell me about a situation that you wish you had handled differently,248.019,261.17,601.993917021,1621.97327508,2521.63509119,3458.78267477,4408.77834347
428,is there anything you regret,503.922,512.19,633.895308343,1587.97100363,2463.2541717,3362.88113664,4384.03361548
344,is there anything you regret,859.81,893.2,613.647239521,1608.51847006,2525.56343713,3452.47314371,4350.26580838
344,how have you been feeling lately,544.19,595.91,587.964118716,1517.95781323,2479.35906806,3425.72420727,4327.28027842
345,have you been diagnosed with depression,551.7,575.0,582.200287554,1571.54597854,2558.4923691,3442.24120172,4347.93463519
345,is there anything you regret,670.23,690.13,586.323875439,1594.15508287,2613.32605726,3544.38312406,4405.88874937
345,how have you been feeling lately,532.53,550.98,591.124221018,1630.08494041,2625.5926273,3514.76359697,4385.51755146
345,have you ever been diagnosed with p_t_s_d,464.02,531.6,597.940720772,1601.13060956,2595.43328155,3504.6971697,4381.76950732
