video,joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,label,score
491,-1.8250816982900002,568.001490405,570.888654584,577.435309168,584.326332623,583.477221748,582.354554371,586.364130064,618.6722601280001,620.177997868,-0.780982517484,565.016247335,583.412490405,616.0007953090001,586.188607676,582.262051173,-0.177338541855,615.279940299,557.447339019,558.965100213,0.0,8.0
491,-0.30720551756,567.657626198,571.589033014,579.0235985090001,586.02455804,584.694185304,583.472485623,588.829963791,623.180385517,624.447200213,-0.33887446163900004,564.197601704,581.46528328,619.667361022,583.6899361019999,580.313225772,-0.0897153140639,613.54043131,556.5494930780001,558.230325879,0.0,8.0
491,-1.64189716949,432.72178531099996,436.675661017,444.343299435,452.649762712,451.51628248599997,450.59408474599996,454.710435028,487.66923163800004,490.98044067800004,-0.359132872316,430.355915254,448.975813559,488.31745197699996,451.48815254199997,448.17760452,0.6049717960450001,486.352282486,422.76135593199996,425.977384181,0.0,8.0
491,-1.49061304246,431.48981887800005,434.416875,441.044879464,448.74968877599997,448.250383291,447.451959821,450.455471939,481.54416199,483.923913265,-0.78918123972,429.058625,448.19130165800004,481.992381378,451.083403061,447.527208546,0.44853586237,487.23867602,421.81317984699996,424.17273023,0.0,8.0
491,-1.33288501087,429.882958904,431.397845205,436.159256164,443.031017123,443.374432192,442.957786986,443.232484932,479.135965068,483.389765753,-0.362318077372,431.260609589,451.270895205,482.982852055,454.727965068,451.16885,0.46200739705899996,489.699039041,425.47799589,429.69802054800004,0.0,8.0
491,-1.17445455642,451.13148426199996,455.42759564199997,462.742489104,466.480384988,465.17685956400004,463.509474576,471.108997579,495.94036319599996,495.70053510900004,-0.641192741114,445.76240678,461.70462954,488.299050847,463.621445521,459.90194915300003,0.35168381450400005,484.61893946699996,436.906544794,428.82895157400003,0.0,8.0
491,-1.68698483988,454.45711668800004,457.84188396300004,464.963622555,471.64487157800005,470.827950456,470.165342894,474.476720339,506.390848761,508.67282399,-0.353156192275,452.241383312,470.627273794,506.11389765300004,473.23245958300004,470.0436206,0.218370195044,506.514850065,444.8705,446.050107562,0.0,8.0
491,-1.15825040713,571.040726437,574.645855172,580.848266667,584.918929885,584.268852874,582.862166667,588.614901149,615.5914160919999,615.475095402,-0.431963691897,568.198257471,585.0143034480001,609.175243678,587.3327022990001,583.757608046,0.480296801366,611.883562069,560.251367816,555.962987356,0.0,8.0
491,-1.01000738029,513.846518519,515.704625185,520.828188148,526.260974815,526.262988148,525.391207407,527.831588148,558.324783704,560.6666474069999,-0.536212857751,512.320408889,530.018068148,558.9100385190001,532.827579259,529.3500799999999,0.384230400017,565.936161481,505.94252740699994,506.733368889,0.0,8.0
491,-1.40386345361,431.109639175,433.59130927800004,439.76687628900004,447.741268041,447.531072165,446.47731958800006,448.98242268,477.951659794,479.683742268,-0.847792546392,427.672917526,447.900865979,477.32045360800004,451.125402062,447.13188659800005,0.376239486598,487.557835052,420.240268041,422.52056701,0.0,8.0
428,-0.263434323704,569.779619956,574.605831988,580.338546588,584.935305943,583.4064137930001,583.150591343,587.667268525,635.18105796,641.296962583,1.1685749889200001,569.984054292,578.2895656640001,645.973253852,578.931462216,579.0353052090001,-0.139968680145,641.724740279,566.49039325,577.625609685,0.0,0.0
428,-0.00774708003274,557.191327381,561.598912202,566.039142857,571.03183631,570.291133929,569.704166667,571.658334821,623.1214970240001,630.756964286,0.7122772623070001,558.5297529759999,569.304691964,637.286369048,570.265678571,569.984389881,0.0553041493869,637.2402008930001,556.07153125,569.635474702,0.0,0.0
428,-0.6975285217980001,570.791531185,576.218186071,581.9814230769999,586.330660083,584.859048857,584.326695426,589.0938180869999,637.097293139,642.432195426,1.17958380353,570.660988565,578.77852183,646.061543659,579.366028067,579.329482328,-0.145166361694,639.476783784,567.06475052,575.6505197509999,0.0,0.0
428,-1.52981633028,565.293587156,567.812862385,570.467788991,573.766009174,574.156651376,574.100385321,574.009633028,625.901990826,634.25659633,1.08446282569,568.340091743,582.414669725,638.786541284,584.598623853,583.47333945,-0.4592179,652.899018349,565.236633028,575.645211009,0.0,0.0
428,0.354526702154,582.622425047,589.13476186,596.509835863,603.2068870969999,600.752800759,600.223674573,605.499743833,652.523864326,657.808815939,1.3592686577200002,582.6192941180001,589.535496205,663.170796964,589.501225806,589.981611006,0.156686388461,651.180158444,579.490057875,593.3758643259999,0.0,0.0
428,0.549876387876,553.080821306,556.214323024,560.0532508590001,565.945945017,565.9684982819999,565.6221821309999,565.694226804,615.87756701,624.161450172,0.9379640962200001,557.1582714780001,570.7259243990001,631.371092784,572.4226563569999,571.538298969,-0.312465225598,642.021525773,554.691312715,570.465202749,0.0,0.0
428,0.20793498785300002,580.809679379,586.806096045,593.0587344630001,597.583374294,595.726973164,594.888063559,600.7957259890001,646.514831921,652.681259887,1.27558925424,579.9099138419999,587.7645536719999,658.015668079,588.084548023,587.975368644,0.09158540665249999,649.8209336159999,576.010718927,584.948699153,0.0,0.0
428,-1.05300635294,586.5711597630001,596.388130178,607.181615385,614.591952663,609.300414201,608.830727811,618.518402367,658.325905325,661.111236686,1.5849524902,582.962704142,581.107550296,665.515313609,579.004491124,581.151810651,0.154950917647,634.9713668640001,579.882573964,589.7022544380001,0.0,0.0
428,-0.598773809375,564.537359375,567.5121796880001,570.883046875,574.1498359369999,574.26046875,574.253375,575.1281171869999,625.2609296869999,633.7056875,1.23117696875,567.647960938,581.2286875,639.5835625,583.2395078119999,582.2100625,-0.951263509375,653.579945312,564.593125,576.41003125,0.0,0.0
428,-1.00975317238,591.120668354,598.530941772,606.6372126580001,612.042362025,609.037192405,608.208291139,615.701863291,659.942450633,663.9408962030001,1.2299766481,589.311663291,594.386688608,667.568443038,593.992607595,594.45343038,0.0551046061365,653.692860759,585.61758481,595.7034177219999,0.0,0.0
428,-1.64737786225,571.068349398,576.007759036,581.63273494,587.173614458,585.447473896,585.554522088,588.548787149,635.484610442,642.2218433730001,0.611567122811,572.390240964,579.947405622,647.5351405619999,580.566807229,580.917248996,0.44970024777900003,642.6034216869999,569.615128514,580.38584739,0.0,0.0
344,1.11135713709,505.216945165,511.15614656,519.803200399,528.2944925219999,525.373013958,525.383531406,530.93062014,572.419977069,578.2228873380001,1.4204599525100001,507.70016450599996,516.644695912,584.50888335,516.4546540380001,516.590564307,0.930558464571,569.307545364,502.704048853,515.56560319,0.0,11.0
344,0.6749552448080001,500.067305736,505.152897102,513.214846245,522.233711413,519.7583956240001,519.9183293909999,523.749088114,571.163221171,578.085980485,1.31066214654,503.732103489,515.435169131,583.646726198,515.702999409,515.383664695,0.937394237106,565.582831461,498.66859668800004,513.89988291,0.0,11.0
344,0.910757067859,505.560995251,511.149482322,519.559957256,528.5863271769999,526.087602639,526.194172559,531.026958839,577.9418480209999,584.8568949869999,1.09556458062,509.778442216,520.765736675,590.15582533,520.917402111,520.811482322,1.16042076233,572.28092876,505.025317678,520.516166227,0.0,11.0
344,0.5237162434839999,508.61884233300003,514.43700216,522.946518359,531.8724740819999,529.139900648,529.197887689,534.4615907130001,580.31987581,587.5295,0.932216589032,511.342984881,521.892422246,594.0036609069999,521.9014049680001,521.995938445,1.22024494153,575.013161987,506.490491361,521.71062959,0.0,11.0
344,-0.37070886169600004,512.219236607,515.748232143,522.403241071,530.30865625,529.093236607,528.771696429,532.297125,579.880915179,586.490669643,1.28013903125,515.27825,528.472254464,588.531745536,529.186754464,528.216303571,0.45581446294600003,572.666598214,509.866772321,522.100040179,0.0,11.0
345,1.9392899755700002,438.80733285699995,445.141924286,452.96668857099996,459.48949714300005,457.06553714300003,456.475324286,462.42609285699996,510.844387143,514.186292857,-0.114638011336,436.715981429,444.812385714,515.448582857,444.867144286,444.21169571400003,-0.858017220943,492.526054286,431.94773428599996,439.29914142900003,1.0,15.0
