video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb,label,score
616,0.0,0.0,0.142857143,0.0,0.428571428571,0.142857142714,0.142857143,0.0476190474286,0.142857143,0.0,0.190476190429,0.0952380951429,0.0952380951429,0.0,1.0
446,0.0,0.0684931508356,0.095890411,0.0273972602603,0.424657534342,0.17808219163,0.123287671205,0.0,0.123287671205,0.0,0.013698630137,0.0410958904521,0.109589040986,0.0,0.0
653,0.0,0.0999999999,0.0,0.0,0.2999999997,0.2999999997,0.0999999999,0.0999999999,0.0999999999,0.0999999999,0.0,0.0,0.0999999999,0.0,4.0
664,0.0133333333333,0.0333333333467,0.0533333333733,0.05333333336,0.426666666613,0.13999999992,0.09333333332,0.0733333333,0.133333333327,0.00666666666667,0.09999999992,0.119999999993,0.0599999999533,0.0,2.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
464,0.0,0.0476190475595,0.0952380952381,0.0357142857262,0.40476190456,0.119047618988,0.107142857155,0.0238095237381,0.11904761906,0.0119047618929,0.119047618988,0.119047619071,0.107142857167,0.0,0.0
338,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,1.0,15.0
659,0.0,0.0714285711905,0.190476190524,0.0714285715238,0.523809523571,0.0714285713333,0.0714285713333,0.0476190475238,0.0714285713333,0.0,0.0952380951905,0.0714285713333,0.0952380951667,0.0,16.0
708,0.0,0.0281690140563,0.154929577352,0.0,0.492957746197,0.21126760562,0.0985915494789,0.0281690140563,0.126760563239,0.0422535211127,0.0845070422113,0.070422535,0.0845070420563,0.0,0.0
660,0.0,0.0,0.0888888888444,0.111111111067,0.355555555356,0.200000000089,0.155555555667,0.0222222222667,0.1777777778,0.0222222222222,0.0666666665556,0.133333333444,0.0888888888444,0.0,2.0
604,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,12.0
695,0.0,0.0377358491321,0.0566037735849,0.0566037736226,0.264150943358,0.132075471774,0.0566037735849,0.018867924566,0.0566037735849,0.0,0.113207547245,0.0188679245283,0.018867924566,0.0,7.0
321,0.0,0.01785714275,0.0,0.0357142857321,0.303571428589,0.125000000089,0.125000000054,0.0,0.125000000054,0.0,0.0714285713214,0.160714285804,0.0892857142143,1.0,20.0
600,0.037037037037,0.0,0.148148148074,0.0370370371111,0.259259259222,0.111111111259,0.0740740740741,0.0370370371111,0.0740740740741,0.148148148259,0.0370370371111,0.074074074037,0.074074074037,0.0,5.0
683,0.0,0.0263157895263,0.0263157894474,0.0789473684211,0.342105263158,0.131578947316,0.0789473683421,0.105263157789,0.131578947237,0.0263157894474,0.0789473683684,0.0,0.0526315789737,0.0,6.0
702,0.0,0.0,0.0769230769231,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,0.0,0.0344827586207,0.0,0.0344827586207,0.344827586379,0.241379310448,0.0689655173103,0.137931034483,0.0689655173103,0.0344827586552,0.0344827586207,0.103448275931,0.103448275897,0.0,3.0
713,0.0,0.125,0.0,0.125,0.5,0.25,0.125,0.0,0.125,0.125,0.125,0.25,0.125,0.0,0.0
449,0.0,0.110236220323,0.0393700789213,0.0551181102126,0.622047244181,0.338582677213,0.157480314819,0.0236220474331,0.157480314819,0.0472440945748,0.0708661416063,0.141732283417,0.165354330551,0.0,2.0
689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
443,0.0869565217391,0.0869565218696,0.0434782609565,0.043478260913,0.30434782613,0.130434782565,0.043478260913,0.0,0.043478260913,0.0,0.130434782696,0.130434782783,0.043478260913,0.0,1.0
386,0.0,0.0752688172043,0.0322580643978,0.0430107527312,0.505376343871,0.20430107529,0.075268817129,0.064516128871,0.0967741935699,0.0430107528495,0.107526881871,0.204301075441,0.129032258204,0.0,11.0
698,0.0,0.0600000001,0.03000000009,0.05000000009,0.47999999992,0.21000000005,0.12999999986,0.05999999989,0.12999999986,0.01000000008,0.07999999992,0.14000000014,0.12999999997,1.0,19.0
434,0.0260416665625,0.0416666664948,0.109374999932,0.0156249999323,0.500000000073,0.151041666646,0.145833333422,0.0416666667552,0.177083333318,0.0208333332656,0.0937500001302,0.104166666562,0.0781249999375,0.0,2.0
479,0.0,0.0,0.0975609755854,0.0,0.0731707316585,0.0487804877805,0.0243902439512,0.0,0.0243902439512,0.0,0.0243902439512,0.024390243878,0.0,0.0,7.0
325,0.0,0.0413793103517,0.110344827579,0.0137931034759,0.565517241503,0.117241379255,0.124137931331,0.0551724138621,0.144827586428,0.0206896552828,0.117241379517,0.048275862131,0.11034482751,0.0,10.0
433,0.0338983050847,0.0169491525763,0.0508474575932,0.0508474575424,0.423728813644,0.118644067763,0.0508474576271,0.101694915186,0.0677966101695,0.0,0.101694915169,0.101694915288,0.084745762678,0.0,10.0
687,0.0,0.0285714286,0.0,0.0,0.0857142858,0.0571428572,0.0285714286,0.0571428571429,0.0285714286,0.0,0.0,0.0,0.0285714286,0.0,7.0
705,0.0,0.0,0.0769230770769,0.0,0.384615384769,0.153846154,0.076923077,0.0,0.076923077,0.0,0.230769230769,0.076923077,0.076923077,1.0,20.0
715,0.0,0.0555555556111,0.166666666667,0.018518518537,0.314814814963,0.0925925926852,0.0,0.0,0.0,0.0,0.185185185185,0.0925925927037,0.0370370370741,0.0,7.0
665,0.0,0.0491803278197,0.065573770459,0.0327868852787,0.524590164115,0.147540983541,0.114754098311,0.0655737704262,0.131147540918,0.0163934425246,0.147540983475,0.147540983557,0.0983606557213,0.0,3.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
713,0.0,0.0645161290242,0.0322580645081,0.0322580645081,0.4032258065,0.161290322581,0.0806451612661,0.0564516129355,0.104838709702,0.0241935484194,0.0241935484516,0.0806451612984,0.129032258016,0.0,0.0
468,0.0,0.0677966101356,0.152542372949,0.0,0.576271186458,0.135593220237,0.118644067949,0.0,0.118644067949,0.0338983052203,0.0677966101525,0.203389830542,0.169491525288,0.0,4.0
682,0.0,0.0,0.2500000002,0.0,0.4000000002,0.05000000025,0.05000000025,0.0,0.05000000025,0.0,0.09999999975,0.05000000025,0.0,0.0,12.0
677,0.0,0.125,0.1875,0.0625,0.5,0.125,0.125,0.0,0.125,0.0625,0.125,0.25,0.1875,1.0,12.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
372,0.0,0.059490085051,0.0566572238017,0.0651558073484,0.390934844127,0.093484419221,0.0934844192691,0.0594900849887,0.110481586399,0.0283286118215,0.0509915014844,0.0793201132946,0.084985835745,1.0,13.0
344,0.0,0.104166666479,0.17708333326,0.031249999875,0.645833333542,0.145833333375,0.156250000063,0.0,0.156250000063,0.0208333333646,0.104166666552,0.239583333229,0.156250000188,0.0,11.0
617,0.0,0.0460526315658,0.105263157836,0.0394736841513,0.407894736967,0.0855263157961,0.0526315789803,0.0526315789079,0.0789473684013,0.00657894732895,0.118421052618,0.0328947368684,0.0460526314605,1.0,12.0
637,0.0,0.0,0.0196078431176,0.0196078431176,0.333333333471,0.0980392157059,0.0980392157059,0.0,0.0980392157059,0.0,0.0784313725882,0.0588235294706,0.0784313724118,1.0,16.0
487,0.0,0.0645161290968,0.16129032271,0.0645161290968,0.354838709548,0.0967741936129,0.0645161290968,0.032258064129,0.0967741932258,0.0,0.129032257742,0.129032258194,0.0967741932258,0.0,0.0
447,0.0,0.0515463918144,0.103092783464,0.0206185567216,0.48453608234,0.0309278350206,0.103092783557,0.113402061928,0.134020618608,0.0103092783505,0.0824742267629,0.0618556701649,0.134020618557,0.0,1.0
464,0.0,0.0344827586207,0.0517241378966,0.0517241379138,0.379310344621,0.189655172379,0.12068965519,0.0,0.12068965519,0.0,0.0862068965862,0.0689655172241,0.0517241379483,0.0,0.0
419,0.0,0.0479452053699,0.0890410958082,0.0410958904384,0.404109589055,0.109589041123,0.0753424658425,0.0410958904521,0.082191780863,0.0,0.11643835613,0.0616438354726,0.0753424658219,0.0,3.0
663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
352,0.0,0.149999999625,0.025,0.09999999975,0.600000000375,0.34999999975,0.125000000125,0.025000000375,0.125000000125,0.050000000375,0.07500000025,0.149999999625,0.174999999625,0.0,10.0
653,0.0,0.0,0.0,0.0,0.571428571,0.142857143,0.142857143,0.142857143,0.142857143,0.0,0.142857143,0.0,0.285714286,0.0,4.0
428,0.0,0.0638297872872,0.0957446809468,0.0531914894149,0.446808510649,0.0851063830426,0.0957446809362,0.191489361691,0.19148936167,0.0,0.0744680851702,0.0531914894255,0.0425531915638,0.0,0.0
662,0.0,0.0652173913696,0.0869565217826,0.0434782608913,0.4782608695,0.108695652261,0.10869565213,0.021739130413,0.10869565213,0.0,0.0869565216957,0.152173913087,0.152173913087,0.0,2.0
651,0.0,0.083333333,0.0,0.0,0.5,0.333333333,0.083333333,0.0,0.083333333,0.25,0.0,0.333333333,0.166666667,0.0,5.0
693,0.0,0.0,0.1,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0
371,0.0,0.030303030303,0.111111111091,0.040404040404,0.373737373747,0.0909090909091,0.0606060605859,0.0303030303131,0.090909090899,0.0202020201919,0.0808080808081,0.101010101,0.0707070707172,0.0,9.0
376,0.0,0.0243902439512,0.024390243878,0.024390243878,0.0487804878293,0.0121951219756,0.0243902439512,0.0121951219756,0.0243902439512,0.0,0.0,0.0365853658537,0.0121951219756,1.0,12.0
433,0.0,0.0256410256538,0.141025640962,0.0384615384487,0.435897435731,0.102564102551,0.0384615385641,0.0,0.0384615385641,0.0128205128846,0.115384615385,0.0256410256667,0.0897435897179,0.0,10.0
433,0.0,0.0,0.0,0.0,0.666666667,0.333333333,0.166666667,0.0,0.166666667,0.166666667,0.0,0.166666667,0.333333333,0.0,10.0
608,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,2.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
669,0.0,0.0612244898163,0.081632653102,0.0204081633061,0.428571428449,0.0612244898163,0.0612244898367,0.0612244898163,0.0816326530816,0.0204081632857,0.0816326530816,0.0816326530408,0.142857142878,0.0,7.0
660,0.0,0.0,0.0,0.0,0.444444444,0.222222222,0.111111111,0.0,0.111111111,0.0,0.111111111,0.111111111,0.222222222,0.0,2.0
448,0.0,0.0576923076218,0.0897435898205,0.0512820511474,0.519230769263,0.179487179564,0.115384615199,0.0769230769423,0.134615384596,0.0192307693846,0.0705128205321,0.0705128206667,0.108974358859,1.0,18.0
687,0.00242130750605,0.0435835351259,0.0774818402252,0.0193704600436,0.290556900738,0.0750605326828,0.0460048426344,0.0411622276174,0.060532687678,0.0242130750823,0.072639225184,0.0508474576489,0.0677966101598,0.0,7.0
401,0.0,0.0,0.0666666666667,0.0,0.2666666668,0.133333333467,0.0,0.0,0.0,0.0,0.200000000067,0.0666666667333,0.0,0.0,9.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
665,0.0,0.112244897827,0.102040816408,0.0306122448673,0.55102040802,0.0816326530816,0.0204081633061,0.142857142867,0.112244898,0.0204081632959,0.132653061327,0.173469387888,0.0918367345408,0.0,3.0
392,0.0,0.0476190476667,0.0476190476667,0.0476190476667,0.238095238333,0.0952380953333,0.0476190476667,0.0476190476667,0.0476190476667,0.0,0.0,0.0476190476667,0.0476190476667,0.0,1.0
601,0.0,0.0263157895132,0.0394736841711,0.105263157974,0.421052631421,0.118421052724,0.105263157974,0.0789473684079,0.105263157974,0.0394736841579,0.157894737013,0.0263157895,0.0657894736711,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
468,0.0,0.0,0.142857143,0.0,0.571428571,0.285714286,0.0,0.0,0.0,0.142857143,0.142857143,0.142857143,0.285714286,0.0,4.0
427,0.0140845070563,0.0281690141127,0.042253521169,0.0563380282113,0.338028169127,0.112676056437,0.0985915493803,0.0563380281972,0.126760563479,0.0140845070563,0.0704225352676,0.042253521169,0.0281690141127,0.0,5.0
425,0.0,0.0481927710602,0.0963855421365,0.00803212848996,0.381526104321,0.0602409638715,0.0562248996225,0.0281124497711,0.0763052209036,0.0160642570361,0.0642570280884,0.0441767067952,0.0843373493775,0.0,6.0
364,0.0,0.0628930817013,0.113207547088,0.0220125786541,0.547169811242,0.166666666607,0.0817610062673,0.113207547129,0.119496855255,0.00943396227673,0.0911949686415,0.0377358490063,0.0849056604465,0.0,0.0
697,0.0,0.0694444445139,0.0694444444444,0.0416666665833,0.4444444445,0.180555555458,0.111111111028,0.0694444444167,0.124999999917,0.0138888888889,0.08333333325,0.0555555555,0.0833333332778,0.0,5.0
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0
360,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,4.0
402,0.0,0.0519480519513,0.100649350714,0.0324675325325,0.441558441588,0.107142857188,0.0876623376591,0.0194805194903,0.100649350682,0.00974025976948,0.0844155844643,0.03571428575,0.100649350692,1.0,11.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0416666666667,0.0416666666875,0.375000000104,0.125000000083,0.0625000000208,0.0625000000417,0.083333333375,0.0208333333333,0.0625,0.0833333333542,0.104166666687,0.0,6.0
663,0.0,0.0689655172414,0.0862068965517,0.137931034534,0.448275862121,0.155172413845,0.0689655172414,0.0,0.0689655172414,0.0344827586552,0.0689655172414,0.103448275879,0.120689655172,0.0,9.0
336,0.0281690141127,0.0281690140986,0.0281690140986,0.084507042338,0.408450704324,0.0985915493803,0.0985915493803,0.0140845070423,0.0985915493803,0.0281690140563,0.098591549338,0.0845070421972,0.0845070421972,0.0,7.0
703,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.333333333,0.0,8.0
703,0.0,0.0270270270541,0.148648648676,0.0675675676351,0.324324324378,0.108108108162,0.0135135135135,0.0540540541081,0.0540540540811,0.0135135135405,0.0945945946892,0.162162162189,0.0945945947162,0.0,8.0
318,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,3.0
622,0.0,0.0,0.114285714371,0.0,0.228571428571,0.0571428571429,0.0571428572,0.0571428570857,0.0571428572,0.0,0.0857142858,0.0285714285714,0.0571428571429,0.0,0.0
333,0.0,0.0428571429571,0.0428571428571,0.0571428571286,0.514285714271,0.142857142757,0.128571428443,0.0142857143143,0.142857142757,0.0142857142,0.0571428570571,0.114285714414,0.128571428643,0.0,5.0
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
416,0.0,0.0410958904521,0.0958904107808,0.0821917808082,0.47945205474,0.15068493163,0.123287671055,0.0273972603014,0.150684931356,0.0273972603699,0.0821917809041,0.10958904089,0.10958904089,0.0,3.0
416,0.0,0.0188679246792,0.188679245151,0.0377358491132,0.452830188547,0.0754716980755,0.0754716981321,0.0943396229057,0.113207547245,0.0188679243962,0.113207547,0.0754716983585,0.0754716981321,0.0,3.0
657,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
670,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.00561797752809,0.0168539326011,0.0786516854157,0.0168539325562,0.24157303368,0.0449438202584,0.0337078651461,0.0112359550506,0.0393258426685,0.00561797752809,0.0730337078427,0.0280898876854,0.0393258427191,0.0,2.0
679,0.0,0.0588235294118,0.0588235294118,0.0588235295294,0.352941176353,0.117647058941,0.0588235294118,0.0,0.0588235294118,0.0588235295294,0.117647058941,0.235294117529,0.117647058941,0.0,8.0
353,0.00655737703279,0.0426229509082,0.147540983538,0.0426229508951,0.455737704761,0.127868852508,0.0721311476066,0.0229508195902,0.0754098361574,0.0131147540623,0.121311475475,0.101639344289,0.0754098360754,1.0,11.0
350,0.018518518537,0.0185185185,0.111111111148,0.0370370371296,0.425925926083,0.175925926028,0.0833333335093,0.0,0.0833333335093,0.0370370370926,0.0648148148981,0.0277777778241,0.0740740741389,1.0,11.0
