video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
491,-0.690205883015,-0.515438941501,0.41778220804399996,-0.645072250132,438.441920705,-0.251564967619,440.932618943,451.175429515,-2.25967433655,451.81065198199997,452.107984581,487.90033039599996,456.46092621099996,461.80281057300004,488.781670705,430.24083259900004,428.307134361,482.51177753300004,484.495522026,428.859230176,0.0,8.0
491,-2.01998264209,-1.3851738234200002,0.193950125405,-0.44987340377499996,456.737615506,-0.518298333544,459.842621835,474.699496835,-1.2333777677700002,473.56806012699997,469.333656646,507.372512658,472.74671044300004,477.72023734199996,506.467044304,449.931291139,448.96228006300004,510.26455063300006,509.721348101,447.21577531599996,0.0,8.0
491,-1.70712076681,-0.8237780720190001,0.09078983345990001,-0.47837676471999996,432.487940329,-0.781862704866,434.328113169,446.28319341599996,-1.7115445073,446.020604938,446.944323045,486.687600823,451.490098765,456.136588477,486.361786008,430.188829218,428.735452675,481.33480452699996,478.66539711900003,425.43399177,0.0,8.0
491,-1.8250816982900002,-1.9376540511700002,-0.177338541855,-0.813224817484,568.001490405,-0.780982517484,570.888654584,583.804620469,-0.589982596168,583.477221748,580.349752665,615.489605544,584.8680618340001,590.410904051,615.279940299,560.3098955219999,558.965100213,616.0007953090001,618.6722601280001,557.447339019,0.0,8.0
491,-0.30720551756,-1.2967286452,-0.0897153140639,-1.48142464398,567.657626198,-0.33887446163900004,571.589033014,585.3756474969999,-1.8882234105400002,584.694185304,578.96299787,614.2987752930001,582.278986155,587.252241747,613.54043131,559.199875399,558.230325879,619.667361022,623.180385517,556.5494930780001,0.0,8.0
491,-1.64189716949,-1.01140282429,0.6049717960450001,-0.414387561582,432.72178531099996,-0.359132872316,436.675661017,452.24432768400004,-1.28818945198,451.51628248599997,445.97174576300006,486.50475141199996,450.416180791,455.608389831,486.352282486,427.02814124300005,425.977384181,488.31745197699996,487.66923163800004,422.76135593199996,0.0,8.0
491,-0.37887773268299996,-0.31296217190000003,0.19403822634399998,-1.7700668216799997,559.900509756,-0.54834579461,563.583446341,579.2298585369999,-3.2059738651200003,578.995902439,575.4407317069999,621.0784097559999,579.6136,584.692263415,620.495412195,558.2691804880001,557.158292683,616.8086390240001,614.485878049,551.1745317069999,0.0,8.0
491,-0.847618986419,-0.8882157772299999,0.228789325676,-0.915709176746,574.187397297,-0.491786592365,578.495812162,591.579293243,-2.16187172392,591.173132432,584.963167568,618.653,587.781186486,592.589525676,618.507236486,564.522785135,563.5472905409999,624.116987838,628.051681081,563.093247297,0.0,8.0
491,-1.53491107692,-0.370105113187,0.469932317363,-0.0837339285714,385.407229551,-0.07339691021980001,389.549292876,401.061730871,-2.45571241758,398.034163588,379.21958575199994,403.762163588,375.09705804699996,376.221108179,400.145751979,375.938527704,378.18805804699997,443.599675462,441.74512137199997,373.679865435,0.0,8.0
491,-2.0145584081599996,-1.52902996825,0.12212656771,-0.158242291905,432.792455782,-0.7412154268250001,434.183612245,450.06560997699995,-0.780172145351,448.266673469,449.667582766,498.714970522,455.10785941,460.102482993,496.849281179,437.863977324,436.735743764,492.807170068,485.35339002300003,429.11331746,0.0,8.0
491,-1.15825040713,-0.991662832862,0.480296801366,-0.380893071987,571.040726437,-0.431963691897,574.645855172,583.9147333330001,-1.4556184302200001,584.268852874,582.504370115,610.792428736,585.839236782,590.7181850569999,611.883562069,557.503347126,555.962987356,609.175243678,615.5914160919999,560.251367816,0.0,8.0
491,-1.13780807268,-1.3129589411,-0.334431567493,-0.91441620561,500.55693193699994,-0.39761326109800005,504.23541012199996,519.347774869,-1.4186513261000002,518.295265271,516.70986911,560.661342059,520.8205759159999,526.264602094,559.951827225,499.36946073300004,498.186643979,558.440511344,556.493212914,493.92644153599997,0.0,8.0
491,-0.252708664774,-0.593477811052,0.416209946902,-1.7341175841999998,445.01605463699997,-0.330877689396,448.17713659199995,460.786265996,-2.32931325075,460.625687275,459.028928828,501.233703091,463.263535586,468.57990941800006,501.248713156,441.044147376,439.632414091,496.616285406,495.07255068300003,437.14455931,0.0,8.0
491,-1.07611818529,-1.13774308627,0.180405299804,-0.27878998602899996,441.83756655800005,-0.276018318873,444.88058603900004,469.37121753199995,-1.4062719654,464.71157792199995,460.76593831199995,508.12924026,462.83412175300003,465.33781655800004,499.326477273,470.535605519,470.49654220800005,540.687801948,514.915605519,448.01928246800003,0.0,8.0
428,-0.6975285217980001,-1.3283212919299998,-0.145166361694,-0.8112404053010001,570.791531185,1.17958380353,576.218186071,585.917594595,-2.66223229178,584.859048857,580.974150728,641.056639293,579.760709979,582.0524979209999,639.476783784,575.520615385,575.6505197509999,646.061543659,637.097293139,567.06475052,0.0,0.0
428,-0.6111095174319999,-0.618329775956,-0.0639641013115,-0.524568964842,572.3790765030001,1.1510623950799999,577.339945355,588.257612022,-2.83155650273,586.2775956280001,582.850628415,650.633967213,581.4029945359999,583.610245902,650.735688525,581.842530055,582.2716065569999,650.321497268,634.207502732,569.506415301,0.0,0.0
428,-1.07869815788,-2.2957518222499997,-0.49768103630000005,-0.965227465333,541.321051667,1.00348803338,545.986196667,552.042738333,-2.7147842083300002,552.210206667,555.107231667,614.014613333,555.989738333,559.313425,615.041055,544.074608333,542.945216667,606.9735883330001,601.45268,538.3374766669999,0.0,0.0
428,-0.442651042623,-0.547858331148,-0.262680225902,-0.771759950984,571.427245902,1.13089447951,575.55402459,584.9336557380001,-3.6636745491800005,584.372553279,584.930307377,652.3353073769999,584.912557377,587.542110656,651.052827869,583.7874918030001,583.276385246,648.863028689,634.985340164,569.486348361,0.0,0.0
428,0.549876387876,-1.1423405738799999,-0.312465225598,-1.5770556700999998,553.080821306,0.9379640962200001,556.214323024,565.674168385,-2.6802662543,565.9684982819999,571.4787869419999,643.4557869419999,573.113941581,576.4519931269999,642.021525773,571.790591065,570.465202749,631.371092784,615.87756701,554.691312715,0.0,0.0
428,0.20793498785300002,-0.0455503786723,0.09158540665249999,-1.7935210427400001,580.809679379,1.27558925424,586.806096045,596.850170904,-3.9267083757099996,595.726973164,590.043799435,650.948560734,588.089596045,590.118427966,649.8209336159999,584.51840113,584.948699153,658.015668079,646.514831921,576.010718927,0.0,0.0
428,1.26169182723,-0.99572909073,0.0328833375844,-2.46301787037,561.369330243,1.26705952491,568.986500579,582.12289803,-3.6218068482,580.106479722,569.247429896,631.423431054,565.916186559,567.701186559,631.120828505,569.086596756,570.48487022,642.913180765,631.313451912,556.500769409,0.0,0.0
428,-0.615748800377,-1.20421686888,-0.40095750891099996,-0.479775579242,571.79625,1.35025574886,576.107,586.592946347,-2.68795814328,585.481585616,584.778295662,651.215079909,584.528657534,587.19440411,650.4220890409999,584.081434932,583.932559361,648.977498858,635.739308219,570.174091324,0.0,0.0
428,-1.05300635294,-0.27134027372499997,0.154950917647,0.5274478049019999,586.5711597630001,1.5849524902,596.388130178,614.08208284,-3.05779852941,609.300414201,585.4890769230001,635.287840237,578.903053254,579.25308284,634.9713668640001,586.397473373,589.7022544380001,665.515313609,658.325905325,579.882573964,0.0,0.0
428,-0.183453977313,-1.0514096556,0.04597508743430001,-1.22473495026,567.9592383840001,0.9859705046870001,573.588440404,585.302743434,-3.14124454194,583.627446465,580.202060606,642.632309091,578.953842424,581.492517172,640.9283838380001,577.080256566,577.24690101,647.380414141,636.575927273,566.267844444,0.0,0.0
