video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
669,33.4690887918,106.745201892,489.393426492,0.0934524123553,1.22871559985,1.08830332707,0.289472179709,0.0841745817467,2.04816311936,1.6016763246,0.950509461426,1.65478068559,0.0812661429403,0.880640465793,0.92576419214,0.898107714702,0.700145560408,0.950509461426,0.370290722354,0.279475982533,0.0465793304221,0.647776292319,0.0399096028239,0.65384015994,0.458527853235,0.0407569141194,0.431847672367,0.477720142578,0.417630182709,0.0258662863173,0.47551361798,0.355818054431,0.152240886063,0.111406127596,0.993090560363,20.9440901028,0.30272701293,0.578276441299,0.262345258567,10.6439706804,0.548898153712,0.0519169759692,1.55773638188,6.6476283784,0.217047917243,0.36365820936,0.531237148253,0.217047917243,0.282558573828,0.197870611804,0.0,7.0
669,6.04162965684,122.340862786,565.748214137,0.245960056757,1.18126564657,0.993615975052,1.27530705753,0.140306262786,1.36816909356,1.7791370499,1.0,1.99369091892,0.0786554038877,0.613305613306,1.0,0.975051975052,0.178794178794,1.0,0.555749555565,0.469854469854,0.490644490644,0.800194922387,0.217873801143,0.325373855654,0.383578818019,0.0,0.686422576887,0.311879720313,0.742925673915,0.0145589748441,0.366636812372,0.408542971493,0.0446459574067,0.0364393722459,0.620119857216,9.7040267809,0.156129111239,0.393401059669,0.0,3.85808604519,1.15051063933,0.039115048869,0.789229366645,4.3739379718,0.0,0.0,0.0443867633929,0.0,0.294219519709,0.0,0.0,7.0
669,22.6466165611,116.66686438,530.434307828,0.248319051671,1.34337573386,0.756354882058,0.552624190209,0.0828790458378,1.29442499057,1.33870594371,0.839929639402,1.56176757344,0.0616307899872,0.779243623571,0.68689533861,0.774846086192,0.441512752858,0.868073878628,0.708333417849,0.365875109938,0.0492524186456,0.532009568761,0.489672774582,0.981390458776,0.496785971132,0.112576956904,0.505538198572,0.474357698961,0.596730885062,0.0982001021407,0.664435402494,0.493316330006,0.156951361835,0.0874932962148,0.539218332645,14.2702484961,0.417867446114,0.712315198649,0.463960617623,12.2909235616,0.471479608566,0.086552194927,0.426875110624,10.6762750454,0.366832648803,0.171187628203,0.248701626142,0.33855934658,0.518336427863,0.316214055348,0.0,7.0
669,20.1753163636,119.27816338,531.406078105,0.175585855531,1.09797050405,0.800683598579,1.09153100552,0.106536492745,1.71229797324,1.63484905762,0.966709346991,1.78093012932,0.0722155102804,0.761843790013,0.809218950064,0.962868117798,0.248399487836,0.967989756722,0.51448105536,0.795134443022,0.364916773367,0.66742088974,0.695769074149,0.793440881458,0.432361582059,0.133162612036,0.523272758246,0.450197043662,0.63889527439,0.187278266953,0.529200580035,0.437492514905,0.1508928472,0.0954661245259,0.563677407177,18.7500284897,0.189206085635,0.684083303987,0.393168626248,8.75061046557,0.675829999785,0.108784222616,0.420620196607,15.2182554794,0.179509456296,0.218056830691,0.21156958802,0.17614003723,0.408095316133,0.339968113792,0.0,7.0
669,39.6898043376,113.22287034,498.451751465,0.149897101462,1.10693762474,0.905885183897,0.496388704056,0.143143706952,1.78116562685,1.52830355158,0.8898007034,1.73301393916,0.0800412343411,0.68815943728,0.681125439625,0.767878077374,0.373974208675,0.84876905041,0.491346654888,0.332942555686,0.0457209847597,0.57952814205,0.368913131925,1.02825079369,0.484140770561,0.0468933177022,0.45349490607,0.54776975307,0.474504959378,0.115075192288,0.729005593111,0.501293996661,0.217468201296,0.0674386769694,0.769778731412,22.9902716777,0.422434064805,0.889213407284,0.466313732542,12.2397859359,0.55312675,0.0871560183822,0.69568904864,12.8921006984,0.313321719867,0.192194519941,0.167528992891,0.358484039991,0.441411221067,0.211534376866,0.0,7.0
669,7.02004712329,119.012195205,561.807578767,0.229156879164,1.71527012671,0.637868627808,0.436137699897,0.137840256849,1.02952655548,1.19764092123,0.986301369863,1.64388617466,0.0711981354452,0.986301369863,0.965753424658,0.743150684932,0.691780821918,0.962328767123,0.379776033382,0.0890410958904,0.041095890411,0.688741293494,0.126487384726,0.442636262507,0.46255035566,0.0,0.509883181713,0.502761771348,0.429640174041,0.0509043208589,0.436399162947,0.586824255459,0.0500917159582,0.0251365721152,0.632583744304,12.0621559113,0.437645611978,0.607951143792,0.182174100544,2.82467000773,0.584268721575,0.0557107587435,0.704658460192,4.13532425497,0.116436279337,0.0105230842466,0.222737904932,0.190726738533,0.790544065274,0.0,0.0,7.0
669,4.34776755777,121.326132353,546.895386997,0.214691371053,1.56734191563,0.503710767802,0.298422398488,0.130714565325,0.850338975697,1.01578856765,0.997678018576,1.3330928685,0.0508602273411,0.986068111455,0.918730650155,0.788699690402,0.882352941176,0.969040247678,0.22664644286,0.0410216718266,0.061919504644,0.601200949987,0.0964711224296,0.384171061002,0.322314498567,0.0,0.253590151324,0.318718227464,0.352724288395,0.0206754621053,0.368677485371,0.516563232049,0.0385196514129,0.0179922489273,0.560156938852,8.94900910034,0.408389001651,0.538696295708,0.273354124453,4.55458136867,0.496639882305,0.0237365368605,0.516429476858,3.53170757741,0.0481496027134,0.00013131502322,0.225088994885,0.173275747938,0.770943633229,0.0,0.0,7.0
669,27.2673083546,114.796485168,504.869202781,0.164045046824,1.15725237335,0.772879099884,0.516806105353,0.104758949224,1.47144459745,1.41131504287,0.960602549247,1.46951581599,0.068667495518,0.820393974508,0.879490150637,0.887601390498,0.611819235226,0.932792584009,0.420985954452,0.32560834299,0.17033603708,0.527063824004,0.273277648228,0.824577281099,0.487618679469,0.0822711471611,0.321437881764,0.468703103153,0.657433182306,0.0768268521773,0.634769465731,0.435953694947,0.143968373571,0.0524648061578,0.653091036066,16.9923016358,0.316039394587,0.639159168781,0.325745576466,10.2416010141,0.555490655543,0.0743672451335,0.6840942957,8.43107211404,0.194651472324,0.155033052839,0.346930437183,0.250526058758,0.466963004044,0.274936711873,0.0,7.0
669,9.34343047777,120.542611753,551.571790402,0.24841096288,1.34283786582,0.837192771567,0.858524905211,0.110759467856,1.32899261312,1.4467090666,0.987267384917,1.73384406366,0.0545075688002,0.843290891283,0.910871694417,0.927522037218,0.325171400588,0.992164544564,0.43279091373,0.329089128306,0.247796278159,0.594079125986,0.545475184116,0.505671301617,0.468668425587,0.102840352595,0.537538548345,0.466870812049,0.598466125477,0.108931676917,0.502953615746,0.461333348215,0.0630737844283,0.0856637813162,0.587766374351,10.8966626985,0.259404730999,0.581259168103,0.285068488833,6.39989757853,0.553741311267,0.0866802556012,0.521409533428,11.905948889,0.112173167967,0.0240494857297,0.109691392689,0.0882138464328,0.55264209953,0.303899110867,0.0,7.0
669,34.5191829292,111.942913579,485.615704171,0.141022130032,1.13279961659,0.923810538118,0.627717494221,0.151819878904,2.10011716993,1.75476346072,0.927255092144,1.85363482444,0.0784739174384,0.710960232784,0.903006789525,0.913676042677,0.653734238603,0.921435499515,0.380226381414,0.680892337536,0.179437439379,0.456278009134,0.104496750274,0.819878922865,0.476010038221,0.0242483026188,0.400893005784,0.41219951379,0.717097271234,0.0284061610291,0.575247621693,0.361854650336,0.168986992443,0.106381266407,0.724938139705,23.5147353215,0.280978124772,0.634905100546,0.296092151348,8.34770618498,0.473840391513,0.0915593366819,0.944377743637,13.1016632297,0.259843365647,0.332522773569,0.398660944387,0.269188416095,0.260928061552,0.153893773837,0.0,7.0
