video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,label,score
303,1.0,0.34957538,0.52,1.8,-0.702380478,0.186694756,-0.705220222,-0.031489871,-0.081052296,0.401995569,-0.269591212,0.422102153,-0.47048527,0.251374304,-0.318739742,-0.957477748,-0.703338742,0.6,-0.165056318,0.19516179,0.0,0.0
303,0.610042735,1.37733173567,0.289008282,2.31980057,-0.897393524667,-0.0194452403333,0.689780419,-0.520627637667,-0.273897533667,0.747424324333,-0.660135209667,0.0884601373333,-1.00052096433,0.688768784,-0.188737519,0.329027682667,0.181813498333,0.464031339333,0.222395653667,-0.200640678333,0.0,0.0
303,0.4,2.653432758,0.2016,2.0,-1.015359521,0.43560192,0.432205439,-0.66065985,0.208946213,0.162652031,0.293555319,0.360092074,-0.282515407,0.053585671,0.809763134,0.804756105,0.330985188,0.2,0.900754571,0.282255203,0.0,0.0
303,0.75,0.726321712,0.484375,2.875,-0.390320241,-1.046862364,0.2429308,-0.279973775,-0.5121997,0.271046937,0.361801505,-0.165534779,0.244222909,0.715204835,0.036225602,-0.271084607,0.549227059,0.625,-0.685015917,0.433361441,0.0,0.0
303,0.615384615,1.78969644,0.331360947,3.384615385,0.164817363,-0.011275097,-0.164443821,0.091177061,1.123158932,0.039340541,0.010193636,-0.052223749,-0.55837661,0.750814974,-0.100635067,-0.473866761,0.454702377,0.307692308,0.771790504,-0.120790645,0.0,0.0
303,1.0,0.226496798,0.611111111,1.5,-0.020083068,-1.001766562,-0.280295461,-0.197434261,-0.171894148,-0.476236016,-0.371081591,-0.476487279,-0.161395028,-0.377993584,-0.167962387,-1.009488344,0.274972409,0.166666667,1.033892274,1.16260004,0.0,0.0
303,0.8492063492,0.7127115524,0.582057949,2.0374603176,-0.6316395046,-0.7292223132,-0.0017466634,-0.4132816948,-0.2127927066,0.1785659328,-1.1929769398,-0.1572623284,-0.2435085058,0.4639514976,-0.1966998162,0.464699334,0.3729179046,0.5542857142,0.024829164,0.3762156544,0.0,0.0
303,0.529411765,1.295519263,0.197231834,2.235294118,0.032226693,0.016043182,-0.463864863,-0.268257946,0.50541532,0.523825467,-0.426626951,0.270445108,-0.350335449,0.216406509,-0.475664198,0.197796226,-0.291456759,0.352941176,0.101794146,0.378048658,0.0,0.0
304,0.5,2.167415301,0.231481481,2.666666667,-1.055834055,-0.671336591,0.32097128,-0.139379069,0.283006638,0.028657071,-0.139397576,0.344509751,-0.430099547,0.326608539,-0.043609146,0.144116744,-0.144248992,0.222222222,-0.204356059,0.405906945,0.0,6.0
304,0.5549450545,1.385796812,0.4382320975,2.401098901,0.0723547045,-1.1328215,-0.3780003335,0.606423756,0.3972922245,-0.095486209,-0.2247401995,0.7021944225,-0.6933294535,0.722355485,-0.0526327045,-0.173663717,0.2719074185,0.373626374,0.0804249195,-0.8681576255,0.0,6.0
304,0.78125,1.492079156,0.53234375,1.99375,-0.248322785,-0.784117639,-0.6245716615,0.0065368115,-0.504840188,-0.281464368,-1.010730058,0.365093112,-1.006645113,0.4656239745,0.7063689085,0.0366639795,0.3758603745,0.45625,-0.1495674845,-0.016043991,0.0,6.0
304,0.857142857,0.326435117,0.632653061,2.0,-0.69893837,-0.275963336,0.79060936,-0.278274,1.167500257,-0.190684423,-0.562280297,0.234354228,0.684522748,0.277367592,1.441654205,-0.43350783,0.056274798,0.571428571,1.856433511,-0.23052375,0.0,6.0
304,0.6517094015,2.239724491,0.248876835,2.480769231,-0.670886673,-1.0738340615,-0.0312917345,-0.7442289145,-0.257036425,-0.011705324,-1.28110224,-0.153168952,-0.6117559375,0.72004199,-0.297639608,-0.5548744125,-0.737083331,0.3205128205,-0.173601576,-0.39282085,0.0,6.0
304,1.0,0.462086482,0.510204082,2.0,-0.098748207,-0.240290672,0.379821986,0.134407341,0.003849383,-0.89073664,-0.832571983,-0.185868576,-1.667016268,0.629747391,-0.310573846,-0.281296372,0.138036847,0.428571429,0.914846241,0.826565385,0.0,6.0
305,0.885714285667,0.469867797667,0.616870748333,1.72380952367,-0.616277260333,-0.838430563667,0.290599073,-0.345824043,0.236850599333,0.09605897,-0.410557083333,0.319622958667,-0.596392354333,1.10135276133,0.0177802543333,-0.833917056333,0.521119346333,0.542857143,0.471495415,-0.271991829,0.0,7.0
305,0.809090909,0.6376134905,0.4700826445,1.8727272725,-1.096784711,-0.352638984,0.188840326,-0.67334871,-0.096794158,-0.2355213465,-0.1226693315,-0.1199478695,-0.919918895,0.236042529,-0.713347301,0.187105492,0.401806846,0.3727272725,0.0568811,-0.516068492,0.0,7.0
305,0.765422078,1.08946303775,0.487837852,2.07575757575,-0.45273567575,-0.2127589005,-0.22399617725,-0.47115574775,0.409932621,0.1660308775,-0.8515277135,0.12045249725,-0.7600558475,0.292797112,0.03206533925,-0.24597266675,-0.8982215075,0.4948593075,0.32400225275,-0.1281374545,0.0,7.0
305,0.833333333,0.946085143,0.5,2.0,-0.162416592,-0.032356352,0.391425878,-1.036157727,-0.781571329,0.485459417,0.159154937,-0.891725004,-1.432001233,-0.050031483,0.089373946,-0.023565292,0.068061017,0.666666667,-0.615804136,1.366399646,0.0,7.0
305,0.477777778,2.703141886,0.238287037,2.4694444445,-0.39880126,-0.5656027645,0.0036717505,0.0515975655,0.0870809405,0.0449274185,0.018198699,-0.6949396435,-1.098874569,0.289357411,-0.157075694,0.3992194085,0.280090615,0.236111111,0.365650639,0.6958735695,0.0,7.0
305,0.740936408,1.41656686285,0.355678797154,2.22445976154,-0.727596365538,-0.525304922615,0.332304480615,-0.452127992231,0.101410798154,0.104539343538,-0.418241127769,0.300818591385,-0.361258424385,0.323693880615,-0.201926697923,0.319010021154,0.307001646462,0.269382379385,0.242629232692,0.100175925308,0.0,7.0
305,0.683333333333,1.32499017833,0.715925926,2.16666666667,-1.11305898433,-0.595458766,0.300863953667,-0.795590033,0.032894209,-0.411812633333,0.319596538667,-0.293717349333,0.229504504333,0.238336170667,-0.01831912,-0.744375229,0.295822282667,0.422222222,0.590626746667,0.385381043,0.0,7.0
305,0.651010101,1.32060231991,0.460143704818,2.52243044482,-0.788344457091,-0.599888307636,0.134502200182,-0.100106087273,0.0638782577273,-0.00328145545455,-0.427313356273,-0.0505191240909,-0.148837967818,0.106664034545,-0.190210471727,-0.276190154545,0.0609383730909,0.411775651273,0.285036724,-0.0319300958182,0.0,7.0
305,0.703296703,1.6219052655,0.275072455,2.653846154,-0.2070856545,-1.110651821,-0.0520030855,-0.642432943,-0.772355914,-0.123546316,-0.980041832,-0.6401190235,-0.0078464595,0.30111042,-0.107832171,-0.383133691,0.471975066,0.2912087915,-0.3236109835,0.337902628,0.0,7.0
310,0.6,1.326540157,0.96,1.8,-0.371385157,-0.698695838,0.825476825,-0.996739268,0.002476478,0.278415531,0.702017725,0.25245887,1.172488809,1.346763372,1.70113337,0.025391957,-0.450107962,0.8,-0.840108395,-2.031102896,0.0,4.0
310,0.9,0.6987356805,0.687222222,1.75,-2.2906752825,-0.6695379465,0.771066755,-1.2512999775,-0.527452551,0.0035345405,-0.9111889005,-0.611157626,-1.196139574,-0.320622176,0.2220356835,0.3004853505,-0.8368822635,0.4666666665,0.019292697,-0.282422461,0.0,4.0
310,0.5069444445,1.3488961485,0.3972800925,2.5694444445,-0.034584686,-0.9462366255,0.045660291,-0.034296796,0.2772209195,0.0496492535,-0.643027753,-0.198801249,-0.1799108685,0.945611775,0.2473137675,0.3357157705,0.3560410215,0.236111111,-0.1667283175,-0.513626158,0.0,4.0
310,0.589473684,1.3648020315,0.43833795,1.6,-1.742577076,-0.435683627,1.569640219,-1.35247311,-0.6803994775,-0.4878480655,0.415853098,-0.6537809685,-0.153312646,-0.186716467,0.769986659,0.4159687165,-0.389604479,0.152631579,0.4519437325,0.155250404,0.0,4.0
310,0.857142857,0.531371562,0.428571429,2.0,-0.378672808,0.211722955,0.577638924,-0.91444689,0.502477467,-0.95225507,-0.060839158,1.213245034,0.59072274,0.722406507,-1.242383361,-0.697800517,0.890529275,0.571428571,0.635740399,-0.546293199,0.0,4.0
310,0.625,1.393705748,0.375,1.875,-0.769441545,-1.738633752,0.383673847,-0.356463283,-0.291160285,0.981852174,-1.140071869,-0.157392234,-0.268676281,0.986816764,-0.328556448,-0.194626033,0.084059194,0.625,-1.14806366,-0.524229884,0.0,4.0
310,0.555,1.8383853495,0.2292375,2.95,-0.5655141175,-0.3226611395,0.5283806475,-1.041840583,0.0227488035,-0.318641849,-1.3967589735,0.3930544765,-0.0039123295,0.643030107,-0.351252094,-0.668345988,-0.355521614,0.415,0.084920496,-0.587273568,0.0,4.0
312,0.727272727,1.613564698,0.404958678,1.818181818,-0.199736029,-1.104856014,0.267435759,-0.038706172,0.17259793,0.748631716,-0.045573626,-0.525343895,-0.364361256,-0.109935023,0.353310794,-0.13267225,-0.294321835,0.363636364,0.654315948,0.038010798,0.0,2.0
312,0.857142857,0.554195484,0.551020408,1.571428571,-1.785154104,-0.11695604,0.282423884,0.040238075,0.122156389,0.515673459,0.77068007,0.687390447,-0.093038693,-0.558093965,0.75913012,-0.825094521,0.217714086,0.428571429,-0.082175836,-0.165856808,0.0,2.0
312,0.8,0.7658102275,0.515,2.3,-0.4930323065,-0.4452118355,-0.1608535845,-1.1083388925,0.231177151,-0.24231603,-0.378779069,-0.06807422,-1.282267004,0.9120719435,-0.934733242,-1.364454567,-1.011328578,0.5,-0.254744243,-0.8628641365,0.0,2.0
312,0.757142857,0.843250084,0.406296296333,2.57460317467,-0.893184552333,-0.757923265,-0.164786923,-0.640360955667,-0.111553380667,0.139156910333,-0.372519552667,0.216711233,-0.593039597333,0.220472533667,0.153011481333,0.213739842333,0.252931913,0.350793651,0.418164670667,0.178799857667,0.0,2.0
312,0.6944444445,1.9739566995,0.3402469135,1.8,-0.0854943245,-0.4184526685,-0.2588890495,-0.3298868,-0.6287267285,0.3025205135,-1.1715845465,0.8021881135,-0.218829349,0.189404793,-0.9963357745,-0.350039214,-0.008231416,0.3555555555,0.0975619685,0.323386345,0.0,2.0
312,0.470588235,2.936021825,0.235294118,2.588235294,-1.202431679,-1.335796237,0.046551507,-0.399192989,0.160298139,-0.196446583,0.186739102,-0.51209408,-0.977010071,-0.658660471,0.019114228,0.607821763,0.0733779,0.294117647,0.419849306,0.391755491,0.0,2.0
312,0.692307692,1.071487993,0.224852071,2.230769231,-1.724094629,0.039554395,0.852277815,-1.3072927,-0.362535626,-0.487826288,0.083121255,-0.003819122,-0.611992121,1.401132464,-0.351159543,-0.461167216,0.060005922,0.307692308,1.217621326,-0.367430955,0.0,2.0
312,0.555555556,1.265514908,0.481481481,2.777777778,-0.684557796,-0.795626879,0.004974219,-1.395277977,-0.180642173,-0.323090643,-0.129446447,-0.183517203,-0.194397867,0.830834687,0.441974074,1.10671699,0.679504633,0.666666667,0.168220907,-0.398288012,0.0,2.0
313,0.857142857,0.892498454,0.551020408,1.571428571,-0.158457592,-0.763409019,-0.160036817,-1.009965539,0.326323271,0.191036329,0.191203371,0.341060936,1.004084349,0.203495771,0.000700201,-0.536685348,0.57430172,0.428571429,1.01520896,0.288679153,0.0,7.0
313,0.611111111,1.949929085,0.212962963,1.777777778,-0.302561134,-0.744471431,-0.412346989,-0.425866961,0.885893822,-0.380998731,-1.295746326,0.396110207,-0.208699539,0.273059517,-0.469634116,-0.422829002,-0.050711859,0.222222222,0.469281942,-0.108117767,0.0,7.0
313,0.9,0.918842665,0.38,2.8,-1.134389758,-0.788205564,-0.00545147,-0.218083292,0.693270028,0.582419336,1.593380213,-0.168197319,0.267532527,-0.212962478,-0.653255463,-0.219427779,0.168375671,0.4,0.521263421,-0.001395845,0.0,7.0
313,0.411764706,1.438453931,0.21799308,2.176470588,-1.017024994,-1.105766177,0.862745643,-0.610079229,-0.137271434,-0.334664285,-0.056785975,-0.200933024,0.977101028,0.116483785,-0.287544161,-0.568478703,0.94646126,0.176470588,0.884964883,-0.637670517,0.0,7.0
313,0.666666667,1.11867947,0.666666667,1.5,-1.909693241,-1.577297807,1.33443737,-0.863395393,-0.385237247,1.031917334,1.892656922,-0.772213757,-0.089561932,0.016657671,0.873186409,1.304851532,0.316105515,0.166666667,-0.808025599,-0.409454584,0.0,7.0
313,0.68125,1.409179896,0.482578125,1.7625,-1.4318083525,-0.6921406385,0.2143471245,0.386003524,0.073116623,0.5716736465,0.042574465,-0.019197963,0.385002926,-0.652193405,-0.529884204,0.220116336,0.514706457,0.29375,0.2087074815,-0.5556420535,0.0,7.0
313,0.769230769,0.841543954,0.289940828,1.384615385,-0.966394484,-0.893498361,0.011712386,-0.583044708,-0.146321043,0.235406175,-0.876022339,-0.365435541,-1.094141483,0.135211244,-0.107802562,0.090324923,0.345465332,0.153846154,0.643244684,0.024278879,0.0,7.0
313,0.714285714,0.598952165,0.632653061,2.571428571,-0.249615058,0.106628262,0.154543921,0.645619392,-0.631873727,-0.616801202,0.542629123,0.18088153,0.132139161,0.112647794,0.000767367,0.878340602,-0.438172013,0.714285714,-1.419217348,0.2410191,0.0,7.0
315,0.8,0.682347327,0.64,1.8,-1.149978638,-1.164536238,-0.324238628,-1.011097908,1.756366014,0.513532817,0.082073875,0.262091815,0.143459246,2.522188187,-0.456573784,-0.276115328,1.038303375,0.4,2.017606258,-1.331376076,0.0,2.0
315,0.566632508333,2.29442491733,0.197578182667,3.03567071667,-0.248282191667,-0.163511524667,-0.0438671086667,-0.473243604,0.238150107,-0.147534782667,-0.815231951333,-0.150352537667,-0.0427482673333,0.543665637667,0.275268507333,-0.521034658,-0.459488759333,0.280095642333,0.341826553,-0.352349261667,0.0,2.0
315,0.833333333,0.43016393,0.555555556,1.833333333,-0.486166954,-0.99782902,0.039809439,-2.084681749,0.702677071,0.907749951,-0.371723443,-0.997201622,-0.721590221,0.789186776,0.551826835,-0.93483758,-0.419383526,0.666666667,0.905322134,0.339625984,0.0,2.0
315,0.666666667,1.625845453,0.262222222,3.0,-0.759258389,-0.424790561,-0.52677989,0.424869657,-0.050731875,-0.334086597,-0.688707232,-0.793847084,0.031160291,-0.389480084,0.455289245,1.139822841,0.685797632,0.266666667,-0.043999825,0.208365262,0.0,2.0
