video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
669,0.127403511247,0.0164953629816,0.161046632307,-0.0132189187988,0.0162742381544,-0.007051090783189999,0.0325428616137,0.1066303675,-0.005273702968490001,0.17028040480999998,0.405541007796,0.0402445461124,0.10589326271600001,0.335205818152,142.89982502200002,0.41391783087399997,0.165115723915,-0.81198035015,-0.0015617906829,0.180375316262,0.0,7.0
669,0.145132278873,0.00969821718184,0.145007242303,-0.010471837492,0.0032022827960500005,-0.00276260651463,0.047709665147699996,0.11355676009099999,-0.0355417696876,0.06860574989939999,0.381485530513,-0.05148354378819999,0.20346887379,0.36337583755900005,127.39671725,0.6778749721690001,0.160039644768,-0.8168010888680001,-0.0160615794015,0.20237129822500002,0.0,7.0
669,0.12269723235300001,0.0308971143938,0.17572038407499999,-0.0101863467129,0.0243533909941,-0.014506739184299998,0.0375974535242,0.11946373747500001,-0.058436518362600005,0.142044597041,0.360833409844,-0.0130366552122,0.155202095021,0.356909411694,142.000625,0.614967521742,0.172023607542,-0.893950786148,-0.0013185462351900002,0.261585466687,0.0,7.0
669,0.10410542056399999,0.0112969335382,0.140665275562,-0.0113702983344,0.0221398723723,0.00778749855357,0.0292784331837,0.10412327835799999,-0.0303961768324,0.125754321652,0.304668263704,0.014055952616299999,0.136713593129,0.32082757180300003,107.73749630100001,0.546884441182,0.15473649746200002,-0.668627056053,0.00966555916257,0.19359690816199998,0.0,7.0
669,0.09596560061000001,0.0025399312114599997,0.14568448262800002,-0.00041289928698900005,0.021537648563900003,0.00271731405908,0.028471900546,0.09818749222999999,-0.016085338018100002,0.155890166408,0.3207629566,0.0295101161171,0.112482848397,0.339811050961,130.468585005,0.396867156314,0.164495640674,-0.746495710388,-0.00036297710866400006,0.193729700247,0.0,7.0
669,0.08224234176680001,0.0142354796134,0.130556753478,-0.00968148297014,0.0245343841485,-0.0105239261825,0.041562957632,0.09529780912910002,-0.00894713991165,0.103954378293,0.396694472038,-0.0319567611424,0.160735426672,0.369229361536,125.186443662,0.519443360442,0.167758546206,-0.764336478389,-0.00441915760813,0.219232535713,0.0,7.0
669,0.15375667367,0.009688623041549998,0.151025999632,-0.011426120438600001,0.025159021562000002,-0.006108983264369999,0.024111837761300003,0.0958106699288,-0.018774777372700002,0.156007290242,0.34126173022399997,0.00524496770005,0.109226860278,0.343899119851,131.916937732,0.470995214802,0.163086446473,-0.8031082842399999,-0.0014699102636,0.205924329743,0.0,7.0
669,0.100492207196,0.0334503890124,0.18750568782000002,-0.00305104901274,0.0288885028823,-0.028503370098099997,0.0321032824529,0.120980362274,-0.033144528226900005,0.08778450689619999,0.275820405085,-0.052458110286999995,0.158394815125,0.415752041737,126.301043478,0.648195216486,0.18412504727600001,-0.7916548487270001,-0.0041032408997,0.23554857214000002,0.0,7.0
669,0.0667909210573,0.006298865547859999,0.122166500919,-0.0043505647031400006,0.0174328656727,-0.00023669899478299998,0.0345299362307,0.08948569234639998,-0.009878958695620001,0.117015019834,0.316627172768,0.000428584026666,0.055794502504000004,0.38217295796899997,119.486034332,0.206194773185,0.166627520427,-0.693225910374,-0.00917266069757,0.22124612733500001,0.0,7.0
669,0.0881831108368,0.0233172394063,0.144559198819,0.00282176682486,0.0229230828487,-0.00981661778019,0.030944378300200002,0.117679494091,-0.0152586332253,0.137977766329,0.349589421025,-0.022404237719400002,0.105943864777,0.37106558428099995,128.950846354,0.38926985858,0.17548278856400001,-0.805218251069,0.0036072843352299997,0.24285324811200001,0.0,7.0
669,0.0737759193015,0.0159867309537,0.11162999420299999,-0.0165786599331,0.020303274941700002,-0.000616313162107,0.0389543894735,0.0897652026969,-0.025486606934099997,0.0879023232064,0.279505281747,-0.000255288251994,0.11186736885,0.36207469570399997,99.482567925,0.46762692115500004,0.157225707069,-0.638536820581,-0.0022381052091199997,0.233894700821,0.0,7.0
669,0.117687416218,0.0114158013334,0.16786398373,-0.0154290778917,0.0274163117446,-0.0183172301811,0.02463728769,0.113762679539,-0.030336358555799997,0.123746174217,0.35091151060099995,-0.00438490985611,0.175477427584,0.373981258082,121.037992495,0.737899649129,0.17061006878600002,-0.775704416392,-0.00621013481899,0.23211683850099998,0.0,7.0
459,0.08167219674989999,-0.008762279668350002,0.110218042962,0.0233825547765,0.00123355658255,0.05249223109040001,0.0757319819681,0.0996615615347,0.008007026273810001,0.149797625444,0.295251134036,0.0029353060646599995,0.237367636677,0.418423463916,121.35892902200001,0.600652859636,0.207677267069,-0.678276736044,-0.0618024499875,0.224373951728,0.0,16.0
459,0.120624123235,-0.0163962812438,0.126474711494,0.00041488567359300005,-0.000714790212987,0.0772359171922,0.0746715279203,0.0833259656234,0.00703614105887,0.179286754571,0.30477298177900003,-0.0141775785368,0.252508956879,0.42613339211900003,121.836147186,0.5385077601780001,0.191215334285,-0.748649831169,-0.0654259258846,0.23052679327599998,0.0,16.0
459,0.0813716833057,-0.0141664702074,0.12448822488299999,0.029522567508,0.0159796097495,0.08166548107919999,0.0733362836223,0.12451022633,0.0357452606737,0.17858289230000002,0.305167935245,0.0160123925917,0.312638332629,0.410325772293,122.607180795,0.735431221718,0.209365348301,-0.695467256265,-0.0771380901981,0.222884925436,0.0,16.0
459,0.0669958772345,-0.0305105370447,0.11932800314400001,0.0138236292212,0.00615325871482,0.06156412251230001,0.0477584738786,0.117756082201,0.014349496945400001,0.155531875185,0.264103867946,0.0159205181342,0.253305511443,0.41567812425300005,126.68443288899999,0.56994622954,0.179642545645,-0.722283235977,-0.060990931037499994,0.22257565859200001,0.0,16.0
459,0.09090336303310001,-0.032290847349,0.09428070821170001,0.0248809436759,-0.014203159022299999,0.0731237874057,0.0551341228599,0.10310870345699999,0.0364625964149,0.14221299216299998,0.277121532179,-0.0271632175751,0.235750181668,0.408650976453,119.22247883,0.584858861306,0.18998057366999999,-0.7276875017710001,-0.0860136911476,0.20933555167100001,0.0,16.0
459,0.126725342661,-0.0157839929976,0.0795846825555,0.018399300472,0.0150523122971,0.061335482356799996,0.06593420279000001,0.103859321095,-0.010136566332,0.127941381287,0.26416700282600003,-0.0169639434324,0.290286907616,0.41618718501999996,115.755175009,0.692972831637,0.20965775310899998,-0.635185878058,-0.05883163175390001,0.195837628249,0.0,16.0
459,0.04971678393230001,-0.011748285254299998,0.110944896882,0.013965317174200001,-0.0120310517056,0.05738514002230001,0.068206644665,0.0970940003915,0.0273921199198,0.177761406541,0.335375837434,-0.0169615737862,0.27032279089,0.381210163151,122.503786192,0.7095425060189999,0.185417004025,-0.722869670379,-0.0580072918655,0.20672658569699998,0.0,16.0
459,0.115453499648,-0.0111824000321,0.12423578245,0.018136665105299998,0.000510567874665,0.0741774584447,0.054790484487500006,0.10996514380000001,0.023387611394700004,0.17328027327799997,0.251925290785,0.0151187252676,0.2559400165,0.393196511315,121.082961641,0.7263733857879999,0.192072884989,-0.645692950892,-0.026351374851700003,0.207865102628,0.0,16.0
459,0.0926682376018,-0.00665642211776,0.14477516878,0.025327104348,0.016593686892299998,0.061068125515599994,0.06292860671490001,0.116745734769,0.0359122268679,0.179196335253,0.304403350758,0.0294981712977,0.262461412166,0.34270812530199996,124.608782435,0.81170081376,0.165195816943,-0.690613068752,-0.031271936069,0.206276248933,0.0,16.0
459,0.068748398123,-0.043353742923999995,0.09239190813480001,0.0208687850392,0.00921668546473,0.0567364637539,0.054481947884,0.10278871706,1.54276175549e-05,0.12683662218699998,0.237017405901,-0.015349943448299999,0.28258608532400004,0.47084246054300005,120.880485893,0.611605154988,0.195293678755,-0.699772410423,-0.0785751257155,0.238023674164,0.0,16.0
459,0.11206403166,0.0210986857813,0.190453670686,0.018373716911400002,0.000351474509178,0.0794816948252,0.06744244513169999,0.0958980421628,0.0290405626903,0.192505006305,0.43372355506800003,0.018388817087,0.169339636545,0.309155748647,131.026336792,0.440980527904,0.143665092414,-0.758755180367,-0.016155564909,0.150594843387,0.0,16.0
459,0.0872145684775,-0.0334485486496,0.107114694504,0.0153961121296,0.018952073851400002,0.0638957307189,0.0696150518342,0.108936575459,-0.0004523964074719999,0.152594807635,0.256281635489,0.0114562359661,0.29146153393,0.45913893267800004,121.56990659700001,0.630084089505,0.18694675255399998,-0.646166057601,-0.053532759160099995,0.222831181605,0.0,16.0
459,0.132973534231,-0.0112658512858,0.142520339531,0.016632343876600002,0.0164773815769,0.0856382801475,0.060352523323,0.106888844255,0.018010163532599998,0.17337356204999999,0.340199475388,0.0315655272158,0.227673597291,0.35951695114200005,121.83812111799999,0.5786988854640001,0.16819574473700002,-0.6979056684780001,-0.0481943356553,0.17994800456799998,0.0,16.0
459,0.0698317794402,-0.0393872753563,0.09914606314339999,0.0233942245925,0.0099759734848,0.0683413247702,0.0703760227458,0.10116236862099999,0.00948125272528,0.135053782895,0.240459594197,-0.0013632671805999998,0.282908755269,0.457671270517,117.24014725,0.735073919134,0.1909387234,-0.634173935537,-0.0784997639761,0.249876776864,0.0,16.0
667,0.041512451244699995,-0.00955216887887,0.12441385539899999,0.014094991389699999,0.009722702363799999,0.00289719674276,0.006175030301890001,0.052334836673,-0.040453898160599994,0.119564526703,0.283265709488,0.0682860678583,0.0150393079909,0.336474170919,181.365200765,0.0340161482487,0.16912681237799998,-0.982925470239,0.0011482438335,0.152813702351,0.0,3.0
667,0.0539231128412,-0.0100650833079,0.101270438372,0.023351704669300002,0.0039206244424499995,-0.037923777964599996,-0.0036721618543400004,0.0653693111046,0.0026010167382399998,0.09205178476800001,0.20990724599100002,0.034411639896599996,0.017637250595900003,0.338303384975,159.274874372,0.055333751672099994,0.146606643398,-0.8632404451629999,-0.00225880724731,0.193601596761,0.0,3.0
667,0.0074421349743999995,-0.040535027005300005,0.07908551329210001,0.0307585770056,0.0201362989405,-0.0306013333792,0.0057050612448599995,0.10613135383899999,-0.034896132790099996,0.0387649068566,0.185243318484,0.0332696312583,0.0291635964764,0.44222692047,173.77673225,0.0544201911015,0.18697869738200001,-0.9305846973180001,-0.00483353726007,0.192151085693,0.0,3.0
667,0.0371909078062,-0.028987138990700004,0.10003837637299999,0.014198836723200001,0.0107940915908,-0.015310475975200001,0.006303296263520001,0.0678505370634,-0.0321384887691,0.08346544059449999,0.230030681288,0.0656359593767,0.016151745674,0.40294191724100004,173.789648749,0.059252546246100005,0.178038328092,-0.9341227526029999,0.0013607715752,0.16896876126200003,0.0,3.0
667,0.0328634491543,-0.0191070896291,0.10905890390900001,0.00883465920013,0.00443720580714,0.0179103490098,0.00210806807033,0.0586298502226,-0.0215852582741,0.10685580884099999,0.221602316402,0.0634823299247,0.0259681086345,0.337065483592,149.12627551,0.0495825962541,0.14656598797700002,-0.7629157069670001,0.00335258435276,0.165165942645,0.0,3.0
667,0.0346011057384,-0.023815126323700003,0.07817728700019999,0.029928170637,0.013672297437700001,-0.0326023251242,-0.0029188827575900005,0.098172015281,-0.0541118623785,0.0354787918727,0.15446921655999998,0.0292433126327,0.026943717681100002,0.411529089811,179.895888594,0.0811379903723,0.179502199777,-0.969641977379,0.0021744743654200003,0.18498921211,0.0,3.0
667,0.026692645353900004,0.00551629271395,0.0859057116945,0.0301641067112,-0.00885193951708,-0.0067484344986299995,-0.0104993525653,0.0890703641492,-0.0386716315736,0.0659147438405,0.169967954384,0.0283899380996,0.0168941769943,0.37327056493199995,169.074221579,0.0584477504523,0.204489549851,-0.913707845201,0.0017146666427800001,0.202046611112,0.0,3.0
667,0.036795927519199995,-0.032841326993,0.0893082311543,0.0184542870693,-0.00399288906514,-0.00947276490169,0.0088300760549,0.0664390506634,-0.015338747161399999,0.0602398849222,0.24357664559999997,0.0118248287438,0.0294228644411,0.377938300275,160.429364669,0.051848179613699995,0.172250353193,-0.851283114069,-0.0025521662341,0.17985610492899998,0.0,3.0
667,0.0543755363535,-0.0261133948825,0.116964436802,0.0124835664026,0.0008267697925549999,-0.0087635578689,-0.0023116983657499998,0.0877303607089,-0.0314072455867,0.11937289705700001,0.261440364012,0.0747482214148,0.0244383994876,0.379493063904,197.872465905,0.0582275977442,0.19976597737500001,-1.06035011502,-0.00111944200893,0.17982332083099997,0.0,3.0
667,0.04918594628930001,-0.023994483443400005,0.09510834309489999,-0.0050213508123599995,0.00974612954816,-0.0035951657319099996,0.0129834933424,0.048631995745,-0.00571036712006,0.0761362040988,0.233173394952,0.009582610173180002,0.0135040033965,0.308652434634,139.565471551,0.036032693524300004,0.141073877766,-0.7940873854989999,0.0016780275029399999,0.150099562971,0.0,3.0
667,0.0158328996467,-0.0378999467492,0.0891138629473,0.0291249006911,0.0167246117084,-0.0143578592279,-0.00795476268615,0.09044253865110001,-0.0454747148173,0.072145729561,0.18250757243299998,0.0757802307229,0.017643060503900004,0.394602987444,164.10622317600001,0.06437497986219999,0.16813459614999998,-0.886817855448,-0.0039595655707,0.180388264252,0.0,3.0
667,0.0424989366918,-0.009315149172879999,0.0723675836371,-0.00650926169748,-0.00287781377077,-0.012984134375100001,0.0142689917991,0.0704971366685,-0.0356159360371,0.109871953557,0.302774944765,-0.000487799095236,0.0135845993384,0.36651294356799996,156.133868809,0.040979160103800004,0.154742584803,-0.92494042735,0.0016587574594200002,0.15050119127800002,0.0,3.0
353,-0.09842476530300001,-0.029380935192299996,-0.0292898091028,0.0057981517359399996,-0.0753336005661,0.136639381342,-0.00155758141692,-0.0362992406069,-0.0542705405435,0.0960329737782,-0.0474763906851,0.0551030514526,0.0180289274974,0.663854205735,212.55229214599998,0.0907932823233,0.24430838573199998,-1.00302393085,3.23978098176e-05,0.367210098662,1.0,11.0
353,-0.095174669353,-0.0458613690553,-0.0706633409437,0.0164117096813,-0.028046707866099998,0.13194274287799998,0.000669613066488,-0.000638077233378,-0.0478282168291,0.127205509616,-0.022029323470299997,0.0620775229496,0.013106765005700002,0.674424366927,217.099062918,0.04547835827880001,0.233265230374,-0.959162661401,-0.00023761471938400002,0.389768755598,1.0,11.0
353,-0.108626950418,-0.05096126734590001,-0.034214310926599996,0.020531796849,-0.0930287127148,0.09293992774439999,-0.005277142275970001,0.00776595550056,-0.0275581819705,0.0769510255873,0.0633697861946,0.05012521239130001,0.0336671681198,0.621934518471,178.558875458,0.14476260280099998,0.237832727291,-0.880357672959,-0.000486137325547,0.353726717972,1.0,11.0
353,-0.0526992248115,-0.0559946427174,0.0248338792178,0.0045201282627,-0.07329468627260001,0.09811156291680001,0.00651740809224,0.00838155726083,-0.0279960861417,0.0996718563967,0.149388491973,0.00828955641758,0.014148102367700002,0.5074930825639999,213.81318167700002,0.0747639698732,0.209041447946,-1.05419508825,0.0009789484006699999,0.315576737896,1.0,11.0
353,0.12688206179,0.00999051901047,0.10555050606000001,0.019989901767200002,-0.00621765123629,0.0049139981056800005,0.0111957009531,0.058646026665,-0.057003468496099996,0.24377468760200002,0.273470995125,0.0720990103104,0.0377513266033,0.40391276103600005,234.107178465,0.0947683257123,0.139003537989,-1.20651332502,-0.0008669576018640001,0.207513949424,1.0,11.0
353,-0.07378296183239999,-0.0290165195713,-0.0425291005471,0.019985643259,-0.027491292079599997,0.0873761755609,-0.0419133736807,0.0651656349578,-0.0371180052299,0.209908452478,0.0941732583102,0.056396585156500006,0.025935604204799997,0.622192716657,223.75034626,0.05523048888399999,0.257464839489,-1.05220219945,0.00018902284695299998,0.35379138010899996,1.0,11.0
353,-0.178920248781,-0.011951793963799999,-0.044347288572,0.00372847823382,-0.0404195746813,0.167859143134,0.00529934567403,-0.0210578244669,-0.0594087900571,0.10875467759299999,-0.0772389761558,0.0383459764726,0.013621588739700001,0.695701024383,209.94935262799999,0.0544857023362,0.26549900648,-0.991199277837,0.000635717960129,0.423071638085,1.0,11.0
353,-0.038831150665300004,-0.038941077957999996,-0.053640292228800006,0.0131742858316,-0.0731339901689,0.135026807197,0.014303583683700001,-0.0122298814775,-0.0540356524744,0.0694762302661,-0.0443979870931,0.035862397308099994,0.0452946773616,0.6862796733319999,203.744370522,0.147581603421,0.270354099266,-0.9605248147390001,-0.00219032325258,0.326081167447,1.0,11.0
353,0.046024794780199996,0.0157184095096,0.0743797582967,0.0146743061841,-0.0657754571799,0.0976330948791,-0.0204795689945,0.034746029903800005,-0.07569940629119999,0.148992717445,0.155406332981,0.0273122262225,0.027699709899400002,0.48378843225400003,235.721840659,0.0811739622331,0.152382462079,-1.18998322802,-0.0010563929338999998,0.275849326928,1.0,11.0
353,-0.00821262620618,-0.00911169142628,0.0220923645966,0.00905579695425,-0.0323532408399,0.0781990233515,-0.00923835651654,0.0033641561694,-0.0309389430161,0.152680128771,0.172824640185,0.0490260857951,0.0164163875906,0.547734441043,224.750695518,0.0400585680238,0.213717206291,-1.10627159289,0.000355750094881,0.318958258544,1.0,11.0
353,0.0906138686411,-0.0153187125941,0.12147413893799999,0.010001244885799999,-0.05813867041669999,-0.0134492222581,0.0278993504032,0.0808205703495,-0.0288470783415,0.165669720968,0.427554879301,0.06873152100810001,0.0222846398437,0.533178588726,219.378360215,0.0445135115071,0.195276608913,-1.09743432796,-0.0028821518369600003,0.25112478041999997,1.0,11.0
