video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,label,score
491,0.0739307388668,0.0775054561967,0.00952441101986,-0.062369571502900005,188.993914158,-0.981988866111,-1.35795783472,-0.152059531646,-1.0434314542,0.03711991462519999,0.38898336335,2509.75116592,1.99314116195,0.384198616041,4392.91005766,3471.53337604,-0.15199826549,0.8711967825299999,-0.0387981535059,-0.00492328892338,0.0,8.0
491,0.152011131931,0.051589594527199995,-0.00893553353804,0.07137152770460001,191.58551790299998,-0.917745516464,-1.26545224425,-0.0547907861381,-1.00959320393,-0.0186909065112,0.27159951952,2504.82957161,1.8741874185099998,0.38257941333800005,4324.55332481,3430.43599744,0.016765681055000002,1.1773629835700001,-0.011540481868,-0.006929662842970001,0.0,8.0
491,0.049191801061599996,0.0727568113459,-0.06546630832830001,-0.138014099161,194.76027397299998,-0.9389942123289999,-1.2738280102700001,-0.0211655498459,-0.9975071472600001,-0.012733463748299999,0.28364273681499996,2532.40633562,2.1132350051400004,0.40231109215800004,4307.2125,3429.46934932,0.5809382776199999,1.21184917808,0.0446835294846,0.0109985740894,0.0,8.0
491,0.0883091789581,0.062207573264800003,-0.011607846696299998,-0.037892338047099995,195.949493017,-0.947173432179,-1.2991926114399999,-0.0785975544155,-1.05109453778,-0.0251137437033,0.310457420748,2512.06432944,1.94774204553,0.39734665004600006,4351.41157452,3463.12548307,0.0830711569467,0.477291701823,-0.070191141834,-0.0287471274021,0.0,8.0
491,0.134625189322,0.05909894954059999,-0.053907647393500006,-0.0041378068286399994,180.196975931,-0.9072351614890001,-1.30044588768,-0.11667173725999999,-1.02939989097,-0.0236238978307,0.360821215469,2488.45317219,2.04129902648,0.482745098046,4360.13307961,3437.0804567,0.393645743376,0.84584183057,-0.00412675871508,-0.00972204850422,0.0,8.0
491,0.09939074743439999,0.0377295346305,-0.0538779338994,-0.0579385681166,205.090014577,-0.983438600583,-1.33327658892,-0.0439688329038,-1.0845770481,0.0034256240758,0.305628153251,2568.93735423,1.86815155977,0.377229806647,4362.65043732,3479.03389213,-0.263655728754,0.252568303134,-0.0050438530768999994,0.0058419255211400005,0.0,8.0
491,0.12756181859500001,0.054871273845600005,-0.08575051317780001,-0.08766405270910001,178.02083741,-0.91748050088,-1.27746772647,-0.116511999201,-0.987032060262,0.000342735077265,0.352068770876,2575.7129818000003,2.04461198748,0.389126412221,4374.19657601,3496.79630209,0.131633061854,0.58489278648,-0.102290546385,-0.0434208934597,0.0,8.0
491,0.0409229694876,0.0986351688201,-0.0030411014216699997,-0.0861527276004,176.70772946900001,-0.847915930987,-1.3803644458200002,-0.159506641197,-0.9535501048999999,-0.00475729552643,0.31528593265099997,2552.74407177,2.24027842854,0.353043542826,4369.13412698,3519.64996549,0.381883486004,1.2430539917499999,-0.013444588475200001,-0.0178586189107,0.0,8.0
491,0.146818938672,0.0323013810255,-0.049165343877,-0.0166680382665,184.72036541900002,-0.96857548574,-1.30009413102,-0.06910890327989999,-1.01596872549,-0.046349773239799996,0.406206115334,2560.97926025,2.0227672139,0.28527571068199997,4316.88435829,3454.58315508,-0.30573971078,0.879095189305,-0.07452045448149999,-0.0241412857143,0.0,8.0
491,0.0868215721875,0.050308851437499996,0.00239503578125,-0.006450143375,192.3921875,-1.02591915625,-1.3239163125,-0.105830478625,-1.1201420625,-0.0472901963125,0.3026402275,2586.110625,1.9397645625,0.41341453875,4356.938125,3461.900625,0.213672225312,-0.004041426875,-0.0252055764906,-0.0266607677188,0.0,8.0
