video,question,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler
641,how are you at controlling your temper,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,what are you like when you don't sleep well,0.1999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999998,0.0,0.0,0.0,0.0,0.0,0.0
707,who's someone that's been a positive influence in your life,0.34782608697101447,0.15942028995652174,0.11594202894202899,0.0869565218115942,0.0,0.0,0.028985507304347825,0.0,0.04347826084057971,0.043478260826086954,0.07246376813043479,0.07246376820289854,0.028985507188405795,0.028985507101449273,0.0,0.13043478279710144,0.028985507289855075,0.0,0.0,0.0,0.05797101444927536,0.05797101452173913,0.05797101452173913,0.0,0.0,0.0,0.0,0.057971014492753624,0.0,0.0,0.0,0.028985507304347825,0.1159420289710145,0.0,0.028985507289855075,0.028985507304347825,0.04347826084057971,0.014492753652173913,0.028985507101449273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246376801449275,0.0,0.028985507188405795,0.014492753652173913,0.014492753652173913,0.014492753608695652,0.014492753652173913,0.11594202902898551,0.0,0.028985507173913044,0.0,0.028985507173913044,0.0,0.05797101455072464,0.0,0.0,0.028985507260869566,0.0,0.0,0.014492753565217389,0.0,0.0,0.014492753565217389,0.0,0.0
707,how would your best friend describe you,0.3000000001,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.10000000010000001,0.0,0.1,0.10000000010000001,0.0,0.05,0.15,0.0500000001,0.05,0.0,0.0,0.0999999999,0.0999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500000001,0.0500000001,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0500000001,0.0,0.0,0.0,0.0500000001,0.0
707,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,have you noticed any changes in your behavior or thoughts lately,0.18750000012499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.06250000006249999,0.0,0.06250000006249999,0.0,0.06250000006249999,0.12500000012499998,0.06250000006249999,0.0,0.0,0.06250000006249999,0.06250000006249999,0.0,0.06250000006249999,0.06250000006249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250000006249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,when was the last time you argued with someone and what was it about,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,what's your dream job,0.444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.111111111,0.222222222,0.0,0.0,0.0,0.222222222,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.111111111,0.0,0.0,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.222222222,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,tell me about something you did recently that you really enjoyed,0.42857142857142855,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.10714285714285714,0.0
641,who's someone that's been a positive influence in your life,0.3043478262173913,0.04347826091304347,0.04347826091304347,0.0,0.0,0.0,0.04347826091304347,0.0,0.0,0.043478260869565216,0.0,0.0869565217826087,0.13043478269565217,0.043478260869565216,0.0,0.0869565217826087,0.17391304352173914,0.0,0.0,0.0,0.0,0.17391304352173914,0.17391304352173914,0.0,0.0,0.0,0.0,0.04347826091304347,0.0,0.0,0.04347826091304347,0.0,0.2173913044347826,0.0,0.043478260869565216,0.0,0.0,0.13043478265217393,0.04347826091304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.043478260869565216,0.04347826091304347,0.0,0.04347826091304347,0.0,0.0,0.04347826091304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
