avg_wordlen,coherence,word30,word83,word98,word54,word35,word66,word18,word28,word5,word0,word52,word62,word32,word77,root_deps,word20,word53,word37,video,label,score
0.20114976063,0.210750605331,-0.338989336057,-0.0297809349484,-0.530616769577,0.0778982315072,-0.179995923442,-0.306382356088,0.303805108472,-0.172730761506,0.0388852674656,-0.160328583767,0.315579154486,-0.171237967935,0.126762718929,-0.0626803729012,0.0816259899204,0.183747086802,-0.213297061889,0.0353389442417,302,0.0,4.0
0.262319139269,0.332824085359,-0.380396781575,0.0842874608499,-0.183505867059,0.408964815203,0.0716092058588,-0.0953512359931,0.0376229601657,-0.10030643113,-0.0581032105162,-0.00544162178301,-0.0440652673134,-0.252638374598,-0.0183177565219,-0.466623080523,0.204518547972,-0.223999435783,-0.0360684111679,-0.247864557489,302,0.0,4.0
0.145761174098,0.0948945454553,-0.241719424283,-0.0276063712917,-0.0377597931941,-0.390508589917,0.0119680840408,0.0968361818486,-0.314607808614,-0.00387332514304,0.124138944408,-0.260134954283,0.287908492068,0.274152204961,-0.0356181678055,-0.075588687282,0.0795060948975,0.172839935549,-0.521499433831,0.303070564445,302,0.0,4.0
0.256800545055,0.178406649975,-0.296167186038,0.102663271253,0.173438085513,-0.250658633935,0.381154940866,0.0479511327788,-0.18117536984,-0.0507334063624,-0.0981122871249,-0.245770873548,-0.0919748767917,0.310087336535,0.307631099598,-0.304807718846,0.142666969475,-0.069165856125,-0.328975000574,0.180368060616,302,0.0,4.0
0.295513655204,0.503979458397,-0.430130906503,0.144811338641,0.0165983784232,-0.0177114437034,0.191726102142,0.223449976508,-0.252181226969,0.0606708585904,0.0953526989905,-0.26375161246,-0.28414719513,-0.219143549967,-0.0706899547537,-0.175034322312,0.152663880912,-0.0314178869792,0.126325646913,0.121790711548,307,0.0,4.0
0.176184427757,0.307815127501,0.118843562102,0.259755364493,0.0846748387313,-0.0305898271024,-0.0387481349899,0.281984976369,-0.211965346262,-0.0264698392694,-0.493756543147,-0.360982107313,0.0426881224737,-0.444026759985,-0.120439475739,0.148172883431,0.170064676175,-0.0256711104814,-0.110999987902,-0.0800703994054,307,0.0,4.0
0.194027973332,0.212619013437,-0.287325982299,0.271005417115,0.127100828935,0.19340764467,0.18112924432,0.549120663529,-0.183359217985,0.0666361375244,-0.322646321916,-0.15923003076,0.0147725004524,-0.243876204635,0.161562324672,-0.0553309384161,0.159388772088,0.21783522959,-0.204768132521,0.0456419503081,307,0.0,4.0
0.174930291704,0.465191509103,-0.436301826399,-0.0608792928794,0.146290462674,0.200863992371,0.225753890189,0.0537707688948,-0.107279440333,0.0219292019507,0.0665682628033,-0.160881595014,-0.421450644248,-0.271309593686,0.0538410261926,-0.259372080144,0.171213522142,-0.187765082817,-0.0724982236919,-0.0989710657945,307,0.0,4.0
0.041834200677,0.783260620684,-0.0143395848821,0.154978236493,-0.061766374841,0.192116404625,0.145046137523,0.302680568683,-0.0688582221629,0.202226138858,0.00655488195866,-0.0936531384382,0.12018146498,-0.0152621544792,-0.0911741890163,-0.228576235641,0.0430294634748,-0.205573986367,-0.104850349761,0.149526694005,307,0.0,4.0
0.11256653598,0.339091861675,-0.158524599134,-0.129992288017,0.18161352917,0.254627362685,-0.0709837271573,-0.215515685302,-0.413547863429,0.025915097731,0.336458930999,-0.135868642821,0.0222375347921,-0.221536237538,-0.370064963298,-0.367339109897,0.07504435732,-0.168654757682,-0.0515567406279,0.139505388233,307,0.0,4.0
0.138080050306,0.440836184932,-0.396747942473,-0.173814233503,-0.143502646637,-0.21555494507,-0.0369974066847,0.0636499400826,0.127915862377,0.00439662660336,-0.127390098394,-0.459521874763,0.270308507174,-0.0518078061867,0.0815180534367,-0.242788077674,0.129624910499,-0.0610472025645,-0.248038031932,0.243588504087,307,0.0,4.0
0.127449643179,0.505644056234,-0.220393080546,0.210257387492,-0.0835267868734,-0.015195156899,-0.0694126947007,0.422734172987,-0.247075123497,0.36042165211,-0.312816490768,0.272288191422,0.0541232359326,-0.115468547398,0.0716995453554,-0.102977045842,0.0360484746595,0.0347910379125,-0.214038632426,-0.0359822990641,331,0.0,8.0
0.244377790863,0.192681080554,-0.115124241802,-0.18242554636,0.337146407487,-0.128409650381,-0.0927056924935,0.195705184465,-0.143028020382,-0.00280533832532,-0.112271512289,-0.268419672235,-0.256338973886,0.222672285666,0.0801296324455,-0.461621784933,0.0763122758015,-0.453965546462,-0.0406635837466,-0.161494490652,331,0.0,8.0
0.0522222335891,0.89113690619,-0.142628561515,0.0228112481635,-0.151231129718,0.0622970495931,-0.0932120081428,-0.127559613598,-0.111802105379,0.0247659680682,-0.131697635691,-0.0470150147933,0.0370756352685,0.0694760399804,0.0105110557782,-0.210807477104,0.0516078542875,0.105943926421,-0.0748944154736,-0.166302984563,331,0.0,8.0
