joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video,label,score
-1.29033558706,0.871746595907,0.793618483925,0.754143384524,0.92002675212,0.778556324187,0.75124255537,0.861878116146,0.828760563274,0.857991350181,0.723556349177,0.606315636799,0.851883004088,0.917391800353,0.152980231484,0.973944879251,0.927948457452,0.797561507729,0.816505478289,0.99372304584,490,0.0,2.0
-2.52155258239,0.881525871421,0.879198832387,0.870138659984,0.863311459562,0.862746517627,0.877376480528,1.04411956766,1.03449330882,1.03470787779,0.90214598433,0.694346514697,1.04400796826,0.782914971765,-0.353643698931,0.842141023491,0.781452901345,0.821434133249,0.81346434803,0.854552327946,490,0.0,2.0
-1.68190816432,0.759274939656,0.690425040127,0.662499071565,0.81561251154,0.682351712864,0.655237049347,0.807061662686,0.757267860598,0.810330263802,0.647391636195,0.67176771066,0.827148240271,0.817029588306,-0.184906728325,0.939670302376,0.82988895075,0.724231422758,0.739831698866,0.964389649606,490,0.0,2.0
-2.01142928969,0.810403497575,0.754585735636,0.721420277391,0.8511225726,0.735977647147,0.720673138089,0.851651855143,0.863540481531,0.812557947774,0.705084256795,0.559612246556,0.78990219049,0.864426909118,-0.620613092541,0.869429021904,0.881808959749,0.663909406664,0.68011142202,0.879416513082,490,0.0,2.0
-1.66887697407,0.841201551006,0.784215968995,0.746026215259,0.886106704727,0.765236925481,0.75507731088,0.928306201744,0.877382395162,0.922335046939,0.740203943248,0.674297218976,0.910328212628,0.893015877558,0.491669855706,0.934352883909,0.903065258285,0.767475999394,0.78462251789,0.964587488962,490,0.0,2.0
-2.69225709815,0.799157930003,0.753602171961,0.738276128274,0.841207183738,0.751913721475,0.735875102914,0.906021541458,0.849681062889,0.912858631173,0.752960060753,0.631421709308,0.930842319599,0.824993352047,-0.513596900175,0.973824062553,0.832653373658,0.806011966223,0.8143938349,1.00020502497,490,0.0,2.0
-2.10656637751,0.816536874264,0.789258630743,0.784876863288,0.807533278746,0.783289606264,0.778652101765,0.94078401151,0.922252643658,0.939405750762,0.795236490228,0.815524601294,0.966864942699,0.756565275869,-1.04243378719,0.87586007514,0.765319250428,0.793684928103,0.789364948301,0.890935898705,490,0.0,2.0
-1.81203707111,0.840815813611,0.783333211542,0.743267588612,0.873754879174,0.758604569702,0.748526402782,0.869147244165,0.879305651012,0.829774369505,0.726601772944,0.391551175872,0.797012919116,0.864035644229,-0.330234532936,0.834951702173,0.875633054947,0.660281088685,0.675271373663,0.84587138748,490,0.0,2.0
-1.60437111195,0.862668318677,0.784747200398,0.754085067541,0.910207457269,0.776060419217,0.748155386433,0.890283104533,0.856965033981,0.883267134374,0.733064096498,0.670528178939,0.894966320268,0.903534424303,-0.480821580997,0.976876139673,0.915459445907,0.797364966343,0.81394212231,1.0070025246,490,0.0,2.0
-2.05895459318,0.763352018717,0.693857469288,0.671296554294,0.81392387518,0.687532078268,0.658284874963,0.803402379405,0.78353993354,0.793695406084,0.654383572133,0.841391280465,0.822658653286,0.805579354459,-0.789172280148,0.935812188461,0.824740666243,0.719972550743,0.732070703714,0.954332208553,490,0.0,2.0
-1.7422628064,0.702579651161,0.668394172571,0.662690528596,0.707454078277,0.666673391451,0.653192737774,0.854928281974,0.798992507881,0.869611108499,0.666153208302,0.891416123962,0.894848488121,0.682578829423,-1.34593057742,0.825270809428,0.690471709892,0.726133225874,0.726676847225,0.848399949668,490,0.0,2.0
-0.060458709929,0.888180076746,0.927865725045,0.895439638432,0.911256931399,0.886331153501,0.931196501654,1.00483037488,0.988532147649,0.998266536961,0.930159210543,-0.458557990405,0.960030233623,0.817331306268,0.844777851979,0.69158006971,0.797939375523,0.785348718132,0.791333406789,0.697778395721,492,0.0,0.0
0.0892027252078,1.054054926,1.10055927021,1.05116129768,1.06108390559,1.05397255243,1.11221630314,1.06565641194,1.1334234339,1.03312632625,1.1033639449,-0.985220912446,1.00460125205,1.0195281739,1.15482599372,0.90189815222,0.998570318301,0.826734470546,0.834736009917,0.876852153829,492,0.0,0.0
-0.00489894522178,0.879094929463,0.942835393949,0.89526690596,0.870328700179,0.890919645723,0.962843860747,0.939465688582,0.998213032946,0.903771108944,0.96152390884,-0.785211155677,0.856268724221,0.812857294803,1.1789338803,0.672406714217,0.790770199238,0.661747700382,0.663642424454,0.655019563367,492,0.0,0.0
0.0277148843916,0.917565205538,0.979118861053,0.925175932019,0.911139822276,0.923990423704,1.00038802688,0.898945776454,1.00176903196,0.851452247193,0.99475758177,-0.658763310717,0.812667477612,0.863855679522,1.22584237317,0.722620315544,0.842324071715,0.648880287904,0.651261978797,0.681514487982,492,0.0,0.0
0.0392354844388,0.943236822426,0.970863122508,0.932593696717,0.94692106409,0.9235268404,0.967203828103,1.04612324088,1.04130925193,1.02593194159,0.947241152516,-0.946585611912,0.97331097179,0.860031595453,0.93413580149,0.684670310038,0.841961717915,0.783295930921,0.790209415847,0.69475279327,492,0.0,0.0
0.113495926236,0.90185479303,0.972704964385,0.932412146936,0.886765301209,0.922516198086,0.996203743453,0.951860028281,1.04431033771,0.903253698001,0.999680553118,-0.798892744097,0.860798979385,0.833069080001,0.973537883247,0.691931732363,0.810318213185,0.629323162189,0.62807206553,0.654430063571,492,0.0,0.0
-0.537255429098,0.857525468654,0.891699725135,0.857421372687,0.874288575926,0.85216607397,0.897975567235,0.915882900126,0.938546414781,0.885060406631,0.890154189092,-0.566008783516,0.849837748918,0.840713951704,0.802128059411,0.712573090267,0.827130239853,0.645955617648,0.656168554012,0.699696883995,492,0.0,0.0
-0.0371555229436,1.03118338555,1.06592663196,1.01634016646,1.03428938737,1.0195083444,1.07254615132,0.949537229549,1.03637907125,0.915512910094,1.05200154591,-0.549995856883,0.889882335607,0.999901396522,1.37121754706,0.866562666851,0.984071548498,0.793457669911,0.801451575761,0.829723900618,492,0.0,0.0
-0.228876831312,0.907416372561,0.900767143985,0.896851745789,0.911298934806,0.889421868008,0.89348145143,0.910055292954,0.895026781536,0.915050137592,0.874934105912,-0.722912036346,0.910211139828,0.816190650466,0.790109210396,0.729430000112,0.799174361713,0.754967033923,0.756346124432,0.734140672012,492,0.0,0.0
0.185087627729,0.929404828065,1.00928497726,0.973794399668,0.912812186087,0.965278835717,1.03939635052,0.980315854322,1.06939671276,0.937552054064,1.0468680702,-0.75650754722,0.902532987309,0.878685539711,1.01045109871,0.755754488393,0.856803466792,0.688686804922,0.6869981108,0.723070185101,492,0.0,0.0
-0.541191501653,-0.325120922681,-0.232182755341,-0.260269055616,-0.372336170058,-0.293400039501,-0.210663643293,-0.188877521881,-0.157629571794,-0.18603307165,-0.178112747951,-1.46662382274,-0.158990435358,-0.512023634196,-1.19843502621,-0.384926742658,-0.532955179372,-0.281851464172,-0.316579561874,-0.41183191271,346,1.0,23.0
0.265460071253,-0.49948952584,-0.380460263767,-0.402313279862,-0.557864994891,-0.436127746709,-0.336050514785,-0.317175124535,-0.258796251718,-0.327409588308,-0.288780458266,-1.59640936592,-0.305298228944,-0.645519500949,-1.36147944738,-0.516120864202,-0.660648947111,-0.419457078724,-0.454427046027,-0.54585719696,346,1.0,23.0
0.166800717042,-0.925080093483,-0.812617827913,-0.817110140877,-1.00174357115,-0.859920671188,-0.775796234767,-0.668269412357,-0.656186146655,-0.657719085512,-0.723368975009,-1.54095811846,-0.6170272079,-1.12334151851,-1.1311679606,-0.928781510177,-1.13619338934,-0.735848565578,-0.778947781521,-0.932074463043,346,1.0,23.0
-0.549519330706,-0.24671549995,-0.15467777011,-0.18443834428,-0.299697413057,-0.211628611371,-0.132625246935,-0.140239221022,-0.0944516158059,-0.143373574706,-0.106504645112,-1.27800190306,-0.120225924328,-0.400897154561,-1.01640529312,-0.295746589123,-0.419602725267,-0.211086797496,-0.244204788228,-0.324178493904,346,1.0,23.0
0.0753316601961,-0.443918405444,-0.345050894374,-0.370488244873,-0.470454621504,-0.395798559192,-0.325814357019,-0.282308317282,-0.231728430617,-0.286417222486,-0.293230045808,-1.46699362466,-0.263255409821,-0.54201403433,-0.989428485165,-0.351724717236,-0.550194121076,-0.369541250083,-0.396805146487,-0.398000662279,346,1.0,23.0
-0.625331736551,-0.476133789393,-0.375209529544,-0.413495395375,-0.52029198837,-0.443530406109,-0.348748566749,-0.33860606411,-0.26462139806,-0.359566778852,-0.321869269071,-1.48817397277,-0.352540678695,-0.626446797691,-1.35032676779,-0.543780530596,-0.640312514352,-0.481973548002,-0.512931401463,-0.590169471382,346,1.0,23.0
-0.0144273505574,-0.531634682629,-0.52614089361,-0.561397856474,-0.527538842034,-0.561090236268,-0.54414952141,-0.645802720372,-0.553540486768,-0.680928886439,-0.554983315239,0.99710455173,-0.673655592663,-0.556765950281,-1.26197295696,-0.538502431915,-0.567080392932,-0.639201933935,-0.631359526229,-0.579118129967,404,0.0,0.0
0.134766330162,-0.653087629333,-0.641138763145,-0.667471871447,-0.661122715604,-0.673275467314,-0.653379154838,-0.738716984997,-0.654788006489,-0.773319448191,-0.658293842577,0.861051119686,-0.766874956571,-0.702258878005,-1.05385391842,-0.689051422102,-0.713508298086,-0.751317150786,-0.748310356131,-0.720503980129,404,0.0,0.0
0.54800600321,-1.24724468121,-1.34650675442,-1.33629129966,-1.13697910197,-1.30013592976,-1.42159626617,-1.29010205093,-1.29680649451,-1.30532277,-1.49376882137,0.709472855047,-1.27851466611,-0.965383653228,-0.696390276284,-0.897634929356,-0.922170123651,-1.08007316108,-1.03658862738,-0.878495955107,404,0.0,0.0
0.219202803644,-1.04476236236,-1.0171470591,-1.00919492222,-1.07180732195,-1.026582382,-1.00873147479,-1.0445736656,-0.990660115136,-1.04687581369,-0.985815527505,0.809702563381,-0.982451238569,-1.12123661217,-0.396537513614,-0.938090243433,-1.12399511817,-0.967988952333,-0.981167525628,-0.957377211851,404,0.0,0.0
0.452693544821,-1.17088316998,-1.24863881045,-1.25902357223,-1.07282759563,-1.23464380726,-1.30325105166,-1.18187375072,-1.18347940131,-1.19962846825,-1.35187027911,0.937331626175,-1.16956574953,-0.962078067128,-0.505471870913,-0.937494080987,-0.928649827471,-1.08111418914,-1.04482645634,-0.917573455114,404,0.0,0.0
1.20342782447,-0.899021084917,-0.906678852751,-0.926887071315,-0.908115291414,-0.929416792737,-0.923704675853,-0.95312219718,-0.901457182233,-0.965578925115,-0.925450092809,0.476828914041,-0.917669581266,-0.925260044137,-0.935549848897,-0.797645878796,-0.929390877419,-0.916242649287,-0.911914287046,-0.808097843273,404,0.0,0.0
