joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,video,label,score
-0.00138163279848,0.23389561009,0.234830147672,0.236450264443,0.237854866039,0.237730843389,0.237823046163,0.238528784061,0.258785274757,0.260690673116,0.000551288220232,0.23428101114,0.239827250845,0.260902084451,0.240571040376,0.240158214848,-0.000176830343194,0.261620390396,0.232034340867,0.23334608877,490,0.0,2.0
-0.00230966654784,0.233231210611,0.235032531956,0.237667956076,0.239819933876,0.238897278315,0.239125813057,0.240750211757,0.262748140504,0.264165075132,0.000588428984091,0.232559082846,0.23610704683,0.264595665518,0.236334871041,0.236653050848,-0.000371855141419,0.257359065842,0.230409605757,0.233027229525,490,0.0,2.0
-0.00169447081481,0.233143846347,0.234130713669,0.235932359336,0.237645437431,0.23741419009,0.23763582131,0.238210255442,0.259545597776,0.26162655561,0.000585731524751,0.233479473927,0.23944650504,0.26259253254,0.24019804276,0.239924482479,-0.00031058307287,0.263075280746,0.231212626893,0.233585879518,490,0.0,2.0
-0.00194093251397,0.233637863979,0.234751717597,0.236755418976,0.238328043195,0.237959668168,0.238149541173,0.239058100047,0.260772803942,0.261856167403,0.000533257400794,0.233850110697,0.239748823751,0.260790828316,0.240567474734,0.240007509858,-0.000479429982445,0.260445583409,0.231079990206,0.231309350625,490,0.0,2.0
-0.00167058917295,0.233258350243,0.234417475399,0.236337629944,0.237775540963,0.23752262874,0.237640595419,0.23874876126,0.260436969655,0.262467939119,0.000582039821776,0.233683190904,0.239418198355,0.26247506463,0.240094473236,0.239763741209,-4.55085017599e-05,0.26077645966,0.231333675874,0.23272647296,490,0.0,2.0
-0.00245537289363,0.232738650557,0.234057299372,0.236103238825,0.238118661645,0.237726770446,0.237953968282,0.238806157827,0.260364119457,0.262508982195,0.000564097398585,0.232968389794,0.238342677154,0.263573830505,0.238954539036,0.238906151801,-0.000436542527486,0.262344776591,0.230930911267,0.234203420237,490,0.0,2.0
-0.00200755627519,0.233074116624,0.234525662476,0.236899414826,0.239186348034,0.238410507399,0.238796650185,0.239780076602,0.261684525265,0.26326029657,0.000646517821162,0.232847133922,0.236756518556,0.264351525237,0.237163127785,0.237397724188,-0.000641930456824,0.259806449668,0.230814635244,0.233801660151,490,0.0,2.0
-0.00178601019787,0.234089234303,0.235198168231,0.237167038936,0.238563115771,0.238212720339,0.23832352901,0.239444361273,0.260782783452,0.261946253827,0.000456970997333,0.233952397249,0.239503340481,0.260623856575,0.240241855555,0.239771852719,-0.000365725673356,0.25924720804,0.23121659846,0.230915912363,490,0.0,2.0
-0.00162046065684,0.233645863332,0.234539542243,0.236203592767,0.237828624065,0.237643949118,0.237806909269,0.238426646646,0.25953250925,0.26136512629,0.000579988977177,0.233906284879,0.239446866481,0.261933853637,0.240204213068,0.239893374677,-0.000422577708211,0.261665628246,0.231713843565,0.233316936661,490,0.0,2.0
-0.00198390727427,0.233240254933,0.234188005434,0.236013254839,0.237861339665,0.237538462035,0.237870149549,0.238281398874,0.25990551408,0.26152895704,0.000662361649026,0.233499308462,0.239107720397,0.262474767889,0.239907251565,0.239682706857,-0.000546976042586,0.262972564451,0.231260444798,0.233474417616,490,0.0,2.0
-0.0017470216529,0.232550713198,0.233904354813,0.236216012423,0.238498353171,0.237866319466,0.23820298434,0.23900852683,0.261623919399,0.263757360888,0.000687426627123,0.232536235487,0.237241901834,0.265214515126,0.237697750371,0.237832780056,-0.000767538911538,0.261149166936,0.230500296951,0.234466854197,490,0.0,2.0
-0.000444212211595,0.233555550764,0.23589195371,0.239044934176,0.240614173111,0.239646010598,0.239490624567,0.242258144779,0.261498985978,0.263378440183,7.40873519371e-05,0.232837733445,0.237276719756,0.262719056416,0.237342825913,0.237134618801,9.11601306548e-05,0.253822884092,0.230335836821,0.232301452861,492,0.0,0.0
