F0,MCEP_7,MCEP_4,MCEP_6,MCEP_10,MCEP_3,MCEP_1,formant4,formant3,MCEP_2,HMPDM_10,HMPDM_14,HMPDM_11,HMPDM_12,HMPDM_9,HMPDM_24,formant5,HMPDD_0,MCEP_0,formant1,video,label,score
0.0201980321616,1.64704077616e-05,4.35909673523e-06,-3.68934822374e-07,2.27712569704e-06,7.22329122303e-05,0.000309448618167,0.557929094837,0.410244986964,3.82282273439e-05,-9.31417105807e-05,7.01649763839e-05,-1.38244004655e-06,8.14840708621e-05,-7.85010422619e-05,-9.52056216049e-05,0.714386386172,-4.91305988884e-05,-0.00181132879628,0.098259274516,490,0.0,2.0
0.0213236774926,1.36137858835e-05,2.12327488595e-06,-5.85970467641e-06,-1.13705379295e-06,7.58960184297e-05,0.000314961007829,0.559756408589,0.416650165065,4.01216063322e-05,-0.000124000571282,9.33321692813e-05,-7.81933988602e-05,0.000156598598386,-8.24909079829e-05,-9.97067750993e-05,0.709144803998,-4.6774120946e-05,-0.00177681698397,0.0986458980571,490,0.0,2.0
0.0215891312623,-9.84757112948e-07,-3.3781555968e-06,-1.41863814206e-05,-5.89020582778e-07,7.72825410825e-05,0.000331455916557,0.5653904795,0.411991403604,3.71259566071e-05,-8.58521824253e-05,6.910846461e-05,-6.8513548675e-05,0.00012551553632,-5.78986738559e-05,2.65313450246e-05,0.708560398829,-5.59655541953e-05,-0.00178096051457,0.0898300096749,490,0.0,2.0
0.0209474631285,1.70866804616e-05,7.66731161959e-06,-4.40161923579e-06,1.19710337149e-06,5.76220153777e-05,0.000270665381008,0.564631210522,0.41174087176,7.71717994128e-05,-1.03395925681e-05,1.95302983575e-05,-8.40152883875e-06,0.000116791151232,-6.16454411276e-06,-0.000229452511767,0.709808613289,-2.54474595329e-05,-0.0018522330583,0.0859674689002,490,0.0,2.0
0.0219537359709,1.53462221946e-05,4.17519398225e-06,2.19595282074e-06,2.06607259905e-06,6.80219590607e-05,0.000294249344847,0.560716640995,0.413195061921,4.84102875406e-05,-7.56133953506e-05,-2.11842262829e-05,-8.9982076618e-05,8.07206151898e-06,-5.2779735952e-05,-9.39237088595e-05,0.709695284623,-3.47423408763e-05,-0.00181734246515,0.103507980776,490,0.0,2.0
0.0226351047182,1.77147226265e-05,1.27276826243e-05,-1.82543403335e-06,-2.7340011565e-07,5.90370940704e-05,0.000272173272317,0.561466050117,0.406975483546,8.30241675865e-05,1.6608624989e-06,-2.94515057983e-05,3.68616912662e-05,0.000240133008826,-1.00070192081e-05,0.00015200272119,0.714416183986,-1.55528305516e-05,-0.00188254580867,0.0906657939758,490,0.0,2.0
0.0221673551089,2.03743979977e-05,7.92292168424e-06,2.70792429304e-06,2.46386118842e-06,6.43287486053e-05,0.000273773098021,0.558062763233,0.411292719738,5.6132346371e-05,-5.19031226824e-05,5.61406291141e-05,-1.20760495878e-05,5.21543462519e-07,-5.02091179352e-05,-1.73536737454e-05,0.713061661414,-2.78410194101e-05,-0.00188221503581,0.102236448092,490,0.0,2.0
0.0294443240889,2.34078086807e-05,-7.62873154672e-06,-1.06244557263e-05,2.71475786943e-06,6.06305015897e-05,0.000320488435222,0.564065531751,0.421603156659,6.2248975787e-05,-4.64539877182e-05,0.000205130866565,-0.000110868579311,-2.35508485278e-05,-1.21819408709e-05,8.06864177185e-05,0.703103131156,-7.22009925039e-05,-0.00169991272728,0.094110590667,492,0.0,0.0
0.0293536462008,2.32471816677e-05,-7.50397307138e-06,-1.19788790536e-05,2.74685152834e-06,6.20051665138e-05,0.000334882073685,0.564716014821,0.41745098712,5.18467127034e-05,-6.0333983959e-05,0.000220600297507,-0.000137845242005,-0.000130098313668,-1.70676188738e-05,9.27954702339e-05,0.705061553448,-7.77800231903e-05,-0.00167310581461,0.0940959264123,492,0.0,0.0
0.0312067809042,2.19566624677e-05,1.72582853168e-06,2.89785421133e-06,-7.11161596135e-06,6.02749919263e-05,0.000294858936626,0.564852500152,0.410216056501,0.000103422519287,-5.80972477633e-06,0.000103057825423,8.55511201883e-05,9.93017381443e-05,-1.40632507338e-06,7.34038517232e-06,0.709922419904,-6.06191852235e-05,-0.0018175906789,0.0877342441021,492,0.0,0.0
0.0314671325966,2.16064869403e-05,1.35602371464e-06,-4.07118323384e-06,-3.75141761896e-06,7.01949608958e-05,0.000293035087169,0.561627508942,0.418891274081,7.87234422253e-05,-1.58432192875e-05,9.782055514e-05,-1.65692208621e-05,3.52385607603e-05,-6.13142655902e-06,4.68346852034e-05,0.706642681387,-5.81711850252e-05,-0.00179585888689,0.0936335546282,492,0.0,0.0
0.0334209163275,2.90988435478e-05,1.15507313568e-05,7.35446638027e-07,2.81684784215e-07,6.25563390242e-05,0.000282584851663,0.562900841424,0.431971940326,8.0594674497e-05,-1.91916155953e-05,0.000174128479433,-3.56857045506e-05,4.28685457251e-05,-8.54932158357e-06,0.000100236148063,0.696501183795,-4.35663316807e-05,-0.00179377445393,0.101531641027,492,0.0,0.0
