x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,video,label,score
-2.14446611726,-0.127973173032,0.603105414958,-1.26888595556,1.51099691911,0.825902125413,-0.989444137027,-0.582896699813,0.114561868931,1.01016747986,-0.417816648584,-0.879421663393,1.4408429794,1.45050220515,-0.698178197155,1.0187806419,0.947341006765,0.239773872709,1.12410404526,1.40718930773,302,0.0,4.0
1.20866825123,-0.683859023941,1.33953616694,-0.987411457262,-1.02767141688,0.686317883141,-1.46153163729,-1.04262416438,-0.137426552157,-3.4914552178,0.817221575255,0.941961615803,2.58099018543,-2.4081561106,0.537423231942,-0.460575860813,0.22635233551,-0.686798102394,0.548318517082,0.236367047274,302,0.0,4.0
0.829646328606,-0.611655553866,0.883163305404,-0.288463839615,-0.568227989892,-1.18383211026,-0.688073074428,0.22912913828,0.375025080342,-0.889758567493,0.529530066236,-1.00245536386,0.690397276929,-0.884407606456,-0.0367148830893,1.61457577314,1.58356804842,0.60478707286,0.540741429754,-0.28919476491,302,0.0,4.0
1.68768744769,-0.988650103604,0.514985500947,-0.424462460665,-0.0852220370267,-0.872636331432,1.38825647971,-0.821708805657,0.249328904434,0.952095993153,1.30704891321,-1.7714774749,-0.173474880078,0.583046871968,-1.54538823287,-0.585193567277,0.835050710654,1.78406049572,1.65876809531,-2.280972213,302,0.0,4.0
1.68768744769,-1.21813968992,0.514985500947,-1.40962320372,-2.07185765451,-1.27866348299,-0.831263865577,-1.35349582492,0.779344792107,-2.65055143186,-2.26573932151,-0.213916057269,-1.59729450465,-0.869287229028,-1.44192020899,2.53960705431,0.903031860136,0.703059857017,-0.945515703421,0.18988265196,302,0.0,4.0
-1.36061652976,-0.518897614964,-0.412822573168,-0.0662221901026,-0.125360059724,-0.142403396758,1.05162405497,-1.389587779,-0.322095640759,-1.95483754305,1.0578626624,-0.880584822686,1.42485696164,-1.07933066911,2.32493318869,-0.992153506806,-0.403200987401,-1.36066862974,1.45990711521,-0.69996403717,302,0.0,4.0
0.569975988172,-1.16186560971,0.823405213866,-0.752849375675,-0.748322186753,0.480684791276,-0.220902193561,-3.81240590903,-0.156807067412,-0.383561141189,0.266147440405,-1.18324213204,-2.04241005799,0.253460740065,-1.4197725478,-2.78177457325,-3.49338855474,-0.377940781683,2.3145265744,0.973984359155,302,0.0,4.0
0.346433698951,-1.01789655198,1.42790785785,-0.227430312052,-0.452985634769,-0.653215468437,-0.486593099349,-1.38073013291,0.523373116968,0.795542867248,0.315544039281,-0.982667834614,-0.468472153029,-0.235412326853,-0.252782781023,-1.99860574866,-1.67344276314,0.054459475094,0.353705459623,-0.552761459947,302,0.0,4.0
-1.00014248333,1.07535860692,-1.06837558382,0.552879546277,0.589770469652,-0.744056250328,0.646197294312,0.455520110956,0.495355529163,0.485419548154,-0.0209374398521,0.277389545526,0.692793188856,0.328637241606,0.740751129011,0.902174327368,-0.172629277016,-0.712536212993,-0.405563013732,-0.794174693868,307,0.0,4.0
-0.41999701605,0.00323331722725,1.42224300683,-0.621494609277,-0.801695020285,0.250935304564,0.124591590915,0.984868127904,0.632050439985,-0.0201015061885,1.01081444817,0.691617909785,-0.673374877845,0.501291018841,0.238265663554,0.704818258556,-0.388622826511,-0.130854919278,-0.396574743961,0.420377180079,307,0.0,4.0
-0.827163331194,-0.554607702423,0.0668130992803,-0.424462460665,1.40354380896,1.99112490996,-0.337082620752,-0.181860298613,1.21810254145,0.323467258927,-0.0473318111223,2.04493535557,-0.591296257514,0.890725632097,2.53644010574,0.216299627171,-0.465260736604,0.432809698963,-0.324035540163,-2.57863553781,307,0.0,4.0
