MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,video,label,score
-0.0667868853836,0.476202847816,0.556631849694,-0.415668390003,-1.06489597362,0.990330227993,0.992154883008,0.332303544289,1.46476155198,0.680247119808,0.877131342409,-0.3287656033,-0.470102987012,-0.828766584441,-0.0112152101163,-0.534776313901,0.179257737953,-1.57448822439,-1.17737321967,-1.21104080669,490,0.0,2.0
-0.38391464147,-0.0155171928471,0.398213209529,-0.575887330503,-0.903417530925,0.747325196183,0.754500941903,-0.225849246665,0.905699552791,0.111739343785,1.17287007582,0.225234911823,-0.305410010923,-0.746079864728,-0.298433451197,-0.391953289867,-0.803294164623,-1.62170963521,-1.27615512511,-1.2348406754,490,0.0,2.0
-0.862477297802,0.303225310282,0.31425309099,-0.843930222768,-0.690727125283,0.613188110484,0.713784103118,-0.0727221915735,1.20844206126,0.670615210186,0.583774842525,-0.436719074913,0.479352176255,-1.18822594137,-0.5278058649,-0.69772998647,-1.2064014454,0.977288295034,-0.548119177636,-0.354653396624,490,0.0,2.0
0.0341056233356,0.184141202215,-0.169963961042,-0.169146478724,-0.907836308918,0.392296101906,1.06346803993,-0.0850074003304,0.647379857594,0.503825611859,-0.211954811211,0.382262709072,-1.46259838495,0.910499306183,0.429131249798,0.567413544217,0.087691986494,-3.00763987265,0.592363357019,0.553614712151,490,0.0,2.0
-1.19539977826,0.687658435426,0.0282077262196,-1.6666564375,-1.13941307667,0.977283865393,0.83068136627,-0.199968295574,1.53461481856,0.869908515554,1.29389244858,-0.0669412833263,0.138797555682,-1.58086438735,-0.308921337811,-0.4304500879,1.37147014049,-0.989673852493,-2.29703050256,-2.41351373726,490,0.0,2.0
-0.194090052663,0.305140251123,0.204001219623,-0.429238622029,-0.819450427356,0.885395914983,0.99291203393,0.592603309091,0.876728084024,0.644666958402,0.533707295204,-0.126311142113,-0.922397556087,-0.391530449047,-0.341010231225,-0.395072464697,-0.952025658464,-1.55993488459,-0.545515341333,-0.599860903468,490,0.0,2.0
0.686881888173,-0.0337986942676,0.982823136261,0.245151575776,-0.549976955488,0.669243145617,0.978538524916,1.00358380873,0.736141642121,0.892792501717,0.266563729921,-0.753441822775,-1.45248025432,-0.383810921605,-0.589160333144,-0.989401337637,0.261496505745,-0.103587038514,0.187829361878,0.0914749324857,490,0.0,2.0
0.0805204542092,0.229673457724,0.243258265333,0.188403070812,-0.704208238725,0.437374352379,1.14096320702,0.183495270923,0.440799325527,0.255417419093,-0.155989274771,-0.449806686055,-1.51694074355,1.12277565184,0.178921762942,-0.125387052182,0.670328836615,0.997165154584,0.499687333398,0.498509487715,490,0.0,2.0
-1.36375055546,1.43972289922,0.33397708584,-1.18553414048,-0.582848490012,0.556130247075,0.76089715658,0.0200675336074,0.919824756616,0.473301470632,-0.366601955524,-0.0218198688053,-0.188926054494,-0.979364944218,-0.0349962636139,0.0176962366222,-0.517070870089,-0.591405553531,0.197867835798,0.358231424085,490,0.0,2.0
0.369210671784,0.201591954195,0.630900642578,-0.159774623044,-0.782936731937,0.823361880949,1.07324828639,0.645093121894,0.876841617067,0.711615252871,0.249141708367,-0.21759108653,-1.50049092906,-0.0535441015309,-0.0605878787942,-0.500030245306,0.0424325847596,-0.766959825262,-0.485035871684,-0.697778026685,490,0.0,2.0
0.0810571236597,-0.119631355801,1.02747768855,0.305718455637,-0.607549263912,0.656166751385,1.20425820572,0.79380768093,0.758670317062,1.40149865842,0.68482041566,0.486480284343,-0.547494693039,-0.317410470995,-0.21516630519,-0.118816893504,-0.00123301721446,-0.476036950683,-0.145102192522,-0.0695934898733,490,0.0,2.0
0.635523036626,-1.18826791498,0.740738095735,-0.557890278591,0.515222209509,-1.19384053059,-0.663790313907,-0.504653630809,-1.37923733679,0.259986902782,0.142375860796,1.89352521454,-1.01503032545,2.19954043566,0.417625956898,0.801733036148,1.07467762766,0.248748006718,0.712803770886,0.614844504405,492,0.0,0.0
0.929306897812,-0.00704402599331,0.588273341159,-0.913617379242,0.668904447651,-0.70889217838,-1.21160638444,-0.163286947424,-0.958360120684,1.0249874507,0.527227371434,1.96992867699,-0.0210558291732,0.745088905188,0.722351357741,1.31900461472,-0.932973070287,-0.0931840063488,0.557041985575,0.642373332598,492,0.0,0.0
0.793868390212,0.347641539191,1.49432866502,-1.29373976289,0.39122192263,-0.440837974627,-0.764582544987,-0.746361587101,-0.585910709997,0.768484415886,0.114988561852,1.82321598261,0.167023566977,0.300590826112,0.732493534288,1.17825542533,-1.26877367565,0.278729653516,0.437343604514,0.608478369332,492,0.0,0.0
0.756193833012,0.276058687572,1.57663981466,-1.28050001538,0.34696023128,-0.577208700664,-0.783537969988,-0.879621931815,-0.539867054353,0.770616947681,0.19180393482,1.20447350366,0.527020560292,-0.180761816039,0.543897058396,0.940422251551,-1.61233732443,0.401484186795,0.316669758806,0.562543663323,492,0.0,0.0
0.596946133066,-0.343778148182,0.492893201676,-0.601765530859,0.595836097026,-0.796594685424,-0.872699524319,0.670612210265,-1.02105445467,-0.908620349722,0.02661751812,0.416578638993,-0.707311483258,2.08532540475,0.635589721377,0.765220530381,1.31453509084,-0.508998374919,0.710759906583,0.708193856881,492,0.0,0.0
0.533972077432,-0.505681404456,1.60280574517,-0.629792053763,0.590574847681,-0.933433378328,-0.562628678652,-0.0488587717994,-0.919577193148,-0.33100121736,0.782402257954,0.82096368107,-0.843355109514,0.962178510173,0.0379666470666,0.176540075648,-0.017480402874,-0.0950357812017,0.593917327868,0.560777000302,492,0.0,0.0
1.45547100664,-1.60399691318,1.0400115129,0.129830322066,0.985336222353,-1.01375828959,-0.593185193753,0.447203889107,-1.29141857543,0.349728108719,0.284473097108,2.7960555291,-0.953857684404,1.12744758273,0.415993266183,1.17593338984,-0.275788394182,0.490604200625,0.528938588743,0.629836699314,492,0.0,0.0
1.01653152205,-0.380472541628,1.70085632989,-2.12718856378,0.38765303071,-0.628158326351,-0.761830962363,-1.93649650171,-0.57810308352,1.09595708855,1.29677416678,1.61498694732,0.510763944006,-0.0141315074505,0.78881229053,1.61431333041,-1.42469688068,0.287333813701,0.362838784406,0.612443666745,492,0.0,0.0
0.766203187902,-0.622014768129,-0.00222398319818,-0.222272809429,0.317635472529,-0.215430501725,0.182680849827,0.27202412404,-0.432172256318,-0.583558301517,-0.380245878369,1.95005985016,-1.3592901513,2.19949755435,0.589584653928,0.830510661194,0.83034490127,1.96187924092,0.906009632784,0.686812551042,492,0.0,0.0
0.29515482396,0.154048669493,1.46796576831,-0.797709548377,0.439598505197,-0.561554428486,-0.683830540381,-0.712162273536,-0.766315533128,0.502775571079,0.518870156988,1.35155171717,-0.193673984749,0.639826335717,0.572641783487,1.19561624489,-1.10705884282,-0.240157470628,0.338071717677,0.533567620468,492,0.0,0.0
-1.2915250844,-0.683741491681,0.691631485822,-0.948537930344,1.07594165559,-0.833357891284,-0.683140265696,-0.313694390256,-0.773600220965,-1.89769279693,-0.416051313896,-0.047906010417,0.327654974253,-0.159952538035,-0.309971468698,0.0797662942193,0.458457655577,0.890868229166,0.954738019382,0.888769913682,346,1.0,23.0
