word49,word91,word22,word20,word25,word92,word43,word83,word28,word94,word30,word34,word90,u_tag,word9,word31,x_tag,word47,word57,word69,video,label,score
-0.256034733317,0.0559570518012,-1.74698626312,0.869887887228,-0.215298342989,-0.00982675975635,0.299051754952,0.509133138229,0.19722628832,-0.214166823993,0.662279297693,-1.91346488043,-0.890546935885,-0.930204052056,-0.188161762534,-1.41703775327,-0.973818979012,-0.0562587678079,0.33869918482,1.20474820842,302,0.0,4.0
1.19844412942,0.889194245828,-1.62770438706,-0.731086519354,0.665493721672,-0.568685425389,1.11596769429,-0.308101656869,0.109639196919,0.370026601206,-0.881052152639,-0.193550884447,-0.116670433276,1.17916464729,-0.576061707377,-2.93990662923,0.797617562914,0.449649497178,-0.778198329785,2.1386062174,302,0.0,4.0
0.00501569969122,-0.938699165561,0.320492810222,1.0377860851,0.580207411642,2.03299756062,-1.69079516879,1.87206646954,0.720463050651,-1.04973878975,1.13236414967,-3.17407680133,0.743532732046,-0.691568403491,-1.19932014788,-0.443852306065,-1.6733093088,-0.682276355461,1.42512899419,-0.876947524556,331,0.0,8.0
-0.135290739303,-0.232579113956,1.42854624975,0.117583615493,0.898102620402,-1.28165545739,1.45320770354,-0.674838698204,0.354859180733,1.57242085058,-0.370403553087,-0.842340550703,0.836234020532,-0.701168684709,-0.830855823078,0.641820144601,-0.609089956783,0.364795266299,1.19830940362,0.115701483439,331,0.0,8.0
-2.40858018264,-0.396108862453,-1.53124946745,-0.0280068764756,-1.82446480364,0.602815163721,-1.26257790243,-1.91594307504,-1.21017957993,0.682576784508,0.215562103031,-1.83701972691,-0.833497964655,0.0460326992314,0.253378656665,-0.131542280308,0.500313527425,-1.07157742763,0.0914199745855,0.363872500525,331,0.0,8.0
-0.118070806497,0.265854963373,-0.229962497349,0.00777753879572,-0.651664276393,0.0386106933393,-0.872614864895,-0.602524639411,0.913732517302,-0.560550884535,-0.571659868677,-0.771894163014,-0.368096629266,0.924092357022,-0.453767177452,-0.318563783,0.349891844027,0.162958377239,0.639792312985,0.483704814748,335,0.0,12.0
-0.115425034903,1.06141702606,-0.794449905957,-0.278251291733,0.084537497055,0.0847890839222,1.6734191845,0.0563291892241,0.133747939094,-0.510715200234,1.28493045627,-0.711513997075,-0.840205259099,0.620927677933,-0.339129693541,-0.0499664843345,0.48875170395,-0.795521665076,-1.06490180327,0.463311358565,335,0.0,12.0
0.064089634268,0.530870184574,-0.636988621325,-0.707823941802,-0.0259668662122,-0.219172815152,0.135114878774,-1.25359157311,-0.838156887509,-0.500565297405,-0.921707557747,0.170139566974,-0.103283574644,0.859563330077,1.57286289158,-0.421924224726,1.88773235971,0.194002259968,0.47076259487,1.68875254968,335,0.0,12.0
0.359836756027,-0.660123330969,0.140696895994,0.295385492591,0.721168077117,0.175157219283,-0.9346072572,-0.764575227417,-0.855847972579,0.840841309124,0.181345448556,-0.186981656727,0.419825471584,0.788946657909,0.629406434038,0.156551358944,0.435976306104,0.00404728791552,-0.300638220312,0.373956120633,346,1.0,23.0
0.22971322153,-0.340351932184,-0.688683919216,-0.162853297535,-1.15073133361,-0.221666964673,0.296663732312,-0.91199461489,-1.76430610637,1.25260008483,0.801274253709,-0.00948587788974,2.2946134621,-0.0353203609896,-1.31577814013,-1.04814796504,1.88773235971,0.28270029675,-1.16549853071,1.62172335915,346,1.0,23.0
-0.150889984741,-0.371275255023,-0.0504004038779,0.868284170992,-0.550985918315,0.471972018018,0.136618664481,0.0220291198083,0.0355980676903,-0.384392505928,1.05169916786,-2.05353446881,0.342057219604,-0.0576924532662,-0.841860163096,-1.60912652629,-0.719458860651,-0.70973489289,1.03465415873,1.15782462948,367,1.0,19.0
-1.04032854524,0.0961792891791,-0.895125555031,0.474922620764,-0.0944614943137,-0.0171066661938,-0.98698900815,-0.91835814399,-0.587404452185,0.0785495472119,0.678780217585,-0.0961245191924,0.978793622389,0.304296392806,0.0391608458398,0.02249917138,0.0807845012119,-0.582844498517,0.415466811733,1.006252306,367,1.0,19.0
0.607147454026,-0.46215240516,1.09329638789,-0.522625826969,0.472679384495,-1.39214083253,1.21886524189,-0.541092118978,0.176023767065,1.43750540794,-1.60118221298,-0.797034837,-0.773729881925,1.05842637413,-0.80514005193,1.05370823686,0.615931765992,1.32733382134,0.348085550241,0.159818910889,377,1.0,16.0
-0.145499566022,1.12563711533,-1.49945519262,2.21752857166,-0.608391262239,0.21565306527,-0.125732157091,0.130692881959,-0.176716346895,1.82868776057,2.3679967112,-0.588699539093,-0.670113178684,1.45615245507,-1.08092045863,0.248273147768,0.615931762177,0.779232365896,-0.189279281028,0.992940675977,377,1.0,16.0
0.199725870548,-1.05562219199,1.15488072436,-0.0551257642253,0.80346702126,0.659119616046,-0.538892270268,-0.534432463923,-0.00265090356798,0.40980795544,0.381732567647,1.42326613261,-0.078525317951,-0.652146727974,1.34259698047,0.639697323232,-1.10199652901,-0.0400997191423,0.485204399253,-1.45860266096,377,1.0,16.0
0.320378908762,-0.327628931445,-0.0509600457905,0.077646510699,-0.0137359426157,0.108979887957,-0.415518042582,-0.219306536559,0.245207513499,0.925147894511,-0.510531712207,-0.46106432804,-0.938396543854,-0.342963713749,0.736845511481,0.384908395694,-0.497234497979,0.168759384432,-0.17756960404,0.368734624712,377,1.0,16.0
0.934012803995,-0.105508848619,0.299818725118,-0.0769039543821,0.724540426059,-0.139293349444,0.827857616927,-0.0402212762983,1.45191511502,1.04220096678,-0.653549273556,-1.78493131811,-0.576534408999,1.29308476296,-0.241198778869,-0.447626036269,0.611692429573,1.53478121421,-0.379099098617,-0.022986622371,381,1.0,16.0
0.0824825662449,0.137233470873,1.1752872779,1.21002894686,0.650139335932,-0.214036469157,-0.419338955196,-0.840001531602,2.13237250619,0.725141531521,-0.315076276364,0.0107789615855,1.18658057405,1.62660649283,-0.530903136189,0.944531700245,0.797617562914,0.763026082968,-0.359964951231,-0.0775525324748,381,1.0,16.0
1.30950747948,0.288710170886,0.795239684235,0.355275330545,0.52862171311,0.292091313179,0.552101453817,-0.836400850798,0.47215367643,-0.0507913824748,-0.688456237123,-0.482926631433,0.179573158568,0.797063517185,0.530418481893,1.06804776896,0.531145059233,-0.207442198215,-1.00881243521,-1.06312967203,381,1.0,16.0
-0.227810387483,-0.236327721951,0.677810779689,0.0796398507189,-0.309561422521,0.454080607152,-0.39912973095,-1.33667319802,-0.732267717737,-0.182594988434,0.292811210981,0.0137731650998,0.359709772859,-0.706547694554,0.536674321851,0.854052531044,-0.358564794774,-0.429838890376,-0.115568332475,-0.405351277938,381,1.0,16.0
1.53238629324,-0.225317872898,-0.839885628123,1.49744095222,-0.674120267924,-0.711979480444,0.464311628207,0.849406203462,-0.135101502484,0.891050626022,-0.197759419806,0.0662909593071,-0.958529679949,0.190755518011,-0.38227770602,-0.262575935422,0.52222014133,-0.766257649445,0.3453138634,0.588152190623,381,1.0,16.0
-0.997116161636,0.686754310133,-0.620397775834,-0.0040092420386,-0.800897911888,0.526854673149,-0.36253081656,-0.253467845248,1.04990024996,-0.0691179612796,-0.123320472975,-0.238259079097,0.451407521652,-1.00390035569,-0.0614386876924,-0.00838917730624,-0.412730480955,0.13695689698,0.304887482417,0.175591178424,381,1.0,16.0
0.314545206544,1.01740261428,-1.28378750058,-1.20262270394,0.264456754247,-0.360098208098,1.70735532477,-0.708331737071,-0.657143245861,-0.0290204538265,1.40174825155,0.425380172528,-1.62238821022,2.64933071221,-1.64681143886,-1.09772842654,1.88773235971,1.24357359616,-0.727191813642,0.31146801582,382,0.0,0.0
-1.25220838991,1.13535727068,-1.30752500802,-0.348782353937,0.126449217678,-0.398027851895,-0.220209428456,1.00012176461,0.345427917785,-0.151929104926,1.04060706886,0.713537302222,0.217406228877,0.262974205086,-0.256626579616,-0.116314343502,-0.655868827722,-1.47929285479,-0.283688209563,1.79838920561,382,0.0,0.0
-0.221608361787,-0.237770880563,0.0610310216651,0.627366239813,0.498358424269,0.161546900605,-0.567727752534,-0.513677536416,-1.03968975025,0.466353150591,0.623599065111,-0.0578206726616,0.0225921120062,0.179451724866,1.61863179683,0.0418452974987,-0.643150825333,1.13553966057,0.472753948283,0.734915558384,382,0.0,0.0
0.861226381969,-0.312240495039,0.616231873927,1.22405938402,-0.371430386377,-0.993859929605,0.0767782805949,-0.596254741748,0.0374459848056,0.432125963478,-1.19729557196,-0.0801997456145,0.372443386764,-0.273956013134,1.21535789847,0.685754855597,0.170801556475,-0.707192951399,-0.90274517298,1.47029653312,382,0.0,0.0
-1.63245080769,-0.111502417593,-0.191149476024,0.439635725835,0.122343341137,-0.838444354405,-0.0645282763973,-1.6489670231,-1.35232690206,0.901178898393,-0.558976768654,-1.30664687082,-0.322105734841,-0.333614927065,1.64824652235,1.24184904336,0.615931762177,0.107671581132,-2.86251477318,3.4350516434,382,0.0,0.0
1.78770351689,-0.775170745285,-0.192739655855,1.40637710526,2.44726387793,-1.48754749951,1.43649413023,3.29716234547,3.02222219029,2.2599722939,2.23860950296,-2.28068492653,-0.853164321149,2.64933071221,0.821795153896,-1.75704431793,1.88773235971,0.84677025353,0.310600109671,-0.0976738750041,388,1.0,17.0
-1.28691010896,-0.0696282389576,0.0574602305127,0.323208475051,-0.0851307463366,0.516906013939,-0.072236156719,0.802439634942,0.386038701968,-1.39855169765,0.300744354938,-0.751219466993,0.0816634493743,-0.930204052056,1.05066567817,-1.19215232087,-0.0199685327725,0.0794816899543,-1.66658235495,-1.07483125413,388,1.0,17.0
-0.562256354222,0.494921392468,-0.975130165928,-1.36459704442,0.081950563067,0.686815368569,-0.968153598929,0.204253316984,1.3483694675,-0.0421309128441,0.300873938124,-0.321246746914,0.6678896594,-0.0676033241504,-0.894468666887,0.646668939139,-0.0323562018717,-1.1401568296,-0.391288374617,-0.194537701534,388,1.0,17.0
0.423025289363,0.858107708263,0.846918094228,0.756864399446,1.2428034368,-1.60948418897,2.18377814567,-0.692177904771,1.74019675171,0.498712213191,-0.545508813586,1.08332856868,-1.24693958009,0.262974205086,-1.38127467777,-0.00292902329688,0.191998234754,-1.68435113954,-1.27123967172,-0.948943443505,388,1.0,17.0
-2.34725800138,1.32238041195,-0.940921248316,-0.586891866482,-0.855269290511,3.02228813164,1.26087130019,0.697263307387,-1.12865704347,0.670012336769,-0.145671075983,-1.11403213605,-0.490691619262,2.64933071221,-1.31970519917,0.0826512358053,1.88773235971,1.30318017523,-1.52283048149,1.63224291737,388,1.0,17.0
-1.62421638085,-0.109083281593,-1.30153170673,-0.771189100231,-0.434065682218,1.75226721513,-0.0624962847278,0.634170644649,0.221399061552,-0.0112473279823,1.5627950625,0.423766046939,0.216850991389,1.35672093543,-0.638347766327,-0.355867806957,0.509948380954,-0.860396222263,0.851859098049,-1.04981322856,389,1.0,14.0
-1.19964369357,-1.24491101268,-1.58897229309,-0.543940432786,-0.358586071814,-0.524695656155,-0.579808039828,2.07630014134,-0.569349893334,-1.70854041015,2.24115267545,-3.91840221177,-0.349152652022,-0.930204052056,0.559533861515,-0.566240378992,-0.401508711268,-1.02703421873,3.12321788726,2.58484051329,389,1.0,14.0
-0.132198877479,1.28661331874,-0.481561302969,-0.41111408946,0.228814622403,0.0474050194925,-0.602232344002,0.603697040309,0.807219697039,-0.380222904865,-0.579312523004,-0.654613512893,-0.392063731206,-0.25549015797,0.352798369595,0.578413173309,-0.614989525608,-0.0298749672895,-0.829139541665,0.904401959604,389,1.0,14.0
