MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video,label,score
-0.732029681328,0.657367764814,-0.117554231885,-0.353451709957,0.952878263734,-0.881045293242,0.895842207762,0.387022792456,0.641310611372,0.755853930108,1.12631215741,0.0572463125915,0.391255148864,-0.984633797725,-0.754130448212,0.734572657778,0.0327540876316,-0.799841869389,0.449218099242,-0.216832054842,490,0.0,2.0
-0.258025846673,0.0743505721829,0.886148595278,-1.14394790761,0.824717540635,-1.05317426993,0.871957410779,0.623618653639,-0.583295305303,0.490523190688,1.27244914746,-0.210156399782,1.27691961591,-1.49793690313,-1.78726276594,0.275432479873,0.120900252267,-0.431275991383,0.54173439409,-0.345555563843,490,0.0,2.0
-2.00547606211,0.563998657173,1.48371559672,-1.1411706569,-0.603332111747,-0.603921716247,-0.0555187891392,0.728808760849,0.782901318587,-0.335810602798,0.843865539962,0.0545223681423,0.303194662404,-2.09162337229,-0.535184864758,-0.943459906278,-0.286637047871,0.244669865513,0.993434034166,-1.07917843471,490,0.0,2.0
-0.149062013872,-0.140235574658,0.38404491748,-0.0283955264185,0.594362401192,-0.689507959062,0.749464621689,0.834689613708,0.836967557371,0.278599642633,0.763675561673,-0.0628334037273,0.89760952347,1.07805612846,0.818283932953,1.76868406921,-0.101955217767,-1.51620154265,0.166134068423,-0.146436420694,490,0.0,2.0
-0.714665204056,0.232411753583,1.44615276426,-0.717134814708,0.340979836552,-0.646925685577,0.558157297887,0.288478442893,-0.394873532678,1.29687173658,1.10810405235,-0.0919666733018,0.626241880122,-0.9922345385,-0.260308236285,0.202357365786,0.0616078000242,-0.396130196522,0.517562607969,-0.162038101395,490,0.0,2.0
-1.02584056855,0.617949630011,0.444938095638,-1.53192979907,0.428833248545,-1.07713473798,0.908003137134,0.0138477294345,-0.147181209805,0.943036984752,1.42399789929,-0.215460871732,0.8176820612,-1.41373517785,-2.15954839426,-0.0291074274274,0.0777070263504,-0.272297059781,1.190277003,-0.76511700123,490,0.0,2.0
0.19482431077,-0.294642505718,0.222715834322,-0.924449496084,0.496316169794,-0.879590493731,0.751911132751,0.579491989253,0.16503412668,0.433234854554,0.875736749417,0.53673511829,0.748547968978,-0.506064076172,-1.34199554012,0.816207286928,-0.0513446879733,-0.759350378413,0.0575112609411,0.147520838791,490,0.0,2.0
0.73348695664,-0.105580761943,0.84228946341,0.361448037188,0.627970363964,-0.511971611383,0.612018460907,0.930369174724,0.134906633386,0.727239824553,0.650687566859,0.952603986188,0.83966430715,-0.128688320333,0.151232469772,1.10451913614,1.20770029274,-1.06090098338,0.217059592846,0.659947575451,490,0.0,2.0
0.257055538731,0.263637099598,0.300878059015,-0.133203510578,1.06839208778,-0.772413606131,0.996742242356,0.687664218396,-0.136460385884,0.890593189186,0.986144587472,0.563012367988,0.471882715669,-0.0822281830056,-0.0211619695479,1.46188884671,0.37708697265,-1.37641923075,0.0350971241297,0.625914854227,490,0.0,2.0
0.996337552013,0.383999953602,0.363188254567,0.0318802258226,0.891420906752,-0.801073454694,0.945473366534,1.09689253447,-0.190997091724,1.11188293321,1.01897435343,1.16566648051,0.702471463037,-0.108211369972,0.263950101635,1.50186312506,0.817686091559,-1.63387452906,-0.0665708466033,1.17350841653,490,0.0,2.0
-1.18319435969,1.37217531283,-0.0431126081109,-1.05544560851,0.683372883185,-0.543489495272,0.503332555106,0.307415350968,0.563825005449,0.137935293026,0.828582146819,-0.00191289268708,0.43670326035,-0.768020519891,0.397307752901,0.571009118042,0.170504366954,-0.668528947461,-0.382756081916,-0.0343846596525,490,0.0,2.0
-0.912842826698,-1.15441496171,0.937089445233,-1.38857429871,-0.130919175332,-0.912257446217,0.615429923865,0.138471586769,-0.0424954046685,1.07254108296,1.42943241668,-0.461709756397,1.62335087919,-1.72513582514,-1.03719416397,0.110544750679,-0.828950232146,-0.484211411163,0.689080285908,-0.687159785202,490,0.0,2.0
0.80328466259,0.329865955622,0.174331633353,0.0388175113724,0.779220841173,-0.742132316303,0.805565423742,1.08315684616,0.0934953070438,0.985958968041,0.817140538011,1.3950418781,1.02160105724,0.671802468507,0.0607701838445,1.52050840284,0.955539973896,-1.51291405588,0.243958789807,0.503446296099,490,0.0,2.0
-1.26652254462,-0.0207093067104,1.17715036686,-1.18436966157,-0.531679298343,-0.976251581785,0.475478645772,0.505852406393,0.228751282846,0.55949454094,1.1496254812,-0.224467247768,0.499316154296,-1.53153861395,-1.99518476021,0.0453716147139,-0.593529003199,-0.138121681936,0.572500687504,-1.04879866158,490,0.0,2.0
0.167235793143,-0.191660082094,1.00051193027,0.421431041309,-0.172244967992,-0.56717309067,0.599453848293,0.973241785385,0.324414818612,1.16908786432,0.672506279901,0.749013196856,1.32832497026,-0.0574068840094,0.00265142719734,1.32757486941,0.965483546291,-0.833724082367,0.613285923406,0.185630854045,490,0.0,2.0
0.685482960851,-1.26336759831,-0.0864938308231,-0.433852347625,-0.300756465792,0.509362624691,-1.17814817385,0.697944547076,-0.267667510322,-0.408738155789,-1.39802799386,-0.511162430092,0.231794322639,2.64456086069,0.63402602737,0.474676333724,-0.769038373728,-1.38779692481,0.0994129290601,-1.38414847761,492,0.0,0.0
0.173801217328,0.0935887154448,-0.455881981935,-1.20525466712,-0.0193461915347,0.342690913929,-0.561942732462,1.23836378478,-1.30872461969,-1.59727980059,-0.396223532872,-0.946864257928,0.417883749775,0.540038272647,0.746060162139,-0.782586317456,-1.06745818668,-0.0771611345437,-0.121035123697,-0.586271135735,492,0.0,0.0
0.960076313512,-0.0787492083745,-0.150935347993,-0.786150174317,0.499667166985,0.656716224327,-0.712179645005,0.551563904411,-1.23690245974,-1.51735386076,-0.990414176017,-0.179861088754,0.966650133008,1.08319503859,0.659420589097,-0.666535299902,-1.28733829575,-0.352261917207,0.463993597032,0.082022150078,492,0.0,0.0
