joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-1.75317220633,-0.127026358,1.28701709125,0.554504627216,0.9492177683,0.919319413183,0.730524204751,0.740618037412,0.718212280572,0.933404488907,0.759412317448,0.875124953974,0.865625602932,0.856597773119,0.878394490913,0.777289627463,0.763147020264,-0.0882420864419,0.867265433925,0.824084484879,490,0.0,2.0
-0.853317332029,-0.550893454658,0.637300259112,0.682319425726,0.994125588812,0.95490129113,0.698471940049,0.70361694522,0.685893183777,0.995421100104,0.712430146071,0.890288485281,0.819485274462,0.874250990501,0.824554789714,0.830004547453,0.818474770451,0.0756825645399,0.908715456365,0.797161096404,490,0.0,2.0
-1.57548382799,-0.410765547564,1.28467886082,0.715431198013,0.789581857694,0.765458376655,0.682335238332,0.698870497651,0.688917063408,0.783772920963,0.681313001965,0.713588914376,0.648152218846,0.878329709829,0.655314405014,0.709483203289,0.714352796617,-0.957879184728,0.917942344581,0.678011344283,490,0.0,2.0
-1.58663333322,-0.221174419197,1.06292338307,0.874189980979,0.982278799585,0.946325933756,0.718901584831,0.734364543174,0.714512070758,0.968044654087,0.733280194934,0.889564816691,0.827428204174,0.888629129428,0.842032792773,0.794142415246,0.78504606092,-1.06833202396,0.939116053701,0.795447473114,490,0.0,2.0
-1.71968004276,-0.267650130743,1.33422931584,0.714380125564,0.995737699797,0.966908275663,0.762728764862,0.773961680076,0.753035662396,0.978752360299,0.790594303594,0.916581103082,0.886892307268,0.910105380599,0.899588995948,0.820089994615,0.807010570619,-0.31194456135,0.928711240297,0.848958961177,490,0.0,2.0
-1.37721533354,-0.426705345439,1.0383029113,0.686227116362,0.971785141745,0.929228012368,0.680505184437,0.690222235926,0.667416329224,0.965970596722,0.705105555161,0.86230681529,0.8184091814,0.871736912146,0.827907297322,0.775444976348,0.76171060271,-0.175318016488,0.896598001127,0.784776384882,490,0.0,2.0
-2.14885643738,-0.22395535673,1.56353583588,0.612340117505,1.09375837658,1.08553793917,0.86415031068,0.865371967243,0.846541723869,1.0544848904,0.91482662077,1.05323356348,1.03437994213,0.979702611805,1.04554500795,0.899427187537,0.878522864963,-0.177128236655,0.949696673856,0.970366657422,490,0.0,2.0
-1.99599294311,-0.406469946363,1.12379675395,0.67837232355,1.00745904799,0.977243981714,0.722261400993,0.731067573597,0.712139971196,0.984556647826,0.752147099625,0.926791162258,0.881993011597,0.904757127965,0.896535601835,0.788782888997,0.771794403521,-0.102171661403,0.903257367817,0.821841715222,490,0.0,2.0
-1.38117074404,-0.349931207949,1.3070150539,0.667232393051,0.966305106973,0.938287876321,0.738245481581,0.746992721688,0.726389736893,0.948662759019,0.767775071269,0.890562284486,0.8700261101,0.879687372301,0.881617064775,0.79181466241,0.776992799035,-0.588113307681,0.892463882396,0.82434554091,490,0.0,2.0
-1.46687858097,-0.815599299937,1.01370476908,0.30361797957,1.02459139251,1.03349580779,0.750230153016,0.752906637403,0.733567152158,0.975949036093,0.7912861737,1.01595509735,0.94526248215,0.807632753701,0.962999649766,0.821265355006,0.799637012345,-0.553288166652,0.793653586974,0.874785792433,490,0.0,2.0
-1.73936944476,-0.45733774052,1.18631711215,0.850044587233,0.857020167715,0.839295113532,0.708279119986,0.724918182639,0.713503073955,0.839544710972,0.721122081334,0.790350853882,0.716875920509,0.897284239779,0.726393206042,0.741257497706,0.742139331778,-1.04589504413,0.939718320414,0.728285807434,490,0.0,2.0
-0.140537333821,2.57460392605,-3.27649964929,-0.603854063526,0.687297850557,0.720424908854,0.922374377959,0.910011271032,0.924073969239,0.657263877319,0.961489091432,0.752742559852,0.85309919113,0.846428876297,0.834185746712,0.661876248882,0.662336962537,1.36308928316,0.773518199872,0.84135779809,492,0.0,0.0
-0.0288309515665,2.43292013628,-2.0390288611,-0.867634188869,0.728544989342,0.743009317795,0.926003478063,0.918592604944,0.932495676186,0.705703897695,0.948941222258,0.746639723249,0.836421743607,0.911595338847,0.816225122959,0.721454567782,0.721229132141,0.875263689128,0.838313073773,0.849283935257,492,0.0,0.0
-0.132894188391,2.61907131596,-2.32034688478,-0.801530907461,0.658147927704,0.685493536854,0.880077234008,0.868018070096,0.883830569558,0.629787121905,0.913875019864,0.70189773175,0.792528480732,0.86827600408,0.771237073645,0.633751438488,0.635522341112,1.07898648338,0.774243284631,0.789293362322,492,0.0,0.0
0.270109376367,3.24639924244,-3.85082320649,-1.16937100811,0.941761320978,0.934202523203,1.10154637353,1.09407288972,1.10481848415,0.934756284033,1.1387916104,0.917517876527,1.05231372137,1.1491950564,1.02854850992,0.960981447378,0.952273253697,0.901838268283,1.06561360792,1.06810267775,492,0.0,0.0
0.390371840363,2.70593814057,-3.40075715048,-0.977515521982,0.798214072728,0.818513363138,0.997395603364,0.980597921644,0.999152650996,0.779647287594,1.03158006851,0.8346782104,0.911696251563,0.985369928094,0.887426617016,0.777596936997,0.777978400623,1.2203327413,0.905375775697,0.906899183766,492,0.0,0.0
-0.165685655553,2.95089990564,-2.93344145354,-0.723961833106,0.783049934074,0.82455454135,1.01385585562,0.996609299705,1.01147225646,0.741353083588,1.06153000103,0.859204705994,0.96402111304,0.940118727872,0.943125953288,0.745185801451,0.740753455894,1.22903680806,0.842574594479,0.939383763531,492,0.0,0.0
-0.217635768408,3.27505715316,-3.06629465549,-0.793418701849,0.938028426103,0.960657584391,1.03186225252,1.02214797807,1.02546307938,0.90189032472,1.06151929303,0.974214666686,1.05824895094,0.974981761674,1.04593978706,0.866556276612,0.853806342767,1.04885793602,0.919818220546,1.00594983007,492,0.0,0.0
-0.0577623776519,2.07947531505,-1.63076929185,-0.901942185106,0.684681906759,0.716150772935,0.887978077385,0.878431528546,0.893670459157,0.662805528179,0.937167001476,0.742416610487,0.820412772496,0.865884118116,0.805946707562,0.687985082431,0.686703697727,0.969034888438,0.766351447119,0.835557598529,492,0.0,0.0
0.464681649315,2.18854650862,-3.1325603488,-1.09672476152,0.657244131212,0.675228207784,0.88999564753,0.877447290186,0.895558726016,0.646091140605,0.938243503713,0.691834161247,0.801657036324,0.890309972898,0.779096825231,0.679653820132,0.678661894924,0.997669266868,0.786670427015,0.820186020418,492,0.0,0.0
-0.255183996156,2.74516892367,-1.98332612533,-0.723012304602,0.867054922263,0.87152626499,0.932861715502,0.928504635331,0.930416635673,0.847075404696,0.951983968018,0.870081274913,0.95121572807,0.935134531523,0.943233256553,0.859324750276,0.846213240004,0.797787959566,0.881784616231,0.92725475667,492,0.0,0.0
-0.341387754405,-0.55517248994,0.144963324349,-1.51079846839,-0.24478456525,-0.196761391944,-0.200852374058,-0.201818057567,-0.18131840446,-0.278793497762,-0.174968909667,-0.164845006806,-0.278441057467,-0.146578493461,-0.278986825455,-0.239153364035,-0.225293260533,-1.52367389791,-0.151682656267,-0.239737996294,346,1.0,23.0
0.0208777057518,-0.438840405829,-0.0701778654432,-1.71622092391,-0.332272700969,-0.312222143872,-0.298934880045,-0.287290762896,-0.269831232816,-0.326125518241,-0.283012904738,-0.30897302793,-0.490410245303,-0.227410484045,-0.495532050337,-0.266173293916,-0.234007491975,-0.902394859022,-0.156434043351,-0.348195929723,346,1.0,23.0
-0.987308086985,0.793786512824,0.543251294868,-1.43498664802,-0.199134975007,-0.135550207344,-0.110094080437,-0.118151835996,-0.0928184850688,-0.251429763638,-0.0772250971989,-0.10382230488,-0.212075514295,-0.075830398754,-0.221656089676,-0.2264076295,-0.212284366166,-1.24994383413,-0.106155058132,-0.175998781055,346,1.0,23.0
0.0933172950028,0.100345889812,0.384877765132,-1.17802160289,-0.609282353361,-0.61022958311,-0.530023793875,-0.516922474779,-0.493474042943,-0.59680787981,-0.531912705832,-0.625541837873,-0.77393187075,-0.364354672839,-0.781431503291,-0.486120228294,-0.452328405337,-1.1532338818,-0.326060017912,-0.639260062563,346,1.0,23.0
-0.437628193227,0.0304112376512,0.040224066001,-1.2986178045,-0.228709110198,-0.183532833148,-0.275736024651,-0.276186370287,-0.264167726016,-0.260248253714,-0.25837602066,-0.161390070925,-0.310730305163,-0.217088558102,-0.307939426619,-0.226466128533,-0.217190947272,-1.17160587976,-0.209956842347,-0.280002083832,346,1.0,23.0
-0.56586856865,-0.308999556723,0.16850445602,-2.04291865833,-0.712292793329,-0.679585066537,-0.543424862427,-0.542740038857,-0.508053972486,-0.726935682398,-0.494132070831,-0.667492132659,-0.769238848532,-0.507289673867,-0.786881466519,-0.636827298438,-0.603013022743,-1.51267604831,-0.466772322472,-0.622514065956,346,1.0,23.0
-0.316857847729,0.345632569504,0.351908036872,-1.52296242109,-0.439312438567,-0.42558174919,-0.277918641751,-0.269692138014,-0.240987150987,-0.432115573647,-0.255925558698,-0.42965441901,-0.549960799807,-0.200142623779,-0.568775336421,-0.316016440632,-0.279778366866,-1.08308300323,-0.160750363119,-0.380987754863,346,1.0,23.0
-0.661087241954,-0.0615460023679,0.344113609073,-1.74898450142,-0.520083063647,-0.489860850949,-0.320208804999,-0.317472627502,-0.281511242322,-0.524289292351,-0.2850317847,-0.477886339879,-0.572632997375,-0.239773381671,-0.592568751139,-0.390568863549,-0.353527092627,-1.4343398555,-0.2157903206,-0.413136616492,346,1.0,23.0
-0.129933352158,-0.341999065813,0.133895460937,-1.48621785836,-0.250093860944,-0.217394072468,-0.150852850577,-0.148133361441,-0.127115290648,-0.275654198223,-0.121727364288,-0.211407430204,-0.308624798408,-0.0706334019851,-0.317496963241,-0.210167882244,-0.188046599745,-1.05561912528,-0.0845632004354,-0.222927445378,346,1.0,23.0
-0.421777382617,0.362519297961,0.496268140875,-1.07052514317,-0.450531121003,-0.414275592224,-0.379257840963,-0.376563972884,-0.357422093819,-0.474367859749,-0.33660063118,-0.41371985942,-0.542945166002,-0.241570304093,-0.555441138482,-0.429502120215,-0.409721514998,-1.24661976097,-0.259375612128,-0.445068139712,346,1.0,23.0
-0.344588466886,0.871524159427,0.330651697256,-1.50474002769,-0.533442441922,-0.516626613224,-0.40324813994,-0.395883004118,-0.364772326706,-0.534652242346,-0.376802515738,-0.526183469562,-0.688365910383,-0.324249822719,-0.709597197418,-0.447875590677,-0.408280019329,-1.08046740435,-0.250037146602,-0.516888365261,346,1.0,23.0
-0.139689998823,-0.191000756582,0.293878458804,-1.39298516585,-0.298546776089,-0.270853646451,-0.213724673237,-0.211912528878,-0.190367557554,-0.312893125136,-0.1899702655,-0.265850207432,-0.383176926539,-0.132785254324,-0.393735010286,-0.222945513985,-0.195437831244,-1.17804641886,-0.121359535294,-0.28248291788,346,1.0,23.0
