joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video,label,score
-1.75317220633,-0.127026358,1.28701709125,0.554504627216,0.9492177683,0.919319413183,0.83734721966,0.878671053564,0.933404488907,0.875124953974,0.856597773119,0.763147020264,-0.0882420864419,0.741258971805,0.87613266094,0.772445391703,0.709683677107,0.753768214799,0.736900687768,0.846892209651,490,0.0,2.0
-0.853317332029,-0.550893454658,0.637300259112,0.682319425726,0.994125588812,0.95490129113,0.779951961467,0.803626455713,0.995421100104,0.890288485281,0.874250990501,0.818474770451,0.0756825645399,0.802390138607,0.806769500869,0.83325041666,0.657055013591,0.817944384795,0.80465947858,0.889469859091,490,0.0,2.0
-1.57548382799,-0.410765547564,1.28467886082,0.715431198013,0.789581857694,0.765458376655,0.714333575664,0.704714466348,0.783772920963,0.713588914376,0.878329709829,0.714352796617,-0.957879184728,0.705950156873,0.649017427173,0.712121407891,0.688112881227,0.710819959247,0.710121059169,0.889952756008,490,0.0,2.0
-1.58663333322,-0.221174419197,1.06292338307,0.874189980979,0.982278799585,0.946325933756,0.800012244168,0.831557168497,0.968044654087,0.889564816691,0.888629129428,0.78504606092,-1.06833202396,0.766870115196,0.819518112901,0.791552210863,0.702627503899,0.776726580127,0.764852041366,0.925049795044,490,0.0,2.0
-1.71968004276,-0.267650130743,1.33422931584,0.714380125564,0.995737699797,0.966908275663,0.862018157139,0.903984056354,0.978752360299,0.916581103082,0.910105380599,0.807010570619,-0.31194456135,0.787721859588,0.896373278203,0.815429902367,0.748606376138,0.797862950987,0.78367086016,0.902862347968,490,0.0,2.0
-1.37721533354,-0.426705345439,1.0383029113,0.686227116362,0.971785141745,0.929228012368,0.78227801333,0.815982974569,0.965970596722,0.86230681529,0.871736912146,0.76171060271,-0.175318016488,0.742280444936,0.817968822456,0.776515732023,0.660500419204,0.75766238302,0.74277543042,0.868687164925,490,0.0,2.0
-2.14885643738,-0.22395535673,1.56353583588,0.612340117505,1.09375837658,1.08553793917,0.978282822545,1.04017897943,1.0544848904,1.05323356348,0.979702611805,0.878522864963,-0.177128236655,0.858598618251,1.05953222881,0.889501863781,0.853617661894,0.86497780752,0.847094100167,0.9026538484,490,0.0,2.0
-1.99599294311,-0.406469946363,1.12379675395,0.67837232355,1.00745904799,0.977243981714,0.8085915183,0.857197176283,0.984556647826,0.926791162258,0.904757127965,0.771794403521,-0.102171661403,0.751922808497,0.883064884134,0.789211029107,0.708033639132,0.766687400418,0.750177647399,0.864744411916,490,0.0,2.0
-1.38117074404,-0.349931207949,1.3070150539,0.667232393051,0.966305106973,0.938287876321,0.840053144182,0.884646647206,0.948662759019,0.890562284486,0.879687372301,0.776992799035,-0.588113307681,0.757029421689,0.881125481512,0.787246716445,0.719768692601,0.767653573795,0.752533430068,0.867419993401,490,0.0,2.0
-1.46687858097,-0.815599299937,1.01370476908,0.30361797957,1.02459139251,1.03349580779,0.869794985818,0.930473364992,0.975949036093,1.01595509735,0.807632753701,0.799637012345,-0.553288166652,0.777585647997,0.961398497806,0.811573758378,0.707918841903,0.786958984397,0.766571260218,0.770151392863,490,0.0,2.0
