joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.00182326309408,-0.000785628976745,0.000272549103777,0.000552673826863,0.274448406022,0.273134617993,0.248673631064,0.248925025428,0.250422608267,0.272870015853,0.246936689664,0.270647194939,0.251126877426,0.274167376611,0.253002078413,0.244312333101,0.243733917681,-0.000271434752597,0.271518030691,0.24456586725,490,0.0,2.0
-0.00109055156939,-0.000985717036869,-0.000162300099044,0.000611816470247,0.27549715413,0.273947819733,0.24772881583,0.247851429099,0.249467217622,0.274360407129,0.245598406278,0.270932652159,0.24981666549,0.274503782858,0.251486994591,0.24556772378,0.245056383263,-0.000203615139879,0.27246600129,0.243763294454,490,0.0,2.0
-0.00169520949038,-0.0009289108394,0.000273653763266,0.000633645693318,0.272969577117,0.27176893953,0.249848197056,0.25027367933,0.252111887138,0.271644480147,0.24729733774,0.269010728456,0.247867471633,0.277431071993,0.249600130079,0.244953872469,0.244865251662,-0.000636982760061,0.275505768745,0.243142752765,490,0.0,2.0
-0.00168645103019,-0.000829528853225,0.000122447859744,0.000700709039613,0.275095437806,0.27363006204,0.248178834364,0.248570819632,0.250133635334,0.273557661467,0.246061520634,0.270820577195,0.24993812456,0.27477778055,0.251857649895,0.244559471404,0.244111309635,-0.000675889265199,0.273151619775,0.243635130521,490,0.0,2.0
-0.00178897224048,-0.000848810441272,0.000302961091305,0.000624518628335,0.274575411644,0.273302091817,0.248540095986,0.24881936403,0.250353646809,0.272970908674,0.246785281937,0.270676041049,0.250695996407,0.274459183024,0.25256320961,0.244454344357,0.243905097867,-0.000362442790942,0.272024054429,0.244251408502,490,0.0,2.0
-0.00151971640075,-0.000928846211936,0.000106227589832,0.000614856337258,0.275466361654,0.273823149926,0.247751528338,0.247994764134,0.249478378371,0.27414388346,0.245895761832,0.270734055312,0.250287057943,0.274987042691,0.252076718544,0.244648803626,0.244080034505,-0.000307897776847,0.272698442498,0.24392745734,490,0.0,2.0
-0.00211571374544,-0.000820032608589,0.000451348963623,0.000571573616711,0.274368663178,0.273654296648,0.248704172567,0.24871950676,0.250303304104,0.272206369498,0.247564316285,0.271554576185,0.252014600776,0.273504484288,0.253832348019,0.24405460653,0.243311161654,-0.000303919832509,0.269865085193,0.244947225013,490,0.0,2.0
-0.00201624470829,-0.000915721426301,0.000162917408583,0.000608848000117,0.275329771102,0.274020163284,0.247890028175,0.2481074285,0.249691762325,0.273569198607,0.246182666933,0.271389269501,0.250980087724,0.274773155286,0.252898270785,0.244050423831,0.243400038456,-0.000276557832841,0.271819414165,0.243949575176,490,0.0,2.0
-0.00151866190756,-0.000889964989122,0.000285580693802,0.000604312342507,0.274550510059,0.273290176336,0.248567048308,0.248782711336,0.250326515413,0.27292600358,0.246849598376,0.270717912632,0.250929868212,0.274418063844,0.252772215146,0.24438308746,0.243787770406,-0.00047738778435,0.271826474473,0.244269033727,490,0.0,2.0
-0.00158357619302,-0.00110665492947,8.92164902142e-05,0.000434233535736,0.275236551141,0.274949315787,0.248137533307,0.24819395297,0.249766908902,0.272814741472,0.246727567302,0.273203118421,0.252136440653,0.27175962398,0.25413781813,0.244409421025,0.243640917376,-0.000461633198857,0.268491033954,0.244844573217,490,0.0,2.0
-0.00182143272697,-0.000946765260463,0.00020620529854,0.000693604626538,0.273467723014,0.272451556844,0.249377775808,0.24980333413,0.251597413113,0.271841979974,0.247206593082,0.269803629475,0.248526190739,0.276638053919,0.250316837573,0.244646051697,0.244454229023,-0.000670597585648,0.27479475303,0.243332797867,490,0.0,2.0
-0.000512690227834,0.000493977005811,-0.00279149207981,1.43801744343e-05,0.268541506265,0.268831692534,0.254544756458,0.254201928434,0.256686200522,0.266599967254,0.253084154347,0.268307234462,0.25163290752,0.274816567647,0.252681844404,0.242138152696,0.241936530505,0.000329344593804,0.270007410431,0.245828512966,492,0.0,0.0
-0.000420532945575,0.000425765781904,-0.00195594053989,-0.000108371364211,0.269004352155,0.268812807908,0.25406319084,0.253850846909,0.256326271725,0.267251886741,0.252180636749,0.267538114321,0.250626858136,0.275865790281,0.251638829152,0.243127254018,0.242907834803,0.000126817880116,0.271059248508,0.245477633168,492,0.0,0.0
-0.00050822321525,0.000516885011191,-0.00215684659446,-7.80666565995e-05,0.268720222184,0.268854681347,0.254319786821,0.25398489942,0.256519356347,0.266816823209,0.252710645038,0.267896280769,0.250921776354,0.276342526123,0.251908165555,0.242255811677,0.242087745256,0.000212304340123,0.270971495288,0.245327223677,492,0.0,0.0
-0.000173407220771,0.000794435282622,-0.00310536863151,-0.000243675880331,0.26894324832,0.268225684527,0.253393598939,0.253179417531,0.255542646237,0.267619486999,0.25192927759,0.266501971433,0.25104269016,0.276211299086,0.251954858807,0.244225130007,0.243793613381,0.000134999422191,0.27124823429,0.246046521357,492,0.0,0.0
-7.84973034495e-05,0.000551153351866,-0.00284830053239,-0.000158372353619,0.26891333656,0.268885811632,0.254140173415,0.253683127789,0.256269841093,0.26728014826,0.252569186523,0.267968930603,0.250821426212,0.275809259671,0.251724741195,0.242859890255,0.24265704539,0.000267657880261,0.270866742167,0.245242878482,492,0.0,0.0
-0.000528242200885,0.000666288346475,-0.00253716710739,-4.12359342423e-05,0.268502757971,0.269023087986,0.254550560203,0.254081432215,0.256573281602,0.266274860789,0.253333049766,0.268592549676,0.252161045496,0.274636504239,0.253155104756,0.242011648167,0.241685791184,0.000271213228117,0.26924606217,0.246064009322,492,0.0,0.0
-0.0005655817346,0.00081198194814,-0.00260401879255,-7.27188204554e-05,0.270263847044,0.270318888201,0.252927315636,0.252655987673,0.254830902442,0.268189385932,0.251254270424,0.269379511754,0.252517269572,0.273264049684,0.253730086009,0.243110990425,0.242575365284,0.000195595763831,0.268990073317,0.245750112309,492,0.0,0.0
