MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10,video,label,score
-0.723702923863,-0.865054725232,0.653966408885,1.11958535789,-0.148028579815,-0.316308590224,0.375156591019,0.627420746109,0.0793570687005,0.392454567485,-0.975555079423,0.0563506626504,-0.711315324303,0.748120162427,0.432565149198,-0.596893842317,-0.032515002806,0.465166175167,0.485532613372,-0.881116088231,490,0.0,2.0
-0.250214981529,-1.03702016026,0.0612609658808,1.26619232619,0.83583898608,-1.11370429966,0.607831238519,-0.591071613763,-0.188185125015,1.27564577047,-1.48593408631,0.145293165366,-1.72043862184,0.285328142197,0.524066837769,-0.89278550789,-0.431730804178,0.774821698631,0.916749521013,-1.18153475772,490,0.0,2.0
-1.99576332175,-0.588194446437,0.559045746155,0.83623038885,1.42159681724,-1.11090280889,0.711277980965,0.768304595044,0.0766317034002,0.30463999451,-2.07623854258,-0.265925945233,-0.497457829609,-0.943258892818,0.970812785192,-1.48582116968,-2.03924616182,-1.04689649334,-1.06673406773,-1.23524979454,490,0.0,2.0
-0.141369741871,-0.673699372809,-0.156891052333,0.755782518663,0.343657924183,0.0115847087561,0.815404021009,0.822100920858,-0.0407852830337,0.897394921178,1.07538446286,-0.07957564578,0.824557630396,1.7904565387,0.152585639966,0.831997742443,-0.30512620151,0.262266881685,0.569667649698,0.629477902343,490,0.0,2.0
-1.77698301743,-0.80295445881,0.513739955881,1.03095570105,1.47664651379,-0.809273650507,0.191743756798,0.41410056919,-1.03849361207,0.179009316825,-0.651844178937,-0.478093580686,-0.431839416511,0.231068729478,1.14766496587,-0.364180412791,-0.0528835916559,0.964623302354,-0.590674918161,-0.610760144399,490,0.0,2.0
0.202142306655,-0.863601307942,-0.313863830552,0.868204096484,0.185517040189,-0.892290089068,0.564435905946,0.153521959666,0.559095983089,0.748749628826,-0.499711593104,-0.0285078857449,-1.2855189862,0.830404085209,0.0451540754159,-0.581513251699,-0.91437858656,0.845386507011,-0.0117929257081,-1.23531176841,490,0.0,2.0
0.264305803913,-0.756526250298,0.253692949884,0.978967007424,0.262134616301,-0.0941380475732,0.670815346226,-0.146467412507,0.585386939402,0.472856977619,-0.078290136734,0.403794351066,0.00461965855597,1.48122117301,0.0229857496147,0.211626889051,-0.675722324209,0.185835557282,0.978342341958,0.49714801892,490,0.0,2.0
1.00278320363,-0.785158868819,0.376055925805,1.01190235429,0.323213432429,0.0723865524118,1.07326133033,-0.20073185668,1.18835540552,0.702801793923,-0.104125307066,0.84837397052,0.28310599424,1.52151339296,-0.0775672503834,0.362947191494,-0.665951025652,0.03977551615,-0.203904668262,0.40922163771,490,0.0,2.0
-0.904319277337,-0.896237223192,-1.18792349955,1.42368045543,0.885773138594,-1.36046580877,0.130724740522,-0.052971529344,-0.439869695706,1.62110960644,-1.71183873984,-0.813138544492,-0.987800906408,0.11912895298,0.669796818931,-1.80307308221,-2.90956941061,-0.609917835875,-1.80988100884,-1.47711282552,490,0.0,2.0
0.809940427496,-0.726273731061,0.321022359627,0.809419438984,0.138089011945,0.079384387125,1.05975329,0.0823402807482,1.41785044882,1.02104020215,0.671445080201,0.987473264911,0.0846477860158,1.54030696883,0.229556874395,-0.114459598647,-1.34390567925,-0.52435666471,-0.736738584353,0.107074744987,490,0.0,2.0
-1.25761406029,-0.960170557218,-0.0353785643826,1.1429736576,1.12108995572,-1.1544788578,0.492016786278,0.216921022926,-0.202503437758,0.500213806942,-1.51934438058,-0.575590451714,-1.92352870517,0.0534374524122,0.554495723871,-1.02907266126,-1.76556418095,0.0679761510406,-1.70040839553,-1.9080527382,490,0.0,2.0
0.18114209415,0.357518796524,0.0808187977402,-0.407846824798,-0.479670267881,-1.17554614929,1.21238791155,-1.31287939304,-0.92527726124,0.419008806643,0.540431496378,-1.05380124923,0.754012271864,-0.781105771059,-0.131434229483,0.29395705864,1.10430751335,-0.936545626567,-1.30664320219,0.260283401346,492,0.0,0.0
1.06929974005,0.318360690467,-0.664542367856,-0.684450096295,-0.0422846661665,-1.20225707668,1.54387745333,-1.46378262375,-1.04251203351,0.919718470156,0.718389571331,-0.585276580225,0.653822949326,-0.039356146838,0.644554644481,0.283689392391,1.03492162637,-0.0108555451818,-0.877320888082,-0.0709870678744,492,0.0,0.0
0.423834411009,0.509009606316,-0.330444113868,-0.754933904511,-0.613709412787,-1.21419169237,1.71625648376,-2.03048123298,-1.19219821986,0.493332270296,0.502604408259,-0.557307542218,0.757069578037,-0.828645542945,0.0233920812009,0.50288383777,1.13470238147,-0.57960642157,-0.665718625228,0.243129295978,492,0.0,0.0
