F0,MCEP_7,MCEP_4,MCEP_8,MCEP_12,MCEP_17,HMPDD_2,MCEP_13,MCEP_11,MCEP_6,MCEP_10,MCEP_5,MCEP_2,HMPDM_10,HMPDM_8,HMPDD_0,MCEP_0,Rd,formant1,HMPDM_11,video,label,score
-0.865054725232,-0.723702923863,-0.316308590224,0.375156591019,0.928411222856,-0.148028579815,1.11958535789,0.653966408885,0.627420746109,0.0793570687005,0.392454567485,0.0563506626504,-0.975555079423,-0.881116088231,-0.711315324303,0.748120162427,-0.827562967457,-0.596893842317,-0.194313017973,0.485532613372,490,0.0,2.0
-1.03702016026,-0.250214981529,-1.11370429966,0.607831238519,0.80198302446,0.83583898608,1.26619232619,0.0612609658808,-0.591071613763,-0.188185125015,1.27564577047,0.145293165366,-1.48593408631,-1.18153475772,-1.72043862184,0.285328142197,-0.449370539738,-0.89278550789,-0.326580719174,0.916749521013,490,0.0,2.0
-0.588194446437,-1.99576332175,-1.11090280889,0.711277980965,-0.606761717332,1.42159681724,0.83623038885,0.559045746155,0.768304595044,0.0766317034002,0.30463999451,-0.265925945233,-2.07623854258,-1.23524979454,-0.497457829609,-0.943258892818,0.24423030581,-1.48582116968,-1.08040270111,-1.06673406773,490,0.0,2.0
-0.673699372809,-0.141369741871,0.0115847087561,0.815404021009,0.574741912154,0.343657924183,0.755782518663,-0.156891052333,0.822100920858,-0.0407852830337,0.897394921178,-0.07957564578,1.07538446286,0.629477902343,0.824557630396,1.7904565387,-1.56263319538,0.831997742443,-0.121979154676,0.569667649698,490,0.0,2.0
-0.80295445881,-1.77698301743,-0.809273650507,0.191743756798,0.130023485272,1.47664651379,1.03095570105,0.513739955881,0.41410056919,-1.03849361207,0.179009316825,-0.478093580686,-0.651844178937,-0.610760144399,-0.431839416511,0.231068729478,-0.572120833408,-0.364180412791,-1.01387851736,-0.590674918161,490,0.0,2.0
-0.863601307942,0.202142306655,-0.892290089068,0.564435905946,0.478021106471,0.185517040189,0.868204096484,-0.313863830552,0.153521959666,0.559095983089,0.748749628826,-0.0285078857449,-0.499711593104,-1.23531176841,-1.2855189862,0.830404085209,-0.786013881695,-0.581513251699,0.180071739252,-0.0117929257081,490,0.0,2.0
-0.756526250298,0.264305803913,-0.0941380475732,0.670815346226,1.04236348772,0.262134616301,0.978967007424,0.253692949884,-0.146467412507,0.585386939402,0.472856977619,0.403794351066,-0.078290136734,0.49714801892,0.00461965855597,1.48122117301,-1.41919991779,0.211626889051,0.671637554859,0.978342341958,490,0.0,2.0
-0.785158868819,1.00278320363,0.0723865524118,1.07326133033,0.867784669466,0.323213432429,1.01190235429,0.376055925805,-0.20073185668,1.18835540552,0.702801793923,0.84837397052,-0.104125307066,0.40922163771,0.28310599424,1.52151339296,-1.68337967535,0.362947191494,1.23430821417,-0.203904668262,490,0.0,2.0
-0.896237223192,-0.904319277337,-1.36046580877,0.130724740522,-0.140735036103,0.885773138594,1.42368045543,-1.18792349955,-0.052971529344,-0.439869695706,1.62110960644,-0.813138544492,-1.71183873984,-1.47711282552,-0.987800906408,0.11912895298,-0.503688576523,-1.80307308221,-0.677590456481,-1.80988100884,490,0.0,2.0
-0.726273731061,0.809940427496,0.079384387125,1.05975329,0.757101366439,0.138089011945,0.809419438984,0.321022359627,0.0823402807482,1.41785044882,1.02104020215,0.987473264911,0.671445080201,0.107074744987,0.0846477860158,1.54030696883,-1.55925984294,-0.114459598647,0.545797024418,-0.736738584353,490,0.0,2.0
-0.960170557218,-1.25761406029,-1.1544788578,0.492016786278,-0.536077533522,1.12108995572,1.1429736576,-0.0353785643826,0.216921022926,-0.202503437758,0.500213806942,-0.575590451714,-1.51934438058,-1.9080527382,-1.92352870517,0.0534374524122,-0.148559350744,-1.02907266126,-1.04918647041,-1.70040839553,490,0.0,2.0
0.357518796524,0.18114209415,-1.17554614929,1.21238791155,-0.0306703377307,-0.479670267881,-0.407846824798,0.0808187977402,-1.31287939304,-0.92527726124,0.419008806643,-1.05380124923,0.540431496378,0.260283401346,0.754012271864,-0.781105771059,-0.0860065785285,0.29395705864,-0.573924002343,-1.30664320219,492,0.0,0.0
0.318360690467,1.06929974005,-1.20225707668,1.54387745333,0.525040320551,-0.0422846661665,-0.684450096295,-0.664542367856,-1.46378262375,-1.04251203351,0.919718470156,-0.585276580225,0.718389571331,-0.0709870678744,0.653822949326,-0.039356146838,-0.466516405258,0.283689392391,-0.211222568199,-0.877320888082,492,0.0,0.0
0.509009606316,0.423834411009,-1.21419169237,1.71625648376,0.514589104643,-0.613709412787,-0.754933904511,-0.330444113868,-2.03048123298,-1.19219821986,0.493332270296,-0.557307542218,0.502604408259,0.243129295978,0.757069578037,-0.828645542945,-0.195778818809,0.50288383777,-0.35075055584,-0.665718625228,492,0.0,0.0
0.729855418364,0.161052113438,-0.422586797885,0.175294180718,0.118579190804,0.0840549173599,-1.10443188508,0.0709447537068,-1.04093702043,-0.270383176265,1.02729916495,-1.16598442873,1.37547635832,0.602361991811,0.70677487351,-0.0701646909623,-0.79352240818,0.66782008716,-0.482401389607,-0.342151786986,492,0.0,0.0
0.318674107326,1.43485797551,-1.15803301366,1.41304826862,0.585464859292,-0.00378864546898,-0.70013312743,-0.220306092795,-1.69443128231,-0.489472463965,0.371997283284,-0.458210882858,0.308764116135,-0.126290160048,0.673022731468,-0.260583061345,-0.431973635873,0.0473068327269,-0.020497717934,-1.26114191511,492,0.0,0.0
0.332995102732,0.672720040342,-1.7743485476,1.36755469685,0.584073377528,-0.249636100783,-0.613160974547,-0.0151719084458,-1.91772989673,-1.45628122983,0.890122937723,-1.46958376258,0.331927428653,-0.187462057843,0.671027827467,-0.635199199343,0.188868161281,-0.151893298629,-0.575602231855,-1.59157256656,492,0.0,0.0
0.531532349981,0.200149327163,-1.20870791539,0.729649281559,0.299190350264,-0.0307477639303,-0.771363167979,0.189589848328,-1.46088294536,-0.583247039707,0.587422976988,-1.60249411103,0.798117394896,0.103923762308,0.669729970457,-0.559183709961,-0.058524997977,0.156067962507,-0.536165563191,-1.2057016503,492,0.0,0.0
0.377536938283,0.505930721537,-1.46886760769,0.658249744861,0.771636176101,0.532986505892,-0.454139625767,-0.547503883957,-1.48910344855,-0.670952646373,1.06364740217,-0.415424763196,1.39949593979,0.548977796781,0.667883824668,-0.54344857492,-0.444495898383,0.267787506598,-0.528170535205,0.0952001095534,492,0.0,0.0
0.623337161255,1.14277338752,-0.915916033775,0.992083523986,0.0257585729865,-0.416079849217,-0.659946155968,-0.0121938060511,-1.10958846959,-0.324088909499,1.72274138149,-0.812934500033,1.09698312222,0.262156385163,0.597450648636,0.409596435123,-0.576277099504,0.277322901287,-0.000904461448053,-0.679865512494,492,0.0,0.0
0.327067207029,0.907343115726,-1.12185709266,0.767664482084,0.0285479144933,-0.101555338137,-0.62847410315,0.416296490303,-1.08201642035,-0.400573290196,0.955204617089,-0.748111969705,0.976177025093,-0.0872453674434,0.665811956924,-0.200517805769,-0.173315819749,0.0374907359236,-0.0742384512546,-1.17386952138,492,0.0,0.0
1.18805819875,-1.62893031682,-0.821784169537,0.671502098865,0.047786576577,-2.12564872106,-0.798570230437,-0.0135356193393,0.334521586249,-0.332505618128,-2.31197851571,-0.525818047545,-0.293907047788,0.729607347917,0.927528677987,-0.719825562471,0.290977639185,1.46280957577,-0.94431769321,0.60080225594,346,1.0,23.0
1.49945088547,-0.869233006915,-0.104365755663,0.277470344539,0.340897672265,-1.06994676795,-1.18696827209,-0.105297609366,0.344222612605,-0.0867643681177,-2.06221707609,0.224445561154,0.434088855367,0.605156545956,0.789845952961,-0.463749833303,-0.179051199889,1.26369578116,-0.363363179519,0.211428578976,346,1.0,23.0
1.1314370229,-1.11368737182,-0.695299850545,0.803278629976,0.85603709032,-1.30388425424,-0.974282584158,-0.741256794231,-0.219912500488,0.0960508774674,-1.98795867145,-0.599889969843,0.173102957572,0.797611494065,0.867779990761,-0.127832461647,0.145879620633,1.70358661733,-0.489566367123,0.632246226488,346,1.0,23.0
1.22152411412,-0.97706804957,-0.408950577811,0.840521124713,0.465214783845,-1.20912568795,-0.998709193032,-0.581160441867,0.40138366454,0.163821073314,-1.80399087858,0.136109243011,0.490763948961,0.872231558068,0.834241548992,0.214631031543,-0.462570264696,1.44759287417,-0.198160028045,0.49869109015,346,1.0,23.0
